TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
2013-D069,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D070,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D071,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D072,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-301,Auckland,A,28.0,Hard,,2013-01-07,2013
2013-338,Sydney,A,28.0,Hard,,2013-01-07,2013
2013-404,Indian Wells Masters,M,96.0,Hard,,2013-01-07,2013
2013-5014,Shanghai Masters,M,56.0,Hard,,2013-01-07,2013
2013-315,Newport,A,32.0,Grass,,2013-01-08,2013
2013-316,Bastad,A,28.0,Clay,,2013-01-08,2013
2013-321,Stuttgart,A,28.0,Clay,,2013-01-08,2013
2013-360,Casablanca,A,28.0,Clay,,2013-01-08,2013
2013-717,Houston,A,28.0,Clay,,2013-01-08,2013
2013-311,Queen's Club,A,56.0,Grass,,2013-01-10,2013
2013-500,Halle,A,28.0,Grass,,2013-01-10,2013
2013-407,Rotterdam,A,32.0,Hard,,2013-01-11,2013
2013-422,Cincinnati Masters,M,56.0,Hard,,2013-01-11,2013
2013-424,San Jose,A,28.0,Hard,,2013-01-11,2013
2013-533,Sao Paulo,A,28.0,Clay,,2013-01-11,2013
2013-416,Rome Masters,M,56.0,Clay,,2013-01-12,2013
2013-D080,Davis Cup,D,4.0,Clay,,2013-01-12,2013
2013-D013,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D014,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D036,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D039,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D040,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D041,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D042,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D059,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D060,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D073,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D074,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D075,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D076,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D077,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D078,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-D079,Davis Cup,D,4.0,Clay,,2013-01-13,2013
2013-D081,Davis Cup,D,4.0,Hard,,2013-01-13,2013
2013-337,Vienna,A,28.0,Hard,,2013-01-14,2013
2013-410,Monte Carlo Masters,M,56.0,Clay,,2013-01-14,2013
2013-429,Stockholm,A,28.0,Hard,,2013-01-14,2013
2013-438,Moscow,A,28.0,Hard,,2013-01-14,2013
2013-580,Australian Open,G,128.0,Hard,,2013-01-14,2013
2013-414,Hamburg,A,48.0,Clay,,2013-01-15,2013
2013-6718,Bogota,A,28.0,Hard,,2013-01-15,2013
2013-D015,Davis Cup,D,4.0,Hard,,2013-01-15,2013
2013-341,Metz,A,28.0,Hard,,2013-01-16,2013
2013-440,s Hertogenbosch,A,32.0,Grass,,2013-01-16,2013
2013-568,St. Petersburg,A,32.0,Hard,,2013-01-16,2013
2013-741,Eastbourne,A,28.0,Grass,,2013-01-17,2013
2013-402,Memphis,A,32.0,Hard,,2013-01-18,2013
2013-496,Marseille,A,28.0,Hard,,2013-01-18,2013
2013-506,Buenos Aires,A,32.0,Clay,,2013-01-18,2013
2013-6242,Winston-Salem,A,48.0,Hard,,2013-01-18,2013
2013-6120,Nice,A,28.0,Clay,,2013-01-19,2013
2013-6710,Dusseldorf,A,28.0,Clay,,2013-01-19,2013
2013-403,Miami Masters,M,96.0,Hard,,2013-01-20,2013
2013-328,Basel,A,32.0,Hard,,2013-01-21,2013
2013-573,Valencia,A,32.0,Hard,,2013-01-21,2013
2013-314,Gstaad,A,28.0,Clay,,2013-01-22,2013
2013-425,Barcelona,A,48.0,Clay,,2013-01-22,2013
2013-439,Umag,A,28.0,Clay,,2013-01-22,2013
2013-6116,Atlanta,A,28.0,Hard,,2013-01-22,2013
2013-773,Bucharest,A,28.0,Clay,,2013-01-22,2013
2013-1720,Bangkok,A,28.0,Hard,,2013-01-23,2013
2013-6003,Kuala Lumpur,A,28.0,Hard,,2013-01-23,2013
2013-540,Wimbledon,G,128.0,Grass,,2013-01-24,2013
2013-495,Dubai,A,32.0,Hard,,2013-01-25,2013
2013-499,Delray Beach,A,32.0,Hard,,2013-01-25,2013
2013-807,Acapulco,A,32.0,Clay,,2013-01-25,2013
2013-D082,Davis Cup,D,4.0,Hard,,2013-01-25,2013
2013-560,US Open,G,128.0,Hard,,2013-01-26,2013
2013-520,Roland Garros,G,128.0,Clay,,2013-01-27,2013
2013-319,Kitzbuhel,A,28.0,Clay,,2013-01-28,2013
2013-352,Paris Masters,M,48.0,Hard,,2013-01-28,2013
2013-308,Munich,A,28.0,Clay,,2013-01-29,2013
2013-418,Washington,A,48.0,Hard,,2013-01-29,2013
2013-468,Estoril,A,28.0,Clay,,2013-01-29,2013
2014-339,Brisbane,A,28.0,Hard,,2013-01-29,2013
2013-329,Tokyo,A,32.0,Hard,,2013-01-30,2013
2013-747,Beijing,A,32.0,Hard,,2013-01-30,2013
2014-451,Doha,A,32.0,Hard,,2013-01-30,2013
2014-891,Chennai,A,28.0,Hard,,2013-01-30,2013
2014-2276,Zagreb,A,28.0,Hard,,2014-01-03,2014
2014-375,Montpellier,A,28.0,Hard,,2014-01-03,2014
2014-505,Vina del Mar,A,28.0,Clay,,2014-01-03,2014
2014-1536,Madrid Masters,M,56.0,Clay,,2014-01-04,2014
2014-421,Canada Masters,M,56.0,Hard,,2014-01-04,2014
2014-D009,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D010,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D011,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D012,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D030,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D031,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D034,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D035,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D036,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D037,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D039,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D040,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D047,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D048,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D050,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D056,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D057,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D058,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D070,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D071,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D072,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D073,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D076,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D077,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-D078,Davis Cup,D,4.0,Hard,,2014-01-04,2014
2014-D079,Davis Cup,D,4.0,Clay,,2014-01-04,2014
2014-5014,Shanghai Masters,M,56.0,Hard,,2014-01-05,2014
2014-301,Auckland,A,28.0,Hard,,2014-01-06,2014
2014-338,Sydney,A,28.0,Hard,,2014-01-06,2014
2014-404,Indian Wells Masters,M,96.0,Hard,,2014-01-06,2014
2014-315,Newport,A,32.0,Grass,,2014-01-07,2014
2014-316,Bastad,A,28.0,Clay,,2014-01-07,2014
2014-321,Stuttgart,A,28.0,Clay,,2014-01-07,2014
2014-360,Casablanca,A,28.0,Clay,,2014-01-07,2014
2014-717,Houston,A,28.0,Clay,,2014-01-07,2014
2014-311,Queen's Club,A,56.0,Grass,,2014-01-09,2014
2014-500,Halle,A,28.0,Grass,,2014-01-09,2014
2014-605,Tour Finals,F,8.0,Hard,,2014-01-09,2014
2014-402,Memphis,A,28.0,Hard,,2014-01-10,2014
2014-407,Rotterdam,A,32.0,Hard,,2014-01-10,2014
2014-422,Cincinnati Masters,M,56.0,Hard,,2014-01-10,2014
2014-506,Buenos Aires,A,32.0,Clay,,2014-01-10,2014
2014-416,Rome Masters,M,56.0,Clay,,2014-01-11,2014
2014-D075,Davis Cup,D,4.0,Carpet,True,2014-01-12,2014
2014-D013,Davis Cup,D,4.0,Clay,,2014-01-12,2014
2014-D014,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D016,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D017,Davis Cup,D,4.0,Clay,,2014-01-12,2014
2014-D018,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D019,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D020,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D021,Davis Cup,D,4.0,Grass,,2014-01-12,2014
2014-D022,Davis Cup,D,4.0,Clay,,2014-01-12,2014
2014-D023,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D038,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D041,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D042,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D049,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D059,Davis Cup,D,4.0,Clay,,2014-01-12,2014
2014-D060,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D061,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-D074,Davis Cup,D,4.0,Hard,,2014-01-12,2014
2014-337,Vienna,A,28.0,Hard,,2014-01-13,2014
2014-410,Monte Carlo Masters,M,56.0,Clay,,2014-01-13,2014
2014-429,Stockholm,A,28.0,Hard,,2014-01-13,2014
2014-438,Moscow,A,28.0,Hard,,2014-01-13,2014
2014-580,Australian Open,G,128.0,Hard,,2014-01-13,2014
2014-414,Hamburg,A,48.0,Clay,,2014-01-14,2014
2014-6718,Bogota,A,28.0,Hard,,2014-01-14,2014
2014-D044,Davis Cup,D,4.0,Hard,,2014-01-14,2014
2014-D045,Davis Cup,D,4.0,Hard,,2014-01-14,2014
2014-341,Metz,A,28.0,Hard,,2014-01-15,2014
2014-440,s Hertogenbosch,A,32.0,Grass,,2014-01-15,2014
2014-741,Eastbourne,A,28.0,Grass,,2014-01-16,2014
2014-496,Marseille,A,28.0,Hard,,2014-01-17,2014
2014-499,Delray Beach,A,32.0,Hard,,2014-01-17,2014
2014-6242,Winston-Salem,A,48.0,Hard,,2014-01-17,2014
2014-6932,Rio de Janeiro,A,32.0,Clay,,2014-01-17,2014
2014-6120,Nice,A,28.0,Clay,,2014-01-18,2014
2014-6710,Dusseldorf,A,28.0,Clay,,2014-01-18,2014
2014-403,Miami Masters,M,96.0,Hard,,2014-01-19,2014
2014-328,Basel,A,32.0,Hard,,2014-01-20,2014
2014-573,Valencia,A,32.0,Hard,,2014-01-20,2014
2014-314,Gstaad,A,28.0,Clay,,2014-01-21,2014
2014-425,Barcelona,A,48.0,Clay,,2014-01-21,2014
2014-439,Umag,A,28.0,Clay,,2014-01-21,2014
2014-6116,Atlanta,A,28.0,Hard,,2014-01-21,2014
2014-773,Bucharest,A,28.0,Clay,,2014-01-21,2014
2014-D015,Davis Cup,D,4.0,Clay,,2014-01-21,2014
2014-6003,Kuala Lumpur,A,28.0,Hard,,2014-01-22,2014
2014-6967,Shenzhen,A,28.0,Hard,,2014-01-22,2014
2014-540,Wimbledon,G,128.0,Grass,,2014-01-23,2014
2014-495,Dubai,A,32.0,Hard,,2014-01-24,2014
2014-533,Sao Paulo,A,28.0,Clay,,2014-01-24,2014
2014-807,Acapulco,A,32.0,Hard,,2014-01-24,2014
2014-560,US Open,G,128.0,Hard,,2014-01-25,2014
2014-D051,Davis Cup,D,4.0,Hard,,2014-01-25,2014
2014-520,Roland Garros,G,128.0,Clay,,2014-01-26,2014
2014-319,Kitzbuhel,A,28.0,Clay,,2014-01-27,2014
2014-352,Paris Masters,M,48.0,Hard,,2014-01-27,2014
2014-D032,Davis Cup,D,4.0,Hard,,2014-01-27,2014
2014-308,Munich,A,28.0,Clay,,2014-01-28,2014
2014-418,Washington,A,48.0,Hard,,2014-01-28,2014
2014-468,Estoril,A,28.0,Clay,,2014-01-28,2014
2014-329,Tokyo,A,32.0,Hard,,2014-01-29,2014
2014-747,Beijing,A,32.0,Hard,,2014-01-29,2014
2014-D065,Davis Cup,D,4.0,Carpet,True,2014-01-31,2014
2014-D001,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D002,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D003,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D004,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D005,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D006,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D007,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D008,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D024,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D025,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D026,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D027,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D028,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D029,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D033,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D043,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D046,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D052,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D053,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D054,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D055,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D062,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D063,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D064,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D066,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D067,Davis Cup,D,4.0,Hard,,2014-01-31,2014
2014-D068,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2014-D069,Davis Cup,D,4.0,Clay,,2014-01-31,2014
2015-2276,Zagreb,A,28.0,Hard,,2015-01-02,2015
2015-352,Paris Masters,M,48.0,Hard,,2015-01-02,2015
2015-375,Montpellier,A,28.0,Hard,,2015-01-02,2015
2015-7161,Quito,A,28.0,Clay,,2015-01-02,2015
2015-1536,Madrid Masters,M,56.0,Clay,,2015-01-03,2015
2015-319,Kitzbuhel,A,28.0,Clay,,2015-01-03,2015
2015-418,Washington,A,48.0,Hard,,2015-01-03,2015
2015-339,Brisbane,A,28.0,Hard,,2015-01-04,2015
2015-329,Tokyo,A,32.0,Hard,,2015-01-05,2015
2015-451,Doha,A,32.0,Hard,,2015-01-05,2015
2015-747,Beijing,A,32.0,Hard,,2015-01-05,2015
2015-891,Chennai,A,28.0,Hard,,2015-01-05,2015
2015-360,Casablanca,A,28.0,Clay,,2015-01-06,2015
2015-717,Houston,A,28.0,Clay,,2015-01-06,2015
2015-D001,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D002,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D003,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D004,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D005,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D006,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D007,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D008,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D016,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D017,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D020,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D021,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D024,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D025,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D026,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D027,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D028,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D036,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D037,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D038,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D039,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D043,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D044,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D045,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D046,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D050,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D051,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D052,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D053,Davis Cup,D,4.0,Clay,,2015-01-06,2015
2015-D054,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D055,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D056,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-D057,Davis Cup,D,4.0,Hard,,2015-01-06,2015
2015-321,Stuttgart,A,28.0,Grass,,2015-01-08,2015
2015-440,s Hertogenbosch,A,28.0,Grass,,2015-01-08,2015
2015-402,Memphis,A,28.0,Hard,,2015-01-09,2015
2015-407,Rotterdam,A,32.0,Hard,,2015-01-09,2015
2015-533,Sao Paulo,A,28.0,Clay,,2015-01-09,2015
2015-416,Rome Masters,M,56.0,Clay,,2015-01-10,2015
2015-421,Canada Masters,M,56.0,Hard,,2015-01-10,2015
2015-338,Sydney,A,28.0,Hard,,2015-01-11,2015
2015-5014,Shanghai Masters,M,56.0,Hard,,2015-01-11,2015
2015-301,Auckland,A,28.0,Hard,,2015-01-12,2015
2015-404,Indian Wells Masters,M,96.0,Hard,,2015-01-12,2015
2015-410,Monte Carlo Masters,M,56.0,Clay,,2015-01-12,2015
2015-315,Newport,A,32.0,Grass,,2015-01-13,2015
2015-D048,Davis Cup,D,4.0,Hard,,2015-01-14,2015
2015-311,Queen's Club,A,32.0,Grass,,2015-01-15,2015
2015-500,Halle,A,32.0,Grass,,2015-01-15,2015
2015-605,Tour Finals,F,8.0,Hard,,2015-01-15,2015
2015-422,Cincinnati Masters,M,56.0,Hard,,2015-01-16,2015
2015-496,Marseille,A,28.0,Hard,,2015-01-16,2015
2015-499,Delray Beach,A,32.0,Hard,,2015-01-16,2015
2015-6932,Rio de Janeiro,A,32.0,Clay,,2015-01-16,2015
2015-322,Geneva,A,28.0,Clay,,2015-01-17,2015
2015-6120,Nice,A,28.0,Clay,,2015-01-17,2015
2015-D009,Davis Cup,D,4.0,Grass,,2015-01-17,2015
2015-D010,Davis Cup,D,4.0,Grass,,2015-01-17,2015
2015-D011,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D012,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D018,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D022,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D023,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D029,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D030,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D031,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D032,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D034,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D040,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D041,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D047,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D058,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D059,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D060,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D061,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D064,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D065,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D066,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D067,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D068,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D069,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D070,Davis Cup,D,4.0,Hard,,2015-01-17,2015
2015-D071,Davis Cup,D,4.0,Clay,,2015-01-17,2015
2015-D013,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D014,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D019,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D033,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D035,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D042,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D049,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D062,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D063,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D073,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D074,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D075,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D076,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D077,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D078,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D079,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-D080,Davis Cup,D,4.0,Clay,,2015-01-18,2015
2015-D081,Davis Cup,D,4.0,Hard,,2015-01-18,2015
2015-337,Vienna,A,32.0,Hard,,2015-01-19,2015
2015-429,Stockholm,A,28.0,Hard,,2015-01-19,2015
2015-438,Moscow,A,28.0,Hard,,2015-01-19,2015
2015-580,Australian Open,G,128.0,Hard,,2015-01-19,2015
2015-316,Bastad,A,28.0,Clay,,2015-01-20,2015
2015-425,Barcelona,A,48.0,Clay,,2015-01-20,2015
2015-439,Umag,A,28.0,Clay,,2015-01-20,2015
2015-6718,Bogota,A,28.0,Hard,,2015-01-20,2015
2015-773,Bucharest,A,28.0,Clay,,2015-01-20,2015
2015-341,Metz,A,28.0,Hard,,2015-01-21,2015
2015-568,St. Petersburg,A,28.0,Hard,,2015-01-21,2015
2015-741,Nottingham,A,48.0,Grass,,2015-01-21,2015
2015-495,Dubai,A,32.0,Hard,,2015-01-23,2015
2015-506,Buenos Aires,A,28.0,Clay,,2015-01-23,2015
2015-6242,Winston-Salem,A,48.0,Hard,,2015-01-23,2015
2015-807,Acapulco,A,32.0,Hard,,2015-01-23,2015
2015-520,Roland Garros,G,128.0,Clay,,2015-01-24,2015
2015-403,Miami Masters,M,96.0,Hard,,2015-01-25,2015
2015-328,Basel,A,32.0,Hard,,2015-01-26,2015
2015-573,Valencia,A,28.0,Hard,,2015-01-26,2015
2015-308,Munich,A,28.0,Clay,,2015-01-27,2015
2015-314,Gstaad,A,28.0,Clay,,2015-01-27,2015
2015-414,Hamburg,A,32.0,Clay,,2015-01-27,2015
2015-6116,Atlanta,A,28.0,Hard,,2015-01-27,2015
2015-7163,Istanbul,A,28.0,Clay,,2015-01-27,2015
2015-7290,Estoril,A,28.0,Clay,,2015-01-27,2015
2015-D015,Davis Cup,D,4.0,Clay,,2015-01-27,2015
2015-6003,Kuala Lumpur,A,28.0,Hard,,2015-01-28,2015
2015-6967,Shenzhen,A,28.0,Hard,,2015-01-28,2015
2015-540,Wimbledon,G,128.0,Grass,,2015-01-29,2015
2015-D072,Davis Cup,D,4.0,Hard,,2015-01-30,2015
2015-560,US Open,G,128.0,Hard,,2015-01-31,2015
2016-0375,Montpellier,A,32.0,Hard,,2016-01-01,2016
2016-6116,Atlanta,A,32.0,Hard,,2016-01-01,2016
2016-7161,Quito,A,32.0,Clay,,2016-01-01,2016
2016-7434,Sofia,A,32.0,Hard,,2016-01-01,2016
2016-M021,Madrid Masters,M,64.0,Clay,,2016-01-02,2016
2016-0329,Tokyo,A,32.0,Hard,,2016-01-03,2016
2016-M015,Beijing,A,32.0,Hard,,2016-01-03,2016
2016-M-DC-2016-G2-EPA-M-BIH-TUN-01,Davis Cup,D,4.0,Carpet,True,2016-01-04,2016
2016-M-DC-2016-G2-EPA-M-GEO-DEN-01,Davis Cup,D,4.0,Carpet,True,2016-01-04,2016
2016-0360,Marrakech,A,32.0,Clay,,2016-01-04,2016
2016-0451,Doha,A,32.0,Hard,,2016-01-04,2016
2016-0717,Houston,A,32.0,Clay,,2016-01-04,2016
2016-0891,Chennai,A,32.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G1-AM-M-BAR-ECU-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G1-AM-M-CHI-DOM-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G1-AO-M-NZL-KOR-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G1-AO-M-PAK-CHN-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G1-EPA-M-HUN-ISR-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G1-EPA-M-POR-AUT-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G1-EPA-M-ROU-SLO-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G1-EPA-M-RUS-SWE-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AM-M-MEX-GUA-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AM-M-PAR-VEN-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AM-M-PUR-ESA-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AM-M-URU-PER-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G2-AO-M-PHI-KUW-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G2-AO-M-SRI-THA-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AO-M-TPE-MAS-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-AO-M-VIE-INA-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-EPA-M-BUL-TUR-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
2016-M-DC-2016-G2-EPA-M-EGY-BLR-01,Davis Cup,D,4.0,Clay,,2016-01-04,2016
2016-M-DC-2016-G2-EPA-M-LTU-NOR-01,Davis Cup,D,4.0,Hard,,2016-01-04,2016
