PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
210953,Robert Hill,U,,USA,
210954,Don Wilson,U,,USA,
210955,John Haak,U,,USA,
210956,Don Shirk,U,,USA,
210957,Todd Overgard,U,,USA,
210958,George Tittmann,U,,USA,
210959,Tom Muench,U,,USA,
210960,Will James,U,,USA,
210961,Jim White,U,,USA,
210962,Don Jacobus,U,,USA,
210963,Enver Mehmedbasich,U,,USA,
210964,Robert Ouwendijk,U,,USA,
210965,Bill Williams,U,,USA,
210966,Fred Suessmann,U,,USA,
210967,Phil Meyer,U,,USA,
210968,John Kern,U,,USA,
210969,Frank Cornell Jr,U,,USA,
210970,Larry Goldbeck,U,,USA,
210971,Don Fahrney,U,,USA,
210972,Mitch Finkelstein,U,,USA,
210973,Tony Barbaria,U,,USA,
210974,James Hicks,U,,USA,
210975,Tony Madrid,U,,USA,
210976,Gordon Sawyer,U,,USA,
210977,Robert Delauer,U,,USA,
210978,Don Mays,U,,USA,
210979,James Cameron,U,,USA,
210980,Paul Barth,U,,USA,
210981,Dick Peters,U,,USA,
210982,Robert Mcivor,U,,USA,
210983,William Willerson,U,,USA,
210984,Larry Axtell,U,,USA,
210985,Fred Martin,U,,USA,
210986,Bob Dunning,U,,USA,
210987,Ronald Kahn,U,,USA,
210988,Jack Steinorth,U,,USA,
210989,John Trauth,U,,USA,
210990,Gene Ward,U,,USA,
210991,Allan Hitchcock,U,,USA,
210992,Bruce Kellock,U,,USA,
210993,Phil Brooks,U,,USA,
210994,Donald Sea,U,,USA,
210995,Tom Simonson,U,,USA,
210996,Robert Dickerson,U,,USA,
210997,Bob Goldbeck,U,,USA,
210998,Jack Tesch,U,,USA,
210999,Glen Grissillo,U,,USA,
211000,David Kamen,U,,USA,
211001,Jaime Collaco,U,,USA,
211002,John Reed,U,,USA,1943-12-05
211003,Bob Murio,U,,USA,
211004,Steve Mcdonald,U,,USA,
211005,Richard Ravreby,U,,USA,
211006,Bill Small,U,,USA,
211007,Dean Schlobohm,U,,USA,
211008,James Couture,U,,USA,
211009,Dave Hinchman,U,,USA,
211010,Pit Omaley,U,,USA,
211011,John Hays,U,,USA,
211012,Don Lawrie,U,,USA,
211013,Hank Scoble,U,,USA,
211014,Mike Adams,U,,USA,
211015,Bob Mcguire,U,,USA,
211016,Roger Cooper,U,,USA,
211017,Tom Pucci,U,,USA,
211018,Don Beer,U,,USA,
211019,John Leles,U,,USA,
211020,Clyde Witt,U,,USA,
211021,Howard Jameson,U,,USA,
211022,Chuck Bleckinger,U,,USA,
211023,Pete Daschmans,U,,USA,
211024,Jack Adolphson,U,,USA,
211025,Rowland Fellows,U,,USA,
211026,Ken Jantz,U,,USA,
211027,Jay Rubinow,U,,USA,
211028,Dennis Kylur,U,,USA,
211029,Steve Turpin,U,,USA,
211030,Bob Reynolds,U,,USA,
211031,Lou Cabnet,U,,USA,
211032,Dave Barton,U,,USA,
211033,Barry Conway,U,,USA,
211034,Stewart Richter,U,,USA,
211035,Glen Mullins,U,,USA,
211036,Conway Unger,U,,USA,
211037,Larry Le Roy,U,,AUS,
211038,Lindsay Straney,U,,AUS,
211039,Clem Robertson,U,,AUS,
211040,D Stanford,U,,AUS,
211041,D Tunnock,U,,AUS,
211042,Freddy Field,U,,GBR,
211043,John Satchwell Smith,U,,GBR,
211044,Keith Spurgeon,U,,GBR,
211045,Per Erik Dahl,U,,NOR,
211046,Helmuth Rudzinski,U,,GER,
211047,N Burlacher,U,,GER,
211048,Erhard Jung,U,,GER,
211049,Manfred Gastler,U,,GER,
211050,Markku Autio,U,,FIN,
211051,Peter Ristau,U,,GER,
211052,Eberhard Wensky,U,,GER,
211053,Adel Talaat Farid,U,,SUD,
211054,Klaus Doring,U,,GER,
211055,Helmut Quack,U,,GER,
211056,Pertii Manisto,U,,FIN,
211057,Klaus Unverdross,U,,GER,
211058,Pete Sammis,U,,USA,
211059,Mark Taylor,U,,USA,
211060,Steve Zalenski,U,,USA,
211061,Alex Coxe,U,,USA,
211063,M Pine,U,,SUI,
211064,Urs Dietschi,U,,SUI,
211065,Dale Fritz,U,,USA,
211066,Bill Yeomans,U,,USA,
211067,Sergio Capece,U,,ITA,
211068,Giovanni Cierro,U,,ITA,1951-09-21
211069,Gian Enrico Maggi,U,,ITA,
211070,Riccardo Capece,U,,ITA,
211071,Nino Monda,U,,ITA,
211072,Salvatore Sanges,U,,ITA,
211073,Sergio Zaglia,U,,ITA,
211074,U Prezioso,U,,ITA,
211075,U Spinelli,U,,ITA,
211076,U Morgaver,U,,ITA,
211077,Salvatore Buia,U,,ITA,
211078,Gaetano Mele,U,,ITA,
211079,Luigi Compagna,U,,ITA,
211080,Brian Wilkinson,U,,AUS,
211081,John Byrne,U,,AUS,
211082,N O Stafford,U,,AUS,
211083,James Gilchrist Jr,U,,AUS,
211084,Emanuele Scarfiotti,U,,ITA,
211085,Claudio Narbone,U,,ITA,
211086,A Farina,U,,ITA,
211087,Giovanni Travia,U,,ITA,
211088,Luigi Bianco,U,,ITA,
211089,Giulio Massara,U,,ITA,
211090,Girolamo Polimeni,U,,ITA,
211091,Paolo Lagana,U,,ITA,
211092,Ned Saxman,U,,USA,
211093,Dave Hill,U,,USA,
211094,Jerry Stewart,U,,USA,
211095,Ben Varn,U,,USA,
211096,Kay Terry,U,,USA,
211097,Gordon Blaylock,U,,USA,
211098,Tim Pateracki,U,,USA,
211099,Ricky Raybin,U,,USA,
211100,Scott Barksdale,U,,USA,
211101,Dave Hicks,U,,USA,
211102,Tommy Lile,U,,USA,
211103,Randy Jobson,U,,USA,
211104,Danny Cox,U,,USA,
211105,Lee Steele,U,,USA,
211106,Ron Fick,U,,USA,
211107,Scott Bristol,U,,USA,
211108,James Provines,U,,USA,
211109,Wilhelm Burgemeister,U,,GER,
211110,Kurt Hubalek,U,,GER,
211111,Peter Lund,U,,DEN,
211112,Joaquin Tort,U,,ESP,
211113,H Gais,U,,GER,
211114,Bill Atkins,U,,USA,
211115,Constantin Popovici,U,,ROU,
211116,F Strizik,U,,AUT,
211117,I Burkman,U,,AUT,
211118,R Roesner,U,,AUT,
211119,Theodore Sperry,U,,USA,
211120,Jannick Niessner,U,,GER,
211121,John Bryant,U,,RSA,
211122,L Lebowitz,U,,AUT,
211123,Norbert Gruber,U,,AUT,
211124,Gerhard Suhr,U,,GER,
211125,Brad Cornell,U,,GER,
211126,Johannes Siegwart,U,,AUT,
211127,Kinantan Sangitan,U,,INA,
211128,Daniel Moreau,U,,FRA,
211129,Christian Bimes,U,,FRA,
211130,Phil Jones,U,,USA,
211131,M Lusinchi,U,,FRA,
211132,G Daumas,U,,FRA,
211133,U Clermont,U,,FRA,
211134,S Silberling,U,,USA,
211135,John Damon,U,,USA,
211136,Francis Conquy,U,,FRA,
211137,Mike Kernodie,U,,USA,
211138,Jorge Ramirez,U,,MEX,
211139,Phil Scanlon,U,,USA,
211140,Craig Parsons,U,,USA,
211141,Ian Russell,U,,USA,
211142,Art Faust,U,,USA,
211143,Rodney Kop,U,,USA,
211144,Dale Leprevost,U,,USA,
211145,Garth Omaley,U,,USA,
211146,Juan Ortiz,U,,PUR,
211147,Juan Alberto Rios,U,,PUR,
211148,Jack Staton,U,,USA,
211149,Reid Robson,U,,USA,
211150,James Vuille,U,,USA,
211151,Jeff Frank,U,,USA,
211152,Frank Bussey,U,,USA,
211153,Bob Bushman Jr,U,,USA,
211154,Mike Panayotti,U,,USA,
211155,Jay Kimball,U,,USA,
211156,Kerlin Butchee,U,,USA,
211157,Eugene Speni,U,,USA,
211158,Steve Woodley,U,,GBR,
211159,G Bredberg,U,,GBR,
211160,A S Svensson,U,,SWE,
211161,A G Purnell,U,,GBR,
211162,Brandon Walsh,U,,JAM,
211163,Bernd Osterhorn,U,,GER,
211164,Wolfgang Truller,U,,GER,
211165,Jaroslav Vrba,U,,SVK,
211166,George Kesel,U,,USA,
211167,Pavel Brechja,U,,CZE,
211168,Thomas Sarach,U,,GER,
211169,Kenneth Hennep,U,,CUW,
211170,Bo Wade,U,,USA,
211171,Graeme Scott,U,,AUS,
211172,Jean Scuvie,U,,BEL,
211173,Gary Hale,U,,NZL,
211174,G Moore,U,,AUS,
211175,Johan Jepson,U,,AUS,
211176,Michael Stewart,U,,AUS,
211177,L Stevens,U,,AUS,
211178,Ian Pomerenke,U,,AUS,
211179,Allen Monahan,U,,AUS,
211180,D Pond,U,,AUS,
211181,Gilchrist Berg,U,,USA,
211182,Homer Shoop,U,,USA,
211183,Glen Chanceler,U,,USA,
211184,Richard Berner,U,,USA,
211185,Richard Rae,U,,NZL,
211186,Ramon Blanco,U,,VEN,
211187,Jaime Salas,U,,COL,
211188,Alvaro Espinoza,U,,COL,
211189,Charles Caudle,U,,COL,
211190,Luis Lopez,U,,COL,
211191,Carlos Angel,U,,COL,
211192,Esteban Vallely,U,,COL,
211193,Manuel Pabon,U,,COL,
211194,Blas Gonzalez,U,,COL,
211195,Paul Novoa,U,,PAN,
211196,Carlos Espinosa,U,,COL,
211197,Anibal Leal,U,,COL,
211198,Enrique Quimbaya,U,,COL,
211199,Hernando Leguizamon,U,,COL,
211200,Guillermo Van Der Hans,U,,PAN,
211201,Kurt Wodak,U,,COL,
211202,J Collins,U,,AUS,
211203,Bob Fowler,U,,AUS,
211204,Tracy Lake,U,,AUS,
211205,Lew Sulloway,U,,USA,
211206,Ross Hewitt,U,,USA,
211207,Kevin Furst,U,,USA,
211208,K Franzi,U,,USA,
211209,Michael Nanton,U,,JAM,
211210,Harold Phillips,U,,JAM,
211211,Oscar Salas,U,,CUW,
211212,A Boss,U,,AUS,
211213,Barry Brown,U,,AUS,
211214,M Mulveney,U,,AUS,
211215,M Billows,U,,AUS,
211216,Dennis Maddern,U,,AUS,
211217,J Green,U,,AUS,
211218,R Stubbins,U,,AUS,
211219,M Harrison,U,,AUS,
211220,A Saywell,U,,AUS,
211221,Alan Frey,U,,USA,
211222,J M Learmont,U,,GBR,
211223,John Harrison,U,,GBR,
211224,Eddie Fox,U,,GBR,
211225,V Gillespie,U,,GBR,
211226,A Berwitz,U,,GBR,
211227,A Amer,U,,SUD,
211228,Mark Simmons,U,,GBR,
211229,Alan Jackson,U,,GBR,
211230,Keith Eckersall,U,,GBR,
211231,Keith Stephens,U,,GBR,
211232,Gary Dudic,U,,GBR,
211233,S Pearson,U,,GBR,
211234,John Howarth,U,,GBR,
211235,R Giles,U,,GBR,
211236,Bob Powell,U,,GBR,
211237,B A Razik,U,,SUD,
211238,R N Faulkner,U,,GBR,
211239,Samir Farid,U,,SUD,
211240,M Hill,U,,GBR,
211241,Tom Hauser,U,,USA,
211242,Craig Duncan,U,,USA,
211243,Rick Chase,U,,USA,
211244,Bill Wallace,U,,USA,
211245,Skip Taylor,U,,USA,
211246,James Shaffer,U,,USA,
211247,Peter Daub,U,,USA,
211248,Don Hodgskins,U,,USA,
211249,M Rana,U,,KEN,
211250,Terry Sargeant,U,,AUS,
211251,S Keliani,U,,AUS,
211252,Guy Tytherleigh,U,,AUS,
211253,Clyde Smithwick,U,,AUS,
211254,G Kenway,U,,AUS,
211255,Donald Forsythe,U,,AUS,
211256,R Gates,U,,AUS,
211257,D Graham,U,,AUS,
211258,A Mountfield,U,,AUS,
211259,G Donald,U,,AUS,
211260,F Starbuck,U,,AUS,
211261,F Wrathrall,U,,AUS,
211262,A Rolfe,U,,AUS,
211263,G Young,U,,AUS,
211264,Gundars Tilmanis,U,,AUS,
211265,Paul Harkin,U,,AUS,
211266,Ian Middleton,U,,AUS,
211267,Roger Ashcroft,U,,AUS,
211268,Paul Carey,U,,AUS,
211269,Bob Brett,U,,AUS,
211270,G Calmin,U,,AUS,
211271,Hans Finkentscher,U,,GER,
211272,Bert Leach,U,,AUS,
211273,Charlie Shaw,U,,AUS,
211274,William Shivar,U,,GBR,
211275,Eulicio Silva,U,,BRA,
211276,A Brogden,U,,GBR,
211277,Atilio Rosetti,U,,USA,
211278,G Mandel,U,,GBR,
211279,S Carr,U,,GBR,
211280,R Louie,U,,USA,
211281,P Sullivan,U,,GBR,
211282,A Chappell,U,,RSA,
211283,Gilles Hinchcliffe,U,,GBR,
211284,Harry Chambers,U,,GBR,
211285,Richard Gilmore,U,,USA,
211286,Conrad Hamilton,U,,GBR,
211287,A March,U,,GBR,
211288,N Wynward,U,,GBR,
211289,J Haussels,U,,GER,
211290,Myron Grunberg,U,,CAN,
211291,R Turley,U,,GBR,
211292,D Sheal,U,,USA,
211293,John Edmonds,U,,GBR,
211294,Ian Perkin,U,,GBR,
211295,C Webster,U,,GBR,
211296,Jorge Berman,U,,MEX,
211297,Peter Bretherton,U,,GBR,
211298,Rob Wheatley,U,,USA,
211299,Chris Wells,U,,IRL,
211300,Doug Rees,U,,GBR,
211301,F J Vetter,U,,USA,
211302,G Rorn,U,,CAN,
211303,H M Bond,U,,RSA,
211304,D J Hardman,U,,GBR,
211305,C R Evans,U,,GBR,
211306,Kevin Miller,U,,AUS,
211307,Tij Syma,U,,JPN,
211308,W Bell,U,,AUS,
211309,Kishiya Matsumoto,U,,JPN,
211310,Frank Harris,U,,AUS,
211311,F Nakano,U,,JPN,
211312,J Plain,U,,AUS,
211313,William Altneu,U,,USA,
211314,Nestor Grammatica,U,,THA,
211346,Andres Martin,R,183.0,USA,2001-07-23
211348,Abbie Maynard,U,,USA,
211349,Stephen Taylor Sr,U,,IRL,
211350,Mustafa Gengsoy,U,,TUR,
211351,Kent Woodward,U,,USA,
211374,P Sofoulis,U,,AUS,
211375,Toizo Hosoi,U,,JPN,
211376,Richard Garey,U,,AUS,
211377,Keith Simpson,U,,AUS,
211378,Mark Pinchbeck,U,,AUS,
211379,M White,U,,AUS,
211380,A Davis,U,,AUS,
211381,Toshiyuki Nakasawa,U,,JPN,
211382,Peter Mcgrath,U,,AUS,
211383,G Sharpe,U,,AUS,
211384,R Kaplan,U,,AUS,
211413,Garry Forbes,U,,AUS,
211414,Howard Humphries,U,,AUS,
211415,Cole Gromley,U,,USA,2000-01-21
211416,Goran Berglund,U,,SWE,
211417,Dwight Frerichs,U,,USA,
211418,J O'Brien,U,,IRL,
211419,Bob Levine,U,,USA,
211420,Dean Nogrady,U,,USA,
211421,Peter Popovic,U,,UNK,
211422,Juan Cruz,U,,PUR,
211423,John Solow,U,,USA,
211424,Les Van Dorpie,U,,USA,
211425,Brian Parrott,U,,USA,
211426,Jim Brown,U,,USA,
211427,King Thaxton,U,,USA,
211428,Dick Moffatt,U,,USA,
211429,E Mcalpine,U,,GBR,
211430,Roy Pigeon,U,,GBR,
211431,Bob Smith,U,,GBR,
211432,A Matthews,U,,GBR,
211433,E H Woodruff,U,,GBR,
211434,E Youatt,U,,GBR,
211435,Pavel Sevcik,U,,CZE,1950-04-29
211436,Tadayuki Sawamatsu,U,,JPN,
211437,John Lowman,U,,USA,
211438,Just Barth,U,,NED,
211439,Ragesh Batra,U,,IND,
211440,Fried Schmitz,U,,NED,
211441,R Speeny,U,,USA,
211442,Conrad Johnson,U,,RSA,
211443,Brian Copley,U,,RSA,
211444,Sheppard Mojanaga,U,,RSA,
211445,Barry Wratten,U,,RSA,
211446,Dainis Riekstins,U,,RSA,
211447,Tony Van Zyl,U,,RSA,
211448,Danny Beukes,U,,RSA,
211449,Morris Shongwe,U,,RSA,
211451,Gilles Arnaud Bailly,R,180.0,BEL,2005-10-15
211514,Justin Engel,U,,GER,2007-10-15
211663,Joao Fonseca,R,185.0,BRA,2006-08-30
211768,Manas Dhamne,R,188.0,IND,2008-01-03
211776,Martin Landaluce,R,191.0,ESP,2006-01-28
211779,Ulrich Trettin,U,,GDR,
211792,Kevin Keele,U,,AUS,
211793,Peter Hay,U,,AUS,
211794,Yuichiro Kimoto,U,,JPN,
211795,K Stanley,U,,AUS,
211796,A Newton,U,,AUS,
211797,R Sutton,U,,,
211798,Peter Pilsl,U,,AUT,
211799,Rolf Durr,U,,AUT,
211800,George Szakacz,U,,,
211801,Jochen Rosner,U,,GER,
211802, Grund,U,,,
211803,Heimo Tschernatsch,U,,AUT,
211804,Jesus Oroquieta,U,,,
211805,Paul Pavich,U,,AUT,
211821,Vinay Dhawan,U,,IND,
211826,Lucio Baltazar,U,,MEX,
211848,Roger Power,U,,GBR,
211902,Henry Searle,L,193.0,GBR,2006-04-20
211937,Andre Viscolo,U,,SUI,
212002,Jack Teal,U,,USA,
212021,Martin Landaluce,R,191.0,ESP,2006-02-09
212044,Yi Zhou,R,193.0,CHN,2005-04-03
212063,Matej Dodig,R,188.0,CRO,2005-07-23
212082,Joel Schwaerzler,L,188.0,AUT,2006-02-08
212406,William Finger,U,,USA,
212407,David Berns,U,,USA,
212408,T. Farquhar,U,,USA,
212409,Martin Venning,U,,GBR,
212410,Peter Bendall,U,,GBR,
212411,P.F. Kingham,U,,GBR,
212412,J. Ockenden,U,,GBR,
212413,R Burn,U,,GBR,
212414,D Powell,U,,GBR,
212415,M Court,U,,GBR,
212416,N McDonough,U,,RSA,
212417,I Smith,U,,AUS,
212418,T Ellis,U,,GBR,
212419,R Bagot,U,,GBR,
212420,C Francis,U,,GBR,
212421,David Morrison,U,,AUS,
212422,P Eckert,U,,AUS,
212423,Jim O'Toole,U,,AUS,
212424,G Smith,U,,AUS,
212425,T McCarthy,U,,AUS,
212426,I Kuba,U,,AUS,
212427,William Hodson,U,,AUS,
212428,Federico Cervantes,U,,MEX,
212429,Ruben Baltazar,U,,MEX,
212430,Hector Aguilar,U,,MEX,
212431,Antonio Richeran,U,,MEX,
212432,Juan Figueroa,U,,MEX,
212433,Nabor Valadez,U,,MEX,
212434,Jacques Sellschop,U,,RSA,
212435,Desmond McKenzie,U,,ZIM,
212436,B A Hopkins,U,,RSA,
212437,Bill Udemans,U,,RSA,
212733,Matthew Forbes,U,,USA,2006-05-09
A09T,Dan Added,R,183.0,FRA,1999-04-13
A0E2,Carlos Alcaraz,R,183.0,ESP,2003-05-05
A0FC,Matteo Arnaldi,R,185.0,ITA,2001-02-22
A0GC,Terence Atmane,L,193.0,FRA,2002-01-09
A0IY,Luis Carlos Alvarez,R,175.0,MEX,2004-09-03
A0K3,Nicolas Arseneault,L,183.0,CAN,2007-01-18
A829,Radu Albot,R,175.0,MDA,1989-11-11
AC39,Mubarak Shannan Zayid,R,,QAT,1995-04-14
AE14,Daniel Altmaier,R,188.0,GER,1998-09-12
AG37,Felix Auger-Aliassime,R,193.0,CAN,2000-08-09
B0BI,Sebastian Baez,R,170.0,ARG,2000-12-29
B0C0,Adrian Boitan,R,185.0,ROU,1999-07-11
B0CD,Jenson Brooksby,R,193.0,USA,2000-10-26
B0D6,Taha Baadi,R,183.0,MAR,2001-07-19
B0EJ,Tristan Boyer,R,188.0,USA,2001-04-22
B0FV,Roman Andres Burruchaga,R,183.0,ARG,2002-01-24
B0GG,Mattia Bellucci,L,175.0,ITA,2001-06-01
B0GR,Gonzalo Bueno,R,173.0,PER,2004-04-03
B0GY,Alex Barrena,R,175.0,ARG,2002-10-11
B0HY,Isaac Becroft,R,180.0,NZL,2000-10-29
B0ID,Ignacio Buse,R,183.0,PER,2004-03-26
B0JE,Max Basing,R,180.0,GBR,2002-10-02
B0JG,Leo Borg,R,183.0,SWE,2003-05-15
B0MM,Edas Butvilas,R,191.0,LTU,2004-07-24
B0NN,Nishesh Basavareddy,R,180.0,USA,2005-05-02
B0NO,Darwin Blanch,L,185.0,USA,2007-09-28
B0PG,Alexander Blockx,R,193.0,BEL,2005-04-09
B0PU,Reda Bennani,R,178.0,MAR,2007-02-17
B0QC,Gilles Arnaud Bailly,R,180.0,BEL,2005-09-19
B0QQ,Karim Bennani,,,MAR,2007-09-04
B0T6,Thijs Boogaard,R,183.0,,2008-07-05
B0TP,Henry Bernet,R,191.0,SUI,2007-01-26
B0U4,Nicolai Budkov Kjaer,R,191.0,NOR,2006-09-01
BD06,Roberto Bautista Agut,R,183.0,ESP,1988-04-14
BF23,Facundo Bagnis,L,183.0,ARG,1990-02-28
BG23,Nikoloz Basilashvili,R,185.0,GEO,1992-02-23
BI81,Alex Bolt,L,183.0,AUS,1993-01-05
BK24,Gregoire Barrere,R,183.0,FRA,1994-02-16
BK40,Matteo Berrettini,R,196.0,ITA,1996-04-13
BK92,Alexander Bublik,R,196.0,KAZ,1997-06-18
BM95,Benjamin Bonzi,R,183.0,FRA,1996-06-10
BS86,Tomas Barrios Vera,R,191.0,CHI,1997-12-10
BT68,Elliot Benchetrit,R,193.0,MAR,1998-10-03
BT72,Nuno Borges,R,185.0,POR,1997-02-20
BU13,Zizou Bergs,R,185.0,BEL,1999-06-03
BU70,Remy Bertola,R,175.0,SUI,1998-08-31
BV16,Ugo Blanchet,R,175.0,FRA,1999-01-04
BV24,Raul Brancaccio,R,185.0,ITA,1997-05-04
C0AK,Oliver Crawford,R,180.0,GBR,1999-05-01
C0AU,Francisco Cerundolo,R,185.0,ARG,1998-08-13
C0BH,Clement Chidekh,R,180.0,FRA,2001-06-14
C0C8,Juan Manuel Cerundolo,L,183.0,ARG,2001-11-15
C0DF,Francisco Comesana,R,178.0,ARG,2000-10-07
C0E9,Flavio Cobolli,R,183.0,ITA,2002-05-06
C0H0,Arthur Cazaux,R,183.0,FRA,2002-08-24
C0HT,Murphy Cassone,R,188.0,USA,2002-08-16
C0JP,Raphael Collignon,R,191.0,BEL,2002-01-14
C0NB,Federico Cina,R,185.0,ITA,2007-03-31
C0NN,Gianluca Cadenasso,R,175.0,ITA,2004-09-29
C977,Marin Cilic,R,198.0,CRO,1988-09-29
CD85,Pablo Carreno Busta,R,188.0,ESP,1991-07-12
CE77,Federico Coria,R,180.0,ARG,1992-03-10
CF01,Marco Cecchinato,R,185.0,ITA,1992-10-01
CF59,Roberto Carballes Baena,R,183.0,ESP,1993-03-24
CG80,Borna Coric,R,188.0,CRO,1996-11-16
CH12,Jan Choinski,R,196.0,GBR,1996-06-10
CI14,Jay Clarke,R,183.0,GBR,1998-07-27
D0C1,Jesper de Jong,R,180.0,NED,2000-06-01
D0CG,Facundo Diaz Acosta,L,183.0,ARG,2000-12-15
D0CN,Miguel Damas,R,208.0,ESP,1999-12-21
D0CO,Jack Draper,L,193.0,GBR,2001-12-23
D0D4,Stefan Dostanic,R,188.0,USA,2001-11-06
D0DP,Liam Draxl,R,185.0,CAN,2001-12-06
D0DT,Martin Damm,L,203.0,USA,
D0DW,Titouan Droguet,R,191.0,FRA,2001-06-15
D0F6,Gabriel Diallo,R,203.0,CAN,2001-09-25
D0FJ,Luciano Darderi,R,183.0,ITA,2002-02-15
D0H9,Guy Den Ouden,R,183.0,NED,2002-04-09
D0HX,Dylan Dietrich,R,193.0,SUI,2004-09-22
D0I5,Max Dahlin,R,188.0,SWE,2005-12-27
D0L3,Matej Dodig,R,188.0,CRO,2005-07-19
D0LJ,Diego Dedura,L,180.0,GER,2008-03-13
D643,Novak Djokovic,R,188.0,SRB,1987-05-22
D875,Grigor Dimitrov,R,191.0,BUL,1991-05-16
D923,Damir Dzumhur,R,175.0,BIH,1992-05-21
D994,James Duckworth,R,183.0,AUS,1992-01-21
DA31,Hugo Dellien,R,180.0,BOL,1993-06-17
DA81,Taro Daniel,R,191.0,JPN,1993-01-28
DB63,Laslo Djere,R,188.0,SRB,1995-06-02
DF88,Aziz Dougaz,L,188.0,TUN,1997-03-26
DF92,Corentin Denolly,L,188.0,FRA,1997-06-06
DH50,Alejandro Davidovich Fokina,R,180.0,ESP,1999-06-05
DH58,Alex de Minaur,R,183.0,AUS,1999-02-17
E0DD,Justin Engel,R,185.0,GER,2007-10-02
E687,Daniel Evans,R,175.0,GBR,1990-05-24
E865,Christopher Eubanks,R,201.0,USA,1996-05-05
EA13,Moez Echargui,R,178.0,TUN,1993-01-10
EA24,Tomas Martin Etcheverry,R,196.0,ARG,1999-07-19
F0BY,Jacob Fearnley,R,183.0,GBR,2001-07-15
F0DM,Arthur Fery,R,175.0,GBR,2002-07-12
F0F1,Arthur Fils,R,185.0,FRA,2004-06-13
F0F2,Jaime Faria,R,188.0,POR,2003-08-07
F0F4,Kilian Feldbausch,R,191.0,SUI,2005-09-07
F0FV,Joao Fonseca,R,188.0,BRA,2006-08-21
F0HO,Thomas Faurel,R,178.0,FRA,2006-01-22
F510,Fabio Fognini,R,178.0,ITA,1987-05-24
F724,Marton Fucsovics,R,188.0,HUN,1992-02-09
FA43,Juan Pablo Ficovich,R,188.0,ARG,1997-01-24
FB98,Taylor Fritz,R,196.0,USA,1997-10-28
G09O,Hugo Gaston,L,173.0,FRA,2000-09-27
G0DH,Alvaro Guillen Meza,R,175.0,ECU,2003-01-02
G0EU,Felix Gill,L,175.0,GBR,2002-06-01
G0FW,Vilius Gaubas,R,178.0,LTU,2004-12-29
G0GD,Matteo Gigante,L,180.0,ITA,2002-01-05
G0IB,Tom Gentzsch,R,191.0,GER,2003-09-05
G0IW,Antoine Ghibaudo,R,191.0,FRA,2005-01-25
G0IX,Arthur Gea,R,180.0,FRA,2005-01-03
G628,Richard Gasquet,R,183.0,FRA,1986-06-18
GB88,David Goffin,R,180.0,BEL,1990-12-08
GB93,Norbert Gombos,R,193.0,SVK,1990-08-13
GC88,Marcos Giron,R,180.0,USA,1993-07-25
GD64,Cristian Garin,R,185.0,CHI,1996-05-30
GE28,Ivan Gakhov,L,191.0,RUS,1996-11-04
GE33,Daniel Elahi Galan,R,191.0,COL,1996-06-20
GF95,Hugo Grenier,R,196.0,FRA,1996-03-24
GH33,Manuel Guinard,R,198.0,FRA,1995-11-16
GH92,Borna Gojo,R,196.0,CRO,1998-02-28
GJ16,Federico Agustin Gomez,R,191.0,ARG,1996-11-26
GJ37,Tallon Griekspoor,R,188.0,NED,1996-07-03
GK06,Alexis Galarneau,R,180.0,CAN,1999-03-02
H09N,August Holmgren,R,188.0,DEN,1998-04-30
H09P,Brandon Holt,R,185.0,USA,1998-04-06
H0BH,Rinky Hijikata,R,178.0,AUS,2001-02-24
H0CD,Alex Hernandez,R,175.0,MEX,1999-06-23
H0DC,Giles Hussey,L,185.0,GBR,1997-05-26
H0DU,Gustavo Heide,R,191.0,BRA,2002-02-28
H996,Pierre-Hugues Herbert,R,188.0,FRA,1991-03-19
H997,Yannick Hanfmann,R,193.0,GER,1991-11-14
HB48,Calvin Hemery,R,191.0,FRA,1995-01-28
HB64,Quentin Halys,R,191.0,FRA,1996-10-27
HB71,Hubert Hurkacz,R,196.0,POL,1997-02-11
HD68,Billy Harris,R,193.0,GBR,1995-01-25
HF80,Hady Habib,R,188.0,LBN,1998-08-22
HG86,Lloyd Harris,R,193.0,RSA,1997-02-23
HG94,Benjamin Hassan,R,183.0,LBN,1995-02-04
HH06,Marc-Andrea Huesler,L,196.0,SUI,1996-06-24
HH26,Ugo Humbert,L,188.0,FRA,1998-06-26
I0BF,Ivan Ivanov,R,,BUL,2008-10-31
J09X,Filip Cristian Jianu,R,180.0,ROU,2001-09-19
J0AZ,Kyrian Jacquet,R,175.0,FRA,2001-05-12
J0DZ,Rafael Jodar,R,191.0,ESP,2006-09-17
J551,Nicolas Jarry,R,201.0,CHI,1995-10-11
J553,Omar Jasika,L,183.0,AUS,1997-05-18
K09F,Pavel Kotov,R,191.0,RUS,1998-11-18
K0A3,Patrick Kypson,R,188.0,USA,1999-10-28
K0AH,Sebastian Korda,R,196.0,USA,2000-07-05
K0AZ,Aleksandar Kovacevic,R,183.0,USA,1998-08-29
K0E6,Alibek Kachmazov,R,185.0,RUS,2002-08-17
K0EP,Jerome Kym,R,198.0,SUI,2003-02-13
K0FY,Martin Krumich,R,188.0,CZE,2002-12-27
K0O4,Moise Kouame,R,191.0,FRA,2009-03-07
K926,Mikhail Kukushkin,R,183.0,KAZ,1987-12-26
