PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
202822,Bill Heinbecker,U,,USA,
202826,Shirzad Akbari,U,,IRI,
202832,Tokio Nishiwaki,U,,JPN,1947-11-26
202842,Henry Whitesell,U,,USA,
202860,Ron Bohrnstedt,U,,USA,1947-08-14
202869,Ray Wilson,U,,AUS,
202870,Peter Avery,U,,AUS,1949-02-20
202871,Barry Geraghty,U,,AUS,
202874,Junzo Kawamori,U,,JPN,1941-12-10
202875,Allan Wall,U,,AUS,1946-05-26
202876,Pieter Verstraeten,U,,BEL,
202877,Paul Fitzgerald,U,,AUS,
202878,Ken Jorgenson,U,,AUS,
202879,Max Cocks,U,,AUS,
202880,Jiri Zigmund,U,,TCH,1947-12-26
202881,Ian Pollard,U,,AUS,1953-07-17
202882,Greg Parker,U,,AUS,1957-08-24
202883,Adi Kourim,U,,AUS,
202896,Rohan Summers,U,178.0,RSA,
202898,Quentin Pretorius,U,,RSA,1944-08-16
202899,Francisco Castillo,U,,COL,1943-06-02
202909,Frank McDonald,U,,RSA,1948-03-08
202911,Richard Howes,U,,AUS,
202915,Mohammed Arif Elahi,U,,PAK,
202917,Lew Grinnan,U,,CAN,
202923,Eric Huet,U,,FRA,1948-11-01
202928,Jean Bergmann,U,,FRA,
202938,Josef Solc,U,,TCH,
202946,Gordon Birt,U,,RSA,1944-07-23
202950,Michael Appleton,U,,GBR,1959-10-27
202955,Bill Tym,U,,USA,1940-04-17
202958,Peter Cawthorn,U,,AUS,
203037,Mark Harner,U,,USA,
204575,Kristien Cee,R,,USA,
204581,Chris Chapin,R,,USA,1950-04-30
204611,Brian Bowman,R,,AUS,
204613,Terry Saunders,R,,AUS,
204615,Ian Hewitt,R,,GBR,
204652,Luigi Chiaiese,R,,ITA,
204660,Jose Miguel Ayala,U,,CHI,
205695,Ching Lam,R,,HKG,1999-10-12
205734,Thiago Seyboth Wild,R,185.0,BRA,2000-03-16
206000,Michel Saade,U,,LIB,1998-10-17
206173,Jannik Sinner,R,191.0,ITA,2001-09-13
206199,Kevin Cheruiyot,R,,KEN,1998-03-07
206470,Cezar Cretu,R,188.0,ROU,2001-05-27
206499,Aleksandar Kovacevic,R,183.0,USA,1998-09-29
206589,Gabi Adrian Boitan,R,185.0,ROU,1999-08-09
206600,Zura Tkemaladze,R,188.0,GEO,2000-06-29
206642,Yassir Kilani,R,,MAR,2000-08-31
206681,Fabian Marozsan,R,193.0,HUN,1999-11-05
206703,Paul Jubb,R,180.0,GBR,1999-11-25
206716,Lukas Hellum Lilleengen,R,180.0,NOR,2000-11-28
206748,Giulio Zeppieri,L,183.0,ITA,2002-01-02
206750,Daniil Glinka,L,188.0,EST,2000-05-31
206768,Rafael Eduardo Gonzalez Retana,R,,ESA,2000-02-04
206782,Demetris Azoides,U,,GRE,2000-10-21
206889,Clement Chidekh,R,180.0,FRA,2001-07-02
206909,Brandon Nakashima,R,188.0,USA,2001-08-24
206946,Enrique Perez Alvarez,U,,URU,1942-04-07
206954,Budiman Aznar,U,,INA,
206972,Fritz Kolbinger,,,AUT,
206996,David Pratt,U,,CAR,
207026,Ivon Savy,U,,VEN,1948-08-12
207027,Shukry Moubarek,U,,EGY,1942-12-03
207056,Jesus Hernandez,U,,PHI,
207073,John Mcgrath,,,IRL,
207077,Des Early,U,,IRL,
207129,Yanki Erel,L,178.0,TUR,2000-10-20
207132,Ki Lung Ng,R,,HKG,2001-08-09
207134,Fitriadi M Rifqi,R,175.0,INA,1999-02-03
207139,Palaphoom Kovapitukted,R,178.0,THA,1999-12-17
207176,Muhammad Althaf Dhaifullah,R,,INA,2000-12-29
207182,Emilio Nava,R,185.0,USA,2001-12-09
207213,Duje Ajdukovic,R,188.0,CRO,2001-02-22
207249,Alexandros Skorilas,R,185.0,GRE,2000-04-23
207277,Illia Biloborodko,R,183.0,UKR,2001-05-29
207352,Bu Yunchaokete,R,185.0,CHN,2002-02-22
207386,Finn Reynolds,L,185.0,NZL,2000-02-11
207395,Lleyton Cronje,R,,RSA,2000-10-23
207400,Mark Chigaazira,R,,ZIM,1998-05-14
207401,Sheil Kotecha,R,,KEN,2000-04-12
207411,Jesper De Jong,,,,
207415,Daniel Michalski,R,180.0,POL,2000-02-08
207421,Alex Fairbanks,R,,SRI,1996-03-12
207457,Wojciech Marek,R,191.0,POL,2001-06-23
207461,Mousa Alkotop,U,,JOR,1998-08-05
207479,Soufiane El Mesbahi,R,,MAR,2001-03-02
207494,Dalibor Svrcina,R,178.0,CZE,2002-10-12
207518,Lorenzo Musetti,R,185.0,ITA,2002-03-11
207531,Caleb Chakravarthi,U,,USA,1999-02-08
207587,Martins Rocens,R,185.0,LAT,2000-04-16
207608,Timofey Skatov,R,175.0,KAZ,2001-02-01
207660,Nicholas David Ionel,R,,ROU,2002-11-22
207663,Nikolas Sanchez Izquierdo,R,185.0,ESP,1999-04-15
207669,Robert Strombachs,R,191.0,LAT,1999-10-16
207678,Juan Manuel Cerundolo,L,183.0,ARG,2001-12-15
207680,Facundo Diaz Acosta,L,183.0,ARG,2000-12-27
207681,Francisco Comesana,R,178.0,ARG,2000-11-08
207686,Aleksandr Shevchenko,R,185.0,KAZ,2000-12-11
207733,Jack Draper,L,193.0,GBR,2002-01-10
207736,Arklon Huertas Del Pino,R,183.0,PER,1994-08-05
207738,Brandon Perez,L,191.0,VEN,2000-02-12
207759,Matthew Foster Estwick,R,,BAR,1997-09-16
207772,Yuttana Charoenphon,R,178.0,THA,2000-09-10
207785,George Loffhagen,R,188.0,GBR,2001-04-21
207788,Thanapet Chanta,R,,THA,1999-10-17
207794,Younes Lalami Laaroussi,R,188.0,MAR,2001-05-28
207797,Jonas Forejtek,R,183.0,CZE,2001-04-05
207799,Matheus Pucinelli De Almeida,R,183.0,BRA,2001-04-17
207826,Siim Troost,R,183.0,EST,2000-01-06
207830,Tomas Machac,R,183.0,CZE,2000-10-28
207834,Juan Alejandro Hernandez Serrano,R,175.0,MEX,1999-06-26
207836,Muzammil Murtaza,R,,PAK,1999-11-29
207839,Yousaf Khalil,U,,PAK,1999-04-22
207841,Muhammad Shoaib,U,,PAK,2002-03-16
207852,Wai Yu Kai,R,,HKG,2001-04-12
207881,Raul Garcia,U,,BOL,2002-03-11
207925,Flavio Cobolli,R,183.0,ITA,2002-05-29
207934,Philip Hjorth,U,,DEN,1999-03-17
207971,Xavier Lawrence,U,,BAR,1998-12-28
207972,Minjong Park,R,,KOR,2001-11-21
207973,Ainius Sabaliauskas,L,,LTU,2003-08-12
207976,Lluis Miralles,U,,ESP,2000-11-16
207985,Jacob Fearnley,R,183.0,GBR,2001-08-03
207989,Carlos Alcaraz,R,183.0,ESP,2003-05-22
208004,Harold Mayot,R,180.0,FRA,2002-02-22
208010,Pablo Llamas Ruiz,R,188.0,ESP,2002-10-23
208013,Dane Sweeny,R,170.0,AUS,2001-02-20
208014,Rinky Hijikata,R,178.0,AUS,2001-02-26
208021,Kyrian Jacquet,R,178.0,FRA,2001-06-15
208028,Francisco Llanes,R,178.0,URU,2002-04-26
208029,Holger Rune,R,188.0,DEN,2003-04-30
208043,Ismael Changawa Ruwa Mzai,L,,KEN,1996-07-31
208055,Ajeet Rai,R,188.0,NZL,1999-02-08
208057,Diego Fernandez Flores,R,185.0,CHI,2000-11-15
208071,Oleksii Krutykh,R,185.0,UKR,2000-03-15
208103,Jiri Lehecka,R,185.0,CZE,2001-12-11
208108,Brian Shi,R,,USA,2000-03-18
208117,Adam Neff,R,183.0,USA,2001-07-01
208118,Eliot Spizzirri,R,183.0,USA,2002-01-20
208122,Thabo Ncube,R,,ZIM,2001-04-21
208134,Luca Nardi,R,185.0,ITA,2003-08-28
208144,Giles Hussey,L,185.0,GBR,1997-06-25
208169,Titouan Droguet,R,191.0,FRA,2001-07-18
208182,Saba Purtseladze,R,191.0,GEO,2001-09-15
208206,Walid Ahouda,U,,MAR,2003-10-23
208210,Chris Rodesch,R,198.0,LUX,2001-08-09
208223,Alvaro Guillen Meza,R,175.0,ECU,2003-02-02
208230,Alibek Kachmazov,R,185.0,RUS,2002-09-19
208233,Mattia Bellucci,L,175.0,ITA,2001-06-15
208260,Zachary Svajda,R,175.0,USA,2002-12-15
208278,Shintaro Mochizuki,R,175.0,JPN,2003-06-09
208279,Alejandro Moro Canas,R,183.0,ESP,2000-12-31
208286,Matteo Arnaldi,R,185.0,ITA,2001-03-24
208293,Gonzalo Bueno,R,173.0,PER,2004-04-20
208300,Omni Kumar,L,173.0,USA,2001-11-01
208317,Roey Tabet,R,,LIB,2002-01-06
208353,Francesco Maestrelli,R,196.0,ITA,2002-12-23
208361,Gustavo Heide,R,191.0,BRA,2002-04-04
208363,Mariano Navone,R,178.0,ARG,2001-03-31
208364,Franco Roncadelli,L,185.0,URU,2000-03-15
208367,Dimitri Badra,U,,VEN,2001-08-13
208414,Sylvestre Monnou,R,,BEN,2002-12-22
208476,Kyle Johnson,R,,USA,1993-10-05
208485,Kiranpal Pannu,R,185.0,NZL,1997-02-08
208502,Dominic Stricker,L,183.0,SUI,2002-09-15
208518,Hazem Naw,R,183.0,SYR,2000-01-30
208597,Chak Lam Coleman Wong,R,,HKG,2004-07-02
208653,Isaac Becroft,R,180.0,NZL,2000-11-28
208659,Giovanni Mpetshi Perricard,R,203.0,FRA,2003-07-12
208819,Max Hans Rehberg,R,183.0,GER,2003-10-16
208843,Jerome Kym,R,198.0,SUI,2003-03-17
208852,Stefanos Sakellaridis,R,196.0,GRE,2004-10-20
208859,Francesco Passaro,R,180.0,ITA,2001-01-17
208882,Roman Andres Burruchaga,R,183.0,ARG,2002-02-07
208937,Kasidit Samrej,R,191.0,THA,2001-02-03
208938,Gary Johnson,U,,USA,
208939,Bob Abbott,U,,USA,
208940,Leonzio Collas,U,,PER,
208941,Francisco Tormo,U,,UNK,
208942,Enrique Guerrero,U,,ECU,
208943,Miguel Oquendo,U,,UNK,
208944,M Fuster,U,,UNK,
208945,Jose L Asensio,U,,UNK,
208946,Marty Pincus,U,,USA,
208947,Enrique Bruix,U,,UNK,
208948,Luiz Flor,U,,UNK,
208949,Enrique Molina,U,,UNK,
208950,Jaime Bartoli,U,,UNK,
208951,Andres Escobar,U,,UNK,
208952,Ben Anzola,U,,UNK,
208953,D Belesson,U,,UNK,
208955,Antonio Garoni,U,,ARG,
208956,Carlos Romero,U,,ARG,
208957,Gerardo Miceli,U,,ARG,
208958,Fernando Demattei,U,,ARG,
208959,U Michod,U,,UNK,
208960,U Warfield,U,,UNK,
208961,U Stebler,U,,UNK,
208962,Dave Ranney,U,,USA,
208963,David Borelli,U,,USA,1951-02-13
208964,U Savoldelli,U,,UNK,
208965,Glenn Gerstmar,U,,USA,
208966,Jim Corn,U,,USA,
208967,U Hamilton,U,,UNK,
208968,Bill Lefgron,U,,UNK,
208969,John Wright,U,,UNK,
208970,Andrew Mcgrath,U,,UNK,
208971,Keith Bardellini,U,,UNK,
208972,Ardyanto Suta Wibawa,U,,INA,
208973,U Suwito,U,,UNK,
208974,D Hardiman,U,,UNK,
208975,Richard Stott,U,,UNK,
208976,J Hill,U,,UNK,
208977,Nick Lee,U,,UNK,
208978,Richard Hillage,U,,UNK,
208979,Stephen Jones,U,,UNK,
208980,U Thomas,U,,UNK,
208981,M Williams,U,,UNK,
208982,Mike Rowe,U,,UNK,
208983,D Robert,U,,UNK,
208985,U Jadcyznski,U,,UNK,
208986,U Akhtar,U,,UNK,
208987,J Zimincer,U,,UNK,
208988,Buddy Gallagher,U,,UNK,
208989,Larry Rolle,U,,UNK,
208990,Elwyn Mccabe,U,,AUS,1949-03-14
208991,Don Brosseau,U,183.0,UNK,
208992,U Lindorff,U,,UNK,
208993,Hal Gorman,U,,UNK,
208995,S Fine,U,,UNK,
208996,A Galbraith,U,,UNK,
208997,A Simcox,U,,UNK,
209027,Peter Rigg,U,,AUS,
209070,Arthur Cazaux,R,183.0,FRA,2002-09-22
209080,Blaise Bicknell,R,191.0,JAM,2001-12-28
209098,Hamad Medjedovic,R,188.0,SRB,2003-07-19
209113,Gabriel Diallo,R,203.0,CAN,2001-10-15
209119,Aissa Benchakroun,U,,MAR,2002-04-13
209120,Yassine Dlimi,R,191.0,MAR,2003-05-29
209147,Vilius Gaubas,R,178.0,LTU,2005-02-07
209188,Ari Fahresi,U,,INA,
209191,Oleksandr Ovcharenko,R,185.0,UKR,2001-11-26
209209,Filip Misolic,R,180.0,AUT,2001-08-28
209225,Martin Antonio Vergara Del Puerto,U,,PAR,2004-05-23
209226,Adolfo Daniel Vallejo,R,183.0,PAR,2004-05-31
209238,Sebastian Dominguez,,,GUA,2002-07-02
209259,Arthur Fery,R,175.0,GBR,2002-08-08
209260,Luciano Darderi,R,183.0,ITA,2002-02-22
209262,Tristan Schoolkate,R,183.0,AUS,2001-04-03
209263,Matteo Gigante,L,180.0,ITA,2002-01-17
209278,Alec Beckley,R,183.0,RSA,2001-07-04
209279,Terence Atmane,L,193.0,FRA,2002-01-20
209280,Devin Badenhorst,R,,RSA,2004-06-30
209284,Elmer Moller,R,183.0,DEN,2003-08-10
209294,Diego Duran,U,,ESA,
209318,Petr Nesterov,R,,BUL,2003-03-17
209354,Ioannis Xilas,U,,GRE,2001-05-28
209362,Aristotelis Thanos,R,,GRE,2001-04-22
209403,Faris Zakaryia,R,185.0,EGY,2001-05-27
209405,Daniel Rincon,L,185.0,ESP,2003-02-02
209406,Abedallah Shelbayh,L,180.0,JOR,2003-12-14
209409,Coleman Wong,R,191.0,HKG,2004-06-27
209414,Luca Van Assche,R,178.0,FRA,2004-06-19
209420,Helmut Fickentscher,U,,GER,
209421,Wayne Bryan,U,,USA,
209422,Colin Rees,U,,RSA,
209423,Stan Myerson,U,,RSA,
209424,Piet Snyman,U,,RSA,
209425,Alfred Schwartz,U,,RSA,
209426,Sidney Gordon,U,,RSA,1948-04-08
209427,Lou Sylvester,U,,RSA,1941-11-14
209428,Errol Kilov,U,,RSA,
209429,Robert Morrison,U,,RSA,
209430,Ruan Kruger,U,,RSA,
209431,Basil Wheeler,U,,RSA,
209432,Anthony Niland,U,,UNK,
209433,Jeremy Smith,U,,RSA,
209434,R Orford,U,,AUS,
209435,Andre Makkink,U,,RSA,
209436,Theo Du Plessis,U,,RSA,
209437,Tony Bowles,U,,UNK,
209438,Peter Tudhope,U,,RSA,
209439,Kenny Smith,U,,RSA,
209440,Jan Botha,U,,RSA,
209441,Dennis Breetzke,U,,RSA,
209442,Craig Gold,U,,RSA,
209443,A Hill,U,,RSA,
209444,Jeremie Malan,U,,RSA,
209445,Alvin Schwarz,U,,RSA,
209446,Unknown Seymour,U,,,
209447,R Gray,U,,RSA,
209505,Francisco Gallardo,U,,,
209523,Cecil Pedlow,U,,IRL,
209524,Harry Barniville,U,,IRL,
209525,Des Foley,U,,IRL,
209526,Derek Pollock,U,,IRL,
209527,Unknown Doherty,U,,,
209528,Willie Walsh,U,,,
209529,Gerry Waldron,U,,IRL,
209530,Paul Fitzsimmons,U,,,
209532,Brendan Kelly,U,,IRL,
209533,Harry Sheridan,U,,IRL,
209534,Unknown Fearmon,U,,,
209535,John Mulvey,U,,IRL,
209536,Maurice Pollock,U,,IRL,
209537,Brendan O'Shea,U,,AUS,
209538,Junjo Kawamuri,R,,JPN,
209539,Rob Kilderry,U,,AUS,
209540,Philip Holton,U,,AUS,
209541,Brian Ford,U,,AUS,
209543,Tim Clayton,U,,AUS,
209544,J Bougher,U,,,
209545,Trevor Baker,U,,AUS,
209546,R Hunt,U,,,
209547,Andy Fanowries,U,,,
209548,A D'Orsongna,U,,,
209549,N Trotter,U,,,
209550,G Miles,U,,,
209551,K Lonsdale,U,,,
209552,D Watts,U,,,
209553,V Bercham,U,,,
209554,M Patterson,U,,,
209555,K Tobin,U,,AUS,
209556,M Bonner,U,,,
209557,Alan Gooch,U,,AUS,
209560,Howard Broun,U,,NZL,
209562,J Sacks,U,,RSA,
209563,Bokkie Niemand,U,,RSA,
209564,L Ploughman,U,,RSA,
209565,G Nel,U,,RSA,
209566,A Sapire,U,,RSA,
209567,Peter Gray,U,,RSA,
209568,J Rudman,U,,RSA,
209569,Steve Le Roux,U,,RSA,
209571,A Jammond,U,,AUS,
209572,P Michau,U,,RSA,
209573,B Johnston,U,,RSA,
209574,Roy Schwegman,U,,RSA,
209575,A Saul,U,,RSA,
209576,B Akbari,U,,IRI,
209578,G Loader,U,,,
209580,Luis Alberto Ayala,U,,CHI,
209581,Mark Conti,U,,,
209582,Les Nicholson,U,,,
209584,Gustavo Castillo,U,,COL,
209585,J Walsh,U,,IRL,
209586,K Kelkher,U,,IRL,
209587,B Moran,U,,IRL,
209588,J Drury Byrne,U,,IRL,
209589,Jimmy Casey,U,,IRL,
209590,Paul Fitz Simmons,U,,IRL,
209591,Noel Lennon,U,,IRL,
209592,Ronan Fearon,U,,IRL,
209593,G Doughty,U,,IRL,
209594,P Coyle,U,,IRL,
209595,John Schaefer,U,,,
209596,Bobby Odasz,U,,,
209597,Mervyn Webster,U,,RSA,
209598,Unknown Stern,U,,,
209599,Unknown Rios,U,,,
209600,Unknown Alvarez,U,,,
209601,Unknown Orasz,U,,,
209602,Miguel Braschi,U,,PUR,
209603,Tony Ortiz,U,,USA,1949-12-02
209604,Colin Diederichs,U,,RSA,
209606,Dave Michau,U,,RSA,
209607,Jim Oescher,U,,USA,
209608,Sven Ginman,U,,SWE,
209609,Don Bitler,U,,USA,
209611,Jim Bochte,U,,USA,
209612,Steve Beeland,U,,USA,
209613,Herbert Browne,U,,USA,
209614,Jack Lowe,U,,USA,
209615,Lornie Kuhle,U,,USA,
209617,Jiri Medonos,U,,CZE,
209618,Ivan Mikysa,U,,USA,
209619,Victor Palman,U,,RUS,
209620,V Rudj,U,,RUS,
209621,J Jetson,U,,AUS,
209623,R Hayes,U,,GBR,
209624,C Wijono,U,,INA,
209625,Paul Spengler,U,,RSA,
209626,R Pinchin,U,,GBR,
209627,R Lovell,U,,GBR,
209628,A Webb,U,,GBR,
209629,Bill Joiner,U,,AUS,
209630,Larry Kroll,U,,USA,
209631,K French,U,,GBR,
209632,V Skacel,U,,GBR,
209633,P Frymann,U,,GBR,
209634,D Carter,U,,GBR,
209635,Robert Armytage,U,,GBR,
209637,T Ayling,U,,GBR,
209638,Alan Fawcett,U,,RHO,
209639,A G Barker,U,,GBR,
209640,B Morgan,U,,GBR,
209641,A J Gould,U,,GBR,
209642,R Walker,U,,GBR,
209643,P Mortoire,U,,GBR,
209644,R Jenkin,U,,GBR,
209645,R W Davies,U,,GBR,
209646,P Scott,U,,GBR,
209647,R P Tuck,U,,GBR,
209648,C J Bendall,U,,GBR,
209649,A Fine,U,,GBR,
209650,D B Huges,U,,GBR,
209651,S Joseph,U,,GBR,
209652,M S Palmer,U,,GBR,
209653,R Mortoire,U,,GBR,
209654,R S Edwards,U,,GBR,
209655,A Jordan,U,,GBR,
209656,P Corne,U,,GBR,
209657,J C Edwards,U,,GBR,
209658,T L Darcy,U,,GBR,
209659,B Mortoire,U,,GBR,
209660,A M Thomas,U,,GBR,
209661,M M Griffiths,U,,GBR,
209662,P D R Williams,U,,GBR,
209663,C Graham,U,,GBR,
209664,D J Sheperd,U,,GBR,
209665,B L Jones,U,,GBR,
209666,C Ryan,U,,IRL,
209668,Anthony Brennan,U,,IRL,
209669,J Young,U,,IRL,
209670,Gerry Doherty,U,,IRL,
209671,J Williamson,U,,IRL,
209672,D O'Keefe,U,,IRL,
209673,T Grane,U,,,
209674,Frank Mcardle,U,,IRL,
209675,B Sweeney,U,,IRL,
209676,P Smith,U,,GBR,
209677,M J R Hales,U,,GBR,
209678,S J Parry,U,,GBR,
209679,Geoff Stubbs,U,,GBR,
209680,R E Williams,U,,GBR,
209681,John Anthony Southworth,U,,GBR,
209682,A H Davies,U,,GBR,
209683,R L Cross,U,,GBR,
209684,Geoff Roberts,U,,GBR,
209685,L B Taylor,U,,GBR,
209686,Patrice Wiman,U,,USA,
209687,R G Moore,U,,GBR,
209688,G Atwell,U,,GBR,
209689,G Mcvicar,U,,GBR,
209690,R D J Lee,U,,GBR,
209691,F R Burns,U,,GBR,
209692,N L Reevell,U,,GBR,
209693,K C Cook,U,,GBR,
209694,J Lascelle,U,,GBR,
209695,R Frost,U,,GBR,
209696,G R D Porteus,U,,GBR,
209697,J A Underwood,U,,GBR,
209698,S G Laing,U,,GBR,
209699,Bruno Schoenenberger,U,,SUI,
209700,Wolfgang Spannagel,U,,GER,
209702,William Krulewitz,U,,,
209703,Alan Koth,U,,,
209705,Neville Nette,U,,AUS,
209707,Mike Lorenzo,U,,AUS,
209708,A Mcgrath,U,,AUS,
209710,Roland Russo,U,,AUS,
209711,D Morgan,U,,AUS,
209712,P Arndt,U,,AUS,
209713,Paul Deuble,U,,AUS,
209714,R Watts,U,,AUS,
209715,Lee Langstroth,U,,USA,
209716,Ralph Geiger,U,,GER,
209717,Jay Isqur,U,,USA,
209718,Peter Wilson,U,,RSA,
209719,Dennis Hayes,U,,RSA,
209720,Michael Reynolds,U,,RSA,
209721,John Bozas,U,,RSA,
209722,Larry Cousins,U,,RSA,
209723,D Tomlinson,U,,RSA,
209725,Lou Monte,U,,USA,
209726,Lex Hester,U,,USA,
209727,Keith Watson,U,,USA,
209728,Mike Hatfield,U,,USA,
209729,Alcides Procopio Jr,U,,BRA,
209730,Chuck Saacke,U,,USA,
209731,Antonio Martinez,U,,ESP,
209732,Alberto Riba,U,,,
209733,Ignacio Garcia Atance,U,,ESP,1945-11-02
209734,Antonio Solana,U,,ESP,
209735,Jose Manuel Dominguez,U,,ESP,
209736,Juan Carlos Arroyo,U,,ESP,
209737,Julian Olave,U,,ESP,
209738,Pedro Barrios,U,,ESP,
209739,Teodoro Gurrea,U,,ESP,
209740,E Torriente,U,,ESP,
209741,Luis Moreira,U,,BRA,
209742,J Griman,U,,ESP,
209743,Alberto Comas,U,,ESP,
209744,Jose Manuel Villota,U,,ESP,
209745,Ramon Gallardo,U,,ESP,
209746,JL Cue,U,,ESP,
209747,Pedro Figar,U,,ESP,
209748,Walter Lanz,U,,GER,
209749,Gottfried Dallwitz,U,,GER,
209750,Reinhard Mattern,U,,GER,
209751,Dieter Stoffer,U,,GER,
209752,Bill Light,U,,USA,
209753,M Munoz,U,,ESP,
209754,Des Hill,U,,IRL,
209755,L Turner,U,,IRL,
209756,Ian Mckenzie,U,,IRL,
209757,Don Ernst,U,,IRL,
209758,John O'Shea,U,,IRL,
209759,Anthony Ensor,U,,IRL,
209760,Erwin Jager,U,,GER,
209761,Jock Eitel Reetz,U,,GER,
209762,Maurizio Aracri,U,,ITA,
209763,Bruno Chimenti,U,,ITA,
209764,Giuseppe Belli,U,,ITA,
209765,Mauro Rezzonico,U,,ITA,
209767,Unknown Marchiori,U,,ITA,
209768,Unknown Quartarolo,U,,ITA,
209769,Unknown Daniele,U,,ITA,
209770,S Matteoli,U,,ITA,
209771,Unknown Terrade,U,,ITA,
209772,Giuseppe Verri,U,,ITA,
209773,Unknown Salsi,U,,ITA,
209774,Randall Verdieck,U,,USA,
209775,Massimo Pelosini,U,,ITA,
209776,Unknown Cimurri,U,,ITA,
209777,Unknown Vinti,U,,ITA,
209778,Win Irwin,U,,USA,
209779,Lester Brown,U,,USA,
209780,Lindsay Murphy,U,,GBR,1947-05-01
209781,Barry Smith,U,,NZL,
209782,Peter Becroft,U,,NZL,
209783,Don Turner,R,,NZL,1949-04-26
209784,Ian Baudinet,U,,NZL,
209785,Andy Moffat,U,,USA,
209786,KS Leung,U,,HKG,
209787,Timothy Phillips,U,,GBR,
209788,Ling Fong,U,,HKG,
209789,Wei Leung,U,,,
209790,Tau Po,U,,HKG,
209791,Gary Cruth,U,,AUS,
209792,AJ Mitha,U,,,
209793,Don O'Connell,U,,IRL,
209794,James Flanagan,U,,GBR,
209795,L Cousins,U,,,
209796,Richard Levine,U,,GBR,
209797,Dennis Davis,U,,JAM,
209798,Eddie Smatt,U,,JAM,
209799,Tom Campbell,U,,USA,
209800,Paul Palmer,R,,USA,
209801,Chris Walsh,U,,AUS,
209802,Terence Musgrove,U,,AUS,
209803,John Manderson,U,,AUS,
209804,Chris Greendale,U,,,
209805,Ken Kelleher,U,,IRL,
209806,Michael Probst,U,,,
209807,Andreas Trenkle,U,,,
209808,Holger Osinski,U,,,
209809,Herbert Loerke,U,,GER,
209810,Francis Barnett,U,,,
209811,Peter Adolph,U,,USA,
209812,Oscar Valdivieso,U,,ARG,
209813,Edouardo Prada,U,,ARG,
209814,Alejandro Harms,U,,ARG,1949-11-12
209815,Emery Neale,U,,USA,
209816,Andres Funes,U,,ARG,
209817,Gustavo Herrero,U,,ARG,
209819,Hans Van Scheltema,U,,NED,
209820,Frans De Kort,U,,NED,
209821,Rod Flores,U,,MEX,
209823,J Logan,U,,USA,
209824,E Topham,U,,,
209825,D Beasant,U,,,
209827,Pieter Burki,U,,NED,
209828,A Jackson,U,,,
209829,A Ferguson,U,,,
209831,Rick Jordan,U,,USA,
209832,C Lane,U,,AUS,
209833,K Stevens,U,,,
209834,R Beaver,U,,USA,
209835,Arlo Elkins,U,,USA,
209836,B Wheadley,U,,USA,
209837,Mark Wilson,U,,GBR,
209838,Ian Parkin,U,,,
209839,N Gillasby,U,,,
209840,J Frederick,U,,USA,
209841,J Fannin,U,,USA,
209842,C Whittle,U,,,
209843,P Finn,U,,,
209844,Unknown Rodrigues,U,,,
209845,Kyoichi Sakamoto,U,,JPN,
209846,Francois Synnaeghal,U,,CAN,
209857,Leandro Riedi,R,191.0,SUI,2002-02-20
209860,Ignacio Buse,R,185.0,PER,2004-04-20
209863,Leo Borg,R,183.0,SWE,2003-05-22
209866,Karlis Ozolins,R,196.0,LAT,2002-06-30
209867,Daniil Ostapenkov,R,,BLR,2003-06-01
209868,Kaipo Marshall,R,,BAR,2002-04-22
209869,Rodrigo Crespo Piedra,R,,CRC,2001-06-28
209870,Gunawan Trismuwantara,U,,INA,2003-02-11
209871,Amr Elsayed Abdou Ahmed Mohamed,R,185.0,EGY,1999-03-16
209872,Thehan Sanjaya Wijemanne,L,,SRI,2004-01-30
209873,Eric Jr. Olivarez,R,,PHI,1998-05-19
209874,Maks Kasnikowski,R,180.0,POL,2003-08-09
209890,Mili Poljicak,R,185.0,CRO,2004-07-22
209903,Lukas Neumayer,R,183.0,AUT,2002-09-14
209907,Viacheslav Bielinskyi,R,71.0,UKR,2003-12-27
209914,Andreja Petrovic,R,188.0,NOR,2000-03-11
209916,Marko Topo,R,185.0,GER,2003-10-16
209920,Raphael Collignon,R,191.0,BEL,2002-02-01
209931,Lukas Pokorny,R,191.0,SVK,2002-03-11
209943,Ilya Snitari,R,188.0,MDA,2002-04-17
209950,Arthur Fils,R,185.0,FRA,2004-06-19
209964,Liova Ayite Ajavon,U,,TGO,1999-07-04
209971,Michael Bassem Sobhy,R,,EGY,2004-05-22
209976,Dino Prizmic,R,188.0,CRO,2005-08-13
209992,Juncheng Shang,L,180.0,CHN,2005-03-02
210012,Henrique Rocha,R,180.0,POR,2004-04-20
210013,Martin Damm Sr,R,188.0,CZE,1972-08-20
210025,Branko Djuric,R,188.0,SRB,2005-02-22
210039,Orel Kimhi,R,173.0,ISR,2003-09-10
210053,Luka Mikrut,R,188.0,CRO,2004-05-10
210097,Ben Shelton,L,193.0,USA,2002-10-16
210105,Martyn Pawelski,R,196.0,POL,2004-11-26
210107,Bor Artnak,R,193.0,SLO,2004-07-04
210119,Andrej Nedic,R,185.0,BIH,2004-11-22
210136,Mark Lajal,R,191.0,EST,2003-05-28
210142,Olaf Pieczkowski,R,183.0,POL,2004-04-23
210150,Jakub Mensik,R,193.0,CZE,2005-10-07
