SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
9,2512,1,0,1
1142,103,1,0,1
2319,2593,1,0,1
39,2443,1,0,1
1960,2185,1,0,1
211,1245,1,0,1
104,672,1,0,1
1941,981,1,0,1
1980,315,1,0,1
1027,1828,1,0,1
1409,725,1,0,1
243,1325,1,0,1
230,1036,2,0,2
2380,2257,1,0,1
276,1104,2,0,2
971,2319,1,0,1
1383,181,1,0,1
2792,912,1,0,1
1008,2345,1,0,1
2705,1008,1,0,1
1286,2422,1,0,1
27,2695,1,0,1
194,1102,1,0,1
937,2001,1,0,1
1762,403,1,0,1
2001,1302,1,0,1
1863,2696,1,0,1
958,1368,1,0,1
1367,2794,2,0,2
1690,1302,1,0,1
2754,1963,1,0,1
2100,895,1,0,1
973,2491,1,0,1
1691,405,3,0,3
2226,1639,1,0,1
1906,1252,1,0,1
346,1853,1,0,1
2374,1226,1,0,1
2123,588,1,0,1
1601,1531,1,0,1
1504,2495,1,0,1
480,889,1,0,1
2795,573,1,0,1
2709,1168,1,0,1
280,1521,1,0,1
2480,2617,1,0,1
5013,2484,1,0,1
2430,219,1,0,1
2879,1930,1,0,1
3728,4721,1,0,1
5939,5124,1,0,1
1420,5719,1,0,1
1720,3099,1,0,1
3634,2248,1,0,1
4569,4711,1,0,1
3812,865,1,0,1
6003,416,1,0,1
448,77,1,0,1
1632,1533,1,0,1
5343,2678,1,0,1
2895,1169,1,0,1
3446,5825,1,0,1
5444,1303,1,0,1
97,2249,1,0,1
77,2376,1,0,1
5825,2232,1,0,1
792,2376,1,0,1
2667,1306,1,0,1
133,2200,1,0,1
3792,706,1,0,1
3403,2198,1,0,1
743,902,1,0,1
2497,1360,1,0,1
6052,286,1,0,1
792,2198,1,0,1
1956,613,1,0,1
2013,1149,1,0,1
2161,21,1,0,1
5515,2667,1,0,1
1953,954,1,0,1
2717,1683,2,0,2
1509,1085,1,0,1
2568,2015,1,0,1
1216,1185,1,0,1
1798,1506,1,0,1
1361,1139,1,0,1
1969,1595,1,0,1
1335,1843,1,0,1
1150,722,1,0,1
1142,1859,1,0,1
354,2717,1,0,1
2486,1858,1,0,1
620,1206,1,0,1
474,1006,1,0,1
1409,1088,1,0,1
305,244,1,0,1
747,1847,1,0,1
2087,2437,1,0,1
858,1945,1,0,1
1673,1426,3,0,3
2673,1102,1,0,1
1943,2794,1,0,1
2768,2189,1,0,1
727,820,1,0,1
1039,2002,2,0,2
2752,163,1,0,1
165,1612,1,0,1
1237,138,1,0,1
1947,737,1,0,1
251,138,1,0,1
195,1274,2,0,2
1010,1125,1,0,1
2768,1673,1,0,1
2675,1451,1,0,1
915,1690,1,0,1
624,1426,1,0,1
661,1039,1,0,1
1327,358,3,0,3
847,2553,1,0,1
859,649,1,0,1
1877,1906,2,0,2
1566,2101,1,0,1
2651,137,1,0,1
493,1426,1,0,1
2087,42,1,0,1
2697,1850,2,0,2
1338,2491,1,0,1
608,630,1,0,1
57,921,1,0,1
1613,346,1,0,1
2754,1210,1,0,1
2490,2728,1,0,1
624,82,1,0,1
1454,1327,1,0,1
167,2258,1,0,1
2054,1427,1,0,1
2326,924,2,0,2
1766,2304,1,0,1
1210,2664,1,0,1
730,1082,1,0,1
2389,254,1,0,1
218,929,1,0,1
3016,3402,1,0,1
6141,1019,1,0,1
866,6007,1,0,1
3065,117,1,0,1
366,2711,1,0,1
5471,5059,1,0,1
1330,2063,1,0,1
5769,481,1,0,1
3400,5831,1,0,1
5137,3349,1,0,1
5013,719,1,0,1
1100,521,1,0,1
4232,3115,1,0,1
4953,1292,1,0,1
5963,1357,1,0,1
3213,878,1,0,1
1406,3073,1,0,1
866,1019,1,0,1
840,1589,1,0,1
1787,930,1,0,1
545,1268,2,0,2
2094,2535,1,0,1
533,634,1,0,1
172,1215,1,0,1
718,2749,1,0,1
1061,996,1,0,1
3101,1523,1,0,1
2390,791,1,0,1
2199,2524,1,0,1
2045,1868,1,0,1
353,902,1,0,1
1621,956,2,0,2
2499,173,2,0,2
2535,463,1,0,1
21,1712,2,0,2
2536,284,1,0,1
2200,1523,1,0,1
2768,517,2,0,2
5809,1446,1,0,1
5860,171,1,0,1
2669,1169,1,0,1
393,1085,1,0,1
2569,367,1,0,1
561,1856,1,0,1
854,2274,1,0,1
1699,1467,1,0,1
2670,1361,1,0,1
437,352,1,0,1
1715,2199,1,0,1
1843,2716,1,0,1
2720,2434,1,0,1
1795,601,2,0,2
1475,124,1,0,1
343,1823,1,0,1
562,369,2,0,2
1362,145,1,0,1
795,1512,1,0,1
1437,290,1,0,1
2721,1437,1,0,1
1047,685,1,0,1
658,203,1,0,1
369,244,1,0,1
795,158,1,0,1
1088,2793,2,0,2
1271,438,1,0,1
1235,1980,1,0,1
245,534,1,0,1
2434,104,1,0,1
469,146,1,0,1
1828,1824,1,0,1
1337,1824,1,0,1
1424,1008,1,0,1
1845,1889,1,0,1
277,1564,1,0,1
1611,504,1,0,1
1033,812,1,0,1
1364,2002,1,0,1
1284,857,1,0,1
1453,1299,1,0,1
2544,230,1,0,1
150,2793,1,0,1
90,2473,1,0,1
403,198,1,0,1
164,307,1,0,1
265,2564,1,0,1
2189,2205,1,0,1
1639,809,1,0,1
317,358,1,0,1
310,1124,1,0,1
624,1470,1,0,1
2003,538,1,0,1
2661,2137,1,0,1
1299,1010,1,0,1
505,725,1,0,1
833,1302,1,0,1
921,491,1,0,1
728,725,1,0,1
2005,2612,1,0,1
1890,183,1,0,1
1629,72,1,0,1
2153,1783,1,0,1
1764,1210,1,0,1
607,1517,1,0,1
687,250,1,0,1
1768,2021,1,0,1
5628,1546,1,0,1
2708,2627,1,0,1
2797,1375,1,0,1
1147,2213,1,0,1
4246,3378,1,0,1
4513,5587,1,0,1
5361,5119,1,0,1
3251,2798,1,0,1
5331,5214,1,0,1
1232,3811,1,0,1
5625,4200,1,0,1
4528,953,1,0,1
3741,5602,1,0,1
1232,3582,1,0,1
5282,6144,1,0,1
1617,1293,1,0,1
6135,5919,1,0,1
5458,5947,1,0,1
3811,878,1,0,1
5715,1232,1,0,1
3209,1680,1,0,1
2988,4610,1,0,1
2450,719,1,0,1
1113,996,1,0,1
4487,1622,1,0,1
2955,393,1,0,1
5155,1975,1,0,1
1360,4210,1,0,1
669,879,1,0,1
1318,2198,1,0,1
1084,532,1,0,1
1376,2486,1,0,1
5749,2289,1,0,1
2096,532,1,0,1
4758,2484,1,0,1
384,2376,1,0,1
1841,2042,1,0,1
981,2064,1,0,1
5293,1390,1,0,1
1775,2398,1,0,1
324,2680,1,0,1
635,2328,1,0,1
2717,4254,1,0,1
6131,2248,1,0,1
2678,2376,1,0,1
301,854,1,0,1
473,2680,1,0,1
3,2274,1,0,1
1475,827,1,0,1
1444,1101,1,0,1
1269,880,1,0,1
1537,190,1,0,1
722,1475,1,0,1
122,1685,1,0,1
1411,1245,1,0,1
5514,2044,1,0,1
1346,122,1,0,1
2540,1479,1,0,1
1308,1824,1,0,1
658,2145,1,0,1
2671,124,1,0,1
2720,1480,1,0,1
524,844,1,0,1
1757,371,1,0,1
2309,981,1,0,1
1871,3157,1,0,1
8,303,1,0,1
2618,157,1,0,1
659,124,2,0,2
1981,684,1,0,1
774,855,1,0,1
1102,622,1,0,1
2736,2204,1,0,1
2672,274,1,0,1
5576,158,1,0,1
1039,2098,1,0,1
2516,859,1,0,1
1662,1829,1,0,1
2794,1611,1,0,1
262,761,1,0,1
2793,2175,2,0,2
229,2164,1,0,1
514,2151,1,0,1
477,1325,1,0,1
2208,760,1,0,1
2204,1470,1,0,1
1651,2422,1,0,1
913,923,1,0,1
4716,2421,1,0,1
1010,276,1,0,1
212,583,1,0,1
308,2458,1,0,1
2696,2320,2,0,2
263,2553,1,0,1
1125,317,1,0,1
489,505,1,0,1
3561,57,1,0,1
2580,358,2,0,2
4618,2625,1,0,1
960,583,1,0,1
583,2474,2,0,2
2696,2471,2,0,2
1454,2661,1,0,1
2102,2422,1,0,1
814,2189,1,0,1
1849,2553,1,0,1
2313,456,1,0,1
885,2475,1,0,1
2164,1239,1,0,1
330,407,1,0,1
517,1768,1,0,1
1327,2448,1,0,1
2464,216,1,0,1
1042,2475,1,0,1
2493,2773,1,0,1
431,730,1,0,1
1641,1168,1,0,1
47,170,1,0,1
5715,2191,1,0,1
4390,1680,1,0,1
4247,1303,1,0,1
4173,5419,1,0,1
4982,953,1,0,1
2845,188,1,0,1
6129,5094,1,0,1
4818,1113,1,0,1
3402,4374,1,0,1
2385,3053,1,0,1
1588,1293,1,0,1
4867,1720,1,0,1
2893,1976,1,0,1
2508,4869,1,0,1
5881,5014,1,0,1
4003,5730,1,0,1
5807,1738,1,0,1
3052,3115,1,0,1
2497,865,2,0,2
4487,4570,1,0,1
4286,3695,1,0,1
6081,2451,1,0,1
5458,5603,1,0,1
1787,4232,1,0,1
2484,3355,1,0,1
98,691,1,0,1
3981,2711,1,0,1
3387,1622,1,0,1
2643,118,1,0,1
1376,1255,1,0,1
463,979,1,0,1
98,1591,1,0,1
1590,1475,1,0,1
2200,682,1,0,1
732,1622,1,0,1
2587,2749,1,0,1
1445,780,1,0,1
5715,5094,1,0,1
559,2214,1,0,1
996,1475,1,0,1
4717,2538,1,0,1
2044,956,1,0,1
1596,1856,1,0,1
2571,1087,1,0,1
1136,1700,1,0,1
285,2047,1,0,1
842,2145,1,0,1
1625,1841,1,0,1
1885,1509,1,0,1
9,1437,1,0,1
1153,290,2,0,2
3199,684,1,0,1
3847,40,1,0,1
2528,1409,1,0,1
1449,1068,1,0,1
1152,1244,1,0,1
2047,1206,1,0,1
125,2618,1,0,1
385,290,1,0,1
1826,733,2,0,2
982,2320,2,0,2
1089,1828,1,0,1
2204,1141,1,0,1
135,1424,1,0,1
774,502,1,0,1
2174,489,2,0,2
54,2175,1,0,1
2298,749,1,0,1
2087,1382,1,0,1
1033,2189,1,0,1
1159,1010,1,0,1
11,1600,1,0,1
1069,1889,1,0,1
2728,110,1,0,1
3794,1916,1,0,1
1383,2151,1,0,1
1274,2300,1,0,1
972,2794,1,0,1
90,1675,1,0,1
1226,2424,2,0,2
517,1226,1,0,1
2490,2707,1,0,1
2327,1343,1,0,1
2025,2495,1,0,1
5127,4062,1,0,1
5428,3099,1,0,1
3177,3560,1,0,1
3224,5313,1,0,1
3325,3831,1,0,1
4005,3933,1,0,1
5419,2430,1,0,1
5343,5288,1,0,1
4450,97,1,0,1
4209,2483,1,0,1
965,2441,1,0,1
5689,4027,1,0,1
2970,5730,1,0,1
4366,5839,1,0,1
3008,1679,1,0,1
2286,4629,1,0,1
2921,2970,1,0,1
1390,3053,1,0,1
5754,1855,1,0,1
668,5587,1,0,1
5425,2508,1,0,1
4185,5531,1,0,1
1355,2129,2,0,2
3752,1255,1,0,1
97,1751,1,0,1
2289,2431,1,0,1
4436,1698,1,0,1
1720,3544,1,0,1
1446,1420,1,0,1
171,532,1,0,1
1555,1621,1,0,1
1592,1306,1,0,1
2095,5991,1,0,1
979,2064,2,0,2
4152,1332,1,0,1
2160,2274,1,0,1
781,1446,1,0,1
1669,1712,1,0,1
2694,367,1,0,1
5516,5124,1,0,1
1505,1775,1,0,1
1320,1406,1,0,1
2143,2160,1,0,1
177,576,1,0,1
2670,1713,2,0,2
732,2632,1,0,1
705,2749,1,0,1
1795,2145,1,0,1
1593,1625,1,0,1
1139,673,1,0,1
1447,2044,1,0,1
1657,1843,1,0,1
575,2307,1,0,1
2398,225,2,0,2
88,1622,1,0,1
203,2332,1,0,1
2149,2145,1,0,1
2049,1512,1,0,1
1828,1321,1,0,1
157,1826,1,0,1
1088,1245,1,0,1
1067,1271,1,0,1
486,1871,1,0,1
1189,2619,1,0,1
146,1410,1,0,1
438,1902,1,0,1
246,1902,1,0,1
2575,2173,1,0,1
2334,2335,1,0,1
25,2577,1,0,1
1423,262,1,0,1
197,2355,1,0,1
489,603,1,0,1
2597,2298,1,0,1
761,158,1,0,1
2207,2236,1,0,1
833,1875,1,0,1
2402,197,1,0,1
1121,2298,1,0,1
2753,1124,1,0,1
1601,1628,1,0,1
2673,193,1,0,1
2625,2101,1,0,1
1691,2003,1,0,1
2313,1124,1,0,1
345,2032,1,0,1
2100,310,2,0,2
1451,306,1,0,1
1105,1381,2,0,2
1451,150,1,0,1
193,1889,1,0,1
1010,150,1,0,1
711,2422,1,0,1
2395,2237,1,0,1
4308,1565,1,0,1
1145,883,1,0,1
1226,1125,3,0,3
570,113,1,0,1
1107,1805,1,0,1
408,1920,1,0,1
2261,1353,1,0,1
543,1404,1,0,1
1974,2797,1,0,1
237,3007,1,0,1
5957,4094,1,0,1
5214,4570,1,0,1
2092,1680,1,0,1
5905,1291,1,0,1
4767,1292,1,0,1
5010,1697,1,0,1
5831,5477,1,0,1
4650,3690,1,0,1
5983,891,1,0,1
2939,4535,1,0,1
3430,2533,1,0,1
3528,3430,1,0,1
5094,718,1,0,1
3212,4435,1,0,1
2992,1697,1,0,1
77,5769,1,0,1
2883,2064,1,0,1
433,1618,1,0,1
1255,532,1,0,1
4027,1533,2,0,2
3213,1697,1,0,1
172,2450,1,0,1
5361,1357,1,0,1
6033,1523,1,0,1
1914,2094,1,0,1
176,1431,1,0,1
1048,1523,1,0,1
5882,221,1,0,1
1967,3831,1,0,1
1331,201,1,0,1
2214,2129,1,0,1
3606,4970,1,0,1
840,2533,1,0,1
97,1475,1,0,1
1021,532,1,0,1
1465,2316,1,0,1
1170,2749,1,0,1
1492,66,1,0,1
2143,286,1,0,1
2286,717,1,0,1
86,2750,1,0,1
600,930,1,0,1
2702,2329,1,0,1
354,2592,1,0,1
2718,1243,1,0,1
2143,2350,1,0,1
2398,1449,1,0,1
2716,2332,1,0,1
2161,2702,1,0,1
2435,256,1,0,1
1363,211,1,0,1
773,385,1,0,1
1741,1960,1,0,1
919,241,1,0,1
2608,1177,1,0,1
2472,2252,2,0,2
2472,2380,1,0,1
550,1036,1,0,1
1089,468,1,0,1
1814,2445,1,0,1
2174,1102,1,0,1
774,1124,1,0,1
2185,2002,1,0,1
146,2447,2,0,2
1876,1413,1,0,1
2368,1381,1,0,1
847,603,1,0,1
2419,1299,1,0,1
158,489,1,0,1
710,2695,1,0,1
1637,2736,1,0,1
183,2705,1,0,1
2002,1010,1,0,1
29,2335,1,0,1
488,1325,1,0,1
1369,1891,1,0,1
737,2136,1,0,1
194,2136,1,0,1
661,1008,1,0,1
2563,760,1,0,1
11,936,1,0,1
2334,1160,1,0,1
2205,973,1,0,1
1327,1906,2,0,2
1944,1326,1,0,1
2564,725,1,0,1
5446,921,1,0,1
2258,822,1,0,1
2768,1782,1,0,1
2768,1416,1,0,1
2213,1504,1,0,1
740,2074,1,0,1
2194,1929,1,0,1
2871,2196,1,0,1
3338,5124,1,0,1
3346,5910,1,0,1
4256,4069,1,0,1
2905,1267,1,0,1
2385,3606,1,0,1
5958,1050,1,0,1
3457,2315,1,0,1
5516,3509,1,0,1
3139,1737,2,0,2
4870,188,1,0,1
3457,3189,1,0,1
4650,348,1,0,1
3197,5995,1,0,1
5629,4571,1,0,1
4664,416,1,0,1
5085,3818,1,0,1
6128,1491,1,0,1
5716,1697,1,0,1
3606,5730,1,0,1
3099,1618,1,0,1
5536,1048,1,0,1
1254,2430,1,0,1
4215,1775,1,0,1
3053,1883,1,0,1
5715,954,1,0,1
2747,5207,1,0,1
3073,2092,1,0,1
3883,2450,1,0,1
954,4044,1,0,1
1133,3073,1,0,1
5781,2692,1,0,1
97,2568,1,0,1
270,669,1,0,1
2895,1355,1,0,1
5616,1975,1,0,1
1357,1331,1,0,1
1776,2198,1,0,1
2895,2250,1,0,1
1621,221,1,0,1
902,393,1,0,1
176,2182,1,0,1
1318,1446,1,0,1
286,341,1,0,1
2079,669,1,0,1
1622,1360,1,0,1
143,1967,2,0,2
2015,1884,1,0,1
2184,473,1,0,1
1658,1334,1,0,1
2535,1447,1,0,1
2043,1625,1,0,1
1363,601,2,0,2
1980,911,1,0,1
24,2147,1,0,1
1205,1931,1,0,1
1534,808,1,0,1
1333,1795,1,0,1
855,2184,1,0,1
783,1575,1,0,1
2317,2392,1,0,1
2720,1321,1,0,1
2606,2455,1,0,1
1824,810,1,0,1
2085,773,1,0,1
844,1156,1,0,1
1270,2252,1,0,1
1047,809,1,0,1
1102,1177,1,0,1
1005,1423,1,0,1
403,2380,1,0,1
1258,305,1,0,1
1662,103,1,0,1
2277,402,1,0,1
1960,1733,1,0,1
2332,1325,1,0,1
2672,243,1,0,1
316,475,1,0,1
2252,2437,1,0,1
358,2300,1,0,1
1414,1284,1,0,1
359,1299,1,0,1
661,936,1,0,1
1638,2597,1,0,1
1744,2098,1,0,1
2206,488,1,0,1
582,163,1,0,1
2446,1326,1,0,1
833,2050,1,0,1
1369,2544,1,0,1
2176,263,1,0,1
1159,2696,1,0,1
4134,319,1,0,1
2101,193,1,0,1
11,725,1,0,1
896,193,1,0,1
1675,128,1,0,1
2728,2674,1,0,1
1875,2529,1,0,1
2137,306,3,0,3
664,2237,1,0,1
1039,2101,1,0,1
163,625,1,0,1
2661,182,1,0,1
1691,1861,1,0,1
2622,1070,1,0,1
197,1734,1,0,1
2190,1338,2,0,2
278,1529,2,0,2
2105,608,1,0,1
265,1835,2,0,2
294,764,1,0,1
1161,2102,1,0,1
2464,1734,1,0,1
610,1265,1,0,1
1082,1641,1,0,1
2408,702,1,0,1
2127,1341,1,0,1
382,993,1,0,1
2690,1099,1,0,1
4327,1083,1,0,1
5881,1048,1,0,1
4960,717,1,0,1
5320,6129,1,0,1
5453,1588,1,0,1
4869,5947,1,0,1
5963,1966,1,0,1
5252,4232,1,0,1
2988,1618,2,0,2
5880,954,1,0,1
5897,3386,1,0,1
3688,1855,1,0,1
4991,996,1,0,1
4591,718,1,0,1
544,2092,1,0,1
3213,1318,1,0,1
2548,188,1,0,1
1622,2643,1,0,1
6017,1976,1,0,1
63,2484,1,0,1
5006,2093,1,0,1
133,2667,1,0,1
1306,2268,1,0,1
1306,174,1,0,1
634,1555,1,0,1
270,4757,1,0,1
2027,66,1,0,1
1776,732,1,0,1
2791,340,1,0,1
3773,1933,1,0,1
1936,1683,1,0,1
613,1713,1,0,1
1445,2161,1,0,1
1292,2026,1,0,1
1136,2452,1,0,1
2433,2533,1,0,1
1740,1268,2,0,2
383,546,1,0,1
4,2535,1,0,1
908,1937,1,0,1
2161,2670,1,0,1
575,2717,1,0,1
1245,907,1,0,1
1575,1023,1,0,1
1625,844,2,0,2
2161,1422,1,0,1
4630,1466,1,0,1
526,385,1,0,1
2593,659,1,0,1
1739,1067,2,0,2
122,908,2,0,2
1468,69,1,0,1
1220,103,1,0,1
1032,908,1,0,1
1271,468,1,0,1
356,2437,1,0,1
2309,2098,1,0,1
1423,2309,1,0,1
1272,2792,1,0,1
1007,158,1,0,1
797,601,1,0,1
2206,2050,1,0,1
2098,1006,1,0,1
1513,2421,1,0,1
183,1638,1,0,1
2051,2544,1,0,1
514,583,2,0,2
2659,2277,1,0,1
831,1426,1,0,1
2620,2003,1,0,1
182,2789,1,0,1
2006,1891,1,0,1
2738,820,1,0,1
2312,229,1,0,1
40,1891,1,0,1
1426,27,1,0,1
1673,1889,2,0,2
2002,1690,1,0,1
505,2335,1,0,1
1301,883,1,0,1
2189,2788,1,0,1
2638,624,1,0,1
1349,2101,1,0,1
1193,687,1,0,1
2225,1972,1,0,1
1567,1313,1,0,1
443,1782,1,0,1
2009,2477,1,0,1
296,2771,1,0,1
1354,1263,1,0,1
1531,1517,1,0,1
2091,1502,1,0,1
46,2707,1,0,1
1183,1443,1,0,1
1490,1183,1,0,1
1991,1882,1,0,1
3029,5981,1,0,1
4565,3457,1,0,1
5142,5770,1,0,1
1254,3509,1,0,1
5860,1966,1,0,1
6044,237,1,0,1
5331,481,1,0,1
5787,2248,1,0,1
497,1736,1,0,1
6128,2497,1,0,1
5018,5807,1,0,1
5269,1697,1,0,1
4610,3528,1,0,1
717,77,1,0,1
1632,1774,1,0,1
5587,1795,1,0,1
1855,5477,1,0,1
1698,77,1,0,1
1751,1523,2,0,2
1750,118,1,0,1
50,1294,1,0,1
2096,188,1,0,1
435,1061,1,0,1
682,2549,1,0,1
905,174,1,0,1
1444,1310,1,0,1
2351,827,1,0,1
1977,2569,1,0,1
1884,1506,2,0,2
2592,844,1,0,1
2028,575,1,0,1
2412,1595,2,0,2
2779,2777,1,0,1
1967,2329,1,0,1
843,1859,1,0,1
1556,1594,1,0,1
1467,522,1,0,1
746,1361,1,0,1
38,806,1,0,1
1657,1700,1,0,1
1139,2317,1,0,1
2735,2656,1,0,1
1511,806,1,0,1
1843,1185,1,0,1
2046,1534,1,0,1
2443,2274,1,0,1
1525,2513,1,0,1
910,757,1,0,1
1205,39,1,0,1
1149,2392,1,0,1
256,124,1,0,1
203,968,1,0,1
1321,2766,1,0,1
2147,2513,1,0,1
844,2380,1,0,1
1176,1960,1,0,1
371,2793,1,0,1
486,2320,1,0,1
4918,919,1,0,1
1998,1271,1,0,1
1121,2434,1,0,1
504,502,1,0,1
1412,831,1,0,1
1177,1845,1,0,1
1395,1036,1,0,1
103,2553,1,0,1
1469,622,1,0,1
1690,552,1,0,1
1451,583,1,0,1
1526,2577,1,0,1
477,2445,1,0,1
1368,663,1,0,1
165,2553,1,0,1
821,2473,1,0,1
1069,1454,1,0,1
2461,491,1,0,1
998,1124,1,0,1
164,1849,1,0,1
1299,2255,1,0,1
2768,1985,2,0,2
2422,2419,2,0,2
1818,1286,2,0,2
1451,2789,1,0,1
164,764,1,0,1
2565,1338,1,0,1
163,2532,1,0,1
2054,628,1,0,1
1166,298,1,0,1
1265,2108,1,0,1
1343,298,1,0,1
1289,18,1,0,1
2375,839,1,0,1
2247,715,1,0,1
4851,4118,1,0,1
3362,1588,1,0,1
5600,2712,1,0,1
5580,3811,1,0,1
4528,1291,1,0,1
5774,4816,1,0,1
5331,1267,1,0,1
4818,1293,1,0,1
1050,1131,2,0,2
2994,2390,1,0,1
1405,4210,1,0,1
6125,1048,1,0,1
3667,1083,1,0,1
718,668,1,0,1
5562,3606,1,0,1
719,3008,1,0,1
3752,3402,1,0,1
1697,1505,1,0,1
2508,4232,1,0,1
3213,1775,1,0,1
1867,1855,1,0,1
1073,2533,1,0,1
5587,804,1,0,1
2668,2198,1,0,1
2181,594,1,0,1
2233,173,1,0,1
2895,464,1,0,1
2484,352,1,0,1
691,1149,1,0,1
1657,744,1,0,1
1791,1905,1,0,1
2202,946,1,0,1
1788,1307,1,0,1
1136,1243,1,0,1
2200,575,1,0,1
1935,720,1,0,1
2432,2766,1,0,1
2043,1859,1,0,1
2412,2766,1,0,1
5514,2535,1,0,1
1657,1636,1,0,1
1087,1506,1,0,1
600,369,1,0,1
1053,341,1,0,1
576,6,1,0,1
103,880,1,0,1
1466,2455,1,0,1
911,1739,1,0,1
2724,1088,1,0,1
1596,2619,1,0,1
537,290,1,0,1
880,658,1,0,1
373,2099,1,0,1
1687,1175,1,0,1
524,2552,1,0,1
2049,1970,1,0,1
25,2609,1,0,1
2793,1828,1,0,1
550,1189,1,0,1
327,2447,1,0,1
582,290,1,0,1
505,2032,1,0,1
1943,2204,1,0,1
2255,749,1,0,1
2312,1327,1,0,1
1237,197,1,0,1
2312,489,1,0,1
2087,2136,1,0,1
1276,2205,1,0,1
2580,1985,1,0,1
2164,319,2,0,2
1125,1675,1,0,1
1093,1733,1,0,1
960,998,1,0,1
2103,883,1,0,1
2490,306,1,0,1
1920,1302,1,0,1
1250,1224,1,0,1
361,2477,2,0,2
2226,2638,1,0,1
2122,1831,2,0,2
2464,1329,1,0,1
1224,1835,1,0,1
690,1329,1,0,1
1695,415,1,0,1
1747,952,1,0,1
2603,2677,1,0,1
2481,1929,1,0,1
1342,1586,1,0,1
1771,1490,1,0,1
1490,1952,2,0,2
2244,2074,1,0,1
2213,1991,1,0,1
3899,717,1,0,1
2798,1737,1,0,1
5014,4155,1,0,1
1232,4155,2,0,2
3620,448,1,0,1
4514,3781,1,0,1
892,2430,1,0,1
5536,3087,1,0,1
3046,3509,1,0,1
3877,5288,1,0,1
2798,2196,2,0,2
3484,187,2,0,2
2430,481,1,0,1
5944,2248,1,0,1
5571,865,1,0,1
5897,1293,1,0,1
2921,1357,1,0,1
1318,219,1,0,1
2196,5859,1,0,1
5991,878,1,0,1
5736,4899,1,0,1
5444,1618,1,0,1
2250,3099,1,0,1
3880,719,1,0,1
6007,1446,1,0,1
1975,5531,1,0,1
1475,1619,1,0,1
5575,2198,1,0,1
1620,1867,1,0,1
1050,2093,1,0,1
2096,286,1,0,1
930,669,1,0,1
792,1775,1,0,1
1214,691,1,0,1
5295,1150,1,0,1
1492,996,1,0,1
2289,1884,1,0,1
5362,2291,1,0,1
2777,338,1,0,1
2451,4210,1,0,1
3625,1867,1,0,1
1698,1357,1,0,1
3431,2774,1,0,1
4502,2161,1,0,1
1798,2606,1,0,1
2350,1931,1,0,1
2537,770,1,0,1
806,2766,2,0,2
2535,1244,1,0,1
1578,191,1,0,1
855,733,1,0,1
2717,844,1,0,1
437,2145,1,0,1
2784,1625,1,0,1
367,180,1,0,1
3421,909,1,0,1
967,2444,1,0,1
1088,1714,1,0,1
1575,2320,1,0,1
2434,244,1,0,1
1996,356,1,0,1
2514,1271,1,0,1
2392,1778,1,0,1
1714,2514,1,0,1
2401,1027,1,0,1
424,1562,1,0,1
1206,25,1,0,1
2472,2175,1,0,1
2438,1141,1,0,1
2257,305,1,0,1
2437,2118,1,0,1
1971,663,1,0,1
2738,2151,1,0,1
316,921,1,0,1
2768,2421,1,0,1
1302,1829,1,0,1
1104,1875,1,0,1
1078,626,1,0,1
764,1367,1,0,1
1160,1369,1,0,1
1102,405,2,0,2
871,2300,1,0,1
26,2000,1,0,1
1326,749,1,0,1
1819,2438,1,0,1
3055,2002,1,0,1
308,250,1,0,1
1261,1301,1,0,1
973,1472,3,0,3
293,2529,1,0,1
1651,727,1,0,1
1601,2461,2,0,2
1989,163,1,0,1
1519,1516,1,0,1
1012,1028,1,0,1
1725,2314,1,0,1
96,1920,1,0,1
46,1472,1,0,1
1567,924,1,0,1
2102,2757,2,0,2
90,1768,1,0,1
964,2076,1,0,1
1341,768,1,0,1
826,839,1,0,1
1241,253,1,0,1
472,1168,1,0,1
448,2941,1,0,1
5238,5522,1,0,1
4869,4818,1,0,1
1679,5831,1,0,1
2712,2484,1,0,1
5995,5459,1,0,1
1644,3189,1,0,1
2315,1131,1,0,1
5138,865,1,0,1
3457,4691,1,0,1
5155,1795,1,0,1
5234,1376,1,0,1
6069,5860,1,0,1
5770,2093,1,0,1
5716,1775,1,0,1
2040,1774,2,0,2
77,4232,1,0,1
1591,2092,1,0,1
497,337,1,0,1
4829,2508,1,0,1
4970,1554,1,0,1
1976,3431,1,0,1
2800,174,1,0,1
1446,2269,1,0,1
1620,1589,1,0,1
1914,201,1,0,1
532,463,1,0,1
2452,1795,3,0,3
634,50,1,0,1
3357,575,1,0,1
286,2142,1,0,1
2170,1391,1,0,1
1914,2592,1,0,1
635,996,1,0,1
2645,1534,1,0,1
5306,171,1,0,1
2524,483,1,0,1
1609,946,1,0,1
2713,2606,1,0,1
1858,1595,1,0,1
2453,1967,1,0,1
1636,2045,1,0,1
2028,437,1,0,1
1635,1321,1,0,1
354,946,1,0,1
575,1576,1,0,1
684,2274,1,0,1
1788,2412,1,0,1
2454,208,1,0,1
2398,2717,1,0,1
2134,354,1,0,1
1722,1065,1,0,1
1795,1996,1,0,1
1002,1714,1,0,1
1270,1480,1,0,1
2392,1594,1,0,1
69,502,1,0,1
69,601,1,0,1
1118,1662,1,0,1
367,104,1,0,1
424,1526,1,0,1
528,229,1,0,1
809,2002,1,0,1
1157,2320,1,0,1
