SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
2413,1615,4,1,3
5911,3125,1,1,0
3730,4129,1,1,0
5811,3353,1,1,0
1495,2868,1,1,0
2138,1173,3,1,2
4687,3386,1,1,0
3633,3433,1,1,0
2313,1944,2,2,0
820,5527,1,1,0
446,336,1,1,0
353,4598,1,1,0
285,58,2,1,1
4032,3555,1,1,0
3432,4610,1,1,0
459,4077,1,1,0
397,2054,2,1,1
1742,1375,2,1,1
1235,955,2,1,1
2107,1870,1,1,0
1142,5459,1,1,0
2282,5347,1,1,0
4781,5263,1,1,0
287,4116,1,1,0
1816,806,1,1,0
4352,192,1,1,0
1781,2710,4,1,3
5765,3715,1,1,0
2500,4501,1,1,0
974,2400,8,3,5
3492,4059,1,1,0
192,960,1,1,0
1182,2315,1,1,0
2026,688,1,1,0
165,2062,1,1,0
1419,2450,1,1,0
974,2490,1,1,0
1397,4889,1,1,0
787,1923,3,1,2
2218,5020,1,1,0
2314,284,1,1,0
891,411,2,1,1
2385,1091,1,1,0
1232,983,2,2,0
1910,2182,3,1,2
1358,1928,1,1,0
1010,460,1,1,0
980,350,1,1,0
2134,657,1,1,0
2302,151,2,1,1
876,683,1,1,0
1721,5657,1,1,0
1189,696,1,1,0
602,136,1,1,0
2330,1515,2,1,1
1412,1782,1,1,0
1994,1771,1,1,0
2243,2547,1,1,0
793,791,1,1,0
2483,2547,1,1,0
2122,233,4,1,3
343,1733,1,1,0
354,1438,2,1,1
343,2400,3,1,2
367,3669,1,1,0
649,688,1,1,0
2283,959,1,1,0
1493,2250,1,1,0
1127,32,1,1,0
1957,1416,2,2,0
1957,2163,1,1,0
2020,871,1,1,0
1363,1294,1,1,0
2012,106,2,1,1
346,1262,2,1,1
1603,1259,1,1,0
2518,158,1,1,0
900,1070,3,1,2
1881,1567,1,1,0
2133,1346,1,1,0
1249,355,1,1,0
2331,1316,1,1,0
1463,2166,2,1,1
1147,2292,1,1,0
1503,565,2,1,1
1086,2224,1,1,0
429,2379,2,1,1
1039,1842,1,1,0
1808,138,2,1,1
1904,1086,2,2,0
2063,1770,1,1,0
1483,275,1,1,0
1679,1656,1,1,0
565,811,1,1,0
1126,1487,1,1,0
2341,451,1,1,0
2230,1543,1,1,0
913,231,1,1,0
2399,1802,1,1,0
783,1399,1,1,0
2228,190,6,1,5
928,848,2,2,0
2404,559,2,2,0
1184,1574,3,1,2
2407,1544,4,3,1
2486,1103,1,1,0
2486,407,1,1,0
1544,1691,1,1,0
2238,2028,1,1,0
152,2443,1,1,0
1040,1360,1,1,0
2002,1828,13,1,12
541,1049,2,2,0
913,2407,3,1,2
2199,829,3,1,2
2370,702,1,1,0
1803,736,3,1,2
752,275,1,1,0
555,702,2,2,0
1499,2472,2,1,1
2082,1803,1,1,0
1153,1610,1,1,0
1804,1538,2,1,1
1912,1670,1,1,0
1327,1801,8,1,7
1153,2225,1,1,0
1298,998,1,1,0
505,1524,1,1,0
1877,1510,1,1,0
2276,182,1,1,0
2459,1160,1,1,0
2159,323,1,1,0
641,766,2,1,1
55,1530,1,1,0
1186,2546,1,1,0
514,1677,1,1,0
2467,17,2,1,1
261,2004,1,1,0
2346,183,4,1,3
1057,1236,1,1,0
2280,1747,5,1,4
1196,1753,2,2,0
1819,1389,3,1,2
716,1122,3,1,2
773,644,1,1,0
2358,292,1,1,0
1319,1457,4,1,3
776,604,4,2,2
1073,2093,2,1,1
437,623,1,1,0
84,1404,3,2,1
1725,2234,2,1,1
740,2406,1,1,0
917,2217,1,1,0
2000,1829,1,1,0
1105,2536,1,1,0
1992,485,1,1,0
365,50,2,2,0
1558,5351,2,2,0
4967,5428,1,1,0
5132,1023,1,1,0
3161,4900,1,1,0
2084,2815,1,1,0
2890,1915,2,2,0
853,5132,1,1,0
4309,5758,1,1,0
237,4293,1,1,0
1172,4415,1,1,0
3795,5133,1,1,0
237,4352,1,1,0
3912,2955,1,1,0
5205,4953,1,1,0
283,3173,1,1,0
4078,5469,1,1,0
459,2660,1,1,0
3800,5302,1,1,0
1870,3418,1,1,0
5563,2785,2,1,1
3889,3543,1,1,0
5211,5861,1,1,0
1065,3241,1,1,0
699,853,2,1,1
5832,2710,1,1,0
2022,4960,1,1,0
3889,854,2,1,1
459,329,11,1,10
4142,1915,2,1,1
4634,1891,1,1,0
2442,2123,2,2,0
3926,374,1,1,0
1977,2390,11,1,10
4136,910,1,1,0
329,5027,1,1,0
1903,303,1,1,0
747,486,1,1,0
2390,2218,1,1,0
1731,2086,1,1,0
3097,2106,1,1,0
5646,411,3,1,2
956,411,3,1,2
2294,3101,2,1,1
1208,1958,1,1,0
2409,1094,2,1,1
470,699,1,1,0
5263,476,1,1,0
1638,1114,1,1,0
697,1276,1,1,0
1130,1885,1,1,0
165,688,2,2,0
2182,2042,1,1,0
165,2169,1,1,0
980,1278,1,1,0
649,1177,3,1,2
1323,5230,1,1,0
2385,1951,5,1,4
951,637,1,1,0
1195,52,1,1,0
787,1438,1,1,0
2450,1208,3,1,2
2483,339,4,3,1
1063,2090,1,1,0
1928,653,1,1,0
1533,2403,1,1,0
937,1124,1,1,0
1127,997,2,2,0
1039,932,1,1,0
980,1679,4,1,3
1126,603,1,1,0
1170,45,2,1,1
1152,382,2,1,1
1562,637,1,1,0
303,1218,1,1,0
983,1638,9,2,7
2182,1230,2,1,1
1638,52,1,1,0
382,423,1,1,0
681,1483,2,1,1
793,387,1,1,0
1127,1673,1,1,0
1139,937,1,1,0
2163,2231,1,1,0
296,448,1,1,0
657,136,1,1,0
1910,1539,2,2,0
2414,1112,1,1,0
2399,1121,1,1,0
382,783,2,1,1
855,158,1,1,0
1232,2378,3,2,1
1249,154,3,1,2
891,1957,3,2,1
2207,1483,7,3,4
1184,423,1,1,0
1770,86,1,1,0
2374,908,2,2,0
565,982,1,1,0
980,899,3,1,2
925,913,3,1,2
158,1503,2,2,0
2230,1852,2,1,1
263,144,3,2,1
1595,263,2,1,1
1360,364,2,1,1
1413,1147,3,2,1
557,1967,1,1,0
44,1783,2,1,1
1483,581,3,3,0
2530,783,11,3,8
1298,1339,3,2,1
2230,209,3,2,1
1332,2009,2,1,1
153,208,2,1,1
355,1185,1,1,0
174,902,1,1,0
1399,503,1,1,0
1804,2010,1,1,0
1518,2484,1,1,0
2486,541,1,1,0
1298,581,1,1,0
40,46,5,2,3
375,616,2,1,1
2077,51,2,2,0
622,1916,2,1,1
1983,622,5,2,3
883,2142,3,1,2
375,1983,2,1,1
1877,1266,3,1,2
752,958,1,1,0
1670,1861,2,2,0
2204,505,1,1,0
2467,1754,3,1,2
2232,2082,2,2,0
1510,2211,2,1,1
555,122,2,1,1
2046,2093,1,1,0
1307,17,3,2,1
654,51,1,1,0
1600,1790,3,1,2
1187,2407,2,1,1
930,1365,5,2,3
2112,923,2,2,0
1741,923,2,2,0
731,2038,1,1,0
2394,1779,3,1,2
2117,249,1,1,0
1011,736,3,1,2
2004,1482,1,1,0
1747,2333,1,1,0
1308,42,4,1,3
229,2010,1,1,0
496,1122,3,1,2
2234,1876,3,1,2
2072,2397,2,1,1
113,360,1,1,0
948,2298,1,1,0
1934,2238,2,1,1
1613,1450,3,1,2
741,522,2,1,1
301,2303,1,1,0
2955,1065,2,1,1
4403,4096,1,1,0
5045,4085,1,1,0
1217,805,1,1,0
3920,904,1,1,0
2384,5347,2,1,1
904,5721,1,1,0
3795,5045,1,1,0
459,3251,1,1,0
5298,5577,1,1,0
4187,2815,1,1,0
1870,4122,1,1,0
2384,2869,1,1,0
3885,3186,1,1,0
2294,4358,2,1,1
2785,3356,1,1,0
2216,2921,1,1,0
5646,4358,1,1,0
649,1870,3,2,1
2026,2673,1,1,0
956,4048,1,1,0
285,4873,1,1,0
1342,5911,4,1,3
1235,4014,2,1,1
1142,4899,2,1,1
2425,1230,2,1,1
2237,1244,1,1,0
1886,4451,1,1,0
687,5762,1,1,0
2022,4556,1,1,0
272,1948,1,1,0
2294,2982,1,1,0
1227,5042,1,1,0
2461,535,1,1,0
1855,371,1,1,0
2463,1889,2,2,0
266,1195,1,1,0
1673,3771,1,1,0
340,3923,1,1,0
1182,2361,1,1,0
2250,304,1,1,0
1767,1729,1,1,0
1640,1130,3,1,2
367,1893,1,1,0
382,1337,2,1,1
2277,2353,3,1,2
1750,2239,1,1,0
67,655,1,1,0
1363,1897,1,1,0
1679,891,2,1,1
2224,339,1,1,0
429,403,1,1,0
2255,1599,1,1,0
1178,2399,1,1,0
1994,1808,1,1,0
603,4614,1,1,0
336,2400,1,1,0
980,2421,1,1,0
1438,1767,2,2,0
2057,1440,1,1,0
1562,393,1,1,0
778,1881,3,2,1
2463,1232,12,2,10
304,650,1,1,0
1363,602,1,1,0
1515,793,3,1,2
2133,1910,1,1,0
932,1421,1,1,0
316,2338,1,1,0
1770,558,1,1,0
1957,1714,3,1,2
1483,925,2,1,1
156,2243,6,2,4
70,2405,1,1,0
558,1086,1,1,0
1970,304,6,3,3
355,1656,1,1,0
1170,2076,2,2,0
144,1897,1,1,0
1852,77,2,1,1
720,471,1,1,0
975,364,1,1,0
519,1901,2,1,1
210,1260,1,1,0
1435,1345,1,1,0
384,2095,1,1,0
2339,2373,1,1,0
941,1578,2,2,0
436,795,1,1,0
436,322,1,1,0
355,2274,2,1,1
1797,2379,1,1,0
263,2510,1,1,0
2247,899,2,1,1
720,2014,3,2,1
46,1485,2,1,1
153,2156,1,1,0
1697,1004,1,1,0
1212,1061,1,1,0
1797,2485,1,1,0
1185,156,1,1,0
2306,1547,3,1,2
928,1849,1,1,0
1797,1661,3,1,2
46,1484,2,1,1
1302,2548,1,1,0
913,1538,1,1,0
839,2002,3,1,2
1093,1818,7,2,5
2325,1344,2,1,1
139,1818,3,2,1
1327,1741,7,2,5
2002,2394,4,1,3
2339,1790,1,1,0
188,766,4,2,2
1226,746,2,1,1
541,5667,1,1,0
2238,2159,7,5,2
2077,1017,2,2,0
746,1670,1,1,0
2457,2221,2,1,1
2002,1633,1,1,0
798,1803,1,1,0
2171,1327,4,2,2
111,1940,1,1,0
1741,1651,3,3,0
2276,629,2,1,1
768,1882,2,1,1
883,926,2,2,0
1365,1437,3,2,1
773,188,5,1,4
731,766,1,1,0
109,498,1,1,0
1226,2276,1,1,0
1457,2093,4,1,3
731,541,4,1,3
1882,776,1,1,0
1876,707,1,1,0
485,385,2,1,1
183,716,1,1,0
1057,1108,2,2,0
1003,736,2,2,0
1747,2316,1,1,0
2406,920,3,2,1
1007,221,3,2,1
731,740,1,1,0
365,225,1,1,0
298,677,2,1,1
365,2298,3,3,0
1444,267,1,1,0
769,878,1,1,0
741,1073,1,1,0
1183,886,1,1,0
485,468,2,1,1
59,1013,1,1,0
2026,3139,1,1,0
1896,4964,1,1,0
4052,2907,1,1,0
5211,2955,1,1,0
2411,3092,1,1,0
1220,3926,1,1,0
3460,5000,1,1,0
1558,1023,6,1,5
2054,2116,2,1,1
1065,5462,1,1,0
327,4873,2,2,0
5161,3134,1,1,0
1895,4687,2,1,1
3633,3666,1,1,0
4230,2413,1,1,0
2382,3917,3,1,2
1880,397,1,1,0
4542,5209,1,1,0
4328,2026,2,1,1
4451,4250,1,1,0
1142,3644,1,1,0
243,954,6,2,4
459,456,5,1,4
260,3308,1,1,0
4100,3341,1,1,0
1580,3926,1,1,0
165,126,1,1,0
1640,2147,1,1,0
2277,1366,7,1,6
1781,4408,1,1,0
22,1673,1,1,0
258,2361,1,1,0
2456,2042,1,1,0
266,1705,2,1,1
1208,525,1,1,0
303,891,1,1,0
1714,1705,1,1,0
428,1238,1,1,0
997,2244,1,1,0
1126,423,2,2,0
2056,2163,1,1,0
1599,657,1,1,0
603,1917,2,2,0
1845,2056,2,1,1
1152,158,3,1,2
1612,655,3,1,2
899,45,2,1,1
1178,1852,1,1,0
2327,946,5,2,3
1568,1139,1,1,0
1,98,2,1,1
1000,1269,1,1,0
1000,296,4,1,3
1721,1700,3,1,2
2355,1562,1,1,0
1948,842,2,1,1
449,470,3,1,2
2091,3394,1,1,0
1274,1714,1,1,0
1501,402,1,1,0
1638,429,2,2,0
340,2213,1,1,0
1599,1416,1,1,0
946,1355,3,2,1
2518,2066,2,2,0
207,1673,1,1,0
2434,783,1,1,0
1743,657,1,1,0
1567,1290,2,2,0
2509,1400,1,1,0
1203,1204,2,1,1
1917,585,3,1,2
2396,1139,3,1,2
2063,1913,1,1,0
1000,1126,3,1,2
1259,2207,5,1,4
1901,1590,1,1,0
1,2444,1,1,0
1907,835,1,1,0
1068,2255,1,1,0
1507,603,1,1,0
1783,3742,1,1,0
1169,1467,1,1,0
1355,1467,2,1,1
2379,1770,1,1,0
1534,1337,2,1,1
1247,1573,1,1,0
172,925,1,1,0
2332,77,5,2,3
1687,207,1,1,0
2243,1484,4,2,2
814,993,1,1,0
1679,2472,4,4,0
748,2095,1,1,0
87,2399,1,1,0
426,1511,1,1,0
2052,2373,1,1,0
2247,1345,1,1,0
2247,658,1,1,0
2306,1147,1,1,0
1298,2228,1,1,0
622,515,1,1,0
567,1298,2,1,1
1032,1140,1,1,0
1804,1360,1,1,0
208,1795,1,1,0
1996,1505,2,1,1
1312,695,1,1,0
752,1115,1,1,0
2484,1327,2,1,1
1796,2069,1,1,0
1574,1919,1,1,0
1801,1545,2,2,0
1912,1284,1,1,0
571,2142,1,1,0
2174,839,1,1,0
736,324,1,1,0
1802,1499,2,1,1
1739,1072,2,1,1
190,1475,2,1,1
709,1741,3,2,1
2158,184,1,1,0
2040,883,1,1,0
261,1022,2,2,0
1160,829,3,2,1
920,1528,1,1,0
1490,604,1,1,0
42,572,2,2,0
1937,2004,1,1,0
1753,2238,1,1,0
1332,1574,4,1,3
1187,3135,1,1,0
654,2368,2,1,1
1122,2303,2,1,1
309,1747,1,1,0
829,1338,1,1,0
1450,65,1,1,0
2298,923,1,1,0
996,2129,3,3,0
784,2093,1,1,0
2017,1306,2,1,1
843,2683,1,1,0
3155,2772,1,1,0
4793,3302,1,1,0
3112,1219,1,1,0
2026,866,1,1,0
4697,1220,1,1,0
2116,2084,2,1,1
4735,3470,1,1,0
626,4179,1,1,0
1891,5618,1,1,0
4187,5824,1,1,0
5377,3760,1,1,0
5522,1903,1,1,0
5848,5616,1,1,0
446,4136,2,2,0
4793,1742,2,1,1
4085,5691,1,1,0
1342,5832,3,1,2
1089,634,1,1,0
964,4062,1,1,0
2282,2789,4,1,3
327,4136,1,1,0
3644,4634,1,1,0
2461,1067,1,1,0
1094,3251,1,1,0
1142,5856,2,1,1
5525,4351,1,1,0
1217,4793,1,1,0
2411,2907,1,1,0
4136,435,1,1,0
2361,2944,1,1,0
1094,192,1,1,0
5646,2062,1,1,0
3097,5093,1,1,0
2294,303,1,1,0
2473,5646,1,1,0
1951,1685,1,1,0
2518,2456,1,1,0
1948,1880,2,1,1
1223,266,5,1,4
1580,1279,1,1,0
946,1023,1,1,0
5263,1642,1,1,0
1673,2042,1,1,0
470,935,4,1,3
671,1176,5,1,4
2133,472,1,1,0
1599,1827,1,1,0
1259,2682,1,1,0
1070,2389,1,1,0
2224,364,1,1,0
2061,303,1,1,0
2092,168,1,1,0
2396,417,1,1,0
1639,495,1,1,0
2224,909,1,1,0
287,409,1,1,0
1176,1189,3,1,2
2456,5434,1,1,0
688,1951,1,1,0
980,2226,1,1,0
138,187,1,1,0
952,1397,1,1,0
842,296,1,1,0
2091,944,2,2,0
1354,339,2,2,0
787,2289,1,1,0
2403,1158,1,1,0
689,1578,3,2,1
1223,490,2,1,1
165,2061,1,1,0
1249,339,2,1,1
1705,951,1,1,0
1614,398,1,1,0
2012,650,4,4,0
1887,1750,1,1,0
2133,1114,2,1,1
450,1619,1,1,0
1493,1486,1,1,0
1295,1269,1,1,0
932,2243,1,1,0
1412,1852,1,1,0
70,925,1,1,0
2055,1907,1,1,0
154,2255,3,2,1
980,1483,5,1,4
1126,417,1,1,0
1830,892,1,1,0
1897,2509,1,1,0
2230,1190,1,1,0
155,859,1,1,0
1484,1066,2,1,1
1074,1907,1,1,0
532,106,1,1,0
757,39,4,1,3
1260,1360,2,1,1
1507,2095,2,2,0
1917,21,2,1,1
681,1184,1,1,0
1339,1,1,1,0
2341,1260,2,2,0
1656,1124,1,1,0
355,1700,3,1,2
156,993,3,1,2
1515,748,3,2,1
1679,1066,1,1,0
1499,44,1,1,0
865,1096,1,1,0
622,2530,3,2,1
928,2402,1,1,0
1860,1339,1,1,0
557,2524,6,1,5
1121,46,1,1,0
375,746,6,2,4
2530,293,2,2,0
1518,1611,1,1,0
2014,1543,1,1,0
2007,2228,1,1,0
1184,2005,1,1,0
770,2156,1,1,0
1345,1861,1,1,0
752,893,2,2,0
1802,5580,1,1,0
2002,520,1,1,0
99,606,1,1,0
616,1387,1,1,0
1801,520,1,1,0
1804,369,1,1,0
1968,202,1,1,0
1790,555,6,2,4
2306,292,1,1,0
813,2407,2,1,1
883,1754,3,1,2
1475,279,1,1,0
152,1036,6,5,1
731,122,2,1,1
882,1510,2,1,1
731,1011,1,1,0
149,1318,1,1,0
348,722,1,1,0
1613,1108,1,1,0
1011,542,4,1,3
1490,111,1,1,0
2225,604,1,1,0
930,1108,1,1,0
1234,731,3,1,2
1952,78,1,1,0
1613,740,5,2,3
2305,1997,1,1,0
2311,740,2,1,1
2234,2528,1,1,0
17,759,1,1,0
776,59,2,1,1
829,301,1,1,0
267,391,1,1,0
301,2323,1,1,0
1645,2298,2,1,1
2890,5211,4,2,2
2994,3838,1,1,0
237,5127,1,1,0
1495,1497,5,2,3
3912,4570,1,1,0
164,1870,1,1,0
5112,4293,1,1,0
1172,4142,2,1,1
1235,1890,1,1,0
2964,4096,1,1,0
904,4358,1,1,0
2708,5255,1,1,0
5112,3288,1,1,0
459,5112,3,1,2
1342,1227,1,1,0
1915,1217,5,1,4
3917,22,4,1,3
4351,2138,1,1,0
2686,3201,1,1,0
2944,1958,1,1,0
4116,1220,1,1,0
1733,1230,1,1,0
2425,459,4,1,3
1244,5073,1,1,0
2116,2923,1,1,0
1065,1923,3,2,1
2044,951,1,1,0
470,535,1,1,0
192,2012,1,1,0
1218,4257,1,1,0
1309,747,2,1,1
1094,2409,2,1,1
470,5192,1,1,0
1171,828,1,1,0
1274,667,1,1,0
233,2330,3,2,1
1939,1855,1,1,0
4994,268,4,1,3
339,2361,2,2,0
472,650,1,1,0
336,1726,1,1,0
1366,470,2,1,1
1176,1673,3,1,2
304,1945,1,1,0
1714,340,1,1,0
1366,1732,1,1,0
1714,1010,1,1,0
1433,287,1,1,0
382,346,2,2,0
1039,1568,2,2,0
1913,951,1,1,0
1994,1874,1,1,0
1170,2133,1,1,0
1614,905,1,1,0
2134,944,1,1,0
974,340,1,1,0
690,336,1,1,0
304,690,2,1,1
138,1217,2,2,0
2182,2400,2,2,0
1295,449,1,1,0
2518,2302,2,2,0
2338,513,1,1,0
1941,2502,1,1,0
1070,2208,1,1,0
2208,946,1,1,0
635,788,1,1,0
1174,490,4,2,2
1121,1250,1,1,0
1701,1970,1,1,0
106,98,2,1,1
720,1170,1,1,0
347,1152,2,1,1
364,1256,2,1,1
1124,2052,2,1,1
1507,2341,2,1,1
1941,1360,1,1,0
441,2332,2,1,1
1039,2110,1,1,0
1070,1845,2,2,0
539,2268,2,1,1
1339,1484,1,1,0
355,783,1,1,0
557,3675,1,1,0
2207,1,2,1,1
1845,1102,2,1,1
1679,1534,3,2,1
1102,1345,4,1,3
990,1109,1,1,0
2183,139,3,1,2
1845,713,1,1,0
1154,2327,2,1,1
859,1687,1,1,0
1801,941,3,1,2
1247,355,4,2,2
2379,757,1,1,0
1485,660,1,1,0
1783,865,1,1,0
2247,174,3,1,2
2199,1499,7,1,6
1761,2183,1,1,0
2175,1102,1,1,0
962,1079,1,1,0
141,1574,1,1,0
2486,1884,4,1,3
1804,2185,1,1,0
40,830,3,2,1
1919,2228,1,1,0
1360,794,1,1,0
559,479,2,2,0
1367,2105,2,1,1
2530,114,1,1,0
1530,2489,2,1,1
1538,1437,4,2,2
1691,2316,2,2,0
616,662,1,1,0
2321,1912,1,1,0
1042,46,1,1,0
2174,2459,1,1,0
1226,2102,3,1,2
2276,620,1,1,0
42,324,1,1,0
190,573,1,1,0
1110,4057,1,1,0
1106,813,1,1,0
883,2145,1,1,0
1160,1389,1,1,0
2368,2280,1,1,0
837,829,1,1,0
1025,485,2,1,1
74,883,1,1,0
59,502,1,1,0
2491,2005,1,1,0
2077,2082,1,1,0
1545,2144,1,1,0
677,255,3,2,1
42,277,1,1,0
740,1186,1,1,0
1119,920,1,1,0
365,298,1,1,0
1645,65,1,1,0
1331,1073,1,1,0
2034,2193,1,1,0
1444,184,2,1,1
1071,2550,1,1,0
714,221,4,2,2
4510,3332,1,1,0
2889,4415,1,1,0
1031,3130,1,1,0
4802,5799,1,1,0
1816,3288,1,1,0
164,1788,2,2,0
956,1855,4,1,3
1816,3543,2,1,1
2116,4791,1,1,0
3112,3787,1,1,0
164,2789,1,1,0
2179,4244,1,1,0
1891,4671,1,1,0
579,353,1,1,0
1742,283,2,1,1
4093,591,3,1,2
58,591,1,1,0
964,4074,1,1,0
1178,5216,1,1,0
5603,272,1,1,0
2400,3738,1,1,0
4174,2147,1,1,0
237,2125,1,1,0
1977,2986,1,1,0
4358,634,1,1,0
2216,2314,2,1,1
1023,5324,1,1,0
2250,560,1,1,0
4220,5377,3,1,2
747,991,1,1,0
1558,5226,1,1,0
1855,1278,3,1,2
260,1733,1,1,0
4073,2282,2,1,1
1230,4454,1,1,0
2361,3785,1,1,0
4434,495,1,1,0
1223,821,1,1,0
821,2456,2,1,1
690,1,1,1,0
4795,2355,1,1,0
1,284,1,1,0
1208,332,1,1,0
787,1039,4,1,3
2243,1438,1,1,0
961,621,1,1,0
1343,3817,1,1,0
138,2182,2,1,1
364,536,2,1,1
932,449,1,1,0
689,155,1,1,0
1232,793,1,1,0
418,681,4,1,3
1714,364,1,1,0
165,1203,1,1,0
585,305,1,1,0
1948,409,1,1,0
2375,246,2,1,1
329,2042,1,1,0
1189,1171,1,1,0
1250,409,2,1,1
52,3595,1,1,0
1224,553,1,1,0
1947,2355,1,1,0
1640,382,1,1,0
690,2381,1,1,0
1412,1874,2,1,1
2440,528,1,1,0
1467,1223,1,1,0
364,980,1,1,0
2461,469,1,1,0
788,2173,1,1,0
1588,653,1,1,0
2012,1718,1,1,0
1412,1277,1,1,0
1249,106,4,1,3
1957,2453,1,1,0
835,1068,1,1,0
681,2379,2,1,1
5467,1170,1,1,0
1897,2055,1,1,0
2255,556,1,1,0
1124,2224,1,1,0
2255,1259,2,1,1
2220,2166,1,1,0
2332,425,1,1,0
1507,304,2,2,0
1176,304,5,1,4
565,1355,2,1,1
70,413,1,1,0
2273,748,2,1,1
1256,2273,2,1,1
899,2003,1,1,0
207,1247,3,1,2
1121,1435,3,1,2
2524,322,3,3,0
1124,1834,1,1,0
1656,322,1,1,0
975,1384,1,1,0
2374,946,2,1,1
2230,635,2,1,1
1534,1061,1,1,0
908,46,1,1,0
748,121,1,1,0
1801,1904,4,3,1
2332,970,1,1,0
1478,355,1,1,0
2228,990,2,1,1
1804,990,4,1,3
2524,1154,1,1,0
2228,2112,5,1,4
839,2374,1,1,0
1140,1540,1,1,0
2530,108,1,1,0
929,2492,1,1,0
1319,1996,3,1,2
2007,839,6,3,3
1360,1032,2,2,0
248,2199,1,1,0
2112,248,1,1,0
2339,1691,1,1,0
188,1247,1,1,0
1803,2333,2,2,0
1019,1298,3,1,2
2394,1369,1,1,0
766,1956,1,1,0
1307,152,2,2,0
1304,1261,2,2,0
639,766,1,1,0
1106,323,1,1,0
1160,1790,2,1,1
255,1710,1,1,0
17,2471,2,2,0
998,923,2,1,1
2346,1600,4,1,3
1985,1082,1,1,0
188,2232,2,2,0
1394,930,1,1,0
485,149,1,1,0
111,2346,4,3,1
1650,37,1,1,0
2451,1108,1,1,0
857,468,1,1,0
1506,1490,1,1,0
2311,1703,1,1,0
1072,366,3,2,1
1319,578,1,1,0
2148,2171,2,2,0
1097,2157,1,1,0
309,573,3,2,1
2550,1664,1,1,0
2307,2303,1,1,0
94,782,2,1,1
741,62,2,1,1
756,1822,1,1,0
760,65,1,1,0
2550,2536,1,1,0
1122,94,2,1,1
2525,359,1,1,0
730,2392,1,1,0
219,1335,1,1,0
704,1829,1,1,0
2413,285,2,1,1
1460,3936,1,1,0
1031,5110,1,1,0
215,5060,1,1,0
579,1896,1,1,0
287,3591,1,1,0
2411,2387,2,2,0
2384,5385,1,1,0
3455,5786,1,1,0
2411,4697,1,1,0
459,3523,1,1,0
1342,4823,1,1,0
4193,4005,1,1,0
4328,964,4,1,3
1733,1220,2,2,0
1915,2387,1,1,0
470,1067,2,1,1
5577,591,1,1,0
3871,2216,2,1,1
327,1816,5,1,4
594,374,1,1,0
2478,4174,1,1,0
3030,4116,2,1,1
5263,4250,2,1,1
820,687,1,1,0
4601,4301,1,1,0
2478,4136,1,1,0
2353,634,1,1,0
951,2710,1,1,0
2425,4670,1,1,0
1891,3866,1,1,0
699,1889,3,1,2
1217,3865,1,1,0
459,5842,1,1,0
433,1279,1,1,0
1366,3744,1,1,0
965,1094,1,1,0
1065,470,4,2,2
960,2894,1,1,0
1977,1223,2,1,1
486,1182,1,1,0
1963,5705,1,1,0
266,5911,1,1,0
1958,1366,1,1,0
2218,1039,6,1,5
2463,495,1,1,0
246,983,1,1,0
1412,954,1,1,0
2463,946,3,1,2
296,1509,1,1,0
997,488,1,1,0
1433,1856,1,1,0
2444,2059,1,1,0
2146,1483,1,1,0
165,1578,1,1,0
892,2042,1,1,0
585,2090,1,1,0
899,1897,1,1,0
528,2512,1,1,0
2134,316,1,1,0
932,900,6,2,4
980,154,4,1,3
303,2330,3,2,1
911,2483,1,1,0
2218,2473,2,1,1
1239,1091,1,1,0
2289,1217,1,1,0
236,2375,1,1,0
296,382,1,1,0
1638,932,2,2,0
2220,364,2,1,1
1177,2327,1,1,0
2440,1619,1,1,0
1608,1517,1,1,0
418,602,2,2,0
1208,933,1,1,0
1721,2414,1,1,0
30,45,2,1,1
1700,1782,1,1,0
891,1070,2,1,1
1507,1587,1,1,0
528,2055,3,2,1
1599,516,1,1,0
70,1917,5,3,2
2207,1578,4,4,0
1249,304,5,1,4
877,824,1,1,0
2378,2055,1,1,0
602,1463,1,1,0
1845,635,2,2,0
136,554,1,1,0
441,1595,1,1,0
1507,418,1,1,0
1256,2200,1,1,0
136,2396,1,1,0
144,1863,1,1,0
1970,1887,1,1,0
293,106,2,1,1
384,1845,2,1,1
87,2339,1,1,0
567,46,3,2,1
1507,333,2,1,1
1121,2485,2,2,0
2332,2354,4,2,2
426,1783,1,1,0
1916,5899,1,1,0
2404,1480,1,1,0
720,555,4,2,2
1825,2634,1,1,0
2199,2407,8,2,6
1825,1019,1,1,0
73,1146,2,1,1
752,1188,1,1,0
1188,1574,1,1,0
2077,882,4,2,2
1849,1040,5,1,4
1247,1336,1,1,0
2394,1884,3,2,1
369,2393,1,1,0
1796,2119,1,1,0
1877,752,6,2,4
1828,1677,2,2,0
1106,2325,2,1,1
2112,1524,2,2,0
249,153,1,1,0
1996,274,2,2,0
1025,1677,1,1,0
1873,1956,1,1,0
1106,1849,5,2,3
1328,766,2,1,1
111,51,2,1,1
1072,37,1,1,0
920,1036,3,3,0
1983,1475,2,1,1
709,639,1,1,0
930,64,1,1,0
1882,1097,1,1,0
1474,1057,1,1,0
1422,2158,1,1,0
716,1490,1,1,0
639,298,1,1,0
758,1196,1,1,0
2438,575,6,2,4
42,1882,4,1,3
2053,2307,2,1,1
1258,1952,1,1,0
122,494,1,1,0
740,1027,1,1,0
1258,2286,1,1,0
365,1105,1,1,0
1445,1200,1,1,0
1458,477,1,1,0
