SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
270,861,3,0,3
1549,1981,2,0,2
71,1874,1,0,1
872,442,1,0,1
2123,554,1,0,1
10,319,1,0,1
2387,861,1,0,1
5896,3316,1,0,1
3424,3577,1,0,1
4295,5327,1,0,1
121,1715,1,0,1
4880,3316,1,0,1
3580,674,3,0,3
2907,3350,1,0,1
2769,5020,1,0,1
1313,5359,1,0,1
2678,1482,1,0,1
3209,449,2,0,2
1987,1623,1,0,1
2974,3520,1,0,1
699,5647,3,0,3
3520,5612,2,0,2
5887,2332,1,0,1
237,4862,2,0,2
185,3368,2,0,2
2809,120,2,0,2
4331,1777,1,0,1
3922,685,1,0,1
5351,5026,1,0,1
5816,4330,2,0,2
5760,2466,1,0,1
1911,120,3,0,3
5750,2360,2,0,2
1263,2089,1,0,1
2888,515,1,0,1
1629,806,2,0,2
1876,5346,1,0,1
4083,120,1,0,1
1712,515,1,0,1
5477,892,1,0,1
1804,1718,2,0,2
2345,2320,1,0,1
3766,1246,1,0,1
2653,3185,1,0,1
1590,1429,1,0,1
592,1878,1,0,1
1614,885,1,0,1
1421,1927,1,0,1
1683,1129,1,0,1
1791,2320,2,0,2
268,461,1,0,1
2294,1878,1,0,1
272,1537,1,0,1
1050,2451,1,0,1
926,2011,1,0,1
1137,1963,1,0,1
2540,2451,1,0,1
1061,826,1,0,1
2420,1061,1,0,1
1129,557,1,0,1
89,346,1,0,1
23,1877,1,0,1
2196,1185,1,0,1
284,1403,1,0,1
173,1357,1,0,1
545,2111,1,0,1
1429,1956,1,0,1
1890,2116,1,0,1
2231,2242,1,0,1
1447,1681,2,0,2
299,2526,4,0,4
1390,210,3,0,3
1318,2342,3,0,3
322,443,1,0,1
722,1462,1,0,1
753,914,1,0,1
1390,1357,1,0,1
519,370,1,0,1
152,1855,1,0,1
1380,914,2,0,2
1072,2168,1,0,1
2296,842,1,0,1
842,2184,1,0,1
2491,1011,1,0,1
1854,1979,1,0,1
2552,1611,1,0,1
333,557,3,0,3
1547,933,1,0,1
850,2230,3,0,3
370,1618,2,0,2
1217,495,3,0,3
2376,1141,1,0,1
109,271,2,0,2
491,1114,1,0,1
897,1072,1,0,1
295,912,1,0,1
433,1853,1,0,1
2135,2219,1,0,1
2430,1667,1,0,1
933,495,2,0,2
1871,1819,1,0,1
1302,2184,1,0,1
2376,797,1,0,1
2517,2233,3,0,3
5085,259,1,0,1
2238,1720,2,0,2
2233,1215,5,0,5
440,1169,2,0,2
468,401,1,0,1
2138,378,2,0,2
1336,775,1,0,1
1706,2064,1,0,1
1657,1272,1,0,1
2262,446,2,0,2
1538,2015,1,0,1
1385,1827,1,0,1
2478,2532,1,0,1
2403,2287,1,0,1
2449,1074,1,0,1
248,205,3,0,3
2256,428,1,0,1
2478,1549,1,0,1
1538,1233,1,0,1
665,1593,1,0,1
2108,525,2,0,2
1086,919,1,0,1
2470,1713,1,0,1
1595,148,2,0,2
1807,1175,1,0,1
1836,1498,1,0,1
965,2444,1,0,1
1645,1763,1,0,1
385,2440,1,0,1
510,2174,1,0,1
1981,2264,1,0,1
1441,71,1,0,1
4217,3612,1,0,1
3119,4566,1,0,1
979,5472,1,0,1
3214,1585,1,0,1
4177,3343,1,0,1
737,4123,1,0,1
1294,835,3,0,3
2209,1552,1,0,1
5138,2360,2,0,2
4692,1281,1,0,1
3289,4533,1,0,1
3987,4875,1,0,1
810,2360,2,0,2
1194,4546,1,0,1
1194,1546,1,0,1
3432,1876,1,0,1
4378,1641,1,0,1
5559,2432,2,0,2
1730,,9,0,9
2137,,3,0,3
2215,2490,2,0,2
264,,10,0,10
5556,2555,1,0,1
4533,2869,1,0,1
2335,174,4,0,4
2888,2432,1,0,1
3678,1952,2,0,2
3297,85,1,0,1
4918,5346,1,0,1
57,1655,1,0,1
1249,1461,2,0,2
1613,1814,2,0,2
1250,182,1,0,1
4755,1974,1,0,1
4511,2332,1,0,1
1238,1335,1,0,1
2186,883,2,0,2
3376,276,1,0,1
2621,2458,1,0,1
2246,1486,1,0,1
1085,1486,1,0,1
2297,72,1,0,1
1332,1974,1,0,1
517,538,1,0,1
3574,191,1,0,1
1583,346,1,0,1
2448,1976,1,0,1
1694,1794,1,0,1
1787,191,1,0,1
1297,360,2,0,2
1061,750,1,0,1
476,2451,1,0,1
2376,496,1,0,1
379,491,2,0,2
1689,1764,1,0,1
1318,2320,1,0,1
1088,2398,1,0,1
2499,2398,2,0,2
826,1488,1,0,1
712,2296,2,0,2
907,1170,1,0,1
2314,912,1,0,1
1671,1848,4,0,4
1184,1291,1,0,1
753,1964,1,0,1
1131,519,1,0,1
2347,1019,1,0,1
109,129,1,0,1
1185,167,1,0,1
106,124,1,0,1
2095,1663,2,0,2
566,1093,1,0,1
1668,2213,1,0,1
1348,790,1,0,1
1669,107,1,0,1
1694,978,1,0,1
542,516,1,0,1
495,1737,1,0,1
753,433,2,0,2
1296,1357,2,0,2
2059,412,1,0,1
2213,2149,1,0,1
2266,2219,1,0,1
169,1663,3,0,3
1030,1382,1,0,1
1380,2009,2,0,2
2480,1141,3,0,3
135,1244,2,0,2
1131,2015,3,0,3
1679,764,3,0,3
1024,1215,1,0,1
203,1292,1,0,1
261,2270,1,0,1
169,2220,1,0,1
792,2141,1,0,1
2329,2259,1,0,1
1350,2230,2,0,2
2505,340,1,0,1
531,1720,1,0,1
1958,2015,7,0,7
440,1220,1,0,1
415,2270,2,0,2
448,179,5,0,5
546,1706,1,0,1
694,2054,4,0,4
2104,864,1,0,1
1992,265,3,0,3
143,2054,2,0,2
321,824,1,0,1
428,1151,1,0,1
1036,1154,1,0,1
1861,862,1,0,1
870,1220,3,0,3
171,824,1,0,1
2022,143,1,0,1
2195,1197,3,0,3
2312,428,2,0,2
247,71,1,0,1
1490,1136,6,0,6
2172,1253,1,0,1
1969,45,1,0,1
691,1233,1,0,1
1874,768,1,0,1
1259,3224,1,0,1
1183,1887,1,0,1
4167,5910,1,0,1
2973,1194,1,0,1
1467,2013,3,0,3
5289,3332,1,0,1
2659,3409,1,0,1
4235,1503,1,0,1
5753,1655,1,0,1
4144,1909,1,0,1
5731,1552,1,0,1
3586,1503,1,0,1
5031,5279,1,0,1
4763,5612,1,0,1
1715,1294,4,0,4
2836,3429,1,0,1
2638,1590,1,0,1
4610,1413,2,0,2
2953,672,1,0,1
2969,1880,2,0,2
2718,3586,1,0,1
4330,1911,2,0,2
5331,3209,1,0,1
771,,4,0,4
2215,771,2,0,2
811,694,1,0,1
2195,,11,0,11
974,248,3,0,3
2298,5647,2,0,2
1290,5205,1,0,1
5762,2888,1,0,1
1054,5559,1,0,1
2888,1974,1,0,1
1421,1281,1,0,1
647,5794,1,0,1
4122,1313,1,0,1
863,939,1,0,1
2039,1200,2,0,2
3223,5285,1,0,1
1613,1174,1,0,1
523,80,4,0,4
3786,57,1,0,1
2041,165,2,0,2
1878,2320,1,0,1
1486,1453,1,0,1
4210,1839,1,0,1
1062,439,1,0,1
562,276,1,0,1
2320,77,1,0,1
2231,805,1,0,1
1883,188,1,0,1
1181,2520,1,0,1
1795,846,2,0,2
1795,741,1,0,1
2111,2122,3,0,3
1666,1282,1,0,1
1995,819,1,0,1
2542,2540,1,0,1
355,2327,1,0,1
2501,1796,1,0,1
3491,755,1,0,1
1943,907,2,0,2
1144,2242,5,0,5
2314,634,2,0,2
760,360,1,0,1
1619,210,1,0,1
1344,1396,1,0,1
1130,299,1,0,1
412,1821,1,0,1
175,2184,1,0,1
696,1931,1,0,1
1803,933,1,0,1
1064,1948,1,0,1
440,2114,3,0,3
2149,241,2,0,2
1516,2059,1,0,1
2513,495,1,0,1
1620,303,1,0,1
1620,753,1,0,1
842,1789,2,0,2
1983,2014,1,0,1
2238,1968,1,0,1
2149,146,3,0,3
2120,291,1,0,1
463,1768,1,0,1
1254,764,1,0,1
317,1469,1,0,1
1244,1710,2,0,2
2407,570,1,0,1
2259,2476,1,0,1
1296,287,1,0,1
1653,1163,1,0,1
2064,2113,1,0,1
2471,1187,4,0,4
2487,1827,3,0,3
671,143,1,0,1
1300,576,1,0,1
179,1721,1,0,1
709,961,2,0,2
862,886,1,0,1
701,2407,2,0,2
2453,1549,3,0,3
985,2160,3,0,3
1815,348,1,0,1
1385,297,2,0,2
701,1074,1,0,1
847,1197,4,0,4
1040,1830,1,0,1
2221,861,1,0,1
2487,2195,1,0,1
909,962,1,0,1
2551,678,1,0,1
2336,2174,1,0,1
1475,1219,1,0,1
2105,2174,4,0,4
71,1513,1,0,1
765,264,3,0,3
919,409,1,0,1
2071,2280,1,0,1
1385,1253,1,0,1
2427,861,1,0,1
264,1836,1,0,1
4452,1372,1,0,1
2805,5629,1,0,1
1216,1552,2,0,2
5472,3350,1,0,1
4781,981,1,0,1
3817,1868,1,0,1
5734,5036,1,0,1
5154,3214,1,0,1
5623,5205,1,0,1
99,1718,2,0,2
3405,4862,1,0,1
4291,5694,1,0,1
4704,3199,1,0,1
3228,5731,1,0,1
5612,2809,1,0,1
3981,1281,2,0,2
5887,3940,1,0,1
1499,237,1,0,1
5220,1194,1,0,1
3634,1439,1,0,1
5816,2360,2,0,2
165,3028,1,0,1
5182,1718,1,0,1
2002,248,1,0,1
3786,3149,1,0,1
687,1739,1,0,1
3586,165,3,0,3
274,2039,1,0,1
4649,4914,1,0,1
805,1137,1,0,1
3559,1479,1,0,1
3606,3512,1,0,1
2320,182,2,0,2
3679,1814,1,0,1
2578,3504,1,0,1
806,883,2,0,2
123,2077,1,0,1
846,1453,3,0,3
362,806,1,0,1
1982,914,2,0,2
2333,1689,1,0,1
2333,1994,1,0,1
123,496,1,0,1
190,2501,1,0,1
2078,23,1,0,1
1257,370,1,0,1
639,2007,1,0,1
477,1821,1,0,1
2394,2450,1,0,1
888,330,1,0,1
1335,241,1,0,1
813,116,1,0,1
1771,360,1,0,1
609,645,1,0,1
1207,1380,2,0,2
1494,2342,1,0,1
181,1803,1,0,1
2443,978,1,0,1
845,1327,1,0,1
1995,291,3,0,3
2395,2523,1,0,1
240,844,1,0,1
1291,350,1,0,1
1030,2257,2,0,2
1147,712,1,0,1
2009,2219,2,0,2
236,1855,3,0,3
1170,2263,1,0,1
322,2322,9,0,9
2168,1667,1,0,1
152,1732,1,0,1
1298,1678,1,0,1
2259,2127,1,0,1
2321,265,1,0,1
1671,2552,1,0,1
2163,1292,2,0,2
1570,2149,2,0,2
613,2213,3,0,3
2300,1024,1,0,1
1901,668,5,0,5
1252,2307,3,0,3
1019,546,1,0,1
1823,2054,1,0,1
2380,2307,1,0,1
1913,149,1,0,1
125,387,1,0,1
5603,1077,1,0,1
426,139,3,0,3
293,767,1,0,1
2471,446,1,0,1
1508,2054,2,0,2
1539,348,1,0,1
232,147,1,0,1
1490,1730,3,0,3
2449,2002,2,0,2
1077,836,1,0,1
909,148,2,0,2
1738,385,2,0,2
1475,2108,1,0,1
147,1538,1,0,1
1738,2035,1,0,1
2255,81,4,0,4
1507,148,4,0,4
691,605,1,0,1
2046,2504,1,0,1
929,1394,1,0,1
1636,1969,1,0,1
1470,521,2,0,2
1058,1490,1,0,1
2123,319,1,0,1
231,1082,2,0,2
1394,213,1,0,1
691,1675,1,0,1
727,1074,1,0,1
112,1988,1,0,1
4875,630,1,0,1
3316,2000,1,0,1
1835,981,2,0,2
3167,2555,1,0,1
3263,4331,1,0,1
4377,5198,1,0,1
1294,155,1,0,1
3531,892,1,0,1
2277,810,1,0,1
5295,1573,1,0,1
892,685,2,0,2
3786,1005,1,0,1
5516,2865,1,0,1
2097,5331,1,0,1
962,2308,1,0,1
4541,1911,2,0,2
4741,3149,1,0,1
2808,939,1,0,1
2578,1200,2,0,2
2969,1200,2,0,2
2932,1479,1,0,1
784,2078,1,0,1
1246,5346,1,0,1
734,2485,1,0,1
1876,1391,1,0,1
1578,892,2,0,2
1839,5346,1,0,1
219,1054,1,0,1
511,592,1,0,1
1613,1952,1,0,1
5065,2017,1,0,1
1795,434,1,0,1
1223,4817,1,0,1
1050,343,1,0,1
5619,702,1,0,1
2432,1150,1,0,1
165,1231,3,0,3
276,2310,1,0,1
1209,2540,1,0,1
838,1150,1,0,1
1573,1689,1,0,1
1578,2538,1,0,1
165,1963,1,0,1
2333,851,1,0,1
272,557,1,0,1
787,657,1,0,1
1683,1335,2,0,2
494,2074,1,0,1
1428,2325,1,0,1
1391,787,1,0,1
2240,787,1,0,1
38,1565,1,0,1
2150,2122,1,0,1
718,739,1,0,1
681,790,1,0,1
739,1877,1,0,1
1004,1977,1,0,1
681,1327,1,0,1
2038,613,1,0,1
1168,1380,1,0,1
2154,299,1,0,1
1157,522,1,0,1
266,786,1,0,1
1737,200,1,0,1
167,1284,1,0,1
359,1871,1,0,1
1298,1789,6,0,6
2270,211,2,0,2
1469,516,1,0,1
1469,1582,2,0,2
243,645,1,0,1
1719,933,1,0,1
472,2226,1,0,1
786,1305,1,0,1
1931,757,1,0,1
2375,241,2,0,2
1668,2259,1,0,1
712,2213,1,0,1
961,1789,1,0,1
645,376,1,0,1
1002,1072,2,0,2
1024,1530,1,0,1
3233,2353,1,0,1
1864,280,1,0,1
169,179,1,0,1
1030,2401,1,0,1
2339,1946,2,0,2
2095,2015,3,0,3
1309,2054,2,0,2
694,1770,6,0,6
2468,2353,2,0,2
1067,1169,4,0,4
1336,148,3,0,3
147,2014,2,0,2
1272,2015,2,0,2
1345,1852,3,0,3
1950,611,1,0,1
160,2453,3,0,3
171,1306,2,0,2
1151,145,2,0,2
1992,9,2,0,2
100,1306,2,0,2
910,1984,1,0,1
504,2480,1,0,1
1973,2487,4,0,4
2452,205,3,0,3
783,428,2,0,2
2052,552,2,0,2
2052,2174,3,0,3
893,1830,1,0,1
1328,1549,3,0,3
1949,1724,1,0,1
587,833,1,0,1
1233,205,2,0,2
1914,71,1,0,1
605,820,1,0,1
809,112,2,0,2
1367,2307,4,0,4
1638,1323,1,0,1
1522,368,1,0,1
435,2470,1,0,1
1206,691,1,0,1
4329,425,1,0,1
2809,2162,1,0,1
3865,664,1,0,1
5568,2332,1,0,1
2678,4515,1,0,1
1482,1216,1,0,1
979,5466,1,0,1
810,981,4,0,4
2298,2360,5,0,5
425,2298,1,0,1
2138,1818,1,0,1
1219,,6,0,6
1913,,9,0,9
2449,701,1,0,1
1073,,10,0,10
1729,1549,2,0,2
4121,981,1,0,1
1200,4393,1,0,1
5268,174,2,0,2
439,2278,1,0,1
1604,1313,1,0,1
2290,99,1,0,1
4197,1460,1,0,1
1510,1413,2,0,2
4511,652,1,0,1
559,123,1,0,1
5559,2869,1,0,1
1391,182,2,0,2
2078,1911,1,0,1
5864,1878,1,0,1
592,1471,1,0,1
2077,2432,4,0,4
1050,1996,1,0,1
939,1977,1,0,1
1544,1048,1,0,1
1203,539,1,0,1
863,1566,1,0,1
1078,1883,1,0,1
2006,715,1,0,1
1883,1464,1,0,1
1391,1612,1,0,1
1241,1845,1,0,1
2370,2161,1,0,1
116,1698,1,0,1
2526,622,2,0,2
1881,2443,1,0,1
243,1080,1,0,1
1683,2443,2,0,2
2111,408,2,0,2
1062,236,2,0,2
907,1428,2,0,2
1428,1066,1,0,1
2074,1803,2,0,2
346,2226,2,0,2
1943,1455,1,0,1
396,188,1,0,1
1226,696,1,0,1
1947,2085,1,0,1
472,1428,1,0,1
43,790,1,0,1
722,1131,1,0,1
2163,1132,1,0,1
1803,629,1,0,1
1912,2322,1,0,1
193,624,1,0,1
787,241,1,0,1
1090,303,1,0,1
1133,240,1,0,1
1011,1948,1,0,1
2430,2513,1,0,1
412,2322,1,0,1
468,146,1,0,1
1244,2394,1,0,1
556,557,1,0,1
1821,2015,1,0,1
2554,1185,1,0,1
1438,609,2,0,2
1168,1212,2,0,2
1059,842,4,0,4
152,842,1,0,1
1983,236,3,0,3
333,507,1,0,1
3908,1895,1,0,1
2154,298,1,0,1
1620,557,1,0,1
468,1789,2,0,2
1500,2015,3,0,3
1030,1943,1,0,1
570,141,1,0,1
1166,127,1,0,1
961,1090,2,0,2
1679,261,1,0,1
624,708,1,0,1
943,689,1,0,1
1516,41,1,0,1
2073,708,4,0,4
1019,1958,2,0,2
1720,556,1,0,1
1047,675,1,0,1
2233,1827,2,0,2
1469,864,1,0,1
1992,340,4,0,4
1163,378,2,0,2
2515,2452,1,0,1
1139,1215,1,0,1
767,1946,2,0,2
463,1197,1,0,1
1306,2307,5,0,5
398,2063,3,0,3
2262,941,2,0,2
1077,340,2,0,2
833,1830,1,0,1
1539,1815,1,0,1
2348,100,1,0,1
824,1496,3,0,3
1520,394,1,0,1
1426,1730,1,0,1
876,81,1,0,1
721,611,1,0,1
340,2108,2,0,2
632,1496,2,0,2
1946,2063,3,0,3
145,1997,1,0,1
481,147,1,0,1
632,1922,1,0,1
762,481,1,0,1
2551,2532,1,0,1
1233,1197,2,0,2
1319,2160,1,0,1
79,856,2,0,2
140,929,1,0,1
1599,2272,1,0,1
172,919,1,0,1
283,1073,3,0,3
1981,2391,1,0,1
158,2427,1,0,1
1603,2195,1,0,1
1394,1966,1,0,1
1675,1476,1,0,1
44,1763,1,0,1
3680,4249,1,0,1
4448,2555,1,0,1
4098,3904,1,0,1
4568,2234,1,0,1
2649,528,1,0,1
5043,902,1,0,1
4822,2493,1,0,1
4894,5063,1,0,1
4142,4123,1,0,1
2888,4894,2,0,2
406,512,1,0,1
3575,3707,1,0,1
3700,170,1,0,1
185,2841,2,0,2
1585,2290,1,0,1
3843,185,1,0,1
5887,806,1,0,1
4433,208,1,0,1
1369,521,6,0,6
3073,,1,0,1
2250,2335,1,0,1
1171,2776,1,0,1
1876,2432,1,0,1
2193,1249,1,0,1
1739,5049,1,0,1
2061,4330,1,0,1
1013,3149,1,0,1
2343,981,2,0,2
2072,1200,2,0,2
2467,1453,1,0,1
2456,1129,1,0,1
461,1785,1,0,1
1795,85,1,0,1
274,284,1,0,1
1877,2333,1,0,1
85,274,1,0,1
1591,517,1,0,1
511,2130,1,0,1
2540,619,1,0,1
277,1174,1,0,1
1881,1719,1,0,1
850,2231,1,0,1
1666,1365,1,0,1
343,11,1,0,1
1795,750,1,0,1
1260,11,2,0,2
1689,718,1,0,1
1843,2266,1,0,1
1882,1995,1,0,1
225,1442,1,0,1
1671,2142,1,0,1
1480,1094,1,0,1
1882,1455,2,0,2
1853,2266,1,0,1
2132,1168,2,0,2
2242,1611,3,0,3
707,1681,1,0,1
495,382,2,0,2
291,2498,1,0,1
1291,609,1,0,1
1284,2226,1,0,1
993,2230,2,0,2
2181,1678,1,0,1
1998,557,1,0,1
722,1069,1,0,1
1737,384,1,0,1
1059,1853,1,0,1
211,2014,4,0,4
927,850,4,0,4
1726,1668,1,0,1
193,1185,2,0,2
2296,1512,1,0,1
1505,1983,1,0,1
1895,433,1,0,1
1133,1993,1,0,1
2259,1848,4,0,4
2554,1405,1,0,1
93,2190,4,0,4
2200,41,2,0,2
2219,1663,5,0,5
2064,1492,1,0,1
2073,2480,1,0,1
1336,1984,2,0,2
2064,293,2,0,2
1823,1663,1,0,1
1892,147,1,0,1
1353,440,1,0,1
440,179,3,0,3
2262,1819,1,0,1
864,1215,1,0,1
398,1252,2,0,2
1034,2480,1,0,1
1449,1245,1,0,1
1426,611,2,0,2
1151,886,1,0,1
2052,1720,1,0,1
1139,632,1,0,1
758,2532,2,0,2
2434,394,1,0,1
2215,81,2,0,2
2198,833,1,0,1
2478,2063,1,0,1
2487,1680,2,0,2
2478,1852,1,0,1
876,428,1,0,1
2022,1946,1,0,1
1449,1622,4,0,4
398,1470,2,0,2
2318,1513,1,0,1
862,2275,1,0,1
21,2160,2,0,2
2481,1491,1,0,1
809,252,1,0,1
2221,1980,1,0,1
53,894,1,0,1
1810,2391,1,0,1
691,2174,1,0,1
4338,1372,1,0,1
3316,4862,1,0,1
3719,4400,1,0,1
3134,1536,1,0,1
5473,835,1,0,1
4251,835,1,0,1
4244,4862,1,0,1
1536,2013,1,0,1
4357,2466,1,0,1
2493,328,2,0,2
3199,5568,1,0,1
5623,5731,1,0,1
99,2245,2,0,2
1054,1195,1,0,1
4969,1159,1,0,1
3153,1590,1,0,1
1550,5224,2,0,2
4393,5100,1,0,1
2653,406,2,0,2
3368,2360,2,0,2
1585,821,4,0,4
87,5611,1,0,1
165,630,1,0,1
5513,332,1,0,1
1323,1914,1,0,1
4330,1110,1,0,1
237,80,1,0,1
5313,1590,1,0,1
2016,1699,1,0,1
5569,1032,1,0,1
276,1155,1,0,1
1027,1262,2,0,2
5265,805,1,0,1
1795,2086,1,0,1
2243,1290,1,0,1
5611,1967,1,0,1
5040,85,1,0,1
309,276,1,0,1
1231,1347,1,0,1
1209,1857,2,0,2
846,309,1,0,1
2542,210,2,0,2
851,647,1,0,1
715,1455,1,0,1
883,1141,1,0,1
2384,1327,1,0,1
1938,476,1,0,1
1462,1486,1,0,1
1584,1207,1,0,1
1019,1391,1,0,1
2305,1787,1,0,1
1683,2305,1,0,1
2472,1943,5,0,5
787,1109,1,0,1
1072,1132,1,0,1
799,1068,1,0,1
312,69,2,0,2
2225,845,1,0,1
2207,2270,2,0,2
613,2181,1,0,1
993,1128,2,0,2
2051,1993,1,0,1
790,629,4,0,4
1778,2242,2,0,2
1486,129,1,0,1
1459,842,1,0,1
1943,1726,1,0,1
993,221,3,0,3
1864,1114,1,0,1
570,2015,1,0,1
668,1419,1,0,1
1560,1809,1,0,1
570,757,2,0,2
2358,2219,1,0,1
1007,3931,1,0,1
1508,5600,1,0,1
1099,1199,1,0,1
2014,961,1,0,1
2460,128,1,0,1
1136,1746,1,0,1
1465,708,1,0,1
2329,1973,1,0,1
1336,265,1,0,1
310,1823,1,0,1
891,833,2,0,2
1539,1582,1,0,1
1295,59,1,0,1
2287,1706,2,0,2
230,428,1,0,1
2331,2054,2,0,2
2221,2287,1,0,1
2215,1385,2,0,2
2108,414,2,0,2
552,158,1,0,1
1386,2532,1,0,1
481,1386,2,0,2
2487,1914,1,0,1
974,1636,3,0,3
713,264,1,0,1
1276,965,4,0,4
1234,227,1,0,1
1522,1175,2,0,2
267,919,1,0,1
1323,1324,1,0,1
2055,1393,1,0,1
4372,3922,1,0,1
5731,981,1,0,1
5615,3844,1,0,1
2924,1313,1,0,1
2928,664,1,0,1
2826,425,1,0,1
2234,630,5,0,5
4182,515,1,0,1
4459,1195,1,0,1
5646,2953,1,0,1
3295,5794,1,0,1
3580,1623,2,0,2
4875,1195,1,0,1
276,1249,1,0,1
1216,4331,1,0,1
4492,1718,2,0,2
809,,5,0,5
5876,1482,1,0,1
2753,619,1,0,1
161,939,1,0,1
3388,630,1,0,1
4508,3244,1,0,1
1655,1460,1,0,1
619,3678,2,0,2
1051,1453,1,0,1
5682,1795,2,0,2
5809,2432,1,0,1
754,2011,1,0,1
1751,2061,1,0,1
3867,1510,1,0,1
165,885,1,0,1
2467,1061,1,0,1
543,2432,1,0,1
1016,80,1,0,1
1123,1150,1,0,1
1994,1174,1,0,1
1880,1938,1,0,1
2458,2011,1,0,1
72,1784,1,0,1
1845,2017,1,0,1
144,1207,1,0,1
1666,379,1,0,1
2396,819,1,0,1
927,907,2,0,2
987,2322,1,0,1
1459,2342,4,0,4
634,1584,1,0,1
3184,1821,1,0,1
2074,1327,1,0,1
2240,1298,1,0,1
1821,1668,2,0,2
3883,271,1,0,1
1687,516,1,0,1
957,755,1,0,1
1405,271,1,0,1
295,1141,6,0,6
753,2375,1,0,1
2517,1185,1,0,1
645,124,2,0,2
1007,1983,1,0,1
1628,1168,1,0,1
14,2238,1,0,1
1821,755,1,0,1
216,295,1,0,1
384,2238,1,0,1
2003,2190,2,0,2
2177,1244,1,0,1
556,1984,4,0,4
259,2015,3,0,3
2552,1215,1,0,1
1215,2336,3,0,3
748,1973,2,0,2
1022,1582,3,0,3
1802,1730,1,0,1
2063,744,1,0,1
9,783,2,0,2
2452,611,3,0,3
2453,1526,1,0,1
160,2268,3,0,3
2137,1663,3,0,3
886,1187,1,0,1
5541,1367,1,0,1
856,2262,3,0,3
811,1490,3,0,3
462,2471,2,0,2
836,2532,2,0,2
456,1657,1,0,1
1295,128,2,0,2
2035,409,1,0,1
758,1034,3,0,3
2002,139,1,0,1
2280,205,3,0,3
1167,1490,1,0,1
348,2108,1,0,1
179,1861,1,0,1
1738,2256,3,0,3
2519,2195,1,0,1
2221,409,1,0,1
380,2108,1,0,1
2519,270,2,0,2
1491,924,1,0,1
829,1175,1,0,1
1367,2264,1,0,1
270,974,3,0,3
525,1253,4,0,4
1136,2470,2,0,2
1603,768,1,0,1
348,1750,1,0,1
1476,1330,2,0,2
944,655,1,0,1
583,269,1,0,1
2934,881,1,0,1
4538,2277,1,0,1
835,1552,2,0,2
5020,2277,1,0,1
5346,1503,1,0,1
2000,3368,1,0,1
1641,5391,1,0,1
4099,2466,1,0,1
3089,5026,1,0,1
2096,2888,1,0,1
979,1413,1,0,1
2425,2278,2,0,2
1594,2969,1,0,1
3403,2245,1,0,1
4654,976,1,0,1
1880,1313,4,0,4
80,5196,1,0,1
1032,260,1,0,1
5536,1909,2,0,2
1262,1460,1,0,1
4741,2360,1,0,1
1876,4541,1,0,1
2843,390,1,0,1
2578,687,1,0,1
2068,2432,2,0,2
3574,174,1,0,1
187,1088,2,0,2
3121,3289,1,0,1
539,1088,1,0,1
647,1643,2,0,2
517,2246,1,0,1
182,2122,1,0,1
1421,1952,2,0,2
502,2194,1,0,1
741,1761,1,0,1
188,2332,1,0,1
1484,304,1,0,1
1391,461,2,0,2
1016,174,1,0,1
984,1566,1,0,1
907,619,1,0,1
461,1877,1,0,1
2109,1141,1,0,1
2360,1459,2,0,2
16,883,2,0,2
1284,1260,1,0,1
1185,1845,1,0,1
874,1694,2,0,2
496,1241,2,0,2
2525,819,2,0,2
2279,2131,1,0,1
1787,718,2,0,2
2240,1257,1,0,1
2501,707,1,0,1
1480,2538,1,0,1
2376,1796,1,0,1
850,2151,1,0,1
645,907,2,0,2
41,1719,1,0,1
4561,245,1,0,1
266,93,2,0,2
1575,787,1,0,1
412,2219,1,0,1
883,739,2,0,2
2207,978,2,0,2
2059,440,1,0,1
1790,2321,1,0,1
1023,1059,1,0,1
167,1853,2,0,2
775,1185,1,0,1
2059,2443,2,0,2
271,445,1,0,1
845,1871,1,0,1
1212,2472,2,0,2
1007,2163,1,0,1
1667,2526,1,0,1
1853,957,2,0,2
2517,2505,2,0,2
2300,1131,1,0,1
359,1667,1,0,1
1072,2270,1,0,1
60,570,1,0,1
2233,516,2,0,2
401,1663,5,0,5
151,1968,1,0,1
159,764,1,0,1
250,291,1,0,1
1730,1530,1,0,1
2198,1036,1,0,1
1862,1657,1,0,1
2468,1653,1,0,1
767,1306,1,0,1
2108,376,2,0,2
782,1973,1,0,1
310,1706,2,0,2
909,679,4,0,4
1465,2388,1,0,1
836,1345,2,0,2
856,1034,1,0,1
456,856,1,0,1
2052,378,3,0,3
1234,1295,2,0,2
1138,1370,1,0,1
1138,262,2,0,2
861,2108,2,0,2
2413,247,1,0,1
577,2407,2,0,2
97,1073,2,0,2
319,1328,1,0,1
112,1354,3,0,3
929,654,1,0,1
974,2105,2,0,2
1969,1549,2,0,2
1230,435,4,0,4
319,1136,1,0,1
1750,2063,1,0,1
703,1082,1,0,1
1522,2444,1,0,1
3243,5618,1,0,1
2817,425,1,0,1
3453,5539,1,0,1
3771,4148,1,0,1
2906,1308,1,0,1
976,528,2,0,2
2000,2013,3,0,3
3770,1909,1,0,1
5623,630,1,0,1
5568,5359,2,0,2
2298,1503,1,0,1
512,1503,1,0,1
5026,976,1,0,1
2919,1623,1,0,1
5490,5224,1,0,1
1479,4466,1,0,1
2686,3267,1,0,1
328,5466,1,0,1
5611,5224,2,0,2
1974,5351,1,0,1
