SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
3251,1102,7,-1,0,250,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1495,1184,10,5,0,12,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3101,1201,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1232,1219,10,3,0,4,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3129,1229,10,-1,0,546,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2239,1285,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2250,1291,10,-1,0,97,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2381,1426,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1767,1480,10,-1,0,67,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1091,1487,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1230,1489,4,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
964,1522,10,-1,0,81,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
165,1580,10,6,0,13,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2421,1581,4,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1874,1734,10,-1,0,84,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
52,1736,10,-1,0,115,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
983,1782,10,11,0,23,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1539,1803,10,-1,0,65,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2355,1882,10,12,0,14,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
450,1922,10,8,0,87,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
448,1931,10,6,0,30,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
138,2008,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2037,2047,4,-1,155,175,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2220,2092,4,-1,171,165,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1091,2138,10,-1,504,64,0,R32,1,84,84,0,1,59,23,14,14,9,6,11
1152,2180,7,-1,231,153,0,R16,2,268,140,12,9,211,115,77,48,31,10,21
1400,2208,10,-1,352,102,0,R16,2,170,103,4,2,129,86,50,22,20,5,12
558,2217,10,-1,211,163,0,R16,3,329,143,6,16,279,150,88,68,39,21,33
2037,2239,10,-1,605,54,0,R32,2,240,144,2,4,148,91,52,25,25,4,15
347,2259,10,-1,493,76,0,R64,1,127,127,10,2,106,64,48,29,17,2,3
1053,2282,10,-1,395,97,1,F,5,362,91,46,9,284,184,154,53,46,11,12
2524,2329,7,-1,277,152,0,R32,2,204,121,5,5,159,106,73,23,23,13,19
1700,2331,10,4,2327,6,0,QF,3,219,80,15,15,175,80,57,48,25,16,23
1000,2371,10,-1,433,96,0,QF,3,233,92,12,10,140,54,46,44,25,6,11
877,2464,10,3,1125,24,0,QF,3,326,116,7,0,222,166,104,26,33,8,19
1672,2490,7,-1,0,493,0,R32,1,76,76,0,6,48,22,9,14,8,3,8
2274,2505,7,-1,312,144,0,R32,2,130,68,0,5,127,75,53,29,18,15,19
835,2511,7,-1,34,541,0,R32,1,136,136,11,4,110,59,45,24,16,4,7
322,2512,10,11,908,33,0,R16,2,153,83,3,4,117,82,62,22,20,4,5
1808,2551,10,-1,477,98,0,R64,1,78,78,3,3,61,34,23,13,9,0,2
1213,2560,10,-1,453,106,0,SF,4,350,105,9,9,232,138,99,58,39,6,11
2055,2591,10,7,2668,8,0,R16,2,176,95,24,7,143,82,66,35,22,4,6
77,2600,10,5,1463,22,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2405,2669,4,-1,105,329,0,QF,4,378,130,22,9,346,196,142,78,49,22,30
144,2684,10,-1,619,77,0,R32,1,132,132,3,11,108,57,42,17,13,6,11
975,2726,10,-1,425,113,0,QF,4,400,152,25,12,284,151,113,67,45,11,21
1399,2763,4,-1,279,165,0,R16,2,163,103,5,9,127,77,49,31,21,10,14
2183,2815,10,-1,870,48,0,R32,2,87,87,2,2,86,35,20,30,11,6,9
1801,2817,10,-1,1073,35,0,R16,2,70,70,5,5,51,28,24,10,9,4,6
720,2875,10,-1,967,35,0,R16,2,202,121,2,2,165,92,56,39,22,10,17
44,2906,10,-1,662,61,0,R32,1,114,114,0,4,72,62,34,3,10,5,9
190,2911,7,-1,0,0,0,R32,1,84,84,5,0,74,40,29,24,12,3,4
871,2932,10,-1,685,60,0,R32,2,187,115,10,9,142,71,63,36,24,7,9
139,2985,10,2,3795,2,0,SF,6,754,180,44,19,582,362,273,135,102,16,27
744,3010,10,-1,650,59,0,QF,3,340,136,4,11,243,151,106,50,40,7,16
1154,3038,10,-1,610,65,0,R32,1,85,85,5,5,75,47,33,12,10,3,5
993,3068,10,-1,393,99,0,R32,2,180,114,11,4,145,83,57,34,25,6,12
746,3117,10,4,1245,20,0,R32,1,82,82,14,9,75,34,27,22,12,1,3
1507,3177,4,-1,326,122,0,QF,3,236,83,38,6,167,103,88,34,30,5,9
1017,3187,10,-1,488,80,0,R32,1,77,77,4,3,67,36,23,16,9,4,7
1688,3200,4,-1,125,287,0,QF,3,315,126,14,11,277,174,116,49,39,13,25
1801,3246,10,-1,1245,26,0,R32,1,118,118,20,7,92,60,50,15,15,4,6
2142,3274,10,-1,617,62,0,SF,4,405,183,14,5,251,148,104,50,40,11,21
1470,3317,10,-1,465,86,0,R32,3,445,209,11,15,391,265,170,60,56,24,40
2051,3326,7,-1,136,260,0,R32,1,93,93,20,2,98,64,53,10,14,11,13
130,3335,10,-1,552,67,0,R32,1,112,112,16,2,82,48,38,19,12,3,4
1247,3337,10,11,950,30,0,R32,2,242,138,8,12,195,119,84,36,29,19,27
766,3385,10,29,971,29,0,R128,1,154,154,1,2,120,84,55,19,19,8,13
2276,3513,10,-1,638,97,0,R128,1,164,164,10,2,132,75,57,26,19,4,8
572,3573,10,-1,660,72,0,R64,2,315,188,17,3,228,155,108,42,38,16,23
2346,3665,10,-1,722,64,0,SF,4,388,123,24,14,266,147,109,68,43,14,22
709,3687,2,-1,371,145,0,R64,1,62,62,2,1,42,25,15,9,8,1,4
111,3753,10,4,1080,38,0,R16,1,77,77,4,0,68,39,28,11,10,2,5
1338,3924,7,-1,791,63,0,QF,3,285,140,30,15,223,122,101,52,36,8,13
604,3978,10,-1,621,90,0,R16,2,176,102,3,4,119,72,50,22,21,3,10
78,4034,7,-1,144,333,0,R16,2,144,104,2,4,113,68,45,26,19,8,13
620,4064,10,5,3665,7,0,QF,3,377,160,18,13,267,149,101,59,39,16,25
1669,4075,7,-1,1007,49,0,R32,1,134,134,12,5,93,56,37,17,16,3,8
2211,4083,2,-1,433,127,0,R64,2,306,192,15,9,223,126,93,45,33,20,28
1741,4084,10,-1,571,102,0,R128,1,160,160,5,8,125,86,67,19,22,3,6
2112,4104,10,1,10060,1,0,F,6,625,162,40,9,445,274,208,101,73,15,23
1482,4305,10,-1,1146,51,0,R32,1,85,85,1,0,62,42,29,12,11,0,2
84,4386,10,5,895,50,0,R32,1,64,64,2,2,55,33,21,11,9,2,5
1404,4387,10,-1,741,70,0,R128,1,121,121,3,4,75,46,33,16,12,1,3
716,4471,7,-1,618,97,0,R32,1,100,100,10,6,79,50,39,20,12,3,4
11,4479,2,-1,703,86,0,R32,1,102,102,6,4,85,49,36,20,11,4,5
496,4491,10,-1,1039,50,0,R16,3,312,131,23,9,226,143,110,39,34,14,19
2322,4533,10,-1,540,108,0,R16,2,332,171,8,13,204,129,90,37,31,12,18
1088,4559,10,-1,534,120,0,R32,1,85,85,1,0,48,28,20,10,9,1,4
1142,22,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4687,168,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1558,267,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5211,267,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5086,386,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2084,430,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3543,473,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3755,474,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1235,480,10,5,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
4093,601,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5911,634,10,-1,0,67,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1172,669,10,-1,0,95,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2785,692,10,-1,0,88,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
4358,693,10,-1,0,33,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
4634,749,10,-1,0,74,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1495,754,10,2,0,9,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1217,883,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3726,892,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
272,899,10,2,0,0,0,F,7,0,0,0,0,0,0,0,0,0,0,0
2107,924,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1375,927,10,-1,0,49,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
2411,983,10,-1,0,18,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3251,1002,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
215,1094,10,9,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1903,1184,10,-1,0,98,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
22,1186,10,11,0,18,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
178,1195,10,-1,0,85,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1958,1304,10,15,0,39,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
5434,1429,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1958,1514,10,2,0,9,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
964,1563,10,-1,0,88,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1726,1608,10,3,0,38,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2552,1646,10,-1,0,68,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1250,1703,10,13,0,81,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2100,1736,10,-1,0,139,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1245,1810,10,-1,0,142,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1673,1822,10,-1,0,65,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2327,1847,2,-1,0,164,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1568,1854,4,-1,0,112,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1126,2005,10,-1,0,61,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2182,2020,10,-1,0,57,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1743,2095,10,-1,470,64,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
406,2119,10,-1,0,149,0,QF,3,327,180,21,1,205,134,88,44,32,11,17
783,2121,10,8,668,42,0,SF,4,345,100,4,4,247,169,110,43,37,16,25
2453,2165,4,-1,446,81,0,R16,3,363,131,3,5,268,211,104,30,37,23,41
1503,2267,10,-1,384,107,0,R32,1,93,93,1,4,71,42,29,16,13,4,7
1529,2273,10,-1,426,98,0,R32,1,64,64,0,2,43,20,11,4,7,6,12
441,2453,10,-1,724,57,0,R128,1,0,0,17,5,179,122,92,23,24,12,18
877,2545,10,6,1041,25,0,F,5,510,128,7,4,315,224,145,46,54,13,31
1507,2562,10,5,1381,23,0,R16,2,46,46,6,4,41,22,19,13,8,0,0
1339,2640,10,-1,801,55,0,R32,2,235,119,8,5,185,97,73,43,29,13,20
2332,2669,10,4,2063,11,0,R16,2,160,110,10,4,132,82,60,29,23,5,9
1053,2681,7,-1,96,352,0,R32,1,81,81,3,7,75,45,32,13,10,5,7
41,2741,10,-1,1057,39,0,R64,1,51,51,2,3,50,23,11,10,7,8,13
355,2752,10,-1,1125,33,0,R64,1,76,76,2,1,44,19,13,13,8,5,8
1121,2794,10,2,791,55,0,R32,1,128,128,7,8,78,37,29,25,15,0,3
2005,2796,4,-1,194,216,0,R32,1,131,131,5,1,88,49,33,25,16,4,7
2228,2815,10,-1,743,64,0,R16,3,256,146,13,5,212,142,100,32,33,10,18
1346,2833,4,-1,175,229,0,R16,2,176,125,15,6,136,66,51,33,22,3,9
1096,2845,10,-1,683,67,0,R128,1,94,94,5,9,108,62,40,20,15,11,16
426,2869,7,-1,320,123,0,R32,1,77,77,5,1,72,52,33,9,10,4,8
1146,2873,4,-1,118,273,0,R64,1,98,98,8,10,75,33,21,15,13,4,11
1741,2899,10,-1,359,110,0,R32,1,111,111,0,0,99,50,31,30,15,4,8
2339,2910,10,7,833,41,0,R16,2,142,79,13,8,114,50,38,31,17,6,10
1712,2932,10,-1,549,77,0,R64,1,75,75,4,9,70,36,24,15,10,3,7
375,2943,10,8,1320,19,0,R32,1,125,125,10,2,96,42,33,29,14,1,3
77,3007,10,8,1095,31,1,F,5,383,113,14,13,262,163,126,56,46,9,15
159,3075,10,-1,280,128,0,R32,1,106,106,5,1,84,46,33,17,12,8,11
773,3177,4,-1,247,155,0,R32,1,67,67,3,0,58,38,25,10,9,2,4
1611,3179,10,4,670,55,0,R32,1,79,79,4,2,65,38,31,14,12,2,4
2443,3262,4,-1,141,254,0,R16,2,204,148,15,2,166,84,57,43,24,14,20
1524,3278,7,-1,255,161,0,R32,1,134,134,6,4,93,53,42,21,15,1,3
1424,3315,4,-1,0,0,0,QF,3,405,164,13,11,252,166,106,38,39,12,24
40,3368,10,-1,689,47,0,R16,2,159,94,10,7,145,78,61,35,23,6,10
2009,3486,10,-1,1765,29,0,R64,1,71,71,1,3,58,35,18,10,9,5,10
1499,3486,10,-1,2110,21,0,R32,2,305,209,19,7,180,101,74,33,27,10,16
771,3565,10,-1,745,59,0,R16,2,134,79,6,2,107,63,49,25,19,3,5
2145,3636,10,-1,598,85,0,R32,1,120,120,2,1,88,69,41,8,13,5,10
616,3768,10,32,1190,34,0,R32,3,370,150,44,10,294,161,122,64,44,21,28
1319,3798,10,-1,1160,35,0,R32,1,161,161,14,1,117,76,51,18,17,7,11
1022,3813,10,-1,831,56,0,R64,1,59,59,5,1,57,38,21,13,9,3,6
1318,3854,4,-1,15,926,0,R32,1,0,0,1,2,95,78,51,9,15,5,8
1011,3960,10,-1,675,84,0,R16,2,190,115,2,2,103,65,45,15,17,6,12
1877,3975,10,-1,1405,27,0,R16,3,408,169,24,6,282,188,145,62,47,6,10
2346,3980,10,8,866,57,0,R16,2,216,139,10,7,170,103,73,31,26,12,19
542,3997,10,10,2705,13,0,SF,5,452,157,15,7,355,190,122,97,55,17,30
2394,4015,10,13,2885,14,0,R64,2,285,152,12,4,204,119,86,47,33,10,16
68,4017,10,-1,610,91,0,R128,1,220,220,7,6,139,89,60,24,21,3,9
1439,4022,4,-1,225,226,0,R32,1,63,63,6,3,53,29,22,12,9,0,2
1790,4025,10,-1,630,86,0,QF,3,186,70,15,5,140,82,63,32,26,2,6
1997,4172,4,-1,662,84,0,R128,1,98,98,4,5,77,43,29,16,11,4,7
2528,4207,10,-1,1017,56,0,QF,3,307,129,6,1,217,150,96,35,32,24,33
116,4227,10,-1,965,69,0,R64,2,174,88,9,6,128,73,47,32,20,11,16
1545,4233,10,-1,1593,39,0,R32,2,256,133,23,11,163,87,66,45,27,8,12
1055,4252,7,-1,255,253,0,R128,1,120,120,4,6,106,60,42,18,16,9,15
740,4289,10,1,3625,9,0,R16,2,239,156,13,11,165,102,78,30,24,12,15
923,4365,3,-1,260,228,0,R16,2,267,146,8,6,183,118,86,32,28,18,22
2515,4365,10,-1,974,45,0,R16,2,235,128,3,6,144,97,61,24,25,5,13
1644,4376,2,-1,497,111,0,R32,1,91,91,0,3,64,37,23,12,9,2,5
483,4394,4,-1,249,216,0,R64,2,243,136,1,10,160,121,77,18,26,11,18
17,4519,4,-1,477,123,0,R32,3,458,203,29,3,280,176,139,57,49,9,16
83,4525,10,5,1445,34,0,QF,3,310,148,14,11,216,136,92,39,33,17,26
1934,4564,10,-1,636,94,0,QF,3,309,123,1,9,182,130,93,16,28,8,15
2318,4566,10,-1,90,491,0,R128,1,220,220,27,6,161,111,80,23,24,6,9
820,201,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2390,352,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2084,389,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4685,448,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5003,448,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
800,475,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1799,542,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1870,561,10,-1,0,52,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
456,597,10,8,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2944,657,10,-1,0,95,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1977,657,10,-1,0,31,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1733,715,10,-1,0,75,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5911,756,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
842,804,10,-1,0,171,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
22,844,10,2,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1903,897,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
4220,900,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
951,939,10,10,0,40,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4542,985,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1615,988,10,-1,0,54,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1977,1007,10,-1,0,36,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2135,1029,10,4,0,8,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2237,1068,10,3,0,25,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4556,1110,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
374,1118,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3286,1149,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5478,1197,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2473,1294,10,-1,0,48,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1923,1302,10,-1,0,49,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2400,1363,10,-1,0,25,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
409,1373,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1217,1406,7,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
343,1462,10,-1,0,43,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2385,1465,10,-1,0,62,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1548,1471,10,-1,0,61,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1638,1493,10,-1,0,7,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
688,1528,10,-1,0,47,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1951,1584,10,-1,0,36,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1366,1586,10,4,0,14,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
2231,1625,10,-1,0,116,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1091,1633,10,-1,0,100,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2212,1649,4,-1,0,114,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1217,1660,10,-1,0,84,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1438,1703,10,-1,0,182,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
350,1731,10,-1,0,57,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2226,1773,10,8,0,123,1,F,5,0,0,0,0,0,0,0,0,0,0,0
603,1787,10,-1,0,66,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1177,1793,10,-1,0,84,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1947,1842,10,-1,0,180,0,F,5,0,0,0,0,0,0,0,0,0,0,0
4380,1854,7,-1,0,444,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
450,1957,10,-1,0,83,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
650,1960,10,-1,0,256,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
296,2069,10,2,2279,2,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
180,2090,10,-1,421,64,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2389,2115,10,-1,242,93,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1970,2169,10,12,518,69,0,F,6,507,112,14,16,399,274,194,81,64,11,16
892,2187,4,-1,44,364,0,QF,3,307,108,10,12,213,121,83,53,31,9,14
1696,2192,4,-1,81,264,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1,2193,10,-1,582,57,0,R64,2,244,146,7,10,237,149,110,38,39,8,18
347,2230,10,-1,0,72,0,SF,4,344,111,24,17,286,171,131,60,46,4,10
1068,2265,10,5,730,44,0,R32,1,122,122,5,6,94,64,52,13,14,2,3
1845,2277,10,-1,766,43,0,R128,1,98,98,3,4,87,35,22,27,14,2,7
1917,2349,10,-1,0,50,0,R16,2,240,128,9,3,186,110,70,42,28,13,21
1921,2362,4,-1,153,221,0,R64,2,0,0,14,10,246,150,105,40,33,14,23
1491,2379,10,10,980,33,0,R16,3,338,127,10,8,235,132,86,57,37,14,24
566,2431,7,-1,198,189,0,QF,3,335,127,14,7,254,138,95,55,37,15,24
1491,2505,10,12,861,39,0,R32,2,141,77,10,4,98,60,44,13,16,5,10
789,2516,2,-1,109,307,0,R32,1,187,187,0,1,118,86,48,16,16,6,12
355,2554,10,1,1098,29,0,QF,3,323,129,13,13,259,150,105,59,42,11,19
2183,2569,10,-1,0,87,0,R16,2,183,125,12,5,153,91,64,35,24,13,17
1484,2609,10,-1,1201,21,0,R16,2,117,68,4,3,100,57,38,26,17,9,13
2166,2658,10,-1,724,66,0,QF,3,304,119,34,17,239,140,106,44,39,7,16
783,2691,10,2,1198,33,0,R16,2,214,136,9,2,165,117,82,25,26,8,14
2009,2721,10,-1,422,115,0,QF,3,206,92,4,6,183,99,66,46,28,14,21
1503,2775,10,7,805,54,0,R16,2,132,71,32,8,130,69,58,29,21,12,15
375,2798,10,2,2313,9,0,QF,3,253,113,25,9,223,127,98,50,36,8,14
2228,2808,4,-1,891,49,0,R16,3,344,169,12,11,252,147,105,58,41,8,17
2339,2862,10,-1,663,58,0,R32,1,153,153,11,2,119,59,46,34,16,9,10
622,2943,10,-1,1185,28,0,R32,1,119,119,5,2,85,40,28,24,12,3,6
1399,2958,7,-1,435,96,0,R32,2,160,82,1,3,121,68,46,27,18,4,9
555,2982,7,-1,231,165,0,R32,1,136,136,8,5,102,69,42,18,17,1,6
39,2983,10,-1,965,34,0,R128,1,226,226,2,2,151,116,70,24,27,8,16
567,3118,10,-1,455,91,0,R128,1,80,80,4,0,75,47,29,13,13,4,9
2009,3134,10,1,2560,5,0,QF,3,317,111,12,8,232,138,94,49,34,12,20
1884,3200,10,2,945,36,0,R32,1,56,56,4,3,46,27,11,4,8,6,12
1293,3242,4,-1,248,166,0,R32,1,85,85,0,0,53,17,7,13,8,4,11
152,3282,4,-1,597,60,0,SF,4,439,137,16,10,329,189,131,75,55,12,27
297,3293,10,-1,679,58,0,R64,1,72,72,1,4,43,22,8,10,7,4,9
2472,3349,10,-1,514,73,0,QF,3,216,77,10,3,185,119,87,46,30,3,5
839,3359,10,-1,580,63,0,R64,1,58,58,0,2,41,24,14,7,8,2,6
1017,3359,10,-1,265,164,0,R16,3,258,135,7,7,193,137,89,28,28,11,16
1308,3411,10,5,970,30,0,R32,1,73,73,1,2,55,34,18,12,9,4,8
1319,3424,4,-1,585,60,0,R64,1,140,140,3,6,91,57,41,18,16,3,7
1019,3451,10,-1,805,45,0,R32,1,80,80,3,2,49,35,20,5,8,3,7
1803,3530,4,-1,349,148,0,R32,2,200,114,19,5,165,106,80,29,25,9,16
2276,3563,10,-1,469,110,0,R32,1,38,38,1,1,35,16,11,10,5,2,3
2002,3579,10,13,2525,13,0,R128,1,236,236,2,6,166,95,66,40,25,9,12
1996,3579,10,-1,707,63,0,R128,1,143,143,5,2,110,68,45,21,16,3,6
2112,3615,10,3,8900,3,0,R16,2,223,140,10,2,159,102,81,32,26,8,10
1153,3623,4,-1,413,133,0,SF,4,367,125,45,14,312,189,160,63,48,17,20
2141,3660,4,-1,402,131,0,R32,2,179,110,13,5,135,88,59,20,22,11,18
111,3672,10,-1,1935,18,0,R64,1,60,60,4,1,48,24,17,11,9,4,7
2358,3727,10,-1,481,120,0,R16,2,178,103,7,6,162,90,58,35,20,22,28
616,3758,7,-1,562,92,0,QF,3,258,110,16,11,215,118,89,47,36,7,15
255,3776,10,5,1415,27,0,R16,2,167,96,18,8,149,72,56,36,24,7,14
2211,3827,10,-1,600,93,0,R128,1,139,139,0,6,114,73,49,20,18,4,8
2280,3867,10,6,1003,42,0,QF,3,245,124,29,8,221,132,102,49,36,10,16
1186,3873,10,-1,1100,40,0,R32,2,279,148,16,9,200,116,84,37,27,10,16
1725,3878,7,-1,49,617,0,R32,1,0,0,3,5,104,68,46,18,17,0,4
1452,3890,4,-1,357,149,0,F,4,532,176,47,12,392,241,172,86,59,13,21
1442,3927,4,-1,204,257,0,R32,1,143,143,0,0,66,32,19,21,11,3,5
1779,3938,10,-1,1240,33,0,SF,4,284,91,34,15,230,139,98,45,39,13,22
1853,3954,10,-1,159,310,0,R128,1,154,154,5,3,115,78,53,19,18,5,8
701,3977,4,-1,182,269,0,R64,1,107,107,7,3,86,46,39,18,14,7,9
485,4014,10,-1,1191,37,0,R64,1,82,82,4,9,66,38,25,9,12,6,12
2238,4066,7,-1,290,195,0,R16,3,414,163,23,8,297,170,124,63,42,12,21
740,4234,10,12,2693,17,0,QF,4,537,172,33,22,297,180,140,56,48,12,20
184,4325,10,9,3120,11,0,QF,5,874,248,59,17,615,367,283,121,97,27,41
2526,4352,10,-1,794,64,0,R16,2,194,126,8,3,154,105,72,31,26,6,10
504,4367,10,9,1321,30,1,F,5,528,116,23,11,314,187,140,81,53,18,23
2000,4425,4,-1,693,84,0,QF,3,270,128,26,7,202,113,94,45,33,10,13
1532,4432,10,-1,1030,48,0,R64,1,124,124,5,0,78,40,27,24,14,2,5
