SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1883,334,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1533,378,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3606,384,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1738,389,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2441,487,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3606,557,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
731,570,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4780,574,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1644,614,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1420,634,10,2,0,7,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1317,642,10,-1,0,109,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5966,701,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
3197,743,10,-1,0,71,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5182,768,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5769,805,10,-1,0,70,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2248,878,10,4,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
2170,893,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1774,1004,10,14,0,22,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1293,1006,10,-1,0,17,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1048,1179,10,-1,0,32,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
338,1186,10,-1,0,57,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1966,1244,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3101,1288,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3534,1301,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1750,1377,10,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
706,1411,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
118,1444,10,6,0,43,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2390,1446,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1953,1490,4,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
5860,1532,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2780,1565,10,-1,0,88,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
613,1760,10,-1,0,156,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2749,1822,10,-1,0,83,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1841,1856,10,7,0,24,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
869,1891,10,-1,0,168,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
982,1958,10,-1,0,66,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1625,2093,10,-1,412,75,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1361,2104,10,-1,191,149,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
577,2106,10,-1,224,135,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2606,2115,10,-1,330,63,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1149,2169,10,3,1120,20,0,QF,3,298,112,15,10,204,113,89,49,33,4,7
1437,2192,10,-1,346,110,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
314,2246,10,-1,566,62,0,R32,1,101,101,6,3,69,37,28,16,10,3,5
1245,2281,10,2,1272,17,0,QF,3,223,95,7,7,178,112,80,36,28,5,9
1823,2294,10,-1,177,199,0,R32,1,92,92,0,3,72,46,28,12,11,5,9
1218,2295,10,2,865,33,0,R16,2,240,131,0,6,161,113,70,20,21,14,21
1739,2315,10,-1,604,64,0,R16,2,183,94,20,9,143,73,56,33,21,9,14
1321,2362,10,-1,492,89,0,R32,3,0,0,31,3,317,227,169,52,49,8,16
2117,2380,10,-1,483,89,0,R32,1,141,141,4,4,99,44,29,21,15,5,12
783,2393,10,4,1065,28,0,R32,1,82,82,2,3,63,29,20,11,10,2,8
122,2409,10,14,1432,17,0,R64,1,110,110,0,1,70,42,24,15,10,5,8
243,2467,10,1,3651,2,1,F,5,415,132,75,11,384,231,182,97,64,12,17
795,2514,7,-1,740,51,0,R16,3,315,117,17,17,241,124,92,60,40,9,18
1206,2535,10,4,1164,25,0,R32,1,110,110,1,0,95,57,32,18,14,10,17
672,2652,10,16,2369,8,0,R16,2,199,130,13,12,177,96,75,42,26,15,17
2619,2770,10,4,2966,5,0,R16,2,163,87,12,7,126,74,55,26,20,7,10
469,2789,10,-1,678,70,0,R16,2,158,88,4,7,129,64,47,36,19,15,18
2133,2816,10,-1,1664,19,0,R32,1,86,86,3,5,58,30,27,14,10,1,2
700,2876,10,-1,0,0,0,R32,1,69,69,1,3,67,35,25,15,10,7,10
883,2946,4,-1,161,231,0,R64,1,68,68,4,1,47,29,23,8,9,1,3
648,2987,7,-1,95,330,0,R32,1,67,67,3,3,74,50,25,14,10,6,10
774,3024,10,-1,670,61,0,R32,2,237,132,11,4,171,100,69,31,23,13,20
935,3056,4,-1,124,272,0,R128,1,193,193,6,1,140,89,62,29,23,3,7
2335,3068,10,-1,673,60,0,R32,1,61,61,1,1,55,31,15,11,9,2,7
2252,3177,10,-1,684,54,0,R32,1,123,123,9,0,105,61,47,27,17,5,7
1381,3218,10,-1,422,97,0,R32,1,87,87,1,2,83,58,34,11,11,11,15
489,3227,4,-1,395,107,0,R64,1,108,108,0,3,66,41,26,10,10,6,9
468,3235,10,-1,625,62,0,R16,2,189,112,4,6,169,101,68,34,23,9,14
2553,3254,10,-1,630,60,0,R32,1,86,86,10,8,67,32,25,14,10,3,5
306,3302,10,5,1585,12,0,R16,2,246,145,22,7,201,126,74,35,27,15,25
2032,3320,10,-1,505,77,0,R64,2,283,183,32,2,201,136,108,35,36,5,9
195,3320,10,-1,456,87,0,R128,1,89,89,0,5,88,47,27,16,13,6,13
1102,3389,10,-1,740,51,0,R32,3,370,129,28,8,260,130,100,71,41,8,15
2001,3394,10,-1,490,85,0,R32,1,97,97,1,1,69,37,21,20,10,3,5
163,3416,10,6,1060,28,0,R32,1,72,72,1,4,57,31,21,9,9,1,5
27,3450,10,-1,513,80,0,R128,1,79,79,9,6,69,39,28,16,13,3,7
358,3464,10,-1,1180,62,0,R32,1,92,92,3,1,54,38,26,7,9,2,4
2529,3498,10,-1,635,78,0,R16,2,159,91,1,2,109,68,38,20,14,11,17
1413,3618,10,8,1365,27,0,R32,1,73,73,1,3,63,31,23,12,9,4,7
265,3767,10,-1,570,92,0,R16,2,156,93,8,5,136,80,55,28,22,4,10
1250,3782,10,-1,499,110,0,R32,1,65,65,2,1,57,36,22,11,9,4,7
1326,3792,10,-1,541,111,1,F,5,437,135,25,9,323,197,151,69,51,13,18
2021,3836,10,4,1090,39,0,QF,2,197,103,16,8,141,77,58,33,25,2,7
1601,3848,10,-1,1258,29,0,R64,1,80,80,4,4,61,36,28,16,11,0,1
1302,3872,10,4,5070,6,0,QF,3,220,102,16,3,167,107,83,37,29,3,6
57,3887,10,-1,929,50,0,R32,1,0,0,3,1,75,46,30,17,11,4,5
1565,3903,10,-1,461,118,0,R32,1,0,0,0,3,66,38,22,15,10,6,10
1497,3918,10,6,765,68,0,R16,2,199,106,9,9,153,79,62,36,25,9,16
2240,3934,4,-1,662,89,0,R32,1,80,80,6,3,68,42,29,12,10,3,6
1472,4051,10,4,1465,29,0,F,4,387,113,23,8,286,174,123,54,43,25,36
2789,4059,10,13,2315,14,0,R16,2,73,73,2,6,69,32,22,15,10,3,7
1629,4101,10,3,1675,26,0,R16,1,79,79,2,0,60,32,22,17,10,2,4
517,4163,10,-1,465,123,0,R16,2,190,119,19,9,147,79,62,27,24,3,9
2532,4226,4,-1,513,145,0,R64,2,146,77,3,1,93,52,33,21,15,10,16
1804,4303,7,-1,298,205,1,F,5,519,138,57,8,382,252,204,81,63,8,13
331,4304,10,-1,574,124,0,R32,1,91,91,7,0,62,42,29,10,10,3,5
1920,4326,10,-1,624,84,0,R32,1,117,117,12,3,81,54,40,19,15,2,3
1615,4360,10,-1,865,56,0,R32,3,290,159,9,6,202,145,93,28,27,19,25
1531,4459,10,-1,1236,37,0,R64,2,437,227,27,15,334,213,155,58,51,20,30
298,4528,10,4,2260,20,0,QF,2,241,134,10,3,172,130,93,21,24,7,10
200,4535,10,-1,451,140,0,R32,3,146,69,5,2,115,70,50,22,21,2,8
2077,4569,10,-1,755,78,0,SF,4,589,206,16,18,351,218,144,79,55,24,34
219,23,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
2711,113,10,-1,0,0,0,SF,2,0,0,0,0,0,0,0,0,0,0,0
5723,146,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4155,155,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2568,164,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5288,203,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1738,217,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4570,341,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3239,360,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1930,427,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1083,463,10,4,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
545,504,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1679,507,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
4629,559,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1317,574,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1048,590,10,7,0,9,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
2533,615,10,4,0,0,0,F,4,0,0,0,0,0,0,0,0,0,0,0
5897,619,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
719,796,10,-1,0,49,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5459,839,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1811,919,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3376,934,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
337,965,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1293,979,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4010,1141,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3667,1212,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
220,1327,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1446,1343,10,7,0,69,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1357,1366,10,-1,0,47,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2432,1392,10,-1,0,85,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
171,1420,10,8,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
176,1496,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1953,1573,10,-1,0,68,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
981,1587,10,6,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2044,1587,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
78,1662,10,-1,0,145,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2533,1707,7,-1,0,102,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
284,1707,4,-1,0,164,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2015,1717,10,-1,0,158,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1590,1734,10,-1,0,128,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1591,1778,10,-1,0,82,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
547,1779,4,-1,0,196,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2201,1825,10,-1,0,110,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
574,1850,10,-1,0,71,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1859,1863,10,12,0,40,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5306,1949,7,-1,0,389,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1361,1956,10,8,0,54,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
868,2017,4,-1,0,444,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2047,2159,10,-1,321,111,0,R128,1,145,145,5,6,115,61,42,26,16,9,13
968,2230,10,8,0,42,0,R32,1,91,91,0,3,80,49,34,16,14,1,4
2551,2240,10,13,788,38,1,F,5,479,151,32,11,299,160,122,84,50,9,15
919,2305,10,-1,502,88,0,QF,3,150,97,1,10,119,88,61,14,18,8,11
1409,2312,10,-1,936,29,0,R16,2,229,152,25,8,190,106,84,41,28,6,10
2068,2402,10,-1,0,112,0,R32,1,76,76,1,2,50,27,10,8,9,1,8
2608,2454,10,-1,662,55,0,R128,1,0,0,1,6,96,40,26,14,12,6,14
1714,2525,10,1,1043,27,0,R16,2,129,72,12,7,115,62,47,32,19,3,5
2049,2579,10,-1,457,109,0,R128,1,134,134,7,11,107,63,43,21,16,2,6
2455,2589,10,-1,71,382,0,R16,3,243,108,17,13,193,112,82,44,31,3,6
343,2891,10,5,2061,5,0,R32,2,202,144,13,5,144,90,59,28,21,6,10
2029,2914,10,-1,780,49,0,R64,2,243,123,5,5,175,111,61,31,23,15,24
2355,2916,10,-1,466,90,0,R64,2,188,98,20,6,180,114,81,28,28,11,18
374,2938,4,-1,74,368,0,R64,1,109,109,9,5,103,66,47,16,12,13,15
1206,2947,7,-1,850,46,0,R16,3,298,130,22,2,244,145,113,52,40,11,16
229,2998,10,-1,704,53,0,R64,1,155,155,10,7,98,57,46,19,16,1,5
1325,3075,10,6,1421,14,0,SF,4,314,113,22,16,285,188,139,49,45,10,17
1985,3120,10,3,3625,3,0,F,7,1032,203,67,34,792,467,349,176,128,46,67
1845,3222,10,-1,378,112,0,R128,1,67,67,2,2,49,20,13,12,8,6,10
2204,3251,4,-1,304,146,0,R128,1,100,100,3,3,79,52,36,8,13,7,12
1124,3270,10,-1,505,79,0,R64,1,85,85,2,4,85,43,33,21,12,1,2
2421,3322,10,-1,472,80,0,R16,2,145,93,5,0,116,90,64,14,19,4,7
1381,3421,10,-1,540,70,0,R128,1,68,68,2,2,67,42,24,9,9,10,15
1818,3462,2,-1,936,77,0,R64,1,109,109,0,4,68,43,27,6,9,5,10
276,3484,10,-1,930,82,0,R128,1,29,29,6,0,31,22,18,4,5,2,2
2577,3521,10,-1,945,79,0,R32,1,61,61,0,3,50,33,16,11,9,2,6
306,3673,10,4,5610,5,1,F,5,480,123,10,8,362,238,171,68,52,18,23
308,3697,10,3,1460,22,0,R32,1,134,134,7,8,107,55,36,20,15,9,16
1601,3703,7,-1,344,153,0,R128,1,103,103,0,2,78,43,24,14,12,6,13
151,3748,10,-1,521,107,0,R32,2,150,79,17,5,139,78,59,23,21,14,19
1452,3757,10,-1,782,55,0,R16,2,275,164,21,4,201,125,92,35,30,4,10
1517,3768,4,-1,489,115,0,R64,2,277,181,32,8,237,136,102,57,35,16,19
2471,3829,10,1,2435,12,0,SF,3,254,102,17,9,197,111,92,46,32,7,10
2122,3895,10,-1,977,40,0,R128,1,179,179,13,6,135,66,50,30,19,5,9
2021,3913,10,-1,1075,39,0,R16,2,162,87,19,4,136,90,64,29,21,7,10
182,3926,7,-1,926,50,0,R64,1,67,67,2,2,51,27,17,8,8,2,6
517,3953,4,-1,234,223,0,R128,1,96,96,5,2,80,43,30,15,14,3,8
2052,4028,4,-1,431,133,0,R32,1,74,74,2,3,65,50,35,4,10,2,4
895,4076,10,-1,357,149,0,R32,1,111,111,2,2,71,44,30,11,10,4,7
1274,4148,10,3,1370,30,0,SF,3,398,151,14,6,267,170,122,52,38,14,19
2474,4148,10,-1,612,95,0,QF,3,337,134,32,10,243,138,108,57,37,8,13
2565,4171,10,-1,522,113,0,R64,2,222,152,3,4,135,80,54,33,21,9,13
1972,4250,4,-1,498,150,0,R32,3,332,141,21,12,252,136,103,60,40,15,21
1339,4254,5,-1,718,115,0,F,5,617,145,53,4,427,248,200,102,70,11,19
1472,4286,7,-1,630,85,0,R32,1,107,107,5,5,72,42,29,11,11,4,8
153,4312,10,-1,913,60,0,F,5,575,161,63,30,387,264,210,73,64,16,20
1417,4324,10,-1,709,68,0,R128,1,115,115,11,9,78,44,27,12,12,8,14
2664,4332,10,6,1407,28,0,R16,2,266,139,10,5,175,115,84,29,29,6,12
607,4356,10,-1,698,85,0,R16,2,245,146,20,2,200,134,100,33,27,14,17
1529,4360,10,24,1345,30,0,R32,2,193,113,25,20,146,70,57,39,24,4,8
1770,4386,10,1,6770,2,1,F,6,663,145,29,9,412,278,198,80,65,21,28
1725,4395,10,-1,576,105,0,R64,1,90,90,5,4,62,38,21,9,9,5,10
1517,4421,10,5,1522,25,0,R16,2,353,186,25,8,255,145,105,55,34,16,22
1329,4431,10,12,3175,12,1,F,6,589,160,24,17,388,218,155,100,57,25,32
82,4436,10,11,3290,12,0,R64,1,137,137,13,6,92,59,49,20,16,5,6
1098,4453,10,14,2480,15,0,R32,2,187,129,13,3,147,90,67,35,23,5,6
768,4519,10,-1,774,83,0,R128,1,226,226,17,8,147,88,60,35,24,5,10
2640,4527,10,7,799,76,0,F,5,507,148,28,16,332,179,131,83,56,14,25
741,4533,10,-1,1029,53,0,R32,1,72,72,3,0,44,20,11,9,7,4,9
1420,3,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1344,243,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
545,253,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
5070,287,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4981,310,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3402,366,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4870,464,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1420,471,10,3,0,0,1,F,6,0,0,0,0,0,0,0,0,0,0,0
2451,475,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1644,570,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2289,646,10,-1,0,94,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1680,677,10,-1,0,45,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5207,693,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5207,734,10,-1,0,121,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5991,766,10,-1,0,189,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4570,779,10,-1,0,110,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1855,783,10,-1,0,80,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4044,961,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5808,977,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4369,1018,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
668,1035,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2441,1046,10,15,0,34,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5902,1050,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5258,1062,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3101,1071,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4876,1110,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
669,1117,10,-1,0,62,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2692,1124,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5809,1130,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5731,1163,10,-1,0,86,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
719,1235,10,-1,0,63,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
118,1246,10,-1,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2549,1261,10,6,0,86,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3073,1295,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
172,1297,10,-1,0,74,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1293,1354,10,8,0,71,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
220,1421,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1592,1466,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5860,1492,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2713,1581,10,-1,0,95,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1967,1665,10,-1,0,77,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2376,1684,10,-1,0,175,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
66,1757,10,-1,0,83,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1713,1762,10,3,0,28,0,F,5,0,0,0,0,0,0,0,0,0,0,0
955,1781,10,-1,0,92,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2145,1795,10,-1,0,47,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
313,1800,4,-1,0,281,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2433,1814,10,-1,0,192,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2669,1846,10,2,0,17,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2198,1868,10,-1,0,85,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2717,1869,10,-1,0,123,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2777,1871,10,7,0,30,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1797,1907,10,-1,0,185,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1136,1916,10,2,0,36,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
384,1953,10,-1,0,249,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
811,1959,7,-1,0,620,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
946,1984,10,-1,0,67,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
397,2072,10,-1,691,37,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4,2094,10,-1,301,105,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1449,2102,10,-1,424,83,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
420,2122,10,-1,411,90,0,QF,3,250,119,4,11,189,115,77,37,30,8,16
1053,2151,4,-1,427,88,0,R32,2,227,117,13,8,184,119,95,33,32,3,8
243,2164,10,2,1540,6,0,SF,4,319,108,28,10,260,145,111,66,39,13,16
2714,2166,10,6,527,58,0,R16,2,243,125,12,9,206,103,68,50,28,20,28
808,2168,10,-1,607,51,0,R32,2,207,136,4,1,140,93,64,23,22,9,14
177,2180,4,-1,469,75,0,R16,2,189,124,8,0,148,60,42,44,25,2,10
241,2202,10,6,937,31,0,R16,2,151,83,4,1,104,70,46,20,17,4,8
2444,2210,10,1,1133,19,1,F,5,597,151,4,3,364,263,181,53,59,23,34
1449,2223,10,-1,544,67,0,QF,3,303,143,10,8,215,116,75,60,32,6,14
1025,2258,10,-1,0,157,0,R32,1,110,110,0,4,72,37,24,11,10,3,8
1795,2277,10,-1,875,33,0,R64,2,265,158,2,2,187,121,77,31,28,8,16
1596,2285,10,4,578,63,0,SF,4,486,174,11,11,364,225,153,85,52,20,28
684,2310,10,-1,470,96,0,R16,2,192,115,12,5,167,100,68,32,23,7,13
397,2314,10,-1,509,88,1,F,5,627,161,8,11,425,303,204,60,67,10,25
1996,2331,10,-1,896,35,0,R64,1,96,96,7,6,68,45,33,9,10,6,9
341,2342,4,-1,227,177,0,R16,2,212,141,2,7,159,121,81,16,24,11,16
562,2367,10,-1,456,91,0,R16,2,243,150,6,6,167,112,70,31,23,14,18
2018,2427,10,11,1981,13,0,SF,4,344,125,16,17,313,152,117,87,47,21,29
772,2429,4,-1,10,814,0,R32,1,57,57,0,5,49,23,13,9,7,2,6
911,2457,10,-1,452,97,1,F,5,450,121,16,19,344,220,160,64,50,15,22
2437,2502,7,-1,341,132,0,R64,1,73,73,6,6,48,28,18,4,9,4,9
1245,2505,10,1,5465,1,1,F,5,406,114,17,9,313,189,135,68,51,13,22
2330,2526,10,-1,301,153,0,R16,2,127,77,5,0,88,56,33,24,17,4,8
2437,2644,10,3,1521,21,0,F,5,529,123,73,14,445,281,214,89,72,29,39
468,2678,10,-1,714,63,0,R32,1,99,99,5,4,84,38,24,24,13,1,5
230,2713,10,-1,422,122,0,R32,2,123,123,7,4,186,104,79,32,27,8,15
1053,2732,10,-1,1093,29,0,R16,3,293,127,12,6,245,147,105,52,38,15,23
1939,2801,4,-1,283,155,0,R32,1,63,63,0,1,41,25,11,5,7,2,7
2561,2868,2,-1,102,291,0,R64,1,52,52,0,2,40,18,8,8,7,3,8
1325,2868,4,-1,286,135,0,R32,2,147,84,11,20,110,64,51,15,19,1,7
2736,2884,4,-1,379,111,0,R64,2,123,65,19,14,113,55,47,31,20,6,9
2792,2915,10,-1,332,121,0,R128,1,103,103,6,3,103,64,41,20,14,5,8
2175,2918,10,-1,661,59,0,QF,3,334,122,18,5,277,140,97,78,44,18,28
124,2985,10,23,955,34,0,R16,4,626,217,71,24,549,365,278,89,90,21,34
622,3020,10,-1,581,65,0,R128,1,57,57,0,2,42,19,8,11,5,6,9
181,3053,10,-1,483,83,0,R64,2,225,118,14,17,210,108,77,49,34,14,24
2298,3072,10,7,671,55,0,R32,1,73,73,2,3,55,28,19,13,9,3,6
489,3084,10,-1,448,89,0,R32,1,99,99,2,7,82,45,35,16,13,3,7
1971,3120,10,-1,458,80,0,R128,1,85,85,1,6,76,29,16,13,11,3,12
2087,3134,10,-1,560,68,0,R32,1,48,48,0,0,39,19,7,7,7,2,7
2050,3156,10,-1,1085,29,0,R32,1,74,74,4,1,73,39,24,20,9,2,4
2470,3163,10,-1,569,73,0,R32,2,237,146,31,19,201,134,109,29,28,12,14
2736,3164,2,-1,400,107,0,R16,3,282,130,58,10,251,149,117,65,38,15,16
723,3203,4,-1,408,100,0,SF,4,547,198,17,17,348,195,126,76,49,22,35
2577,3207,10,-1,542,71,0,R64,1,60,60,2,1,47,26,17,8,6,3,5
726,3223,10,-1,828,46,0,R16,2,151,82,14,1,123,67,44,29,19,4,9
1983,3271,10,-1,439,89,0,R32,1,58,58,1,4,51,34,16,4,8,3,9
