SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
6554,209581,Mark Conti,Unknown,,,
6555,209582,Les Nicholson,Unknown,,,
6556,209584,Gustavo Castillo,Unknown,,COL,
6557,209585,J Walsh,Unknown,,IRL,
6558,209586,K Kelkher,Unknown,,IRL,
6559,209587,B Moran,Unknown,,IRL,
6560,209588,J Drury Byrne,Unknown,,IRL,
6561,209589,Jimmy Casey,Unknown,,IRL,
6562,209590,Paul Fitz Simmons,Unknown,,IRL,
6563,209591,Noel Lennon,Unknown,,IRL,
6564,209592,Ronan Fearon,Unknown,,IRL,
6565,209593,G Doughty,Unknown,,IRL,
6566,209594,P Coyle,Unknown,,IRL,
6567,209595,John Schaefer,Unknown,,,
6568,209596,Bobby Odasz,Unknown,,,
6569,209597,Mervyn Webster,Unknown,,RSA,
6570,209598,Unknown Stern,Unknown,,,
6571,209599,Unknown Rios,Unknown,,,
6572,209600,Unknown Alvarez,Unknown,,,
6573,209601,Unknown Orasz,Unknown,,,
6574,209602,Miguel Braschi,Unknown,,PUR,
6575,209603,Tony Ortiz,Unknown,,USA,1949-12-02
6576,209604,Colin Diederichs,Unknown,,RSA,
6577,209606,Dave Michau,Unknown,,RSA,
6578,209607,Jim Oescher,Unknown,,USA,
6579,209608,Sven Ginman,Unknown,,SWE,
6580,209609,Don Bitler,Unknown,,USA,
6581,209611,Jim Bochte,Unknown,,USA,
6582,209612,Steve Beeland,Unknown,,USA,
6583,209613,Herbert Browne,Unknown,,USA,
6584,209614,Jack Lowe,Unknown,,USA,
6585,209615,Lornie Kuhle,Unknown,,USA,
6586,209617,Jiri Medonos,Unknown,,CZE,
6587,209618,Ivan Mikysa,Unknown,,USA,
6588,209619,Victor Palman,Unknown,,RUS,
6589,209620,V Rudj,Unknown,,RUS,
6590,209621,J Jetson,Unknown,,AUS,
6591,209623,R Hayes,Unknown,,GBR,
6592,209624,C Wijono,Unknown,,INA,
6593,209625,Paul Spengler,Unknown,,RSA,
6594,209626,R Pinchin,Unknown,,GBR,
6595,209627,R Lovell,Unknown,,GBR,
6596,209628,A Webb,Unknown,,GBR,
6597,209629,Bill Joiner,Unknown,,AUS,
6598,209630,Larry Kroll,Unknown,,USA,
6599,209631,K French,Unknown,,GBR,
6600,209632,V Skacel,Unknown,,GBR,
6601,209633,P Frymann,Unknown,,GBR,
6602,209634,D Carter,Unknown,,GBR,
6603,209635,Robert Armytage,Unknown,,GBR,
6604,209637,T Ayling,Unknown,,GBR,
6605,209638,Alan Fawcett,Unknown,,RHO,
6606,209639,A G Barker,Unknown,,GBR,
6607,209640,B Morgan,Unknown,,GBR,
6608,209641,A J Gould,Unknown,,GBR,
6609,209642,R Walker,Unknown,,GBR,
6610,209643,P Mortoire,Unknown,,GBR,
6611,209644,R Jenkin,Unknown,,GBR,
6612,209645,R W Davies,Unknown,,GBR,
6613,209646,P Scott,Unknown,,GBR,
6614,209647,R P Tuck,Unknown,,GBR,
6615,209648,C J Bendall,Unknown,,GBR,
6616,209649,A Fine,Unknown,,GBR,
6617,209650,D B Huges,Unknown,,GBR,
6618,209651,S Joseph,Unknown,,GBR,
6619,209652,M S Palmer,Unknown,,GBR,
6620,209653,R Mortoire,Unknown,,GBR,
6621,209654,R S Edwards,Unknown,,GBR,
6622,209655,A Jordan,Unknown,,GBR,
6623,209656,P Corne,Unknown,,GBR,
6624,209657,J C Edwards,Unknown,,GBR,
6625,209658,T L Darcy,Unknown,,GBR,
6626,209659,B Mortoire,Unknown,,GBR,
6627,209660,A M Thomas,Unknown,,GBR,
6628,209661,M M Griffiths,Unknown,,GBR,
6629,209662,P D R Williams,Unknown,,GBR,
6630,209663,C Graham,Unknown,,GBR,
6631,209664,D J Sheperd,Unknown,,GBR,
6632,209665,B L Jones,Unknown,,GBR,
6633,209666,C Ryan,Unknown,,IRL,
6634,209668,Anthony Brennan,Unknown,,IRL,
6635,209669,J Young,Unknown,,IRL,
6636,209670,Gerry Doherty,Unknown,,IRL,
6637,209671,J Williamson,Unknown,,IRL,
6638,209672,D O'Keefe,Unknown,,IRL,
6639,209673,T Grane,Unknown,,,
6640,209674,Frank Mcardle,Unknown,,IRL,
6641,209675,B Sweeney,Unknown,,IRL,
6642,209676,P Smith,Unknown,,GBR,
6643,209677,M J R Hales,Unknown,,GBR,
6644,209678,S J Parry,Unknown,,GBR,
6645,209679,Geoff Stubbs,Unknown,,GBR,
6646,209680,R E Williams,Unknown,,GBR,
6647,209681,John Anthony Southworth,Unknown,,GBR,
6648,209682,A H Davies,Unknown,,GBR,
6649,209683,R L Cross,Unknown,,GBR,
6650,209684,Geoff Roberts,Unknown,,GBR,
6651,209685,L B Taylor,Unknown,,GBR,
6652,209686,Patrice Wiman,Unknown,,USA,
6653,209687,R G Moore,Unknown,,GBR,
6654,209688,G Atwell,Unknown,,GBR,
6655,209689,G Mcvicar,Unknown,,GBR,
6656,209690,R D J Lee,Unknown,,GBR,
6657,209691,F R Burns,Unknown,,GBR,
6658,209692,N L Reevell,Unknown,,GBR,
6659,209693,K C Cook,Unknown,,GBR,
6660,209694,J Lascelle,Unknown,,GBR,
6661,209695,R Frost,Unknown,,GBR,
6662,209696,G R D Porteus,Unknown,,GBR,
6663,209697,J A Underwood,Unknown,,GBR,
6664,209698,S G Laing,Unknown,,GBR,
6665,209699,Bruno Schoenenberger,Unknown,,SUI,
6666,209700,Wolfgang Spannagel,Unknown,,GER,
6667,209702,William Krulewitz,Unknown,,,
6668,209703,Alan Koth,Unknown,,,
6669,209705,Neville Nette,Unknown,,AUS,
6670,209707,Mike Lorenzo,Unknown,,AUS,
6671,209708,A Mcgrath,Unknown,,AUS,
6672,209710,Roland Russo,Unknown,,AUS,
6673,209711,D Morgan,Unknown,,AUS,
6674,209712,P Arndt,Unknown,,AUS,
6675,209713,Paul Deuble,Unknown,,AUS,
6676,209714,R Watts,Unknown,,AUS,
6677,209715,Lee Langstroth,Unknown,,USA,
6678,209716,Ralph Geiger,Unknown,,GER,
6679,209717,Jay Isqur,Unknown,,USA,
6680,209718,Peter Wilson,Unknown,,RSA,
6681,209719,Dennis Hayes,Unknown,,RSA,
6682,209720,Michael Reynolds,Unknown,,RSA,
6683,209721,John Bozas,Unknown,,RSA,
6684,209722,Larry Cousins,Unknown,,RSA,
6685,209723,D Tomlinson,Unknown,,RSA,
6686,209725,Lou Monte,Unknown,,USA,
6687,209726,Lex Hester,Unknown,,USA,
6688,209727,Keith Watson,Unknown,,USA,
6689,209728,Mike Hatfield,Unknown,,USA,
6690,209729,Alcides Procopio Jr,Unknown,,BRA,
6691,209730,Chuck Saacke,Unknown,,USA,
6692,209731,Antonio Martinez,Unknown,,ESP,
6693,209732,Alberto Riba,Unknown,,,
6694,209733,Ignacio Garcia Atance,Unknown,,ESP,1945-11-02
6695,209734,Antonio Solana,Unknown,,ESP,
6696,209735,Jose Manuel Dominguez,Unknown,,ESP,
6697,209736,Juan Carlos Arroyo,Unknown,,ESP,
6698,209737,Julian Olave,Unknown,,ESP,
6699,209738,Pedro Barrios,Unknown,,ESP,
6700,209739,Teodoro Gurrea,Unknown,,ESP,
6701,209740,E Torriente,Unknown,,ESP,
6702,209741,Luis Moreira,Unknown,,BRA,
6703,209742,J Griman,Unknown,,ESP,
6704,209743,Alberto Comas,Unknown,,ESP,
6705,209744,Jose Manuel Villota,Unknown,,ESP,
6706,209745,Ramon Gallardo,Unknown,,ESP,
6707,209746,JL Cue,Unknown,,ESP,
6708,209747,Pedro Figar,Unknown,,ESP,
6709,209748,Walter Lanz,Unknown,,GER,
6710,209749,Gottfried Dallwitz,Unknown,,GER,
6711,209750,Reinhard Mattern,Unknown,,GER,
6712,209751,Dieter Stoffer,Unknown,,GER,
6713,209752,Bill Light,Unknown,,USA,
6714,209753,M Munoz,Unknown,,ESP,
6715,209754,Des Hill,Unknown,,IRL,
6716,209755,L Turner,Unknown,,IRL,
6717,209756,Ian Mckenzie,Unknown,,IRL,
6718,209757,Don Ernst,Unknown,,IRL,
6719,209758,John O'Shea,Unknown,,IRL,
6720,209759,Anthony Ensor,Unknown,,IRL,
6721,209760,Erwin Jager,Unknown,,GER,
6722,209761,Jock Eitel Reetz,Unknown,,GER,
6723,209762,Maurizio Aracri,Unknown,,ITA,
6724,209763,Bruno Chimenti,Unknown,,ITA,
6725,209764,Giuseppe Belli,Unknown,,ITA,
6726,209765,Mauro Rezzonico,Unknown,,ITA,
6727,209767,Unknown Marchiori,Unknown,,ITA,
6728,209768,Unknown Quartarolo,Unknown,,ITA,
6729,209769,Unknown Daniele,Unknown,,ITA,
6730,209770,S Matteoli,Unknown,,ITA,
6731,209771,Unknown Terrade,Unknown,,ITA,
6732,209772,Giuseppe Verri,Unknown,,ITA,
6733,209773,Unknown Salsi,Unknown,,ITA,
6734,209774,Randall Verdieck,Unknown,,USA,
6735,209775,Massimo Pelosini,Unknown,,ITA,
6736,209776,Unknown Cimurri,Unknown,,ITA,
6737,209777,Unknown Vinti,Unknown,,ITA,
6738,209778,Win Irwin,Unknown,,USA,
6739,209779,Lester Brown,Unknown,,USA,
6740,209780,Lindsay Murphy,Unknown,,GBR,1947-05-01
6741,209781,Barry Smith,Unknown,,NZL,
6742,209782,Peter Becroft,Unknown,,NZL,
6743,209783,Don Turner,Right-Handed,,NZL,1949-04-26
6744,209784,Ian Baudinet,Unknown,,NZL,
6745,209785,Andy Moffat,Unknown,,USA,
6746,209786,KS Leung,Unknown,,HKG,
6747,209787,Timothy Phillips,Unknown,,GBR,
6748,209788,Ling Fong,Unknown,,HKG,
6749,209789,Wei Leung,Unknown,,,
6750,209790,Tau Po,Unknown,,HKG,
6751,209791,Gary Cruth,Unknown,,AUS,
6752,209792,AJ Mitha,Unknown,,,
6753,209793,Don O'Connell,Unknown,,IRL,
6754,209794,James Flanagan,Unknown,,GBR,
6755,209795,L Cousins,Unknown,,,
6756,209796,Richard Levine,Unknown,,GBR,
6757,209797,Dennis Davis,Unknown,,JAM,
6758,209798,Eddie Smatt,Unknown,,JAM,
6759,209799,Tom Campbell,Unknown,,USA,
6760,209800,Paul Palmer,Right-Handed,,USA,
6761,209801,Chris Walsh,Unknown,,AUS,
6762,209802,Terence Musgrove,Unknown,,AUS,
6763,209803,John Manderson,Unknown,,AUS,
6764,209804,Chris Greendale,Unknown,,,
6765,209805,Ken Kelleher,Unknown,,IRL,
6766,209806,Michael Probst,Unknown,,,
6767,209807,Andreas Trenkle,Unknown,,,
6768,209808,Holger Osinski,Unknown,,,
6769,209809,Herbert Loerke,Unknown,,GER,
6770,209810,Francis Barnett,Unknown,,,
6771,209811,Peter Adolph,Unknown,,USA,
6772,209812,Oscar Valdivieso,Unknown,,ARG,
6773,209813,Edouardo Prada,Unknown,,ARG,
6774,209814,Alejandro Harms,Unknown,,ARG,1949-11-12
6775,209815,Emery Neale,Unknown,,USA,
6776,209816,Andres Funes,Unknown,,ARG,
6777,209817,Gustavo Herrero,Unknown,,ARG,
6778,209819,Hans Van Scheltema,Unknown,,NED,
6779,209820,Frans De Kort,Unknown,,NED,
6780,209821,Rod Flores,Unknown,,MEX,
6781,209823,J Logan,Unknown,,USA,
6782,209824,E Topham,Unknown,,,
6783,209825,D Beasant,Unknown,,,
6784,209827,Pieter Burki,Unknown,,NED,
6785,209828,A Jackson,Unknown,,,
6786,209829,A Ferguson,Unknown,,,
6787,209831,Rick Jordan,Unknown,,USA,
6788,209832,C Lane,Unknown,,AUS,
6789,209833,K Stevens,Unknown,,,
6790,209834,R Beaver,Unknown,,USA,
6791,209835,Arlo Elkins,Unknown,,USA,
6792,209836,B Wheadley,Unknown,,USA,
6793,209837,Mark Wilson,Unknown,,GBR,
6794,209838,Ian Parkin,Unknown,,,
6795,209839,N Gillasby,Unknown,,,
6796,209840,J Frederick,Unknown,,USA,
6797,209841,J Fannin,Unknown,,USA,
6798,209842,C Whittle,Unknown,,,
6799,209843,P Finn,Unknown,,,
6800,209844,Unknown Rodrigues,Unknown,,,
6801,209845,Kyoichi Sakamoto,Unknown,,JPN,
6802,209846,Francois Synnaeghal,Unknown,,CAN,
6803,209857,Leandro Riedi,Right-Handed,191.0,SUI,2002-02-20
6804,209860,Ignacio Buse,Right-Handed,185.0,PER,2004-04-20
6805,209863,Leo Borg,Right-Handed,183.0,SWE,2003-05-22
6806,209866,Karlis Ozolins,Right-Handed,196.0,LAT,2002-06-30
6807,209867,Daniil Ostapenkov,Right-Handed,,BLR,2003-06-01
6808,209868,Kaipo Marshall,Right-Handed,,BAR,2002-04-22
6809,209869,Rodrigo Crespo Piedra,Right-Handed,,CRC,2001-06-28
6810,209870,Gunawan Trismuwantara,Unknown,,INA,2003-02-11
6811,209871,Amr Elsayed Abdou Ahmed Mohamed,Right-Handed,185.0,EGY,1999-03-16
6812,209872,Thehan Sanjaya Wijemanne,Left-Handed,,SRI,2004-01-30
6813,209873,Eric Jr. Olivarez,Right-Handed,,PHI,1998-05-19
6814,209874,Maks Kasnikowski,Right-Handed,180.0,POL,2003-08-09
6815,209890,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-22
6816,209903,Lukas Neumayer,Right-Handed,183.0,AUT,2002-09-14
6817,209907,Viacheslav Bielinskyi,Right-Handed,71.0,UKR,2003-12-27
6818,209914,Andreja Petrovic,Right-Handed,188.0,NOR,2000-03-11
6819,209916,Marko Topo,Right-Handed,185.0,GER,2003-10-16
6820,209920,Raphael Collignon,Right-Handed,191.0,BEL,2002-02-01
6821,209931,Lukas Pokorny,Right-Handed,191.0,SVK,2002-03-11
6822,209943,Ilya Snitari,Right-Handed,188.0,MDA,2002-04-17
6823,209950,Arthur Fils,Right-Handed,185.0,FRA,2004-06-19
6824,209964,Liova Ayite Ajavon,Unknown,,TGO,1999-07-04
6825,209971,Michael Bassem Sobhy,Right-Handed,,EGY,2004-05-22
6826,209976,Dino Prizmic,Right-Handed,188.0,CRO,2005-08-13
6827,209992,Juncheng Shang,Left-Handed,180.0,CHN,2005-03-02
6828,210012,Henrique Rocha,Right-Handed,180.0,POR,2004-04-20
6829,210013,Martin Damm Sr,Right-Handed,188.0,CZE,1972-08-20
6830,210025,Branko Djuric,Right-Handed,188.0,SRB,2005-02-22
6831,210039,Orel Kimhi,Right-Handed,173.0,ISR,2003-09-10
6832,210053,Luka Mikrut,Right-Handed,188.0,CRO,2004-05-10
6833,210097,Ben Shelton,Left-Handed,193.0,USA,2002-10-16
6834,210105,Martyn Pawelski,Right-Handed,196.0,POL,2004-11-26
6835,210107,Bor Artnak,Right-Handed,193.0,SLO,2004-07-04
6836,210119,Andrej Nedic,Right-Handed,185.0,BIH,2004-11-22
6837,210136,Mark Lajal,Right-Handed,191.0,EST,2003-05-28
6838,210142,Olaf Pieczkowski,Right-Handed,183.0,POL,2004-04-23
6839,210150,Jakub Mensik,Right-Handed,193.0,CZE,2005-10-07
6840,210178,Juan Carlos Prado Angelo,Right-Handed,185.0,BOL,2005-04-17
6841,210200,Yanaki Milev,Right-Handed,180.0,BUL,2004-04-21
6842,210202,Rodrigo Pacheco Mendez,Left-Handed,188.0,MEX,2005-05-28
6843,210220,Edas Butvilas,Right-Handed,191.0,LTU,2004-08-08
6844,210249,Gillian Osmont,Right-Handed,,FRA,2003-05-23
6845,210250,Erik Arutiunian,Right-Handed,191.0,BLR,2004-10-25
6846,210262,Jaime Faria,Right-Handed,188.0,POR,2003-09-14
6847,210274,Sebastian Dominko,Left-Handed,203.0,SLO,2003-05-23
6848,210308,Stylianos Christodoulou,Unknown,,CYP,2004-11-22
6849,210312,Oliver Ojakaar,Right-Handed,191.0,EST,2005-03-16
6850,210317,James Mccabe,Right-Handed,188.0,AUS,2003-07-08
6851,210319,Ethan Quinn,Right-Handed,191.0,USA,2004-03-28
6852,210340,Philip Sekulic,Right-Handed,191.0,AUS,2003-10-02
6853,210382,Maximus Jones,Right-Handed,185.0,THA,2004-10-16
6854,210460,Nishesh Basavareddy,Right-Handed,180.0,USA,2005-05-14
6855,210464,Darwin Blanch,Left-Handed,185.0,USA,2007-10-23
6856,210494,Theo Papamalamis,Right-Handed,183.0,FRA,2006-01-17
6857,210506,Alex Michelsen,Right-Handed,193.0,USA,2004-08-31
6858,210530,Learner Tien,Left-Handed,180.0,USA,2005-12-19
6859,210535,Maxim Shin,Right-Handed,191.0,UZB,2003-06-28
6860,210680,Clement Mainguy,Unknown,,VAN,2003-03-12
6861,210686,Michael Agwi,Right-Handed,193.0,IRL,2003-09-14
6862,210696,Alexander Blockx,Right-Handed,191.0,BEL,2005-04-15
6863,210721,Iliyan Radulov,Right-Handed,187.0,BUL,2005-07-04
6864,210740,Liam Krall,Right-Handed,191.0,USA,2002-05-27
6865,210753,Matic Kriznik,Left-Handed,,SLO,2005-09-09
6866,210760,Pete Smith,Unknown,,USA,
6867,210761,Bo Svensson,Unknown,,SWE,
6868,210762,Francisco Rodriguez,Unknown,,ESP,
6869,210763,A Marquez,Unknown,,MEX,
6870,210764,Juan Carlos Santiago,Unknown,,ARG,1953-05-21
6871,210765,Jesus Villela,Unknown,,MEX,
6872,210766,Juan Carlos Martinez,Unknown,,ARG,1941-03-01
6873,210767,Kerneels Kasch,Unknown,,RSA,
6874,210768,Terry Rosenberg,Unknown,,RSA,
6875,210769,Jacobus Coetzer,Unknown,,RSA,1943-04-28
6876,210770,Jannie De Villiers,Unknown,,RSA,
6877,210771,Ewie Cronje,Unknown,,RSA,
6878,210772,H Pienaar,Unknown,,RSA,
6879,210773,Johann Scholtemeyer,Unknown,,RSA,
6880,210774,G Marais,Unknown,,RSA,
6881,210775,Pierre Manidis,Unknown,,RSA,
6882,210776,D Hillen,Unknown,,RSA,
6883,210777,Ryan Meara,Unknown,,RSA,
6884,210778,Theo Snyman,Unknown,,RSA,
6885,210779,Jerome Pienaar,Unknown,,RSA,
6886,210780,D Conradie,Unknown,,RSA,
6887,210781,Nigel Smuts,Unknown,,RSA,
6888,210782,L Traut,Unknown,,RSA,
6889,210783,M Ellis,Unknown,,RSA,
6890,210784,Byron Humphrey,Unknown,,RSA,
6891,210785,P Bonfa,Unknown,,RSA,
6892,210786,O J Oosthuysen,Unknown,,RSA,
6893,210787,Bryan Desatnik,Unknown,,RSA,
6894,210788,Pete Spiller,Unknown,,RSA,
6895,210789,Peter Jubber,Unknown,,RSA,
6896,210790,M Blakeway,Unknown,,RSA,
6897,210791,N Folker,Unknown,,RSA,
6898,210792,M Cairns,Unknown,,RSA,
6899,210793,Reg Trevaskis,Unknown,,RSA,
6900,210794,T Long,Unknown,,RSA,
6901,210795,G Roberts,Unknown,,RSA,
6902,210796,Neil Dryden,Unknown,,RSA,
6903,210797,J Pugh,Unknown,,AUS,
6904,210798,W Field,Unknown,,AUS,
6905,210799,J Glassen,Unknown,,AUS,
6906,210800,Max Byrne,Unknown,,AUS,
6907,210801,P Colquhoun,Unknown,,AUS,
6908,210802,D Carswell,Unknown,,AUS,
6909,210803,R Naylor,Unknown,,AUS,
6910,210804,Walter Hodsdon,Unknown,,AUS,
6911,210805,Graham Holloway,Unknown,,AUS,
6912,210806,Michael Hewitt,Unknown,,AUS,
6913,210807,Bill Shippey,Unknown,,USA,
6914,210808,Kevin Ocarroll,Unknown,,NZL,
6915,210809,Keith Woolcott,Unknown,,NZL,
6916,210810,Desmond Shaw,Unknown,,NZL,
6917,210811,Jim Mitchell,Unknown,,NZL,
6918,210812,Frank Schwanner,Unknown,,NZL,
6919,210813,Eric White,Unknown,,NZL,
6920,210814,Yoshihiko Shimazaki,Unknown,,JPN,
6921,210815,Javier Sanjines,Unknown,,USA,
6922,210816,Gerardo Clarac,Unknown,,VEN,
6923,210817,F De Koenig,Unknown,,SUR,
6924,210818,Arseny Markoff,Unknown,,VEN,
6925,210819,Lubin Taborda,Unknown,,COL,
6926,210820,Mervyn Morris,Unknown,,JAM,
6927,210821,Richard Thompson,Unknown,,JAM,
6928,210822,Robin Gyles,Unknown,,JAM,
6929,210823,David Brandt,Unknown,,JAM,
6930,210824,Donnie Haseth,Unknown,,CUW,
6931,210825,Siegfried Krips,Unknown,,CUW,
6932,210826,Kenneth De Koning,Unknown,,RSA,
6933,210827,Hank Emnes,Unknown,,CUW,
6934,210828,Roy Macdonald,Unknown,,CUW,
6935,210829,Valerio Vettesi,Unknown,,ITA,
6936,210830,Leonardo Scrocchia,Unknown,,ITA,
6937,210831,Francesco Dalessio,Unknown,,ITA,
6938,210832,Antonio Rasicci,Unknown,,ITA,
6939,210833,Bruno Orecchio,Unknown,,ITA,
6940,210834,Gaetano Longo,Unknown,,ITA,
6941,210835,Dusan Korac,Unknown,,SRB,
6942,210836,Fabrizio Berliri,Unknown,,ITA,
6943,210837,Tomas Jaci,Unknown,,SRB,
6944,210838,Giuseppe Tartari,Unknown,,ITA,
6945,210839,Djordje Djuranovic,Unknown,,ITA,
6946,210840,Roberto Matteoli,Unknown,,ITA,
6947,210841,Vincenzo Labellarte,Unknown,,ITA,
6948,210842,Paolo Bodo,Unknown,,ITA,
6949,210843,Giovanni Biccai,Unknown,,ITA,
6950,210844,Zacchi Biadene,Unknown,,ITA,
6951,210845,Andrea Filippucci,Unknown,,ITA,
6952,210846,Gerardo Bonardi,Unknown,,ITA,
6953,210847,Gaetano Scagnolari,Unknown,,ITA,
6954,210848,Mario De Cesaris,Unknown,,ITA,
6955,210849,Giambattista Cicivelli,Unknown,,ITA,
6956,210850,U Bighini,Unknown,,ITA,
6957,210851,U Lucci,Unknown,,ITA,
6958,210852,U Corsi,Unknown,,ITA,
6959,210853,U Tatarelli,Unknown,,ITA,
6960,210854,Domenico Urso,Unknown,,ITA,
6961,210855,Joe Brandi,Unknown,,USA,
6962,210856,Gustav Reinach,Unknown,,RSA,1938-10-09
6963,210857,B Smit,Unknown,,RSA,
6964,210858,Richard Jooste,Unknown,,RSA,
6965,210859,Jon Daly,Unknown,,RSA,
6966,210860,Louis Gordon,Unknown,,RSA,
6967,210861,Victor Ebbessen,Unknown,,USA,
6968,210862,Richard Browne,Unknown,,USA,
6969,210863,Dave Shibley,Unknown,,USA,
6970,210864,Bob Sprengelmeyer,Unknown,,USA,
6971,210865,Stan Shanbron,Unknown,,USA,
6972,210866,Jim Lewallen,Unknown,,USA,
6973,210867,Mike Reilly,Unknown,,USA,
6974,210868,Carl Johnson,Unknown,,USA,
6975,210869,Tom James,Unknown,,USA,
6976,210870,Esteban Fillol,Unknown,,CHI,
6977,210871,Bob Perrin,Unknown,,USA,
6978,210872,Jason Morton,Unknown,,USA,
6979,210873,Harry Coe,Unknown,,USA,
6980,210874,Bill Cantrell,Unknown,,USA,
6981,210875,Mike Strickland,Unknown,,USA,
6982,210876,Clint Murphy,Unknown,,USA,
6983,210877,Agostino Serra,Unknown,,ITA,
6984,210878,Giuseppe Arancio,Unknown,,ITA,
6985,210879,Stefano Paterno,Unknown,,ITA,
6986,210880,Giuseppe Augello,Unknown,,ITA,
6987,210881,Bob Kerr,Unknown,,AUS,
6988,210882,Piero Todaro,Unknown,,ITA,
6989,210883,G Buzzoni,Unknown,,ITA,
6990,210884,Keith Ajegbo,Unknown,,GBR,
6991,210885,Van Hill,Unknown,,USA,
6992,210886,Heinz Frank,Unknown,,GER,
6993,210887,Kurt Ring,Unknown,,GER,
6994,210888,Klaus Klein,Unknown,,GER,
6995,210889,Siegfried Kipka,Unknown,,GER,
6996,210890,Wolf Dieter Deckert,Unknown,,GER,
6997,210891,Willi Busold,Unknown,,GER,
6998,210892,Hannes Muehlenburg,Unknown,,GER,
6999,210893,Bernd Loibl,Unknown,,GER,
7000,210894,Dieter Kapfhammer,Unknown,,GER,
7001,210895,Gunther Prell,Unknown,,GER,
7002,210896,M Boerma,Unknown,,NED,
7003,210897,Ron Van Gelder,Unknown,,NED,1943-02-27
7004,210898,Dick Stradmeijer,Unknown,,NED,
7005,210899,Siebe Huizinga,Unknown,,NED,
7006,210900,Henk Nijeboer,Unknown,,NED,
7007,210901,Huub Weyerman,Unknown,,NED,
7008,210902,Jan Mulder,Unknown,,NED,
7009,210903,Albert Lansdorp,Unknown,,NED,
7010,210904,Bert Van Slooten,Unknown,,NED,
7011,210905,Robbie Lissauer,Unknown,,NED,
7012,210906,A Lautenschlager,Unknown,,GER,
7013,210907,Rob Kuypers,Unknown,,NED,
7014,210908,Hans Docher,Unknown,,NED,
7015,210909,Nico Welschen,Unknown,,NED,
7016,210910,Frits Luyk,Unknown,,NED,
7017,210911,Hans Hartoch,Unknown,,NED,
7018,210912,Peter Ehrlich,Unknown,,NED,
7019,210913,Ron Cornell,Unknown,,USA,1950-08-17
7020,210914,Robin Elliott,Unknown,,CAN,
7021,210915,Frank Korpas,Unknown,,CAN,
7022,210916,Joe Becknell,Unknown,,USA,
7023,210917,Greg Harris,Unknown,,CAN,
7024,210918,Geoff Dyer,Unknown,,CAN,
7025,210919,Peter Yates,Unknown,,CAN,
7026,210920,Grant Copley,Unknown,,CAN,
7027,210921,Jack Skelton,Unknown,,CAN,
7028,210922,Geoff Harris,Unknown,,CAN,
7029,210923,Luis Roa,Unknown,,COL,
7030,210924,Tom Simpkins,Unknown,,CAN,
7031,210925,David Dinelle,Unknown,,USA,
7032,210926,Laurie Strong,Unknown,,CAN,
7033,210927,Terry Fahlenbock,Unknown,,CAN,
7034,210928,Andy Scheiman,Unknown,,CAN,
7035,210929,Frank Barrett,Unknown,,CAN,
7036,210930,George Czuczka,Unknown,,CAN,
7037,210931,Greg Shave,Unknown,,CAN,
7038,210932,David Rollins,Unknown,,USA,
7039,210933,Peter Bartkowicz,Unknown,,USA,
7040,210934,Dawood Khan,Unknown,,CAN,
7041,210935,Jim Ebbitt,Unknown,,CAN,
7042,210936,Terry Whelpton,Unknown,,CAN,
7043,210937,Denis Galesi,Unknown,,CAN,
7044,210938,Mike Durkin,Unknown,,USA,
7045,210939,Bob Howes,Unknown,,CAN,
7046,210940,Les Bourne,Unknown,,CAN,
7047,210941,Tom Kiss,Unknown,,USA,
7048,210942,Chuck Alloo,Right-Handed,,USA,1948-02-16
7049,210943,Bill Strei,Unknown,,USA,
7050,210944,Bill Carroll,Unknown,,GBR,
7051,210945,Mark Elliott,Unknown,,USA,
7052,210946,John Spiegel,Unknown,,USA,
7053,210947,Charles White,Unknown,,USA,
7054,210948,Gary Hippenstiel,Unknown,,USA,
7055,210949,Harwood White,Unknown,,USA,
7056,210950,Don Gale,Unknown,,USA,
7057,210951,Yit Louie,Unknown,,USA,
7058,210952,Ken Mordoff,Unknown,,USA,
7059,210953,Robert Hill,Unknown,,USA,
7060,210954,Don Wilson,Unknown,,USA,
7061,210955,John Haak,Unknown,,USA,
7062,210956,Don Shirk,Unknown,,USA,
7063,210957,Todd Overgard,Unknown,,USA,
7064,210958,George Tittmann,Unknown,,USA,
7065,210959,Tom Muench,Unknown,,USA,
7066,210960,Will James,Unknown,,USA,
7067,210961,Jim White,Unknown,,USA,
7068,210962,Don Jacobus,Unknown,,USA,
7069,210963,Enver Mehmedbasich,Unknown,,USA,
7070,210964,Robert Ouwendijk,Unknown,,USA,
7071,210965,Bill Williams,Unknown,,USA,
7072,210966,Fred Suessmann,Unknown,,USA,
7073,210967,Phil Meyer,Unknown,,USA,
7074,210968,John Kern,Unknown,,USA,
7075,210969,Frank Cornell Jr,Unknown,,USA,
7076,210970,Larry Goldbeck,Unknown,,USA,
7077,210971,Don Fahrney,Unknown,,USA,
7078,210972,Mitch Finkelstein,Unknown,,USA,
7079,210973,Tony Barbaria,Unknown,,USA,
7080,210974,James Hicks,Unknown,,USA,
7081,210975,Tony Madrid,Unknown,,USA,
7082,210976,Gordon Sawyer,Unknown,,USA,
7083,210977,Robert Delauer,Unknown,,USA,
7084,210978,Don Mays,Unknown,,USA,
