PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100410,Tim Garcia,Right-Handed,,USA,1956-01-20,4852
208964,U Savoldelli,Unknown,,UNK,,4853
110436,Ali Yenilmez,Unknown,,TUR,1958-07-20,4854
114735,Arnold Saul,Unknown,,USA,,4855
106634,Bob Brien,Right-Handed,,USA,,4856
147522,Bob Speicher,Unknown,,USA,1947-03-06,4857
148496,Dave Perchonock,Unknown,,USA,,4858
209609,Don Bitler,Unknown,,USA,,4859
210878,Giuseppe Arancio,Unknown,,ITA,,4860
103913,Ian Flanagan,Unknown,,GBR,1982-02-18,4861
100009,Istvan Gulyas,Right-Handed,,HUN,1931-11-19,4862
110155,Jeremy Bond,Unknown,,UNK,,4863
210935,Jim Ebbitt,Unknown,,CAN,,4864
100194,Larry Parker,Right-Handed,,USA,1949-10-26,4865
102948,Oliver Freelove,Right-Handed,,GBR,1977-03-10,4866
104732,Phillip Simmonds,Right-Handed,,USA,1986-06-12,4867
211238,R N Faulkner,Unknown,,GBR,,4868
202721,Roland Stiegler,Unknown,,AUT,,4869
110165,Ruben Porges,Unknown,,UNK,1954-09-21,4870
100357,Bhanu Nunna,Right-Handed,,IND,1954-11-19,4871
211039,Clem Robertson,Unknown,,AUS,,4872
115036,Dave Snyder,Unknown,,USA,1934-12-28,4873
110271,Dieter Schultheiss,Unknown,,AUT,1941-01-02,4874
100031,Dimitri Sturdza,Right-Handed,,SUI,1938-11-23,4875
107298,Javier Restrepo,Right-Handed,,COL,1953-03-10,4876
110453,Javier Roch,Right-Handed,,ESP,,4877
109859,Jimmy Parker,Right-Handed,,USA,1943-03-10,4878
209617,Jiri Medonos,Unknown,,CZE,,4879
112627,Juan Manuel Couder,Unknown,,ESP,1934-11-06,4880
109800,Mathias Werren,Right-Handed,,SUI,1944-06-10,4881
110028,Mick Marchment,Right-Handed,,AUS,,4882
209774,Randall Verdieck,Unknown,,USA,,4883
100114,Ray Ruffels,Right-Handed,,AUS,1946-04-27,4884
210987,Ronald Kahn,Unknown,,USA,,4885
109941,David Epstein,Right-Handed,,AUS,,4886
106875,Dick Klitch,Right-Handed,,USA,,4887
106897,Doug King,Right-Handed,,USA,,4888
211145,Garth Omaley,Unknown,,USA,,4889
107123,Graeme Thomson,Right-Handed,,AUS,,4890
211001,Jaime Collaco,Unknown,,USA,,4891
107326,Jeff Twist,Right-Handed,,AUS,,4892
209607,Jim Oescher,Unknown,,USA,,4893
100125,John Cooper,Right-Handed,,AUS,1946-11-10,4894
102777,Larbi Rharnit,Right-Handed,,MAR,1976-04-30,4895
148437,M Laferre,Unknown,,FRA,,4896
110390,Nikola Soear,Right-Handed,,YUG,,4897
209662,P D R Williams,Unknown,,GBR,,4898
147638,Stuart Creed,Unknown,,GBR,1950-03-24,4899
112619,Tony Palafox,Unknown,,MEX,1936-05-06,4900
148452, Taylor,Unknown,,USA,,4901
103847,Adrian Bohane,Left-Handed,,USA,1981-10-20,4902
110312,Alan Ho,Unknown,,UNK,,4903
106542,Andrew Rae,Right-Handed,,AUS,,4904
202871,Barry Geraghty,Unknown,,AUS,,4905
210893,Bernd Loibl,Unknown,,GER,,4906
110187,Chuck De Voe,Right-Handed,,USA,,4907
110019,Francois Matheu,Right-Handed,,FRA,,4908
107618,Malcolm Elley,Right-Handed,,NZL,,4909
100248,Max Hurlimann,Right-Handed,,SUI,1951-09-02,4910
211176,Michael Stewart,Unknown,,AUS,,4911
107825,Mohammad Hossein Akbari,Right-Handed,,IRI,,4912
109874,Paul Dogherty,Right-Handed,,AUS,,4913
100346,Paul Kronk,Right-Handed,,AUS,1954-10-21,4914
211805,Paul Pavich,Unknown,,AUT,,4915
107953,Paul Smith,Right-Handed,,NZL,,4916
100295,Richard Legendre,Right-Handed,,CAN,1953-01-25,4917
108133,Roberto Lombardi,Right-Handed,,ITA,1950-02-25,4918
202523,Simon Clarke,Unknown,,AUS,,4919
211074,U Prezioso,Unknown,,ITA,,4920
102865,Doug Bohaboy,Right-Handed,,USA,1976-09-30,4921
202695,Igor Tihonenko,Unknown,,URS,,4922
107233,Ingo Wimmer,Right-Handed,,AUT,1962-06-06,4923
212412,J. Ockenden,Unknown,,GBR,,4924
146491,Joe Huey,Unknown,,USA,,4925
211019,John Leles,Unknown,,USA,,4926
110384,Kehinde Ajayi,Right-Handed,,NGR,,4927
107633,Marc Krippendorf,Right-Handed,,SUI,1964-02-14,4928
110049,Mel Baleson,Unknown,,RSA,,4929
100222,Mike Powers,Right-Handed,,USA,1950-10-21,4930
110445,Milos Dimitrijevic,Unknown,,UNK,,4931
108012,Piero Toci,Right-Handed,,ITA,,4932
209447,R Gray,Unknown,,RSA,,4933
112538,Russell Seymour,Unknown,,RSA,1930-07-28,4934
105131,Tim Goransson,Unknown,,SWE,1988-04-25,4935
209828,A Jackson,Unknown,,,,4936
122318,Antonio Gonzalez,Unknown,,ESP,,4937
113277,Arnaldo Moreira,Unknown,,BRA,,4938
106615,Bernard Balleret,Right-Handed,,MON,1954-06-14,4939
209763,Bruno Chimenti,Unknown,,ITA,,4940
107200,Herve Bardot,Right-Handed,,FRA,,4941
107696,Mark Jeffrey,Right-Handed,,AUS,1967-04-15,4942
116820,Michael Mullan,Unknown,,USA,,4943
109743,Paul Hutchins,Right-Handed,,GBR,1945-04-27,4944
107911,Peter Gerads,Right-Handed,,NED,,4945
110045,Peter Mockler,Right-Handed,,IRL,,4946
202876,Pieter Verstraeten,Unknown,,BEL,,4947
109804,Rod Brent,Right-Handed,,AUS,,4948
108147,Rodrigo Faria,Right-Handed,,BRA,,4949
211241,Tom Hauser,Unknown,,USA,,4950
210975,Tony Madrid,Unknown,,USA,,4951
108520,William Kyriakos,Right-Handed,,BRA,,4952
209638,Alan Fawcett,Unknown,,RHO,,4953
211066,Bill Yeomans,Unknown,,USA,,4954
109857,Brian Cheney,Right-Handed,,USA,,4955
102596,Christian Hill,Right-Handed,,USA,1975-06-12,4956
104317,David Luque Velasco,Unknown,,ESP,1984-03-25,4957
110283,Gary Kesl,Unknown,,USA,1939-11-11,4958
100004,Giuseppe Merlo,Right-Handed,,ITA,1927-10-27,4959
110999,Hussain Akbari,Right-Handed,,IRI,1950-01-08,4960
110197,James Mcardle,Unknown,,IRL,1920-05-02,4961
100583,Jeff Robbins,Right-Handed,,USA,1959-03-19,4962
202620,Jose Villarete,Unknown,,PHI,,4963
112374,Keith Wooldridge,Right-Handed,,GBR,1943-10-31,4964
109928,Luis Garcia,Unknown,,UNK,,4965
148210,Marcel Kunzler,Unknown,,SUI,,4966
100571,Mark Freedman,Right-Handed,,USA,1958-12-02,4967
209796,Richard Levine,Unknown,,GBR,,4968
100082,Roger Dowdeswell,Right-Handed,,ZIM,1944-02-26,4969
211447,Tony Van Zyl,Unknown,,RSA,,4970
109977,William Harris,Right-Handed,,USA,1947-02-10,4971
110232,Yukihiko Murata,Right-Handed,,JPN,,4972
106452,Akifumi Machidori,Right-Handed,,JPN,1954-03-18,4973
209547,Andy Fanowries,Unknown,,,,4974
110145,B Kronruge,Right-Handed,,USA,,4975
112403,Barry Mcmillan,Unknown,,AUS,,4976
211015,Bob Mcguire,Unknown,,USA,,4977
211196,Carlos Espinosa,Unknown,,COL,,4978
106945,Enrique Caviglia,Right-Handed,,ARG,1956-11-21,4979
106970,Eylon Sinai,Right-Handed,,ISR,1963-03-13,4980
209505,Francisco Gallardo,Unknown,,,,4981
102912,Igor Tchelychev,Right-Handed,,RUS,1977-02-09,4982
103179,Jurek Stasiak,Right-Handed,,AUS,1978-05-09,4983
211306,Kevin Miller,Unknown,,AUS,,4984
110185,Michael Hickey,Right-Handed,,IRL,,4985
100465,Mike Shore,Right-Handed,,USA,1957-01-23,4986
209627,R Lovell,Unknown,,GBR,,4987
104508,Robert Yim,Left-Handed,,USA,1985-04-01,4988
106780,Cliff Skakle,Right-Handed,,USA,1956-02-26,4989
209672,D O'Keefe,Unknown,,IRL,,4990
110107,David Segal,Unknown,,USA,,4991
100510,Franco Merlone,Right-Handed,,ITA,1957-12-27,4992
209578,G Loader,Unknown,,,,4993
100341,Gonzalo Nunez,Right-Handed,,USA,1954-08-18,4994
210917,Greg Harris,Unknown,,CAN,,4995
110198,H Sheridan,Unknown,,UNK,,4996
209694,J Lascelle,Unknown,,GBR,,4997
113245,Jerry Dewitts,Right-Handed,,USA,1931-07-10,4998
112457,Lennart Bergelin,Unknown,,SWE,1925-07-09,4999
103924,Marc Fornell Mestres,Right-Handed,,ESP,1982-03-04,5000
107653,Marco Cacopardo,Right-Handed,,USA,,5001
110203,Pancho Castillo,Right-Handed,,COL,,5002
108101,Robbie Smith,Right-Handed,,USA,,5003
110064,U Hoigshoidt,Right-Handed,,UNK,,5004
200816, Bye1,Unknown,,UNK,,5005
209575,A Saul,Unknown,,RSA,,5006
211007,Dean Schlobohm,Unknown,,USA,,5007
211254,G Kenway,Unknown,,AUS,,5008
109929,John Hammill,Right-Handed,,RSA,1941-08-27,5009
107511,Khaled Baligh,Right-Handed,,EGY,1959-02-01,5010
210782,L Traut,Unknown,,RSA,,5011
100177,Pavel Hutka,Right-Handed,,CZE,1949-03-14,5012
209623,R Hayes,Unknown,,GBR,,5013
208973,U Suwito,Unknown,,UNK,,5014
209771,Unknown Terrade,Unknown,,ITA,,5015
100108,Chris Bovett,Right-Handed,,GBR,1946-01-02,5016
112491,Colin Zeeman,Unknown,,RSA,,5017
210994,Donald Sea,Unknown,,USA,,5018
107039,Frank Schmitz,Right-Handed,,GER,,5019
100085,Hans Joachim Ploetz,Right-Handed,,GER,1944-03-12,5020
209433,Jeremy Smith,Unknown,,RSA,,5021
210866,Jim Lewallen,Unknown,,USA,,5022
209735,Jose Manuel Dominguez,Unknown,,ESP,,5023
125586,Kenneth Tsui,Unknown,,HKG,1949-04-22,5024
103027,Markus Menzler,Right-Handed,,GER,1977-08-26,5025
100083,Nicola Spear,Right-Handed,,SRB,1944-03-03,5026
202898,Quentin Pretorius,Unknown,,RSA,1944-08-16,5027
210964,Robert Ouwendijk,Unknown,,USA,,5028
202623,S Menzies,Unknown,,NZL,,5029
110214,Samudra Sangitan,Unknown,,UNK,1952-01-16,5030
100317,Stephen Warboys,Right-Handed,,GBR,1953-11-15,5031
110123,Steve Fiske,Unknown,,USA,1948-09-19,5032
100230,Welry Fritz,Right-Handed,,CAN,1951-03-02,5033
101764,Yu Hui Lien,Right-Handed,,TPE,1970-07-02,5034
210761,Bo Svensson,Unknown,,SWE,,5035
100217,Bob Mckinley,Right-Handed,,USA,1950-09-01,5036
211248,Don Hodgskins,Unknown,,USA,,5037
107051,Gabriel Mattos,Right-Handed,,BRA,,5038
109870,Gary Penberthy,Right-Handed,,AUS,1947-02-13,5039
100615,Gianluca Rinaldini,Right-Handed,,ITA,1959-08-30,5040
100442,Gianni Marchetti,Right-Handed,,ITA,1956-08-01,5041
100291,Ian Harris,Right-Handed,,USA,1952-11-28,5042
110324,Jack Acheson,Unknown,,USA,1946-10-24,5043
110273,Jaime Subirats,Unknown,,MEX,,5044
210974,James Hicks,Unknown,,USA,,5045
100828,John Davis,Right-Handed,,USA,1962-06-03,5046
107390,John Molin,Right-Handed,,USA,,5047
211795,K Stanley,Unknown,,AUS,,5048
100228,Kjell Johansson,Right-Handed,,SWE,1951-02-23,5049
110409,Mark Joffey,Right-Handed,,USA,,5050
100614,Massimo Grassotti,Right-Handed,,ITA,1959-09-09,5051
110163,Reginald Bennett,Unknown,,GBR,1937-09-21,5052
110141,Chang Rung Wu,Right-Handed,,TPE,1957-07-20,5053
211442,Conrad Johnson,Unknown,,RSA,,5054
110210,Donald Lutz,Unknown,,USA,1949-03-11,5055
110146,Geoff Griffiths,Unknown,,UNK,,5056
113563,Greg Grant,Unknown,,USA,,5057
202881,Ian Pollard,Unknown,,AUS,1953-07-17,5058
107259,Jack Oates,Right-Handed,,USA,,5059
201518,Jeff Young,Right-Handed,,AUS,,5060
109813,Ken Fletcher,Right-Handed,,AUS,1940-07-20,5061
111137,Klaas Visscher,Unknown,,NED,,5062
211205,Lew Sulloway,Unknown,,USA,,5063
107678,Marius Masencamp,Right-Handed,,RSA,1966-10-09,5064
107850,Nial Brash,Right-Handed,,USA,,5065
211111,Peter Lund,Unknown,,DEN,,5066
109999,Peter Van Lingen,Unknown,,RSA,1943-03-15,5067
211130,Phil Jones,Unknown,,USA,,5068
110295,Piet Veentjer,Unknown,,UNK,,5069
110270,Rauno Suominen,Unknown,,FIN,1939-05-23,5070
108060,Remi Gilberton,Right-Handed,,FRA,,5071
210953,Robert Hill,Unknown,,USA,,5072
101662,Selvam Veerasingam,Right-Handed,,MAS,1969-12-14,5073
109985,Tico Carrero,Right-Handed,,PUR,1948-09-28,5074
101295,Toshihisa Tsuchihashi,Right-Handed,,JPN,1966-11-12,5075
210891,Willi Busold,Unknown,,GER,,5076
102772,Yu Zhang,Right-Handed,,CHN,1976-04-17,5077
210857,B Smit,Unknown,,RSA,,5078
208958,Fernando Demattei,Unknown,,ARG,,5079
209764,Giuseppe Belli,Unknown,,ITA,,5080
204615,Ian Hewitt,Right-Handed,,GBR,,5081
100789,Ivan Dupasquier,Right-Handed,,SUI,1961-12-22,5082
112337,John Hillebrand,Unknown,,AUS,1939-10-14,5083
147939,Leonhardt Scheuermann,Unknown,,USA,,5084
103609,Matthew Behrmann,Right-Handed,,USA,1980-08-26,5085
209839,N Gillasby,Unknown,,,,5086
209831,Rick Jordan,Unknown,,USA,,5087
110022,Steve Wedderburn,Right-Handed,,AUS,,5088
102557,Daniel Willman,Unknown,,NZL,1975-03-22,5089
109810,Dave Simmonds,Unknown,,NZL,,5090
211433,E H Woodruff,Unknown,,GBR,,5091
148430,Ernst Schultze,Unknown,,FRG,,5092
107015,Flavio Mazzocchi,Right-Handed,,ITA,,5093
211181,Gilchrist Berg,Unknown,,USA,,5094
109818,Gordon Forbes,Right-Handed,,RSA,1934-03-06,5095
209733,Ignacio Garcia Atance,Unknown,,ESP,1945-11-02,5096
110101,J Fairchild,Right-Handed,,AUS,,5097
100245,Jeff Austin,Right-Handed,,USA,1951-07-19,5098
109984,Joe Foley,Unknown,,USA,,5099
108421,Toma Ovici,Right-Handed,,ROU,1949-06-19,5100
100464,Warren Maher,Right-Handed,,AUS,1957-02-10,5101
209829,A Ferguson,Unknown,,,,5102
110169,A Moscoso,Right-Handed,,CRC,,5103
211348,Abbie Maynard,Unknown,,USA,,5104
106455,Akira Motomura,Right-Handed,,JPN,,5105
211937,Andre Viscolo,Unknown,,SUI,,5106
148486,Arthur Watson,Unknown,,USA,,5107
106611,Ben Bishop,Right-Handed,,USA,,5108
209663,C Graham,Unknown,,GBR,,5109
148456,Jorge Gisbert,Unknown,,ESP,,5110
110168,Mario Delgado,Right-Handed,,CRC,1955-05-23,5111
103590,Michael Quintero,Right-Handed,,COL,1980-08-02,5112
209707,Mike Lorenzo,Unknown,,AUS,,5113
211092,Ned Saxman,Unknown,,USA,,5114
209647,R P Tuck,Unknown,,GBR,,5115
211441,R Speeny,Unknown,,USA,,5116
145999,Ramon Barril,Unknown,,ESP,,5117
100328,Rand Evett,Right-Handed,,USA,1954-03-31,5118
102323,Regis Lavergne,Right-Handed,,FRA,1974-02-23,5119
100801,Richard Akel,Left-Handed,,USA,1962-02-13,5120
108257,Shoichi Tatsuno,Right-Handed,,JPN,1958-10-13,5121
209620,V Rudj,Unknown,,RUS,,5122
209587,B Moran,Unknown,,IRL,,5123
106710,Celso Sacomandi,Right-Handed,,BRA,1960-01-10,5124
210971,Don Fahrney,Unknown,,USA,,5125
210954,Don Wilson,Unknown,,USA,,5126
110420,E Chavez,Unknown,,UNK,,5127
208949,Enrique Molina,Unknown,,UNK,,5128
206946,Enrique Perez Alvarez,Unknown,,URU,1942-04-07,5129
110965,Epaminondas Argyriou,Unknown,,GRE,1944-01-21,5130
109847,Fritz Schunck,Right-Handed,,USA,,5131
107062,Gary Thoroughood,Right-Handed,,AUS,,5132
103256,Ivan Vajda,Right-Handed,,CRO,1978-09-28,5133
147006,Maurice Pugnaire,Unknown,,FRA,,5134
212433,Nabor Valadez,Unknown,,MEX,,5135
108045,Randall King,Right-Handed,,HKG,1950-04-11,5136
109775,Robert Wilson,Right-Handed,,GBR,1935-12-03,5137
110117,Roberto Graetz,Unknown,,ARG,,5138
211274,William Shivar,Unknown,,GBR,,5139
211179,Allen Monahan,Unknown,,AUS,,5140
117312,Andras Szikszay,Unknown,,HUN,1936-06-12,5141
113151,Colin Robertson,Unknown,,AUS,,5142
210925,David Dinelle,Unknown,,USA,,5143
104284,Frank Condor,Unknown,,ESP,1984-02-12,5144
202946,Gordon Birt,Unknown,,RSA,1944-07-23,5145
110216,Jacky Wullur,Unknown,,UNK,,5146
109765,Marco Gilardelli,Right-Handed,,ITA,,5147
110128,Pierre Dufour,Right-Handed,,CAN,,5148
T0JZ,Radu David Turcanu,Left-Handed,,ROU,2006-03-17,5149
111100,Ramon Funtera,Unknown,,PHI,1948-09-04,5150
108416,Tom Lee,Right-Handed,,USA,,5151
110451,U Sacoldelli,Unknown,,UNK,,5152
100019,Wieslaw Gasiorek,Right-Handed,,POL,1936-02-01,5153
112409,Andre Thielemans,Unknown,,BEL,1937-06-28,5154
101814,Colin Beecher,Right-Handed,,GBR,1970-10-17,5155
211224,Eddie Fox,Unknown,,GBR,,5156
117040,Esteban Reyes,Unknown,,MEX,1937-04-24,5157
101976,Federico Dondo,Right-Handed,,URU,1971-11-22,5158
109871,Harry Fritz,Right-Handed,,CAN,1951-02-26,5159
210916,Joe Becknell,Unknown,,USA,,5160
148483,John Powers,Unknown,,USA,,5161
107400,John Whiteford,Right-Handed,,GBR,1957-02-02,5162
209615,Lornie Kuhle,Unknown,,USA,,5163
107700,Mark Long,Right-Handed,,NZL,,5164
104993,Martin Vaisse,Unknown,,FRA,1987-09-05,5165
101877,Milan Trneny,Right-Handed,,CZE,1971-03-12,5166
211288,N Wynward,Unknown,,GBR,,5167
107981,Peter Hampton,Right-Handed,,NZL,1957-05-27,5168
211072,Salvatore Sanges,Unknown,,ITA,,5169
108580,Zoltan Ilin,Right-Handed,,SRB,1955-02-26,5170
211802, Grund,Unknown,,,,5171
115151,Bobby Wertheimer,Unknown,,USA,,5172
211032,Dave Barton,Unknown,,USA,,5173
109990,David Mehl,Unknown,,USA,,5174
211183,Glen Chanceler,Unknown,,USA,,5175
107313,Jean Pierre Richer,Right-Handed,,BEL,1956-09-27,5176
110419,John Corse,Unknown,,USA,1960-03-14,5177
110348,John Norgauer,Unknown,,USA,,5178
211207,Kevin Furst,Unknown,,USA,,5179
110205,Lawrence Awopegba,Right-Handed,,NIG,,5180
107626,Manuel Rodriguez,Right-Handed,,CHI,,5181
100226,Mike Machette,Right-Handed,,USA,1951-01-31,5182
109749,Pancho Guzman,Right-Handed,,ECU,1946-05-29,5183
202870,Peter Avery,Unknown,,AUS,1949-02-20,5184
110450,Rob Cadwaller,Unknown,,UNK,,5185
110202,Roger Becker,Right-Handed,,GBR,1934-03-07,5186
210899,Siebe Huizinga,Unknown,,NED,,5187
204613,Terry Saunders,Right-Handed,,AUS,,5188
145341,Wilhelm Buchholz,Unknown,,GER,,5189
106561,Anthony Fawcett,Right-Handed,,RSA,,5190
104456,Colin Ebelthite,Right-Handed,,AUS,1984-12-14,5191
210816,Gerardo Clarac,Unknown,,VEN,,5192
210976,Gordon Sawyer,Unknown,,USA,,5193
210920,Grant Copley,Unknown,,CAN,,5194
211303,H M Bond,Unknown,,RSA,,5195
100211,Louk Sanders,Right-Handed,,NED,1950-06-13,5196
105401,Matteo Trevisan,Right-Handed,,ITA,1989-08-26,5197
112975,Norman Perry,Unknown,,USA,1938-05-21,5198
209686,Patrice Wiman,Unknown,,USA,,5199
143108,Rob Simpson,Unknown,,USA,,5200
108331,Suehiro Ito,Right-Handed,,JPN,,5201
109822,Thomas Lejus,Right-Handed,,RUS,1941-09-08,5202
117340,Wieslaw Nowicki,Unknown,,POL,1942-07-09,5203
110122,Bud Guion,Unknown,,UNK,,5204
100289,Byron Bertram,Right-Handed,,RSA,1952-11-08,5205
208953,D Belesson,Unknown,,UNK,,5206
211093,Dave Hill,Unknown,,USA,,5207
210870,Esteban Fillol,Unknown,,CHI,,5208
209691,F R Burns,Unknown,,GBR,,5209
106980,Fabio Moscino,Right-Handed,,ITA,1961-02-22,5210
106983,Fabrizio Fanucci,Right-Handed,,ITA,1956-10-04,5211
211097,Gordon Blaylock,Unknown,,USA,,5212
202882,Greg Parker,Unknown,,AUS,1957-08-24,5213
110171,Jim Hodges,Right-Handed,,USA,1958-01-18,5214
109976,Joe Osadca,Unknown,,CAN,,5215
212416,N McDonough,Unknown,,RSA,,5216
210801,P Colquhoun,Unknown,,AUS,,5217
146700,Rene Bertrand,Unknown,,FRA,,5218
109965,Roy Sprengelmeyer,Unknown,,USA,,5219
100124,Steve Turner,Right-Handed,,USA,1946-11-22,5220
108357,Ted Williams,Right-Handed,,USA,,5221
110050,Tony Pickard,Unknown,,GBR,1934-09-16,5222
109987,Al Bunis,Unknown,,USA,1924-02-19,5223
100092,Alex Metreveli,Right-Handed,,RUS,1944-12-04,5224
112715,Crawford Henry,Right-Handed,,USA,1937-06-01,5225
211300,Doug Rees,Unknown,,GBR,,5226
210774,G Marais,Unknown,,RSA,,5227
112494,Gene Russo,Unknown,,AUS,1946-02-05,5228
110052,Geoff Bluett,Right-Handed,,GBR,1941-06-09,5229
102062,Guillaume Marx,Right-Handed,,FRA,1972-05-30,5230
107420,Jorge Todero,Right-Handed,,ARG,,5231
109831,K Javan,Unknown,,IRI,,5232
116785,Les Buck,Unknown,,USA,1946-12-23,5233
102805,Matthew Breen,Right-Handed,,AUS,1976-07-17,5234
109951,Moon Il Kim,Unknown,,KOR,1947-04-14,5235
209716,Ralph Geiger,Unknown,,GER,,5236
100333,Shigeyuki Nishio,Right-Handed,,JPN,1954-06-27,5237
108430,Tony Dawson,Right-Handed,,AUS,,5238
109875,Victor Egorov,Right-Handed,,UKR,,5239
209435,Andre Makkink,Unknown,,RSA,,5240
210944,Bill Carroll,Unknown,,GBR,,5241
209596,Bobby Odasz,Unknown,,,,5242
211084,Emanuele Scarfiotti,Unknown,,ITA,,5243
210834,Gaetano Longo,Unknown,,ITA,,5244
211803,Heimo Tschernatsch,Unknown,,AUT,,5245
107205,Hisham Nasser,Right-Handed,,EGY,1958-08-03,5246
210998,Jack Tesch,Unknown,,USA,,5247
209845,Kyoichi Sakamoto,Unknown,,JPN,,5248
110346,Larry Dodge,Unknown,,USA,,5249
211071,Nino Monda,Unknown,,ITA,,5250
210785,P Bonfa,Unknown,,RSA,,5251
209678,S J Parry,Unknown,,GBR,,5252
106066,Victor Baluda,Right-Handed,,RUS,1992-10-13,5253
148490,Volker Hauffe,Unknown,,FRG,,5254
211164,Wolfgang Truller,Unknown,,GER,,5255
211053,Adel Talaat Farid,Unknown,,SUD,,5256
112981,Alberto Arilla,Unknown,,ESP,1938-01-24,5257
211244,Bill Wallace,Unknown,,USA,,5258
110062,Bobby Heald,Right-Handed,,USA,,5259
209624,C Wijono,Unknown,,INA,,5260
208956,Carlos Romero,Unknown,,ARG,,5261
129148,Frantisek Stejskal,Unknown,,CZE,,5262
107201,Hidehiko Tanizawa,Right-Handed,,JPN,1971-12-19,5263
109914,Jackie Saul,Right-Handed,,RSA,,5264
100557,Jai Dilouie,Right-Handed,,USA,1958-10-07,5265
148458,Lars Lindlon,Unknown,,FIN,,5266
211826,Lucio Baltazar,Unknown,,MEX,,5267
100306,Michael Wayman,Right-Handed,,GBR,1953-06-01,5268
209633,P Frymann,Unknown,,GBR,,5269
209572,P Michau,Unknown,,RSA,,5270
100528,Randy Druz,Right-Handed,,USA,1958-03-05,5271
109904,Rich Anderson,Unknown,,USA,,5272
202911,Richard Howes,Unknown,,AUS,,5273
103422,Sebastian Fitz,Right-Handed,,GER,1979-08-27,5274
109966,Warren Jacques,Right-Handed,,AUS,1938-03-16,5275
208597,Chak Lam Coleman Wong,Right-Handed,,HKG,2004-07-02,5276
211448,Danny Beukes,Unknown,,RSA,,5277
101663,Eugenio Rossi,Right-Handed,,ITA,1969-11-13,5278
100129,Jean Baptiste Chanfreau,Right-Handed,,FRA,1947-02-16,5279
211437,John Lowman,Unknown,,USA,,5280
211240,M Hill,Unknown,,GBR,,5281
209602,Miguel Braschi,Unknown,,PUR,,5282
100559,Mike Gandolfo,Right-Handed,,USA,1958-10-09,5283
109262,Milan Vopicka,Right-Handed,,CZE,,5284
100155,Ramiro Benavides,Right-Handed,,BOL,1947-02-14,5285
209770,S Matteoli,Unknown,,ITA,,5286
102276,Sandeep Kirtane,Right-Handed,,IND,1973-11-14,5287
108243,Sergio Ribeiro,Right-Handed,,BRA,,5288
108310,Steve Tidball,Right-Handed,,USA,1947-01-05,5289
110134,U Calle,Right-Handed,,UNK,,5290
209421,Wayne Bryan,Unknown,,USA,,5291
209702,William Krulewitz,Unknown,,,,5292
211197,Anibal Leal,Unknown,,COL,,5293
110291,Boris Breskvar,Unknown,,SLO,,5294
208988,Buddy Gallagher,Unknown,,UNK,,5295
106676,Bullus Hussaini,Right-Handed,,NGR,,5296
117249,Carlos Fernandes,Right-Handed,,BRA,1936-03-01,5297
110131,D Gueddes,Right-Handed,,GER,,5298
142939,Dave Shaw,Unknown,,USA,,5299
147750,Guillermo Castanon,Unknown,,ESP,,5300
202513,John Holladay,Right-Handed,,USA,1954-04-01,5301
100352,John Lucas,Right-Handed,,USA,1954-11-21,5302
211096,Kay Terry,Unknown,,USA,,5303
148446,M Camara,Unknown,,ESP,,5304
208943,Miguel Oquendo,Unknown,,UNK,,5305
202687,Narendra Singh,Unknown,,IND,1947-05-18,5306
107861,Nicolas Romero,Right-Handed,,ESP,1970-01-06,5307
125613,Oscar Chiarella,Unknown,,BOL,,5308
202515,Pancho Segura,Right-Handed,,ECU,1921-07-09,5309
105402,Peerakiat Siriluethaiwattana,Left-Handed,,THA,1989-08-19,5310
148051,Ricardo Narcio,Unknown,,MEX,,5311
210982,Robert Mcivor,Unknown,,USA,,5312
108131,Roberto Chavez,Right-Handed,,MEX,,5313
211106,Ron Fick,Unknown,,USA,,5314
109860,Ryan Moore,Unknown,,USA,,5315
108326,Steven Wright,Right-Handed,,AUS,,5316
211375,Toizo Hosoi,Unknown,,JPN,,5317
148225, Ganguelin,Unknown,,FRA,,5318
114941,Bill Cullen,Unknown,,USA,,5319
209825,D Beasant,Unknown,,,,5320
113265,Donald Fontana,Unknown,,CAN,1931-02-03,5321
101046,Eric Wilborts,Right-Handed,,NED,1964-07-19,5322
211078,Gaetano Mele,Unknown,,ITA,,5323
209584,Gustavo Castillo,Unknown,,COL,,5324
210873,Harry Coe,Unknown,,USA,,5325
100370,Helmut Beermann,Right-Handed,,GER,1955-04-04,5326
100059,Isao Watanabe,Right-Handed,,JPN,1941-12-25,5327
110233,Kunio Tsukamoto,Right-Handed,,JPN,,5328
107721,Martin Valenti,Right-Handed,,ESP,,5329
103948,Maximilian Abel,Right-Handed,,GER,1982-04-04,5330
100190,Norman Holmes,Right-Handed,,USA,1949-10-29,5331
110952,Alfredo Vaz Pinto,Unknown,,POR,1939-04-05,5332
211003,Bob Murio,Unknown,,USA,,5333
106802,Dan Rastland,Right-Handed,,SWE,,5334
210839,Djordje Djuranovic,Unknown,,ITA,,5335
209674,Frank Mcardle,Unknown,,IRL,,5336
112992,Isao Kobayashi,Unknown,,JPN,1941-11-24,5337
102256,Nick Weal,Right-Handed,,GBR,1973-09-05,5338
102502,Paul Harsanyi,Unknown,,USA,1975-01-07,5339
110029,Peter Oatey,Right-Handed,,AUS,,5340
