SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
5090,209791,Gary Cruth,Unknown,,AUS,
5091,209792,AJ Mitha,Unknown,,,
5092,209793,Don O'Connell,Unknown,,IRL,
5093,209794,James Flanagan,Unknown,,GBR,
5094,209795,L Cousins,Unknown,,,
5095,209796,Richard Levine,Unknown,,GBR,
5096,209801,Chris Walsh,Unknown,,AUS,
5097,209802,Terence Musgrove,Unknown,,AUS,
5098,209803,John Manderson,Unknown,,AUS,
5099,209804,Chris Greendale,Unknown,,,
5100,209805,Ken Kelleher,Unknown,,IRL,
5101,209806,Michael Probst,Unknown,,,
5102,209807,Andreas Trenkle,Unknown,,,
5103,209808,Holger Osinski,Unknown,,,
5104,209809,Herbert Loerke,Unknown,,GER,
5105,209811,Peter Adolph,Unknown,,USA,
5106,209812,Oscar Valdivieso,Unknown,,ARG,
5107,209813,Edouardo Prada,Unknown,,ARG,
5108,209814,Alejandro Harms,Unknown,,ARG,1949-11-12
5109,209815,Emery Neale,Unknown,,USA,
5110,209816,Andres Funes,Unknown,,ARG,
5111,209817,Gustavo Herrero,Unknown,,ARG,
5112,209819,Hans Van Scheltema,Unknown,,NED,
5113,209820,Frans De Kort,Unknown,,NED,
5114,209821,Rod Flores,Unknown,,MEX,
5115,209823,J Logan,Unknown,,USA,
5116,209824,E Topham,Unknown,,,
5117,209825,D Beasant,Unknown,,,
5118,209827,Pieter Burki,Unknown,,NED,
5119,209828,A Jackson,Unknown,,,
5120,209829,A Ferguson,Unknown,,,
5121,209831,Rick Jordan,Unknown,,USA,
5122,209832,C Lane,Unknown,,AUS,
5123,209833,K Stevens,Unknown,,,
5124,209834,R Beaver,Unknown,,USA,
5125,209835,Arlo Elkins,Unknown,,USA,
5126,209836,B Wheadley,Unknown,,USA,
5127,209837,Mark Wilson,Unknown,,GBR,
5128,209838,Ian Parkin,Unknown,,,
5129,209839,N Gillasby,Unknown,,,
5130,209840,J Frederick,Unknown,,USA,
5131,209841,J Fannin,Unknown,,USA,
5132,209842,C Whittle,Unknown,,,
5133,209843,P Finn,Unknown,,,
5134,209844,Unknown Rodrigues,Unknown,,,
5135,209845,Kyoichi Sakamoto,Unknown,,JPN,
5136,209846,Francois Synnaeghal,Unknown,,CAN,
5137,209857,Leandro Riedi,Right-Handed,191.0,SUI,2002-02-20
5138,209863,Leo Borg,Right-Handed,183.0,SWE,2003-05-22
5139,209874,Maks Kasnikowski,Right-Handed,180.0,POL,2003-07-22
5140,209890,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-22
5141,209903,Lukas Neumayer,Right-Handed,183.0,AUT,2002-10-04
5142,209916,Marko Topo,Right-Handed,185.0,GER,2003-10-16
5143,209920,Raphael Collignon,Right-Handed,191.0,BEL,2002-02-01
5144,209950,Arthur Fils,Right-Handed,185.0,FRA,2004-07-11
5145,209976,Dino Prizmic,Right-Handed,188.0,CRO,2005-08-13
5146,209992,Juncheng Shang,Left-Handed,180.0,CHN,2005-02-22
5147,210012,Henrique Rocha,Right-Handed,180.0,POR,2004-05-03
5148,210013,Martin Damm Sr,Right-Handed,188.0,CZE,1972-08-20
5149,210025,Branko Djuric,Right-Handed,188.0,SRB,2005-02-22
5150,210053,Luka Mikrut,Right-Handed,188.0,CRO,2004-05-10
5151,210097,Ben Shelton,Left-Handed,193.0,USA,2002-10-29
5152,210136,Mark Lajal,Right-Handed,191.0,EST,2003-05-27
5153,210150,Jakub Mensik,Right-Handed,193.0,CZE,2005-09-15
5154,210202,Rodrigo Pacheco Mendez,Left-Handed,188.0,MEX,2005-05-10
5155,210262,Jaime Faria,Right-Handed,188.0,POR,2003-08-22
5156,210317,James Mccabe,Right-Handed,188.0,AUS,2003-07-08
5157,210319,Ethan Quinn,Right-Handed,191.0,USA,2004-03-28
5158,210340,Philip Sekulic,Right-Handed,191.0,AUS,2003-10-02
5159,210464,Darwin Blanch,Left-Handed,185.0,USA,2007-10-23
5160,210494,Theo Papamalamis,Right-Handed,183.0,FRA,2006-01-17
5161,210506,Alex Michelsen,Right-Handed,193.0,USA,2004-09-29
5162,210530,Learner Tien,Left-Handed,180.0,USA,2005-12-14
5163,210696,Alexander Blockx,Right-Handed,191.0,BEL,2005-04-15
5164,210740,Liam Krall,Right-Handed,191.0,USA,2002-05-27
5165,210760,Pete Smith,Unknown,,USA,
5166,210761,Bo Svensson,Unknown,,SWE,
5167,210762,Francisco Rodriguez,Unknown,,ESP,
5168,210763,A Marquez,Unknown,,MEX,
5169,210764,Juan Carlos Santiago,Unknown,,ARG,1953-05-21
5170,210765,Jesus Villela,Unknown,,MEX,
5171,210766,Juan Carlos Martinez,Unknown,,ARG,1941-03-01
5172,210767,Kerneels Kasch,Unknown,,RSA,
5173,210768,Terry Rosenberg,Unknown,,RSA,
5174,210769,Jacobus Coetzer,Unknown,,RSA,1943-04-28
5175,210770,Jannie De Villiers,Unknown,,RSA,
5176,210771,Ewie Cronje,Unknown,,RSA,
5177,210772,H Pienaar,Unknown,,RSA,
5178,210773,Johann Scholtemeyer,Unknown,,RSA,
5179,210774,G Marais,Unknown,,RSA,
5180,210775,Pierre Manidis,Unknown,,RSA,
5181,210776,D Hillen,Unknown,,RSA,
5182,210777,Ryan Meara,Unknown,,RSA,
5183,210778,Theo Snyman,Unknown,,RSA,
5184,210779,Jerome Pienaar,Unknown,,RSA,
5185,210780,D Conradie,Unknown,,RSA,
5186,210781,Nigel Smuts,Unknown,,RSA,
5187,210782,L Traut,Unknown,,RSA,
5188,210783,M Ellis,Unknown,,RSA,
5189,210784,Byron Humphrey,Unknown,,RSA,
5190,210785,P Bonfa,Unknown,,RSA,
5191,210786,O J Oosthuysen,Unknown,,RSA,
5192,210787,Bryan Desatnik,Unknown,,RSA,
5193,210788,Pete Spiller,Unknown,,RSA,
5194,210789,Peter Jubber,Unknown,,RSA,
5195,210790,M Blakeway,Unknown,,RSA,
5196,210791,N Folker,Unknown,,RSA,
5197,210792,M Cairns,Unknown,,RSA,
5198,210793,Reg Trevaskis,Unknown,,RSA,
5199,210794,T Long,Unknown,,RSA,
5200,210795,G Roberts,Unknown,,RSA,
5201,210796,Neil Dryden,Unknown,,RSA,
5202,210797,J Pugh,Unknown,,AUS,
5203,210798,W Field,Unknown,,AUS,
5204,210799,J Glassen,Unknown,,AUS,
5205,210800,Max Byrne,Unknown,,AUS,
5206,210801,P Colquhoun,Unknown,,AUS,
5207,210802,D Carswell,Unknown,,AUS,
5208,210803,R Naylor,Unknown,,AUS,
5209,210804,Walter Hodsdon,Unknown,,AUS,
5210,210805,Graham Holloway,Unknown,,AUS,
5211,210806,Michael Hewitt,Unknown,,AUS,
5212,210807,Bill Shippey,Unknown,,USA,
5213,210808,Kevin Ocarroll,Unknown,,NZL,
5214,210809,Keith Woolcott,Unknown,,NZL,
5215,210810,Desmond Shaw,Unknown,,NZL,
5216,210811,Jim Mitchell,Unknown,,NZL,
5217,210812,Frank Schwanner,Unknown,,NZL,
5218,210813,Eric White,Unknown,,NZL,
5219,210814,Yoshihiko Shimazaki,Unknown,,JPN,
5220,210815,Javier Sanjines,Unknown,,USA,
5221,210816,Gerardo Clarac,Unknown,,VEN,
5222,210817,F De Koenig,Unknown,,SUR,
5223,210818,Arseny Markoff,Unknown,,VEN,
5224,210819,Lubin Taborda,Unknown,,COL,
5225,210824,Donnie Haseth,Unknown,,CUW,
5226,210825,Siegfried Krips,Unknown,,CUW,
5227,210826,Kenneth De Koning,Unknown,,RSA,
5228,210827,Hank Emnes,Unknown,,CUW,
5229,210828,Roy Macdonald,Unknown,,CUW,
5230,210829,Valerio Vettesi,Unknown,,ITA,
5231,210830,Leonardo Scrocchia,Unknown,,ITA,
5232,210831,Francesco Dalessio,Unknown,,ITA,
5233,210832,Antonio Rasicci,Unknown,,ITA,
5234,210833,Bruno Orecchio,Unknown,,ITA,
5235,210834,Gaetano Longo,Unknown,,ITA,
5236,210835,Dusan Korac,Unknown,,SRB,
5237,210836,Fabrizio Berliri,Unknown,,ITA,
5238,210837,Tomas Jaci,Unknown,,SRB,
5239,210838,Giuseppe Tartari,Unknown,,ITA,
5240,210839,Djordje Djuranovic,Unknown,,ITA,
5241,210840,Roberto Matteoli,Unknown,,ITA,
5242,210841,Vincenzo Labellarte,Unknown,,ITA,
5243,210842,Paolo Bodo,Unknown,,ITA,
5244,210843,Giovanni Biccai,Unknown,,ITA,
5245,210844,Zacchi Biadene,Unknown,,ITA,
5246,210845,Andrea Filippucci,Unknown,,ITA,
5247,210846,Gerardo Bonardi,Unknown,,ITA,
5248,210847,Gaetano Scagnolari,Unknown,,ITA,
5249,210848,Mario De Cesaris,Unknown,,ITA,
5250,210849,Giambattista Cicivelli,Unknown,,ITA,
5251,210850,U Bighini,Unknown,,ITA,
5252,210851,U Lucci,Unknown,,ITA,
5253,210852,U Corsi,Unknown,,ITA,
5254,210853,U Tatarelli,Unknown,,ITA,
5255,210854,Domenico Urso,Unknown,,ITA,
5256,210855,Joe Brandi,Unknown,,USA,
5257,210856,Gustav Reinach,Unknown,,RSA,1938-10-09
5258,210857,B Smit,Unknown,,RSA,
5259,210858,Richard Jooste,Unknown,,RSA,
5260,210859,Jon Daly,Unknown,,RSA,
5261,210860,Louis Gordon,Unknown,,RSA,
5262,210861,Victor Ebbessen,Unknown,,USA,
5263,210862,Richard Browne,Unknown,,USA,
5264,210863,Dave Shibley,Unknown,,USA,
5265,210864,Bob Sprengelmeyer,Unknown,,USA,
5266,210865,Stan Shanbron,Unknown,,USA,
5267,210866,Jim Lewallen,Unknown,,USA,
5268,210867,Mike Reilly,Unknown,,USA,
5269,210868,Carl Johnson,Unknown,,USA,
5270,210869,Tom James,Unknown,,USA,
5271,210870,Esteban Fillol,Unknown,,CHI,
5272,210871,Bob Perrin,Unknown,,USA,
5273,210872,Jason Morton,Unknown,,USA,
5274,210873,Harry Coe,Unknown,,USA,
5275,210874,Bill Cantrell,Unknown,,USA,
5276,210875,Mike Strickland,Unknown,,USA,
5277,210876,Clint Murphy,Unknown,,USA,
5278,210877,Agostino Serra,Unknown,,ITA,
5279,210878,Giuseppe Arancio,Unknown,,ITA,
5280,210879,Stefano Paterno,Unknown,,ITA,
5281,210880,Giuseppe Augello,Unknown,,ITA,
5282,210881,Bob Kerr,Unknown,,AUS,
5283,210882,Piero Todaro,Unknown,,ITA,
5284,210883,G Buzzoni,Unknown,,ITA,
5285,210884,Keith Ajegbo,Unknown,,GBR,
5286,210885,Van Hill,Unknown,,USA,
5287,210886,Heinz Frank,Unknown,,GER,
5288,210887,Kurt Ring,Unknown,,GER,
5289,210888,Klaus Klein,Unknown,,GER,
5290,210889,Siegfried Kipka,Unknown,,GER,
5291,210890,Wolf Dieter Deckert,Unknown,,GER,
5292,210891,Willi Busold,Unknown,,GER,
5293,210892,Hannes Muehlenburg,Unknown,,GER,
5294,210893,Bernd Loibl,Unknown,,GER,
5295,210894,Dieter Kapfhammer,Unknown,,GER,
5296,210895,Gunther Prell,Unknown,,GER,
5297,210896,M Boerma,Unknown,,NED,
5298,210897,Ron Van Gelder,Unknown,,NED,1943-02-27
5299,210898,Dick Stradmeijer,Unknown,,NED,
5300,210899,Siebe Huizinga,Unknown,,NED,
5301,210900,Henk Nijeboer,Unknown,,NED,
5302,210901,Huub Weyerman,Unknown,,NED,
5303,210902,Jan Mulder,Unknown,,NED,
5304,210903,Albert Lansdorp,Unknown,,NED,
5305,210904,Bert Van Slooten,Unknown,,NED,
5306,210905,Robbie Lissauer,Unknown,,NED,
5307,210906,A Lautenschlager,Unknown,,GER,
5308,210907,Rob Kuypers,Unknown,,NED,
5309,210908,Hans Docher,Unknown,,NED,
5310,210909,Nico Welschen,Unknown,,NED,
5311,210910,Frits Luyk,Unknown,,NED,
5312,210911,Hans Hartoch,Unknown,,NED,
5313,210912,Peter Ehrlich,Unknown,,NED,
5314,210913,Ron Cornell,Unknown,,USA,1950-08-17
5315,210914,Robin Elliott,Unknown,,CAN,
5316,210915,Frank Korpas,Unknown,,CAN,
5317,210916,Joe Becknell,Unknown,,USA,
5318,210917,Greg Harris,Unknown,,CAN,
5319,210918,Geoff Dyer,Unknown,,CAN,
5320,210919,Peter Yates,Unknown,,CAN,
5321,210920,Grant Copley,Unknown,,CAN,
5322,210921,Jack Skelton,Unknown,,CAN,
5323,210922,Geoff Harris,Unknown,,CAN,
5324,210923,Luis Roa,Unknown,,COL,
5325,210924,Tom Simpkins,Unknown,,CAN,
5326,210925,David Dinelle,Unknown,,USA,
5327,210926,Laurie Strong,Unknown,,CAN,
5328,210927,Terry Fahlenbock,Unknown,,CAN,
5329,210928,Andy Scheiman,Unknown,,CAN,
5330,210929,Frank Barrett,Unknown,,CAN,
5331,210930,George Czuczka,Unknown,,CAN,
5332,210931,Greg Shave,Unknown,,CAN,
5333,210932,David Rollins,Unknown,,USA,
5334,210933,Peter Bartkowicz,Unknown,,USA,
5335,210934,Dawood Khan,Unknown,,CAN,
5336,210935,Jim Ebbitt,Unknown,,CAN,
5337,210936,Terry Whelpton,Unknown,,CAN,
5338,210937,Denis Galesi,Unknown,,CAN,
5339,210938,Mike Durkin,Unknown,,USA,
5340,210939,Bob Howes,Unknown,,CAN,
5341,210940,Les Bourne,Unknown,,CAN,
5342,210941,Tom Kiss,Unknown,,USA,
5343,210942,Chuck Alloo,Right-Handed,,USA,1948-02-16
5344,210943,Bill Strei,Unknown,,USA,
5345,210944,Bill Carroll,Unknown,,GBR,
5346,210945,Mark Elliott,Unknown,,USA,
5347,210946,John Spiegel,Unknown,,USA,
5348,210947,Charles White,Unknown,,USA,
5349,210948,Gary Hippenstiel,Unknown,,USA,
5350,210949,Harwood White,Unknown,,USA,
5351,210950,Don Gale,Unknown,,USA,
5352,210951,Yit Louie,Unknown,,USA,
5353,210952,Ken Mordoff,Unknown,,USA,
5354,210953,Robert Hill,Unknown,,USA,
5355,210954,Don Wilson,Unknown,,USA,
5356,210955,John Haak,Unknown,,USA,
5357,210956,Don Shirk,Unknown,,USA,
5358,210957,Todd Overgard,Unknown,,USA,
5359,210958,George Tittmann,Unknown,,USA,
5360,210959,Tom Muench,Unknown,,USA,
5361,210960,Will James,Unknown,,USA,
5362,210961,Jim White,Unknown,,USA,
5363,210962,Don Jacobus,Unknown,,USA,
5364,210963,Enver Mehmedbasich,Unknown,,USA,
5365,210964,Robert Ouwendijk,Unknown,,USA,
5366,210965,Bill Williams,Unknown,,USA,
5367,210966,Fred Suessmann,Unknown,,USA,
5368,210967,Phil Meyer,Unknown,,USA,
5369,210968,John Kern,Unknown,,USA,
5370,210969,Frank Cornell Jr,Unknown,,USA,
5371,210970,Larry Goldbeck,Unknown,,USA,
5372,210971,Don Fahrney,Unknown,,USA,
5373,210972,Mitch Finkelstein,Unknown,,USA,
5374,210973,Tony Barbaria,Unknown,,USA,
5375,210974,James Hicks,Unknown,,USA,
5376,210975,Tony Madrid,Unknown,,USA,
5377,210976,Gordon Sawyer,Unknown,,USA,
5378,210977,Robert Delauer,Unknown,,USA,
5379,210978,Don Mays,Unknown,,USA,
5380,210979,James Cameron,Unknown,,USA,
5381,210980,Paul Barth,Unknown,,USA,
5382,210981,Dick Peters,Unknown,,USA,
5383,210982,Robert Mcivor,Unknown,,USA,
5384,210983,William Willerson,Unknown,,USA,
5385,210984,Larry Axtell,Unknown,,USA,
5386,210985,Fred Martin,Unknown,,USA,
5387,210986,Bob Dunning,Unknown,,USA,
5388,210987,Ronald Kahn,Unknown,,USA,
5389,210988,Jack Steinorth,Unknown,,USA,
5390,210989,John Trauth,Unknown,,USA,
5391,210990,Gene Ward,Unknown,,USA,
5392,210991,Allan Hitchcock,Unknown,,USA,
5393,210992,Bruce Kellock,Unknown,,USA,
5394,210993,Phil Brooks,Unknown,,USA,
5395,210994,Donald Sea,Unknown,,USA,
5396,210995,Tom Simonson,Unknown,,USA,
5397,210996,Robert Dickerson,Unknown,,USA,
5398,210997,Bob Goldbeck,Unknown,,USA,
5399,210998,Jack Tesch,Unknown,,USA,
5400,210999,Glen Grissillo,Unknown,,USA,
5401,211000,David Kamen,Unknown,,USA,
5402,211001,Jaime Collaco,Unknown,,USA,
5403,211002,John Reed,Unknown,,USA,1943-12-05
5404,211003,Bob Murio,Unknown,,USA,
5405,211004,Steve Mcdonald,Unknown,,USA,
5406,211005,Richard Ravreby,Unknown,,USA,
5407,211006,Bill Small,Unknown,,USA,
5408,211007,Dean Schlobohm,Unknown,,USA,
5409,211008,James Couture,Unknown,,USA,
5410,211009,Dave Hinchman,Unknown,,USA,
5411,211010,Pit Omaley,Unknown,,USA,
5412,211011,John Hays,Unknown,,USA,
5413,211012,Don Lawrie,Unknown,,USA,
5414,211013,Hank Scoble,Unknown,,USA,
5415,211014,Mike Adams,Unknown,,USA,
5416,211015,Bob Mcguire,Unknown,,USA,
5417,211016,Roger Cooper,Unknown,,USA,
5418,211017,Tom Pucci,Unknown,,USA,
5419,211018,Don Beer,Unknown,,USA,
5420,211019,John Leles,Unknown,,USA,
5421,211020,Clyde Witt,Unknown,,USA,
5422,211021,Howard Jameson,Unknown,,USA,
5423,211022,Chuck Bleckinger,Unknown,,USA,
5424,211023,Pete Daschmans,Unknown,,USA,
5425,211024,Jack Adolphson,Unknown,,USA,
5426,211025,Rowland Fellows,Unknown,,USA,
5427,211026,Ken Jantz,Unknown,,USA,
5428,211027,Jay Rubinow,Unknown,,USA,
5429,211028,Dennis Kylur,Unknown,,USA,
5430,211029,Steve Turpin,Unknown,,USA,
5431,211030,Bob Reynolds,Unknown,,USA,
5432,211031,Lou Cabnet,Unknown,,USA,
5433,211032,Dave Barton,Unknown,,USA,
5434,211033,Barry Conway,Unknown,,USA,
5435,211034,Stewart Richter,Unknown,,USA,
5436,211035,Glen Mullins,Unknown,,USA,
5437,211036,Conway Unger,Unknown,,USA,
5438,211037,Larry Le Roy,Unknown,,AUS,
5439,211038,Lindsay Straney,Unknown,,AUS,
5440,211039,Clem Robertson,Unknown,,AUS,
5441,211040,D Stanford,Unknown,,AUS,
5442,211041,D Tunnock,Unknown,,AUS,
5443,211042,Freddy Field,Unknown,,GBR,
5444,211043,John Satchwell Smith,Unknown,,GBR,
5445,211044,Keith Spurgeon,Unknown,,GBR,
5446,211045,Per Erik Dahl,Unknown,,NOR,
5447,211046,Helmuth Rudzinski,Unknown,,GER,
5448,211047,N Burlacher,Unknown,,GER,
5449,211048,Erhard Jung,Unknown,,GER,
5450,211049,Manfred Gastler,Unknown,,GER,
5451,211050,Markku Autio,Unknown,,FIN,
5452,211051,Peter Ristau,Unknown,,GER,
5453,211052,Eberhard Wensky,Unknown,,GER,
5454,211053,Adel Talaat Farid,Unknown,,SUD,
5455,211054,Klaus Doring,Unknown,,GER,
5456,211055,Helmut Quack,Unknown,,GER,
5457,211056,Pertii Manisto,Unknown,,FIN,
5458,211057,Klaus Unverdross,Unknown,,GER,
5459,211058,Pete Sammis,Unknown,,USA,
5460,211059,Mark Taylor,Unknown,,USA,
5461,211060,Steve Zalenski,Unknown,,USA,
5462,211061,Alex Coxe,Unknown,,USA,
5463,211063,M Pine,Unknown,,SUI,
5464,211064,Urs Dietschi,Unknown,,SUI,
5465,211065,Dale Fritz,Unknown,,USA,
5466,211066,Bill Yeomans,Unknown,,USA,
5467,211067,Sergio Capece,Unknown,,ITA,
5468,211068,Giovanni Cierro,Unknown,,ITA,1951-09-21
5469,211069,Gian Enrico Maggi,Unknown,,ITA,
5470,211070,Riccardo Capece,Unknown,,ITA,
5471,211071,Nino Monda,Unknown,,ITA,
5472,211072,Salvatore Sanges,Unknown,,ITA,
5473,211073,Sergio Zaglia,Unknown,,ITA,
5474,211074,U Prezioso,Unknown,,ITA,
5475,211075,U Spinelli,Unknown,,ITA,
5476,211076,U Morgaver,Unknown,,ITA,
5477,211077,Salvatore Buia,Unknown,,ITA,
5478,211078,Gaetano Mele,Unknown,,ITA,
5479,211079,Luigi Compagna,Unknown,,ITA,
5480,211080,Brian Wilkinson,Unknown,,AUS,
5481,211081,John Byrne,Unknown,,AUS,
5482,211082,N O Stafford,Unknown,,AUS,
5483,211083,James Gilchrist Jr,Unknown,,AUS,
5484,211084,Emanuele Scarfiotti,Unknown,,ITA,
5485,211085,Claudio Narbone,Unknown,,ITA,
5486,211086,A Farina,Unknown,,ITA,
5487,211087,Giovanni Travia,Unknown,,ITA,
5488,211088,Luigi Bianco,Unknown,,ITA,
5489,211089,Giulio Massara,Unknown,,ITA,
5490,211090,Girolamo Polimeni,Unknown,,ITA,
5491,211091,Paolo Lagana,Unknown,,ITA,
5492,211092,Ned Saxman,Unknown,,USA,
5493,211093,Dave Hill,Unknown,,USA,
5494,211094,Jerry Stewart,Unknown,,USA,
5495,211095,Ben Varn,Unknown,,USA,
5496,211096,Kay Terry,Unknown,,USA,
5497,211097,Gordon Blaylock,Unknown,,USA,
5498,211098,Tim Pateracki,Unknown,,USA,
5499,211099,Ricky Raybin,Unknown,,USA,
5500,211100,Scott Barksdale,Unknown,,USA,
5501,211101,Dave Hicks,Unknown,,USA,
5502,211102,Tommy Lile,Unknown,,USA,
5503,211103,Randy Jobson,Unknown,,USA,
5504,211104,Danny Cox,Unknown,,USA,
5505,211105,Lee Steele,Unknown,,USA,
5506,211106,Ron Fick,Unknown,,USA,
5507,211107,Scott Bristol,Unknown,,USA,
5508,211108,James Provines,Unknown,,USA,
5509,211109,Wilhelm Burgemeister,Unknown,,GER,
5510,211110,Kurt Hubalek,Unknown,,GER,
5511,211111,Peter Lund,Unknown,,DEN,
5512,211112,Joaquin Tort,Unknown,,ESP,
5513,211113,H Gais,Unknown,,GER,
5514,211114,Bill Atkins,Unknown,,USA,
5515,211115,Constantin Popovici,Unknown,,ROU,
5516,211116,F Strizik,Unknown,,AUT,
5517,211117,I Burkman,Unknown,,AUT,
5518,211118,R Roesner,Unknown,,AUT,
5519,211119,Theodore Sperry,Unknown,,USA,
5520,211120,Jannick Niessner,Unknown,,GER,
5521,211121,John Bryant,Unknown,,RSA,
5522,211122,L Lebowitz,Unknown,,AUT,
5523,211123,Norbert Gruber,Unknown,,AUT,
5524,211124,Gerhard Suhr,Unknown,,GER,
5525,211125,Brad Cornell,Unknown,,GER,
5526,211126,Johannes Siegwart,Unknown,,AUT,
5527,211127,Kinantan Sangitan,Unknown,,INA,
5528,211128,Daniel Moreau,Unknown,,FRA,
5529,211129,Christian Bimes,Unknown,,FRA,
5530,211130,Phil Jones,Unknown,,USA,
5531,211131,M Lusinchi,Unknown,,FRA,
5532,211132,G Daumas,Unknown,,FRA,
5533,211133,U Clermont,Unknown,,FRA,
5534,211134,S Silberling,Unknown,,USA,
5535,211135,John Damon,Unknown,,USA,
5536,211136,Francis Conquy,Unknown,,FRA,
5537,211137,Mike Kernodie,Unknown,,USA,
5538,211138,Jorge Ramirez,Unknown,,MEX,
5539,211139,Phil Scanlon,Unknown,,USA,
5540,211140,Craig Parsons,Unknown,,USA,
5541,211141,Ian Russell,Unknown,,USA,
5542,211142,Art Faust,Unknown,,USA,
5543,211143,Rodney Kop,Unknown,,USA,
5544,211144,Dale Leprevost,Unknown,,USA,
5545,211145,Garth Omaley,Unknown,,USA,
5546,211146,Juan Ortiz,Unknown,,PUR,
5547,211147,Juan Alberto Rios,Unknown,,PUR,
5548,211148,Jack Staton,Unknown,,USA,
5549,211149,Reid Robson,Unknown,,USA,
5550,211150,James Vuille,Unknown,,USA,
5551,211151,Jeff Frank,Unknown,,USA,
5552,211152,Frank Bussey,Unknown,,USA,
5553,211153,Bob Bushman Jr,Unknown,,USA,
5554,211154,Mike Panayotti,Unknown,,USA,
5555,211155,Jay Kimball,Unknown,,USA,
5556,211156,Kerlin Butchee,Unknown,,USA,
5557,211157,Eugene Speni,Unknown,,USA,
5558,211158,Steve Woodley,Unknown,,GBR,
5559,211159,G Bredberg,Unknown,,GBR,
5560,211160,A S Svensson,Unknown,,SWE,
5561,211161,A G Purnell,Unknown,,GBR,
5562,211163,Bernd Osterhorn,Unknown,,GER,
5563,211164,Wolfgang Truller,Unknown,,GER,
5564,211165,Jaroslav Vrba,Unknown,,SVK,
5565,211166,George Kesel,Unknown,,USA,
5566,211167,Pavel Brechja,Unknown,,CZE,
5567,211168,Thomas Sarach,Unknown,,GER,
5568,211169,Kenneth Hennep,Unknown,,CUW,
5569,211170,Bo Wade,Unknown,,USA,
5570,211171,Graeme Scott,Unknown,,AUS,
5571,211172,Jean Scuvie,Unknown,,BEL,
5572,211173,Gary Hale,Unknown,,NZL,
5573,211174,G Moore,Unknown,,AUS,
5574,211175,Johan Jepson,Unknown,,AUS,
5575,211176,Michael Stewart,Unknown,,AUS,
5576,211177,L Stevens,Unknown,,AUS,
5577,211178,Ian Pomerenke,Unknown,,AUS,
5578,211179,Allen Monahan,Unknown,,AUS,
5579,211180,D Pond,Unknown,,AUS,
5580,211181,Gilchrist Berg,Unknown,,USA,
5581,211182,Homer Shoop,Unknown,,USA,
5582,211183,Glen Chanceler,Unknown,,USA,
5583,211184,Richard Berner,Unknown,,USA,
5584,211185,Richard Rae,Unknown,,NZL,
5585,211186,Ramon Blanco,Unknown,,VEN,
5586,211187,Jaime Salas,Unknown,,COL,
5587,211188,Alvaro Espinoza,Unknown,,COL,
5588,211189,Charles Caudle,Unknown,,COL,
5589,211190,Luis Lopez,Unknown,,COL,
5590,211191,Carlos Angel,Unknown,,COL,
5591,211192,Esteban Vallely,Unknown,,COL,
5592,211193,Manuel Pabon,Unknown,,COL,
5593,211194,Blas Gonzalez,Unknown,,COL,
5594,211195,Paul Novoa,Unknown,,PAN,
5595,211196,Carlos Espinosa,Unknown,,COL,
5596,211197,Anibal Leal,Unknown,,COL,
5597,211198,Enrique Quimbaya,Unknown,,COL,
5598,211199,Hernando Leguizamon,Unknown,,COL,
5599,211200,Guillermo Van Der Hans,Unknown,,PAN,
5600,211201,Kurt Wodak,Unknown,,COL,
5601,211202,J Collins,Unknown,,AUS,
5602,211203,Bob Fowler,Unknown,,AUS,
5603,211204,Tracy Lake,Unknown,,AUS,
5604,211205,Lew Sulloway,Unknown,,USA,
5605,211206,Ross Hewitt,Unknown,,USA,
5606,211207,Kevin Furst,Unknown,,USA,
5607,211208,K Franzi,Unknown,,USA,
5608,211211,Oscar Salas,Unknown,,CUW,
5609,211212,A Boss,Unknown,,AUS,
5610,211213,Barry Brown,Unknown,,AUS,
5611,211214,M Mulveney,Unknown,,AUS,
5612,211215,M Billows,Unknown,,AUS,
5613,211216,Dennis Maddern,Unknown,,AUS,
5614,211217,J Green,Unknown,,AUS,
5615,211218,R Stubbins,Unknown,,AUS,
5616,211219,M Harrison,Unknown,,AUS,
5617,211220,A Saywell,Unknown,,AUS,
5618,211221,Alan Frey,Unknown,,USA,
5619,211222,J M Learmont,Unknown,,GBR,
5620,211223,John Harrison,Unknown,,GBR,
5621,211224,Eddie Fox,Unknown,,GBR,
5622,211225,V Gillespie,Unknown,,GBR,
5623,211226,A Berwitz,Unknown,,GBR,
5624,211227,A Amer,Unknown,,SUD,
5625,211228,Mark Simmons,Unknown,,GBR,
5626,211229,Alan Jackson,Unknown,,GBR,
5627,211230,Keith Eckersall,Unknown,,GBR,
5628,211231,Keith Stephens,Unknown,,GBR,
5629,211232,Gary Dudic,Unknown,,GBR,
5630,211233,S Pearson,Unknown,,GBR,
5631,211234,John Howarth,Unknown,,GBR,
5632,211235,R Giles,Unknown,,GBR,
5633,211236,Bob Powell,Unknown,,GBR,
5634,211237,B A Razik,Unknown,,SUD,
5635,211238,R N Faulkner,Unknown,,GBR,
5636,211239,Samir Farid,Unknown,,SUD,
5637,211240,M Hill,Unknown,,GBR,
5638,211241,Tom Hauser,Unknown,,USA,
