PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
209614,Jack Lowe,Unknown,,USA,,4946
209641,A J Gould,Unknown,,GBR,,4947
210787,Bryan Desatnik,Unknown,,RSA,,4948
210861,Victor Ebbessen,Unknown,,USA,,4949
211094,Jerry Stewart,Unknown,,USA,,4950
102996,Franz Stauder,Right-Handed,,GER,1977-06-08,4951
103988,Mariano Albert Ferrando,Right-Handed,,ESP,1982-04-29,4952
106702,Carlos Lando,Right-Handed,,ARG,1956-09-09,4953
107302,Jay Royappa,Right-Handed,,IND,,4954
109827,Patricio Apey,Unknown,,CHI,1939-08-31,4955
109883,Kirk Watson,Unknown,,UNK,,4956
110024,Gondo Widjojo,Right-Handed,,INA,1946-02-21,4957
110432,Selim Var,Unknown,,TUR,,4958
112526,Ian C Vermaak,Unknown,,RSA,1933-04-06,4959
112985,Jean Pierre Courcol,Unknown,,FRA,1944-04-14,4960
114605,David Phillips,Unknown,,RSA,1942-07-17,4961
209803,John Manderson,Unknown,,AUS,,4962
210805,Graham Holloway,Unknown,,AUS,,4963
210959,Tom Muench,Unknown,,USA,,4964
211131,M Lusinchi,Unknown,,FRA,,4965
211231,Keith Stephens,Unknown,,GBR,,4966
211301,F J Vetter,Unknown,,USA,,4967
211309,Kishiya Matsumoto,Unknown,,JPN,,4968
211420,Dean Nogrady,Unknown,,USA,,4969
100216,Charles Owens,Right-Handed,,USA,1950-08-27,4970
106629,Birger Andersson,Right-Handed,,SWE,1951-03-28,4971
106896,Doug Ditmer,Right-Handed,,USA,1957-02-06,4972
106905,Dusan Kulhaj,Right-Handed,,CZE,,4973
107997,Phil Davies,Right-Handed,,AUS,,4974
108054,Raymond Pascale,Right-Handed,,USA,1955-09-13,4975
108063,Renato Joaquim,Right-Handed,,BRA,,4976
108249,Shamil Tarpischev,Right-Handed,,RUS,1948-03-29,4977
108295,Stephan Bienz,Right-Handed,,SUI,1966-08-03,4978
108498,Warren Girle,Right-Handed,,AUS,,4979
109837,John De Mendoza,Right-Handed,,GBR,1949-09-07,4980
110078,James Pressly,Right-Handed,,USA,1947-09-25,4981
110322,Dean Penero,Unknown,,USA,1946-03-30,4982
125636,Alfredo Millet,Unknown,,MEX,,4983
208986,U Akhtar,Unknown,,UNK,,4984
211136,Francis Conquy,Unknown,,FRA,,4985
211283,Gilles Hinchcliffe,Unknown,,GBR,,4986
100473,Glenn Petrovic,Right-Handed,,USA,1957-03-20,4987
100677,Bob Blazekovic,Right-Handed,,USA,1960-06-30,4988
105122,Karlis Lejnieks,Right-Handed,,LAT,1988-04-21,4989
107334,Jerry Van Linge,Right-Handed,,USA,,4990
109840,Benjamin Janse Sims,Right-Handed,,USA,,4991
109931,Dick Leach,Right-Handed,,USA,1940-03-22,4992
110060,Peter Fletcher,Unknown,,UNK,,4993
110172,John Segal,Unknown,,UNK,,4994
110201,K Reid,Unknown,,UNK,,4995
202543,Borut Skulj,Unknown,,SLO,1938-10-24,4996
208996,A Galbraith,Unknown,,UNK,,4997
211018,Don Beer,Unknown,,USA,,4998
211208,K Franzi,Unknown,,USA,,4999
211284,Harry Chambers,Unknown,,GBR,,5000
211797,R Sutton,Unknown,,,,5001
100310,Mike Myburg,Right-Handed,,RSA,1953-06-28,5002
101556,Carl Turich,Right-Handed,,AUS,1969-01-16,5003
102545,Pedro Braga,Right-Handed,,BRA,1975-04-01,5004
106335,Alexios Halebian,Left-Handed,,USA,1994-06-25,5005
107649,Marco Alciati,Right-Handed,,ITA,1961-12-27,5006
108135,Roberto Meneschincheri,Right-Handed,,ITA,,5007
109884,Mervyn Rose,Left-Handed,,AUS,1930-02-23,5008
110011,Peter Macdonald,Right-Handed,,AUS,,5009
111136,Terry Ryan,Right-Handed,,RSA,1942-04-29,5010
112346,Bert Kearney,Right-Handed,,AUS,1931-02-25,5011
202579,Ned Weld,Right-Handed,,USA,,5012
100070,Jan Kukal,Right-Handed,,CZE,1942-10-14,5013
100071,Jean Claude Barclay,Right-Handed,,FRA,1943-01-23,5014
101060,Peter Smith,Right-Handed,188.0,USA,,5015
106715,Chaim Arlozorov,Right-Handed,,ISR,1957-03-30,5016
107855,Nick Mohtadi,Right-Handed,,CAN,,5017
108192,Sachio Kato,Right-Handed,,JPN,1948-09-13,5018
110357,R Buckley,Unknown,,AUS,,5019
112347,John Stephens,Unknown,,AUS,,5020
112371,Peter Keller,Unknown,,AUS,1944-10-25,5021
208946,Marty Pincus,Unknown,,USA,,5022
209594,P Coyle,Unknown,,IRL,,5023
209643,P Mortoire,Unknown,,GBR,,5024
210986,Bob Dunning,Unknown,,USA,,5025
211075,U Spinelli,Unknown,,ITA,,5026
211230,Keith Eckersall,Unknown,,GBR,,5027
103328,Andres Pedroso,Right-Handed,,USA,1979-03-16,5028
103834,Levar Harper Griffith,Right-Handed,,USA,1981-10-03,5029
106325,Jabor Al Mutawa,Unknown,,QAT,1994-05-28,5030
107147,Guillermo Minutella,Right-Handed,,ARG,1964-07-21,5031
107645,Marcelo Grassi,Right-Handed,,ITA,,5032
107905,Otto Oberparleiter,Right-Handed,,AUT,,5033
108039,Raimo Ojala,Right-Handed,,FIN,,5034
108252,Shinichi Nishino,Right-Handed,,JPN,1962-02-06,5035
108349,Takehiko Nishiwaki,Right-Handed,,JPN,,5036
109829,Eduardo Soriano,Unknown,,ARG,1924-05-13,5037
110162,U Pickthall,Unknown,,UNK,,5038
110292,Eddie Knol,Unknown,,UNK,,5039
110297,K Brebnor,Unknown,,UNK,,5040
110418,Gabriel Neascu,Right-Handed,,BEL,,5041
112291,Peter Mcpherson,Unknown,,AUS,,5042
112315,Don Candy,Unknown,,AUS,1929-04-25,5043
202561,Steve Stefanki,Unknown,,USA,1950-10-28,5044
209644,R Jenkin,Unknown,,GBR,,5045
209730,Chuck Saacke,Unknown,,USA,,5046
209806,Michael Probst,Unknown,,,,5047
210922,Geoff Harris,Unknown,,CAN,,5048
211016,Roger Cooper,Unknown,,USA,,5049
211139,Phil Scanlon,Unknown,,USA,,5050
211796,A Newton,Unknown,,AUS,,5051
212421,David Morrison,Unknown,,AUS,,5052
100138,Dan Bleckinger,Right-Handed,,USA,1947-06-26,5053
106619,Bertalan Csoknyai,Right-Handed,,HUN,,5054
107563,Leon Naude,Right-Handed,,RSA,1954-11-24,5055
109835,John Gardner,Right-Handed,,AUS,,5056
110021,Raul Peralta,Right-Handed,,ARG,1940-07-08,5057
110110,Andras Szocsik,Unknown,,HUN,,5058
111138,Dennis Matthews,Unknown,,UNK,,5059
125701,Issa Khodaei,Unknown,,IRI,1947-06-18,5060
209524,Harry Barniville,Unknown,,IRL,,5061
209655,A Jordan,Unknown,,GBR,,5062
210912,Peter Ehrlich,Unknown,,NED,,5063
211000,David Kamen,Unknown,,USA,,5064
100513,Hugo Roverano,Right-Handed,,URU,1958-01-09,5065
101352,Jae Sik Kim,Right-Handed,,KOR,1967-05-28,5066
106910,Eddie Cruz,Right-Handed,,PHI,,5067
107880,Ola Hellgren,Right-Handed,,SWE,1959-05-02,5068
108993,Abdulla Hajji,Unknown,,QAT,1991-01-05,5069
202567,Lenny Schloss,Right-Handed,,USA,,5070
208938,Gary Johnson,Unknown,,USA,,5071
209585,J Walsh,Unknown,,IRL,,5072
209789,Wei Leung,Unknown,,,,5073
210868,Carl Johnson,Unknown,,USA,,5074
210882,Piero Todaro,Unknown,,ITA,,5075
211026,Ken Jantz,Unknown,,USA,,5076
211202,J Collins,Unknown,,AUS,,5077
103510,Rob Steckley,Right-Handed,,CAN,1980-03-15,5078
103763,Martin Slanar,Right-Handed,,AUT,1981-05-07,5079
104287,Steven Korteling,Unknown,,NED,1984-01-18,5080
107450,Juan Rivera,Right-Handed,,ARG,,5081
107699,Mark Lewis,Right-Handed,,NZL,1961-06-04,5082
109959,Jim Bentley,Unknown,,CAN,,5083
110069,Billy Knight,Left-Handed,,GBR,1935-12-18,5084
110310,Robert Garmany,Unknown,,USA,,5085
110385,O Issara,Right-Handed,,THA,,5086
148460, Inmeli,Unknown,,,,5087
208997,A Simcox,Unknown,,UNK,,5088
209753,M Munoz,Unknown,,ESP,,5089
210938,Mike Durkin,Unknown,,USA,,5090
210966,Fred Suessmann,Unknown,,USA,,5091
210988,Jack Steinorth,Unknown,,USA,,5092
211022,Chuck Bleckinger,Unknown,,USA,,5093
100063,Billy Higgins,Right-Handed,,USA,1942-04-25,5094
100410,Tim Garcia,Right-Handed,,USA,1956-01-20,5095
107058,Gary Drake,Right-Handed,,GBR,,5096
109973,Andre Cote,Unknown,,CAN,,5097
110020,Jean Lovera,Right-Handed,,FRA,,5098
110476,Mousa Shanan Zayed,Unknown,,QAT,1994-03-14,5099
208964,U Savoldelli,Unknown,,UNK,,5100
209784,Ian Baudinet,Unknown,,NZL,,5101
210940,Les Bourne,Unknown,,CAN,,5102
211250,Terry Sargeant,Unknown,,AUS,,5103
211257,D Graham,Unknown,,AUS,,5104
211266,Ian Middleton,Unknown,,AUS,,5105
100009,Istvan Gulyas,Right-Handed,,HUN,1931-11-19,5106
100194,Larry Parker,Right-Handed,,USA,1949-10-26,5107
102948,Oliver Freelove,Right-Handed,,GBR,1977-03-10,5108
103913,Ian Flanagan,Unknown,,GBR,1982-02-18,5109
104732,Phillip Simmonds,Right-Handed,,USA,1986-06-12,5110
106634,Bob Brien,Right-Handed,,USA,,5111
110155,Jeremy Bond,Unknown,,UNK,,5112
110165,Ruben Porges,Unknown,,UNK,1954-09-21,5113
110436,Ali Yenilmez,Unknown,,TUR,1958-07-20,5114
114735,Arnold Saul,Unknown,,USA,,5115
147522,Bob Speicher,Unknown,,USA,1947-03-06,5116
148496,Dave Perchonock,Unknown,,USA,,5117
202721,Roland Stiegler,Unknown,,AUT,,5118
209609,Don Bitler,Unknown,,USA,,5119
210878,Giuseppe Arancio,Unknown,,ITA,,5120
210935,Jim Ebbitt,Unknown,,CAN,,5121
211238,R N Faulkner,Unknown,,GBR,,5122
100031,Dimitri Sturdza,Right-Handed,,SUI,1938-11-23,5123
100114,Ray Ruffels,Right-Handed,,AUS,1946-04-27,5124
100357,Bhanu Nunna,Right-Handed,,IND,1954-11-19,5125
107298,Javier Restrepo,Right-Handed,,COL,1953-03-10,5126
109800,Mathias Werren,Right-Handed,,SUI,1944-06-10,5127
109859,Jimmy Parker,Right-Handed,,USA,1943-03-10,5128
110028,Mick Marchment,Right-Handed,,AUS,,5129
110271,Dieter Schultheiss,Unknown,,AUT,1941-01-02,5130
110453,Javier Roch,Right-Handed,,ESP,,5131
112627,Juan Manuel Couder,Unknown,,ESP,1934-11-06,5132
115036,Dave Snyder,Unknown,,USA,1934-12-28,5133
209617,Jiri Medonos,Unknown,,CZE,,5134
209774,Randall Verdieck,Unknown,,USA,,5135
210987,Ronald Kahn,Unknown,,USA,,5136
211039,Clem Robertson,Unknown,,AUS,,5137
100125,John Cooper,Right-Handed,,AUS,1946-11-10,5138
102777,Larbi Rharnit,Right-Handed,,MAR,1976-04-30,5139
106875,Dick Klitch,Right-Handed,,USA,,5140
106897,Doug King,Right-Handed,,USA,,5141
107123,Graeme Thomson,Right-Handed,,AUS,,5142
107326,Jeff Twist,Right-Handed,,AUS,,5143
109941,David Epstein,Right-Handed,,AUS,,5144
110390,Nikola Soear,Right-Handed,,YUG,,5145
112619,Tony Palafox,Unknown,,MEX,1936-05-06,5146
147638,Stuart Creed,Unknown,,GBR,1950-03-24,5147
148437,M Laferre,Unknown,,FRA,,5148
209607,Jim Oescher,Unknown,,USA,,5149
209662,P D R Williams,Unknown,,GBR,,5150
211001,Jaime Collaco,Unknown,,USA,,5151
211145,Garth Omaley,Unknown,,USA,,5152
100248,Max Hurlimann,Right-Handed,,SUI,1951-09-02,5153
100295,Richard Legendre,Right-Handed,,CAN,1953-01-25,5154
100346,Paul Kronk,Right-Handed,,AUS,1954-10-21,5155
103847,Adrian Bohane,Left-Handed,,USA,1981-10-20,5156
106542,Andrew Rae,Right-Handed,,AUS,,5157
107618,Malcolm Elley,Right-Handed,,NZL,,5158
107825,Mohammad Hossein Akbari,Right-Handed,,IRI,,5159
107953,Paul Smith,Right-Handed,,NZL,,5160
108133,Roberto Lombardi,Right-Handed,,ITA,1950-02-25,5161
109874,Paul Dogherty,Right-Handed,,AUS,,5162
110019,Francois Matheu,Right-Handed,,FRA,,5163
110187,Chuck De Voe,Right-Handed,,USA,,5164
110312,Alan Ho,Unknown,,UNK,,5165
148452, Taylor,Unknown,,USA,,5166
202523,Simon Clarke,Unknown,,AUS,,5167
202871,Barry Geraghty,Unknown,,AUS,,5168
210893,Bernd Loibl,Unknown,,GER,,5169
211074,U Prezioso,Unknown,,ITA,,5170
211176,Michael Stewart,Unknown,,AUS,,5171
211805,Paul Pavich,Unknown,,AUT,,5172
100213,Fred Hemmes,Unknown,,NED,1950-07-14,5173
100222,Mike Powers,Right-Handed,,USA,1950-10-21,5174
102865,Doug Bohaboy,Right-Handed,,USA,1976-09-30,5175
105131,Tim Goransson,Unknown,,SWE,1988-04-25,5176
107233,Ingo Wimmer,Right-Handed,,AUT,1962-06-06,5177
107633,Marc Krippendorf,Right-Handed,,SUI,1964-02-14,5178
108012,Piero Toci,Right-Handed,,ITA,,5179
110049,Mel Baleson,Unknown,,RSA,,5180
110384,Kehinde Ajayi,Right-Handed,,NGR,,5181
110445,Milos Dimitrijevic,Unknown,,UNK,,5182
112538,Russell Seymour,Unknown,,RSA,1930-07-28,5183
146491,Joe Huey,Unknown,,USA,,5184
202695,Igor Tihonenko,Unknown,,URS,,5185
209447,R Gray,Unknown,,RSA,,5186
211019,John Leles,Unknown,,USA,,5187
212412,J. Ockenden,Unknown,,GBR,,5188
106615,Bernard Balleret,Right-Handed,,MON,1954-06-14,5189
107200,Herve Bardot,Right-Handed,,FRA,,5190
107696,Mark Jeffrey,Right-Handed,,AUS,1967-04-15,5191
107911,Peter Gerads,Right-Handed,,NED,,5192
108147,Rodrigo Faria,Right-Handed,,BRA,,5193
108520,William Kyriakos,Right-Handed,,BRA,,5194
109743,Paul Hutchins,Right-Handed,,GBR,1945-04-27,5195
109804,Rod Brent,Right-Handed,,AUS,,5196
110045,Peter Mockler,Right-Handed,,IRL,,5197
113277,Arnaldo Moreira,Unknown,,BRA,,5198
116820,Michael Mullan,Unknown,,USA,,5199
122318,Antonio Gonzalez,Unknown,,ESP,,5200
202876,Pieter Verstraeten,Unknown,,BEL,,5201
209763,Bruno Chimenti,Unknown,,ITA,,5202
209828,A Jackson,Unknown,,,,5203
210975,Tony Madrid,Unknown,,USA,,5204
211241,Tom Hauser,Unknown,,USA,,5205
100004,Giuseppe Merlo,Right-Handed,,ITA,1927-10-27,5206
100082,Roger Dowdeswell,Right-Handed,,ZIM,1944-02-26,5207
100571,Mark Freedman,Right-Handed,,USA,1958-12-02,5208
100583,Jeff Robbins,Right-Handed,,USA,1959-03-19,5209
102596,Christian Hill,Right-Handed,,USA,1975-06-12,5210
104317,David Luque Velasco,Unknown,,ESP,1984-03-25,5211
109857,Brian Cheney,Right-Handed,,USA,,5212
109928,Luis Garcia,Unknown,,UNK,,5213
109977,William Harris,Right-Handed,,USA,1947-02-10,5214
110197,James Mcardle,Unknown,,IRL,1920-05-02,5215
110232,Yukihiko Murata,Right-Handed,,JPN,,5216
110283,Gary Kesl,Unknown,,USA,1939-11-11,5217
110999,Hussain Akbari,Right-Handed,,IRI,1950-01-08,5218
112374,Keith Wooldridge,Right-Handed,,GBR,1943-10-31,5219
148210,Marcel Kunzler,Unknown,,SUI,,5220
202620,Jose Villarete,Unknown,,PHI,,5221
209638,Alan Fawcett,Unknown,,RHO,,5222
209796,Richard Levine,Unknown,,GBR,,5223
211066,Bill Yeomans,Unknown,,USA,,5224
211447,Tony Van Zyl,Unknown,,RSA,,5225
100465,Mike Shore,Right-Handed,,USA,1957-01-23,5226
102912,Igor Tchelychev,Right-Handed,,RUS,1977-02-09,5227
103179,Jurek Stasiak,Right-Handed,,AUS,1978-05-09,5228
104508,Robert Yim,Left-Handed,,USA,1985-04-01,5229
106452,Akifumi Machidori,Right-Handed,,JPN,1954-03-18,5230
106945,Enrique Caviglia,Right-Handed,,ARG,1956-11-21,5231
106970,Eylon Sinai,Right-Handed,,ISR,1963-03-13,5232
110145,B Kronruge,Right-Handed,,USA,,5233
110185,Michael Hickey,Right-Handed,,IRL,,5234
112403,Barry Mcmillan,Unknown,,AUS,,5235
209505,Francisco Gallardo,Unknown,,,,5236
209547,Andy Fanowries,Unknown,,,,5237
209627,R Lovell,Unknown,,GBR,,5238
211015,Bob Mcguire,Unknown,,USA,,5239
211196,Carlos Espinosa,Unknown,,COL,,5240
211306,Kevin Miller,Unknown,,AUS,,5241
100341,Gonzalo Nunez,Right-Handed,,USA,1954-08-18,5242
100510,Franco Merlone,Right-Handed,,ITA,1957-12-27,5243
103924,Marc Fornell Mestres,Right-Handed,,ESP,1982-03-04,5244
106780,Cliff Skakle,Right-Handed,,USA,1956-02-26,5245
107653,Marco Cacopardo,Right-Handed,,USA,,5246
108101,Robbie Smith,Right-Handed,,USA,,5247
110064,U Hoigshoidt,Right-Handed,,UNK,,5248
110107,David Segal,Unknown,,USA,,5249
110198,H Sheridan,Unknown,,UNK,,5250
110203,Pancho Castillo,Right-Handed,,COL,,5251
112457,Lennart Bergelin,Unknown,,SWE,1925-07-09,5252
113245,Jerry Dewitts,Right-Handed,,USA,1931-07-10,5253
209578,G Loader,Unknown,,,,5254
209672,D O'Keefe,Unknown,,IRL,,5255
209694,J Lascelle,Unknown,,GBR,,5256
210917,Greg Harris,Unknown,,CAN,,5257
100177,Pavel Hutka,Right-Handed,,CZE,1949-03-14,5258
107511,Khaled Baligh,Right-Handed,,EGY,1959-02-01,5259
109929,John Hammill,Right-Handed,,RSA,1941-08-27,5260
200816, Bye1,Unknown,,UNK,,5261
208973,U Suwito,Unknown,,UNK,,5262
209575,A Saul,Unknown,,RSA,,5263
209623,R Hayes,Unknown,,GBR,,5264
209771,Unknown Terrade,Unknown,,ITA,,5265
210782,L Traut,Unknown,,RSA,,5266
211007,Dean Schlobohm,Unknown,,USA,,5267
211254,G Kenway,Unknown,,AUS,,5268
100083,Nicola Spear,Right-Handed,,SRB,1944-03-03,5269
100085,Hans Joachim Ploetz,Right-Handed,,GER,1944-03-12,5270
100108,Chris Bovett,Right-Handed,,GBR,1946-01-02,5271
100230,Welry Fritz,Right-Handed,,CAN,1951-03-02,5272
100317,Stephen Warboys,Right-Handed,,GBR,1953-11-15,5273
101764,Yu Hui Lien,Right-Handed,,TPE,1970-07-02,5274
103027,Markus Menzler,Right-Handed,,GER,1977-08-26,5275
107039,Frank Schmitz,Right-Handed,,GER,,5276
110123,Steve Fiske,Unknown,,USA,1948-09-19,5277
110214,Samudra Sangitan,Unknown,,UNK,1952-01-16,5278
112491,Colin Zeeman,Unknown,,RSA,,5279
125586,Kenneth Tsui,Unknown,,HKG,1949-04-22,5280
202623,S Menzies,Unknown,,NZL,,5281
202898,Quentin Pretorius,Unknown,,RSA,1944-08-16,5282
209433,Jeremy Smith,Unknown,,RSA,,5283
209735,Jose Manuel Dominguez,Unknown,,ESP,,5284
210866,Jim Lewallen,Unknown,,USA,,5285
210964,Robert Ouwendijk,Unknown,,USA,,5286
210994,Donald Sea,Unknown,,USA,,5287
100217,Bob Mckinley,Right-Handed,,USA,1950-09-01,5288
100228,Kjell Johansson,Right-Handed,,SWE,1951-02-23,5289
100291,Ian Harris,Right-Handed,,USA,1952-11-28,5290
100442,Gianni Marchetti,Right-Handed,,ITA,1956-08-01,5291
100614,Massimo Grassotti,Right-Handed,,ITA,1959-09-09,5292
100615,Gianluca Rinaldini,Right-Handed,,ITA,1959-08-30,5293
100828,John Davis,Right-Handed,,USA,1962-06-03,5294
107051,Gabriel Mattos,Right-Handed,,BRA,,5295
107390,John Molin,Right-Handed,,USA,,5296
109870,Gary Penberthy,Right-Handed,,AUS,1947-02-13,5297
110163,Reginald Bennett,Unknown,,GBR,1937-09-21,5298
110273,Jaime Subirats,Unknown,,MEX,,5299
110324,Jack Acheson,Unknown,,USA,1946-10-24,5300
110409,Mark Joffey,Right-Handed,,USA,,5301
210761,Bo Svensson,Unknown,,SWE,,5302
210974,James Hicks,Unknown,,USA,,5303
211248,Don Hodgskins,Unknown,,USA,,5304
211795,K Stanley,Unknown,,AUS,,5305
101295,Toshihisa Tsuchihashi,Right-Handed,,JPN,1966-11-12,5306
101662,Selvam Veerasingam,Right-Handed,,MAS,1969-12-14,5307
102772,Yu Zhang,Right-Handed,,CHN,1976-04-17,5308
107259,Jack Oates,Right-Handed,,USA,,5309
107678,Marius Masencamp,Right-Handed,,RSA,1966-10-09,5310
107850,Nial Brash,Right-Handed,,USA,,5311
108060,Remi Gilberton,Right-Handed,,FRA,,5312
109813,Ken Fletcher,Right-Handed,,AUS,1940-07-20,5313
109985,Tico Carrero,Right-Handed,,PUR,1948-09-28,5314
109999,Peter Van Lingen,Unknown,,RSA,1943-03-15,5315
110141,Chang Rung Wu,Right-Handed,,TPE,1957-07-20,5316
110146,Geoff Griffiths,Unknown,,UNK,,5317
110210,Donald Lutz,Unknown,,USA,1949-03-11,5318
110270,Rauno Suominen,Unknown,,FIN,1939-05-23,5319
110295,Piet Veentjer,Unknown,,UNK,,5320
111137,Klaas Visscher,Unknown,,NED,,5321
113563,Greg Grant,Unknown,,USA,,5322
201518,Jeff Young,Right-Handed,,AUS,,5323
202881,Ian Pollard,Unknown,,AUS,1953-07-17,5324
210891,Willi Busold,Unknown,,GER,,5325
210953,Robert Hill,Unknown,,USA,,5326
211111,Peter Lund,Unknown,,DEN,,5327
211130,Phil Jones,Unknown,,USA,,5328
211205,Lew Sulloway,Unknown,,USA,,5329
211442,Conrad Johnson,Unknown,,RSA,,5330
100093,William Brown,Right-Handed,,USA,1945-02-07,5331
100789,Ivan Dupasquier,Right-Handed,,SUI,1961-12-22,5332
103609,Matthew Behrmann,Right-Handed,,USA,1980-08-26,5333
110022,Steve Wedderburn,Right-Handed,,AUS,,5334
112337,John Hillebrand,Unknown,,AUS,1939-10-14,5335
147939,Leonhardt Scheuermann,Unknown,,USA,,5336
204615,Ian Hewitt,Right-Handed,,GBR,,5337
208958,Fernando Demattei,Unknown,,ARG,,5338
209764,Giuseppe Belli,Unknown,,ITA,,5339
209831,Rick Jordan,Unknown,,USA,,5340
209839,N Gillasby,Unknown,,,,5341
210857,B Smit,Unknown,,RSA,,5342
100245,Jeff Austin,Right-Handed,,USA,1951-07-19,5343
100464,Warren Maher,Right-Handed,,AUS,1957-02-10,5344
102557,Daniel Willman,Unknown,,NZL,1975-03-22,5345
107015,Flavio Mazzocchi,Right-Handed,,ITA,,5346
108421,Toma Ovici,Right-Handed,,ROU,1949-06-19,5347
109810,Dave Simmonds,Unknown,,NZL,,5348
109818,Gordon Forbes,Right-Handed,,RSA,1934-03-06,5349
109984,Joe Foley,Unknown,,USA,,5350
110101,J Fairchild,Right-Handed,,AUS,,5351
148430,Ernst Schultze,Unknown,,FRG,,5352
209733,Ignacio Garcia Atance,Unknown,,ESP,1945-11-02,5353
211181,Gilchrist Berg,Unknown,,USA,,5354
211433,E H Woodruff,Unknown,,GBR,,5355
100328,Rand Evett,Right-Handed,,USA,1954-03-31,5356
100801,Richard Akel,Left-Handed,,USA,1962-02-13,5357
102323,Regis Lavergne,Right-Handed,,FRA,1974-02-23,5358
103590,Michael Quintero,Right-Handed,,COL,1980-08-02,5359
106455,Akira Motomura,Right-Handed,,JPN,,5360
106611,Ben Bishop,Right-Handed,,USA,,5361
108257,Shoichi Tatsuno,Right-Handed,,JPN,1958-10-13,5362
110168,Mario Delgado,Right-Handed,,CRC,1955-05-23,5363
110169,A Moscoso,Right-Handed,,CRC,,5364
145999,Ramon Barril,Unknown,,ESP,,5365
148456,Jorge Gisbert,Unknown,,ESP,,5366
148486,Arthur Watson,Unknown,,USA,,5367
209620,V Rudj,Unknown,,RUS,,5368
209647,R P Tuck,Unknown,,GBR,,5369
209663,C Graham,Unknown,,GBR,,5370
209707,Mike Lorenzo,Unknown,,AUS,,5371
209829,A Ferguson,Unknown,,,,5372
211092,Ned Saxman,Unknown,,USA,,5373
211348,Abbie Maynard,Unknown,,USA,,5374
211441,R Speeny,Unknown,,USA,,5375
211937,Andre Viscolo,Unknown,,SUI,,5376
103256,Ivan Vajda,Right-Handed,,CRO,1978-09-28,5377
106710,Celso Sacomandi,Right-Handed,,BRA,1960-01-10,5378
107062,Gary Thoroughood,Right-Handed,,AUS,,5379
108045,Randall King,Right-Handed,,HKG,1950-04-11,5380
109775,Robert Wilson,Right-Handed,,GBR,1935-12-03,5381
109847,Fritz Schunck,Right-Handed,,USA,,5382
110117,Roberto Graetz,Unknown,,ARG,,5383
110420,E Chavez,Unknown,,UNK,,5384
110965,Epaminondas Argyriou,Unknown,,GRE,1944-01-21,5385
147006,Maurice Pugnaire,Unknown,,FRA,,5386
206946,Enrique Perez Alvarez,Unknown,,URU,1942-04-07,5387
208949,Enrique Molina,Unknown,,UNK,,5388
209587,B Moran,Unknown,,IRL,,5389
210954,Don Wilson,Unknown,,USA,,5390
210971,Don Fahrney,Unknown,,USA,,5391
211274,William Shivar,Unknown,,GBR,,5392
212433,Nabor Valadez,Unknown,,MEX,,5393
100019,Wieslaw Gasiorek,Right-Handed,,POL,1936-02-01,5394
104284,Frank Condor,Unknown,,ESP,1984-02-12,5395
108416,Tom Lee,Right-Handed,,USA,,5396
109765,Marco Gilardelli,Right-Handed,,ITA,,5397
110128,Pierre Dufour,Right-Handed,,CAN,,5398
110216,Jacky Wullur,Unknown,,UNK,,5399
110451,U Sacoldelli,Unknown,,UNK,,5400
111100,Ramon Funtera,Unknown,,PHI,1948-09-04,5401
113151,Colin Robertson,Unknown,,AUS,,5402
117312,Andras Szikszay,Unknown,,HUN,1936-06-12,5403
202946,Gordon Birt,Unknown,,RSA,1944-07-23,5404
210925,David Dinelle,Unknown,,USA,,5405
211179,Allen Monahan,Unknown,,AUS,,5406
T0JZ,Radu David Turcanu,Left-Handed,,ROU,2006-03-17,5407
101814,Colin Beecher,Right-Handed,,GBR,1970-10-17,5408
101877,Milan Trneny,Right-Handed,,CZE,1971-03-12,5409
101976,Federico Dondo,Right-Handed,,URU,1971-11-22,5410
104993,Martin Vaisse,Unknown,,FRA,1987-09-05,5411
107400,John Whiteford,Right-Handed,,GBR,1957-02-02,5412
107700,Mark Long,Right-Handed,,NZL,,5413
107981,Peter Hampton,Right-Handed,,NZL,1957-05-27,5414
108580,Zoltan Ilin,Right-Handed,,SRB,1955-02-26,5415
109871,Harry Fritz,Right-Handed,,CAN,1951-02-26,5416
112409,Andre Thielemans,Unknown,,BEL,1937-06-28,5417
117040,Esteban Reyes,Unknown,,MEX,1937-04-24,5418
148483,John Powers,Unknown,,USA,,5419
209615,Lornie Kuhle,Unknown,,USA,,5420
210916,Joe Becknell,Unknown,,USA,,5421
211072,Salvatore Sanges,Unknown,,ITA,,5422
211224,Eddie Fox,Unknown,,GBR,,5423
211288,N Wynward,Unknown,,GBR,,5424
100226,Mike Machette,Right-Handed,,USA,1951-01-31,5425
107313,Jean Pierre Richer,Right-Handed,,BEL,1956-09-27,5426
107626,Manuel Rodriguez,Right-Handed,,CHI,,5427
109749,Pancho Guzman,Right-Handed,,ECU,1946-05-29,5428
109990,David Mehl,Unknown,,USA,,5429
110202,Roger Becker,Right-Handed,,GBR,1934-03-07,5430
110205,Lawrence Awopegba,Right-Handed,,NIG,,5431
110348,John Norgauer,Unknown,,USA,,5432
110419,John Corse,Unknown,,USA,1960-03-14,5433
110450,Rob Cadwaller,Unknown,,UNK,,5434
115151,Bobby Wertheimer,Unknown,,USA,,5435
