SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
4949,209626,R Pinchin,Unknown,,GBR,
4950,209627,R Lovell,Unknown,,GBR,
4951,209628,A Webb,Unknown,,GBR,
4952,209629,Bill Joiner,Unknown,,AUS,
4953,209630,Larry Kroll,Unknown,,USA,
4954,209631,K French,Unknown,,GBR,
4955,209632,V Skacel,Unknown,,GBR,
4956,209633,P Frymann,Unknown,,GBR,
4957,209634,D Carter,Unknown,,GBR,
4958,209635,Robert Armytage,Unknown,,GBR,
4959,209637,T Ayling,Unknown,,GBR,
4960,209638,Alan Fawcett,Unknown,,RHO,
4961,209639,A G Barker,Unknown,,GBR,
4962,209640,B Morgan,Unknown,,GBR,
4963,209641,A J Gould,Unknown,,GBR,
4964,209642,R Walker,Unknown,,GBR,
4965,209643,P Mortoire,Unknown,,GBR,
4966,209644,R Jenkin,Unknown,,GBR,
4967,209645,R W Davies,Unknown,,GBR,
4968,209646,P Scott,Unknown,,GBR,
4969,209647,R P Tuck,Unknown,,GBR,
4970,209648,C J Bendall,Unknown,,GBR,
4971,209649,A Fine,Unknown,,GBR,
4972,209650,D B Huges,Unknown,,GBR,
4973,209651,S Joseph,Unknown,,GBR,
4974,209652,M S Palmer,Unknown,,GBR,
4975,209653,R Mortoire,Unknown,,GBR,
4976,209654,R S Edwards,Unknown,,GBR,
4977,209655,A Jordan,Unknown,,GBR,
4978,209656,P Corne,Unknown,,GBR,
4979,209657,J C Edwards,Unknown,,GBR,
4980,209658,T L Darcy,Unknown,,GBR,
4981,209659,B Mortoire,Unknown,,GBR,
4982,209660,A M Thomas,Unknown,,GBR,
4983,209661,M M Griffiths,Unknown,,GBR,
4984,209662,P D R Williams,Unknown,,GBR,
4985,209663,C Graham,Unknown,,GBR,
4986,209664,D J Sheperd,Unknown,,GBR,
4987,209665,B L Jones,Unknown,,GBR,
4988,209666,C Ryan,Unknown,,IRL,
4989,209668,Anthony Brennan,Unknown,,IRL,
4990,209669,J Young,Unknown,,IRL,
4991,209670,Gerry Doherty,Unknown,,IRL,
4992,209671,J Williamson,Unknown,,IRL,
4993,209672,D O'Keefe,Unknown,,IRL,
4994,209673,T Grane,Unknown,,,
4995,209674,Frank Mcardle,Unknown,,IRL,
4996,209675,B Sweeney,Unknown,,IRL,
4997,209676,P Smith,Unknown,,GBR,
4998,209677,M J R Hales,Unknown,,GBR,
4999,209678,S J Parry,Unknown,,GBR,
5000,209679,Geoff Stubbs,Unknown,,GBR,
5001,209680,R E Williams,Unknown,,GBR,
5002,209681,John Anthony Southworth,Unknown,,GBR,
5003,209682,A H Davies,Unknown,,GBR,
5004,209683,R L Cross,Unknown,,GBR,
5005,209684,Geoff Roberts,Unknown,,GBR,
5006,209685,L B Taylor,Unknown,,GBR,
5007,209686,Patrice Wiman,Unknown,,USA,
5008,209687,R G Moore,Unknown,,GBR,
5009,209688,G Atwell,Unknown,,GBR,
5010,209689,G Mcvicar,Unknown,,GBR,
5011,209690,R D J Lee,Unknown,,GBR,
5012,209691,F R Burns,Unknown,,GBR,
5013,209692,N L Reevell,Unknown,,GBR,
5014,209693,K C Cook,Unknown,,GBR,
5015,209694,J Lascelle,Unknown,,GBR,
5016,209695,R Frost,Unknown,,GBR,
5017,209696,G R D Porteus,Unknown,,GBR,
5018,209697,J A Underwood,Unknown,,GBR,
5019,209698,S G Laing,Unknown,,GBR,
5020,209699,Bruno Schoenenberger,Unknown,,SUI,
5021,209700,Wolfgang Spannagel,Unknown,,GER,
5022,209702,William Krulewitz,Unknown,,,
5023,209703,Alan Koth,Unknown,,,
5024,209705,Neville Nette,Unknown,,AUS,
5025,209707,Mike Lorenzo,Unknown,,AUS,
5026,209708,A Mcgrath,Unknown,,AUS,
5027,209710,Roland Russo,Unknown,,AUS,
5028,209711,D Morgan,Unknown,,AUS,
5029,209712,P Arndt,Unknown,,AUS,
5030,209713,Paul Deuble,Unknown,,AUS,
5031,209714,R Watts,Unknown,,AUS,
5032,209715,Lee Langstroth,Unknown,,USA,
5033,209716,Ralph Geiger,Unknown,,GER,
5034,209717,Jay Isqur,Unknown,,USA,
5035,209718,Peter Wilson,Unknown,,RSA,
5036,209719,Dennis Hayes,Unknown,,RSA,
5037,209720,Michael Reynolds,Unknown,,RSA,
5038,209721,John Bozas,Unknown,,RSA,
5039,209722,Larry Cousins,Unknown,,RSA,
5040,209723,D Tomlinson,Unknown,,RSA,
5041,209725,Lou Monte,Unknown,,USA,
5042,209726,Lex Hester,Unknown,,USA,
5043,209727,Keith Watson,Unknown,,USA,
5044,209728,Mike Hatfield,Unknown,,USA,
5045,209729,Alcides Procopio Jr,Unknown,,BRA,
5046,209730,Chuck Saacke,Unknown,,USA,
5047,209731,Antonio Martinez,Unknown,,ESP,
5048,209732,Alberto Riba,Unknown,,,
5049,209733,Ignacio Garcia Atance,Unknown,,ESP,1945-11-02
5050,209734,Antonio Solana,Unknown,,ESP,
5051,209735,Jose Manuel Dominguez,Unknown,,ESP,
5052,209736,Juan Carlos Arroyo,Unknown,,ESP,
5053,209737,Julian Olave,Unknown,,ESP,
5054,209738,Pedro Barrios,Unknown,,ESP,
5055,209739,Teodoro Gurrea,Unknown,,ESP,
5056,209740,E Torriente,Unknown,,ESP,
5057,209741,Luis Moreira,Unknown,,BRA,
5058,209742,J Griman,Unknown,,ESP,
5059,209743,Alberto Comas,Unknown,,ESP,
5060,209744,Jose Manuel Villota,Unknown,,ESP,
5061,209745,Ramon Gallardo,Unknown,,ESP,
5062,209746,JL Cue,Unknown,,ESP,
5063,209747,Pedro Figar,Unknown,,ESP,
5064,209748,Walter Lanz,Unknown,,GER,
5065,209749,Gottfried Dallwitz,Unknown,,GER,
5066,209750,Reinhard Mattern,Unknown,,GER,
5067,209751,Dieter Stoffer,Unknown,,GER,
5068,209752,Bill Light,Unknown,,USA,
5069,209753,M Munoz,Unknown,,ESP,
5070,209754,Des Hill,Unknown,,IRL,
5071,209755,L Turner,Unknown,,IRL,
5072,209756,Ian Mckenzie,Unknown,,IRL,
5073,209757,Don Ernst,Unknown,,IRL,
5074,209758,John O'Shea,Unknown,,IRL,
5075,209759,Anthony Ensor,Unknown,,IRL,
5076,209760,Erwin Jager,Unknown,,GER,
5077,209761,Jock Eitel Reetz,Unknown,,GER,
5078,209762,Maurizio Aracri,Unknown,,ITA,
5079,209763,Bruno Chimenti,Unknown,,ITA,
5080,209764,Giuseppe Belli,Unknown,,ITA,
5081,209765,Mauro Rezzonico,Unknown,,ITA,
5082,209767,Unknown Marchiori,Unknown,,ITA,
5083,209768,Unknown Quartarolo,Unknown,,ITA,
5084,209769,Unknown Daniele,Unknown,,ITA,
5085,209770,S Matteoli,Unknown,,ITA,
5086,209771,Unknown Terrade,Unknown,,ITA,
5087,209772,Giuseppe Verri,Unknown,,ITA,
5088,209773,Unknown Salsi,Unknown,,ITA,
5089,209774,Randall Verdieck,Unknown,,USA,
5090,209775,Massimo Pelosini,Unknown,,ITA,
5091,209776,Unknown Cimurri,Unknown,,ITA,
5092,209777,Unknown Vinti,Unknown,,ITA,
5093,209778,Win Irwin,Unknown,,USA,
5094,209779,Lester Brown,Unknown,,USA,
5095,209780,Lindsay Murphy,Unknown,,GBR,1947-05-01
5096,209781,Barry Smith,Unknown,,NZL,
5097,209782,Peter Becroft,Unknown,,NZL,
5098,209783,Don Turner,Right-Handed,,NZL,1949-04-26
5099,209784,Ian Baudinet,Unknown,,NZL,
5100,209785,Andy Moffat,Unknown,,USA,
5101,209786,KS Leung,Unknown,,HKG,
5102,209787,Timothy Phillips,Unknown,,GBR,
5103,209788,Ling Fong,Unknown,,HKG,
5104,209789,Wei Leung,Unknown,,,
5105,209790,Tau Po,Unknown,,HKG,
5106,209791,Gary Cruth,Unknown,,AUS,
5107,209792,AJ Mitha,Unknown,,,
5108,209793,Don O'Connell,Unknown,,IRL,
5109,209794,James Flanagan,Unknown,,GBR,
5110,209795,L Cousins,Unknown,,,
5111,209796,Richard Levine,Unknown,,GBR,
5112,209797,Dennis Davis,Unknown,,JAM,
5113,209798,Eddie Smatt,Unknown,,JAM,
5114,209799,Tom Campbell,Unknown,,USA,
5115,209800,Paul Palmer,Right-Handed,,USA,
5116,209801,Chris Walsh,Unknown,,AUS,
5117,209802,Terence Musgrove,Unknown,,AUS,
5118,209803,John Manderson,Unknown,,AUS,
5119,209804,Chris Greendale,Unknown,,,
5120,209805,Ken Kelleher,Unknown,,IRL,
5121,209806,Michael Probst,Unknown,,,
5122,209807,Andreas Trenkle,Unknown,,,
5123,209808,Holger Osinski,Unknown,,,
5124,209809,Herbert Loerke,Unknown,,GER,
5125,209810,Francis Barnett,Unknown,,,
5126,209811,Peter Adolph,Unknown,,USA,
5127,209812,Oscar Valdivieso,Unknown,,ARG,
5128,209813,Edouardo Prada,Unknown,,ARG,
5129,209814,Alejandro Harms,Unknown,,ARG,1949-11-12
5130,209815,Emery Neale,Unknown,,USA,
5131,209816,Andres Funes,Unknown,,ARG,
5132,209817,Gustavo Herrero,Unknown,,ARG,
5133,209819,Hans Van Scheltema,Unknown,,NED,
5134,209820,Frans De Kort,Unknown,,NED,
5135,209821,Rod Flores,Unknown,,MEX,
5136,209823,J Logan,Unknown,,USA,
5137,209824,E Topham,Unknown,,,
5138,209825,D Beasant,Unknown,,,
5139,209827,Pieter Burki,Unknown,,NED,
5140,209828,A Jackson,Unknown,,,
5141,209829,A Ferguson,Unknown,,,
5142,209831,Rick Jordan,Unknown,,USA,
5143,209832,C Lane,Unknown,,AUS,
5144,209833,K Stevens,Unknown,,,
5145,209834,R Beaver,Unknown,,USA,
5146,209835,Arlo Elkins,Unknown,,USA,
5147,209836,B Wheadley,Unknown,,USA,
5148,209837,Mark Wilson,Unknown,,GBR,
5149,209838,Ian Parkin,Unknown,,,
5150,209839,N Gillasby,Unknown,,,
5151,209840,J Frederick,Unknown,,USA,
5152,209841,J Fannin,Unknown,,USA,
5153,209842,C Whittle,Unknown,,,
5154,209843,P Finn,Unknown,,,
5155,209844,Unknown Rodrigues,Unknown,,,
5156,209845,Kyoichi Sakamoto,Unknown,,JPN,
5157,209846,Francois Synnaeghal,Unknown,,CAN,
5158,209857,Leandro Riedi,Right-Handed,191.0,SUI,2002-02-20
5159,209863,Leo Borg,Right-Handed,183.0,SWE,2003-05-22
5160,209874,Maks Kasnikowski,Right-Handed,180.0,POL,2003-07-22
5161,209890,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-22
5162,209903,Lukas Neumayer,Right-Handed,183.0,AUT,2002-10-04
5163,209916,Marko Topo,Right-Handed,185.0,GER,2003-10-16
5164,209920,Raphael Collignon,Right-Handed,191.0,BEL,2002-02-01
5165,209950,Arthur Fils,Right-Handed,185.0,FRA,2004-07-11
5166,209976,Dino Prizmic,Right-Handed,188.0,CRO,2005-08-13
5167,209992,Juncheng Shang,Left-Handed,180.0,CHN,2005-02-22
5168,210012,Henrique Rocha,Right-Handed,180.0,POR,2004-05-03
5169,210013,Martin Damm Sr,Right-Handed,188.0,CZE,1972-08-20
5170,210025,Branko Djuric,Right-Handed,188.0,SRB,2005-02-22
5171,210053,Luka Mikrut,Right-Handed,188.0,CRO,2004-05-10
5172,210097,Ben Shelton,Left-Handed,193.0,USA,2002-10-29
5173,210136,Mark Lajal,Right-Handed,191.0,EST,2003-05-27
5174,210150,Jakub Mensik,Right-Handed,193.0,CZE,2005-09-15
5175,210202,Rodrigo Pacheco Mendez,Left-Handed,188.0,MEX,2005-05-10
5176,210262,Jaime Faria,Right-Handed,188.0,POR,2003-08-22
5177,210317,James Mccabe,Right-Handed,188.0,AUS,2003-07-08
5178,210319,Ethan Quinn,Right-Handed,191.0,USA,2004-03-28
5179,210340,Philip Sekulic,Right-Handed,191.0,AUS,2003-10-02
5180,210464,Darwin Blanch,Left-Handed,185.0,USA,2007-10-23
5181,210494,Theo Papamalamis,Right-Handed,183.0,FRA,2006-01-17
5182,210506,Alex Michelsen,Right-Handed,193.0,USA,2004-09-29
5183,210530,Learner Tien,Left-Handed,180.0,USA,2005-12-14
5184,210696,Alexander Blockx,Right-Handed,191.0,BEL,2005-04-15
5185,210740,Liam Krall,Right-Handed,191.0,USA,2002-05-27
5186,210760,Pete Smith,Unknown,,USA,
5187,210761,Bo Svensson,Unknown,,SWE,
5188,210762,Francisco Rodriguez,Unknown,,ESP,
5189,210763,A Marquez,Unknown,,MEX,
5190,210764,Juan Carlos Santiago,Unknown,,ARG,1953-05-21
5191,210765,Jesus Villela,Unknown,,MEX,
5192,210766,Juan Carlos Martinez,Unknown,,ARG,1941-03-01
5193,210767,Kerneels Kasch,Unknown,,RSA,
5194,210768,Terry Rosenberg,Unknown,,RSA,
5195,210769,Jacobus Coetzer,Unknown,,RSA,1943-04-28
5196,210770,Jannie De Villiers,Unknown,,RSA,
5197,210771,Ewie Cronje,Unknown,,RSA,
5198,210772,H Pienaar,Unknown,,RSA,
5199,210773,Johann Scholtemeyer,Unknown,,RSA,
5200,210774,G Marais,Unknown,,RSA,
5201,210775,Pierre Manidis,Unknown,,RSA,
5202,210776,D Hillen,Unknown,,RSA,
5203,210777,Ryan Meara,Unknown,,RSA,
5204,210778,Theo Snyman,Unknown,,RSA,
5205,210779,Jerome Pienaar,Unknown,,RSA,
5206,210780,D Conradie,Unknown,,RSA,
5207,210781,Nigel Smuts,Unknown,,RSA,
5208,210782,L Traut,Unknown,,RSA,
5209,210783,M Ellis,Unknown,,RSA,
5210,210784,Byron Humphrey,Unknown,,RSA,
5211,210785,P Bonfa,Unknown,,RSA,
5212,210786,O J Oosthuysen,Unknown,,RSA,
5213,210787,Bryan Desatnik,Unknown,,RSA,
5214,210788,Pete Spiller,Unknown,,RSA,
5215,210789,Peter Jubber,Unknown,,RSA,
5216,210790,M Blakeway,Unknown,,RSA,
5217,210791,N Folker,Unknown,,RSA,
5218,210792,M Cairns,Unknown,,RSA,
5219,210793,Reg Trevaskis,Unknown,,RSA,
5220,210794,T Long,Unknown,,RSA,
5221,210795,G Roberts,Unknown,,RSA,
5222,210796,Neil Dryden,Unknown,,RSA,
5223,210797,J Pugh,Unknown,,AUS,
5224,210798,W Field,Unknown,,AUS,
5225,210799,J Glassen,Unknown,,AUS,
5226,210800,Max Byrne,Unknown,,AUS,
5227,210801,P Colquhoun,Unknown,,AUS,
5228,210802,D Carswell,Unknown,,AUS,
5229,210803,R Naylor,Unknown,,AUS,
5230,210804,Walter Hodsdon,Unknown,,AUS,
5231,210805,Graham Holloway,Unknown,,AUS,
5232,210806,Michael Hewitt,Unknown,,AUS,
5233,210807,Bill Shippey,Unknown,,USA,
5234,210808,Kevin Ocarroll,Unknown,,NZL,
5235,210809,Keith Woolcott,Unknown,,NZL,
5236,210810,Desmond Shaw,Unknown,,NZL,
5237,210811,Jim Mitchell,Unknown,,NZL,
5238,210812,Frank Schwanner,Unknown,,NZL,
5239,210813,Eric White,Unknown,,NZL,
5240,210814,Yoshihiko Shimazaki,Unknown,,JPN,
5241,210815,Javier Sanjines,Unknown,,USA,
5242,210816,Gerardo Clarac,Unknown,,VEN,
5243,210817,F De Koenig,Unknown,,SUR,
5244,210818,Arseny Markoff,Unknown,,VEN,
5245,210819,Lubin Taborda,Unknown,,COL,
5246,210820,Mervyn Morris,Unknown,,JAM,
5247,210821,Richard Thompson,Unknown,,JAM,
5248,210822,Robin Gyles,Unknown,,JAM,
5249,210823,David Brandt,Unknown,,JAM,
5250,210824,Donnie Haseth,Unknown,,CUW,
5251,210825,Siegfried Krips,Unknown,,CUW,
5252,210826,Kenneth De Koning,Unknown,,RSA,
5253,210827,Hank Emnes,Unknown,,CUW,
5254,210828,Roy Macdonald,Unknown,,CUW,
5255,210829,Valerio Vettesi,Unknown,,ITA,
5256,210830,Leonardo Scrocchia,Unknown,,ITA,
5257,210831,Francesco Dalessio,Unknown,,ITA,
5258,210832,Antonio Rasicci,Unknown,,ITA,
5259,210833,Bruno Orecchio,Unknown,,ITA,
5260,210834,Gaetano Longo,Unknown,,ITA,
5261,210835,Dusan Korac,Unknown,,SRB,
5262,210836,Fabrizio Berliri,Unknown,,ITA,
5263,210837,Tomas Jaci,Unknown,,SRB,
5264,210838,Giuseppe Tartari,Unknown,,ITA,
5265,210839,Djordje Djuranovic,Unknown,,ITA,
5266,210840,Roberto Matteoli,Unknown,,ITA,
5267,210841,Vincenzo Labellarte,Unknown,,ITA,
5268,210842,Paolo Bodo,Unknown,,ITA,
5269,210843,Giovanni Biccai,Unknown,,ITA,
5270,210844,Zacchi Biadene,Unknown,,ITA,
5271,210845,Andrea Filippucci,Unknown,,ITA,
5272,210846,Gerardo Bonardi,Unknown,,ITA,
5273,210847,Gaetano Scagnolari,Unknown,,ITA,
5274,210848,Mario De Cesaris,Unknown,,ITA,
5275,210849,Giambattista Cicivelli,Unknown,,ITA,
5276,210850,U Bighini,Unknown,,ITA,
5277,210851,U Lucci,Unknown,,ITA,
5278,210852,U Corsi,Unknown,,ITA,
5279,210853,U Tatarelli,Unknown,,ITA,
5280,210854,Domenico Urso,Unknown,,ITA,
5281,210855,Joe Brandi,Unknown,,USA,
5282,210856,Gustav Reinach,Unknown,,RSA,1938-10-09
5283,210857,B Smit,Unknown,,RSA,
5284,210858,Richard Jooste,Unknown,,RSA,
5285,210859,Jon Daly,Unknown,,RSA,
5286,210860,Louis Gordon,Unknown,,RSA,
5287,210861,Victor Ebbessen,Unknown,,USA,
5288,210862,Richard Browne,Unknown,,USA,
5289,210863,Dave Shibley,Unknown,,USA,
5290,210864,Bob Sprengelmeyer,Unknown,,USA,
5291,210865,Stan Shanbron,Unknown,,USA,
5292,210866,Jim Lewallen,Unknown,,USA,
5293,210867,Mike Reilly,Unknown,,USA,
5294,210868,Carl Johnson,Unknown,,USA,
5295,210869,Tom James,Unknown,,USA,
5296,210870,Esteban Fillol,Unknown,,CHI,
5297,210871,Bob Perrin,Unknown,,USA,
5298,210872,Jason Morton,Unknown,,USA,
5299,210873,Harry Coe,Unknown,,USA,
5300,210874,Bill Cantrell,Unknown,,USA,
5301,210875,Mike Strickland,Unknown,,USA,
5302,210876,Clint Murphy,Unknown,,USA,
5303,210877,Agostino Serra,Unknown,,ITA,
5304,210878,Giuseppe Arancio,Unknown,,ITA,
5305,210879,Stefano Paterno,Unknown,,ITA,
5306,210880,Giuseppe Augello,Unknown,,ITA,
5307,210881,Bob Kerr,Unknown,,AUS,
5308,210882,Piero Todaro,Unknown,,ITA,
5309,210883,G Buzzoni,Unknown,,ITA,
5310,210884,Keith Ajegbo,Unknown,,GBR,
5311,210885,Van Hill,Unknown,,USA,
5312,210886,Heinz Frank,Unknown,,GER,
5313,210887,Kurt Ring,Unknown,,GER,
5314,210888,Klaus Klein,Unknown,,GER,
5315,210889,Siegfried Kipka,Unknown,,GER,
5316,210890,Wolf Dieter Deckert,Unknown,,GER,
5317,210891,Willi Busold,Unknown,,GER,
5318,210892,Hannes Muehlenburg,Unknown,,GER,
5319,210893,Bernd Loibl,Unknown,,GER,
5320,210894,Dieter Kapfhammer,Unknown,,GER,
5321,210895,Gunther Prell,Unknown,,GER,
5322,210896,M Boerma,Unknown,,NED,
5323,210897,Ron Van Gelder,Unknown,,NED,1943-02-27
5324,210898,Dick Stradmeijer,Unknown,,NED,
5325,210899,Siebe Huizinga,Unknown,,NED,
5326,210900,Henk Nijeboer,Unknown,,NED,
5327,210901,Huub Weyerman,Unknown,,NED,
5328,210902,Jan Mulder,Unknown,,NED,
5329,210903,Albert Lansdorp,Unknown,,NED,
5330,210904,Bert Van Slooten,Unknown,,NED,
5331,210905,Robbie Lissauer,Unknown,,NED,
5332,210906,A Lautenschlager,Unknown,,GER,
5333,210907,Rob Kuypers,Unknown,,NED,
5334,210908,Hans Docher,Unknown,,NED,
5335,210909,Nico Welschen,Unknown,,NED,
5336,210910,Frits Luyk,Unknown,,NED,
5337,210911,Hans Hartoch,Unknown,,NED,
5338,210912,Peter Ehrlich,Unknown,,NED,
5339,210913,Ron Cornell,Unknown,,USA,1950-08-17
5340,210914,Robin Elliott,Unknown,,CAN,
5341,210915,Frank Korpas,Unknown,,CAN,
5342,210916,Joe Becknell,Unknown,,USA,
5343,210917,Greg Harris,Unknown,,CAN,
5344,210918,Geoff Dyer,Unknown,,CAN,
5345,210919,Peter Yates,Unknown,,CAN,
5346,210920,Grant Copley,Unknown,,CAN,
5347,210921,Jack Skelton,Unknown,,CAN,
5348,210922,Geoff Harris,Unknown,,CAN,
5349,210923,Luis Roa,Unknown,,COL,
5350,210924,Tom Simpkins,Unknown,,CAN,
5351,210925,David Dinelle,Unknown,,USA,
5352,210926,Laurie Strong,Unknown,,CAN,
5353,210927,Terry Fahlenbock,Unknown,,CAN,
5354,210928,Andy Scheiman,Unknown,,CAN,
5355,210929,Frank Barrett,Unknown,,CAN,
5356,210930,George Czuczka,Unknown,,CAN,
5357,210931,Greg Shave,Unknown,,CAN,
5358,210932,David Rollins,Unknown,,USA,
5359,210933,Peter Bartkowicz,Unknown,,USA,
5360,210934,Dawood Khan,Unknown,,CAN,
5361,210935,Jim Ebbitt,Unknown,,CAN,
5362,210936,Terry Whelpton,Unknown,,CAN,
5363,210937,Denis Galesi,Unknown,,CAN,
5364,210938,Mike Durkin,Unknown,,USA,
5365,210939,Bob Howes,Unknown,,CAN,
5366,210940,Les Bourne,Unknown,,CAN,
5367,210941,Tom Kiss,Unknown,,USA,
5368,210942,Chuck Alloo,Right-Handed,,USA,1948-02-16
5369,210943,Bill Strei,Unknown,,USA,
5370,210944,Bill Carroll,Unknown,,GBR,
5371,210945,Mark Elliott,Unknown,,USA,
5372,210946,John Spiegel,Unknown,,USA,
5373,210947,Charles White,Unknown,,USA,
5374,210948,Gary Hippenstiel,Unknown,,USA,
5375,210949,Harwood White,Unknown,,USA,
5376,210950,Don Gale,Unknown,,USA,
5377,210951,Yit Louie,Unknown,,USA,
5378,210952,Ken Mordoff,Unknown,,USA,
5379,210953,Robert Hill,Unknown,,USA,
5380,210954,Don Wilson,Unknown,,USA,
5381,210955,John Haak,Unknown,,USA,
5382,210956,Don Shirk,Unknown,,USA,
5383,210957,Todd Overgard,Unknown,,USA,
5384,210958,George Tittmann,Unknown,,USA,
5385,210959,Tom Muench,Unknown,,USA,
5386,210960,Will James,Unknown,,USA,
5387,210961,Jim White,Unknown,,USA,
5388,210962,Don Jacobus,Unknown,,USA,
5389,210963,Enver Mehmedbasich,Unknown,,USA,
5390,210964,Robert Ouwendijk,Unknown,,USA,
5391,210965,Bill Williams,Unknown,,USA,
5392,210966,Fred Suessmann,Unknown,,USA,
5393,210967,Phil Meyer,Unknown,,USA,
5394,210968,John Kern,Unknown,,USA,
5395,210969,Frank Cornell Jr,Unknown,,USA,
5396,210970,Larry Goldbeck,Unknown,,USA,
5397,210971,Don Fahrney,Unknown,,USA,
5398,210972,Mitch Finkelstein,Unknown,,USA,
5399,210973,Tony Barbaria,Unknown,,USA,
5400,210974,James Hicks,Unknown,,USA,
5401,210975,Tony Madrid,Unknown,,USA,
5402,210976,Gordon Sawyer,Unknown,,USA,
5403,210977,Robert Delauer,Unknown,,USA,
5404,210978,Don Mays,Unknown,,USA,
5405,210979,James Cameron,Unknown,,USA,
5406,210980,Paul Barth,Unknown,,USA,
5407,210981,Dick Peters,Unknown,,USA,
5408,210982,Robert Mcivor,Unknown,,USA,
5409,210983,William Willerson,Unknown,,USA,
5410,210984,Larry Axtell,Unknown,,USA,
5411,210985,Fred Martin,Unknown,,USA,
5412,210986,Bob Dunning,Unknown,,USA,
5413,210987,Ronald Kahn,Unknown,,USA,
5414,210988,Jack Steinorth,Unknown,,USA,
5415,210989,John Trauth,Unknown,,USA,
5416,210990,Gene Ward,Unknown,,USA,
5417,210991,Allan Hitchcock,Unknown,,USA,
5418,210992,Bruce Kellock,Unknown,,USA,
5419,210993,Phil Brooks,Unknown,,USA,
5420,210994,Donald Sea,Unknown,,USA,
5421,210995,Tom Simonson,Unknown,,USA,
5422,210996,Robert Dickerson,Unknown,,USA,
5423,210997,Bob Goldbeck,Unknown,,USA,
5424,210998,Jack Tesch,Unknown,,USA,
5425,210999,Glen Grissillo,Unknown,,USA,
5426,211000,David Kamen,Unknown,,USA,
5427,211001,Jaime Collaco,Unknown,,USA,
5428,211002,John Reed,Unknown,,USA,1943-12-05
5429,211003,Bob Murio,Unknown,,USA,
5430,211004,Steve Mcdonald,Unknown,,USA,
5431,211005,Richard Ravreby,Unknown,,USA,
5432,211006,Bill Small,Unknown,,USA,
5433,211007,Dean Schlobohm,Unknown,,USA,
5434,211008,James Couture,Unknown,,USA,
5435,211009,Dave Hinchman,Unknown,,USA,
5436,211010,Pit Omaley,Unknown,,USA,
5437,211011,John Hays,Unknown,,USA,
5438,211012,Don Lawrie,Unknown,,USA,
5439,211013,Hank Scoble,Unknown,,USA,
5440,211014,Mike Adams,Unknown,,USA,
5441,211015,Bob Mcguire,Unknown,,USA,
5442,211016,Roger Cooper,Unknown,,USA,
5443,211017,Tom Pucci,Unknown,,USA,
5444,211018,Don Beer,Unknown,,USA,
5445,211019,John Leles,Unknown,,USA,
5446,211020,Clyde Witt,Unknown,,USA,
5447,211021,Howard Jameson,Unknown,,USA,
5448,211022,Chuck Bleckinger,Unknown,,USA,
5449,211023,Pete Daschmans,Unknown,,USA,
5450,211024,Jack Adolphson,Unknown,,USA,
5451,211025,Rowland Fellows,Unknown,,USA,
5452,211026,Ken Jantz,Unknown,,USA,
5453,211027,Jay Rubinow,Unknown,,USA,
5454,211028,Dennis Kylur,Unknown,,USA,
5455,211029,Steve Turpin,Unknown,,USA,
5456,211030,Bob Reynolds,Unknown,,USA,
5457,211031,Lou Cabnet,Unknown,,USA,
5458,211032,Dave Barton,Unknown,,USA,
5459,211033,Barry Conway,Unknown,,USA,
5460,211034,Stewart Richter,Unknown,,USA,
5461,211035,Glen Mullins,Unknown,,USA,
5462,211036,Conway Unger,Unknown,,USA,
5463,211037,Larry Le Roy,Unknown,,AUS,
5464,211038,Lindsay Straney,Unknown,,AUS,
5465,211039,Clem Robertson,Unknown,,AUS,
5466,211040,D Stanford,Unknown,,AUS,
5467,211041,D Tunnock,Unknown,,AUS,
5468,211042,Freddy Field,Unknown,,GBR,
5469,211043,John Satchwell Smith,Unknown,,GBR,
5470,211044,Keith Spurgeon,Unknown,,GBR,
5471,211045,Per Erik Dahl,Unknown,,NOR,
5472,211046,Helmuth Rudzinski,Unknown,,GER,
5473,211047,N Burlacher,Unknown,,GER,
5474,211048,Erhard Jung,Unknown,,GER,
5475,211049,Manfred Gastler,Unknown,,GER,
5476,211050,Markku Autio,Unknown,,FIN,
5477,211051,Peter Ristau,Unknown,,GER,
5478,211052,Eberhard Wensky,Unknown,,GER,
5479,211053,Adel Talaat Farid,Unknown,,SUD,
5480,211054,Klaus Doring,Unknown,,GER,
5481,211055,Helmut Quack,Unknown,,GER,
5482,211056,Pertii Manisto,Unknown,,FIN,
5483,211057,Klaus Unverdross,Unknown,,GER,
5484,211058,Pete Sammis,Unknown,,USA,
5485,211059,Mark Taylor,Unknown,,USA,
5486,211060,Steve Zalenski,Unknown,,USA,
5487,211061,Alex Coxe,Unknown,,USA,
5488,211063,M Pine,Unknown,,SUI,
5489,211064,Urs Dietschi,Unknown,,SUI,
5490,211065,Dale Fritz,Unknown,,USA,
5491,211066,Bill Yeomans,Unknown,,USA,
5492,211067,Sergio Capece,Unknown,,ITA,
5493,211068,Giovanni Cierro,Unknown,,ITA,1951-09-21
5494,211069,Gian Enrico Maggi,Unknown,,ITA,
5495,211070,Riccardo Capece,Unknown,,ITA,
5496,211071,Nino Monda,Unknown,,ITA,
5497,211072,Salvatore Sanges,Unknown,,ITA,
