PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
100156,Jasjit Singh,Right-Handed,,IND,in,1948-02-10,5115
202928,Jean Bergmann,Unknown,,FRA,fr,,5116
109929,John Hammill,Right-Handed,,RSA,za,1941-08-27,5117
209586,K Kelkher,Unknown,,IRL,ie,,5118
101953,Kentaro Masuda,Right-Handed,,JPN,jp,1971-09-07,5119
209647,R P Tuck,Unknown,,GBR,gb,,5120
147290,Reinhard Pieper,Unknown,,FRG,de,,5121
110157,Robert Lidgey,Unknown,,UNK,un,,5122
100082,Roger Dowdeswell,Right-Handed,,ZIM,zw,1944-02-26,5123
100080,Szabolcz Baranyi,Right-Handed,,HUN,hu,1944-02-29,5124
104167,Todd Widom,Right-Handed,,USA,us,1983-05-25,5125
101707,Yuval Karutzi,Right-Handed,,ISR,il,1970-03-03,5126
200553,Alen Avidzba,Right-Handed,,RUS,ru,2000-03-09,5127
100198,Alvaro Betancur,Right-Handed,,COL,co,1950-01-12,5128
106527,Andreas Fikas,Right-Handed,,GRE,gr,1972-04-06,5129
117249,Carlos Fernandes,Right-Handed,,BRA,br,1936-03-01,5130
102596,Christian Hill,Right-Handed,,USA,us,1975-06-12,5131
211253,Clyde Smithwick,Unknown,,AUS,au,,5132
105782,Enrique Lopez Perez,Right-Handed,,ESP,es,1991-06-13,5133
102454,Hyeong Keun Song,Right-Handed,,KOR,kr,1974-10-21,5134
109786,Jack Gorsuch,Unknown,,USA,us,1956-08-12,5135
210961,Jim White,Unknown,,USA,us,,5136
107437,Jose Llamas,Right-Handed,,MEX,mx,,5137
107719,Martin Lorenzoni,Right-Handed,,ITA,it,,5138
202699,Mazizat Sofyan,Unknown,,INA,id,1938-02-21,5139
210788,Pete Spiller,Unknown,,RSA,za,,5140
110936,Sergio Cruz,Unknown,,POR,pt,1954-09-04,5141
209545,Trevor Baker,Unknown,,AUS,au,,5142
100063,Billy Higgins,Right-Handed,,USA,us,1942-04-25,5143
109858,Dick Johnson,Unknown,,USA,us,,5144
209609,Don Bitler,Unknown,,USA,us,,5145
116801,Jack Jackson,Unknown,,USA,us,,5146
146467,Juan Ignacio Muntanola,Unknown,,ESP,es,,5147
110336,Kanyab Derafshidjavan,Unknown,,IRI,ir,1954-05-11,5148
100594,Kevin Kerns,Right-Handed,,USA,us,1959-05-15,5149
147006,Maurice Pugnaire,Unknown,,FRA,fr,,5150
112975,Norman Perry,Unknown,,USA,us,1938-05-21,5151
112291,Peter Mcpherson,Unknown,,AUS,au,,5152
108096,Rick Rozen,Right-Handed,,USA,us,,5153
100401,Sean Sorensen,Right-Handed,,IRL,ie,1955-12-13,5154
110108,Ted Schroeder,Right-Handed,,USA,us,1921-07-30,5155
211274,William Shivar,Unknown,,GBR,gb,,5156
104501,Xin Yuan Yu,Left-Handed,,CHN,cn,1985-03-11,5157
211802, Grund,Unknown,,,,,5158
209752,Bill Light,Unknown,,USA,us,,5159
106706,Cary Leeds,Right-Handed,,USA,us,,5160
110131,D Gueddes,Right-Handed,,GER,de,,5161
211101,Dave Hicks,Unknown,,USA,us,,5162
112411,Doug Smith,Unknown,,AUS,au,,5163
202781,Hans Nordstrom,Unknown,,SWE,se,1949-03-28,5164
104099,Israel Matos Gil,Unknown,,ESP,es,1982-12-16,5165
103256,Ivan Vajda,Right-Handed,,CRO,hr,1978-09-28,5166
101065,Joel Figueras,Right-Handed,,ESP,es,1964-10-01,5167
101228,Jorg Muller,Left-Handed,,GER,de,,5168
210792,M Cairns,Unknown,,RSA,za,,5169
110957,Peter Jackson,Unknown,,IRL,ie,1934-10-27,5170
110369,Phil Martin,Unknown,,AUS,au,,5171
209574,Roy Schwegman,Unknown,,RSA,za,,5172
108350,Takeshi Koura,Right-Handed,,JPN,jp,1942-12-20,5173
199999,U Unknown,Unknown,,UNK,un,,5174
104781,Yuichi Ito,Right-Handed,,JPN,jp,1986-08-24,5175
211142,Art Faust,Unknown,,USA,us,,5176
114598,Bill Bond,Right-Handed,,USA,us,,5177
211194,Blas Gonzalez,Unknown,,COL,co,,5178
211015,Bob Mcguire,Unknown,,USA,us,,5179
106783,Corey Wittenberg,Right-Handed,,USA,us,,5180
100209,George Taylor,Right-Handed,,USA,us,1950-05-28,5181
209772,Giuseppe Verri,Unknown,,ITA,it,,5182
100251,Grover Raz Reid,Right-Handed,,USA,us,1951-09-02,5183
114621,Humphrey Truman,Unknown,,GBR,gb,1935-08-22,5184
209615,Lornie Kuhle,Unknown,,USA,us,,5185
107828,Morees Dubruyn,Right-Handed,,RSA,za,,5186
211139,Phil Scanlon,Unknown,,USA,us,,5187
109923,Roberto Aubone,Unknown,,ARG,ar,1939-04-15,5188
104519,Roman Vogeli,Right-Handed,,CZE,cz,1985-03-23,5189
117315,Stepan Koudelka,Unknown,,TCH,cz,1945-03-10,5190
108401,Tim Vann,Right-Handed,,USA,us,,5191
102332,Adolf Musil,Right-Handed,,CZE,cz,1974-03-07,5192
101771,Ashley Naumann,Right-Handed,,AUS,au,1970-07-18,5193
100289,Byron Bertram,Right-Handed,,RSA,za,1952-11-08,5194
110186,Davor Stolcer,Right-Handed,,YUG,rs,,5195
107049,Gabriel Auroux,Right-Handed,,ARG,ar,,5196
110370,Geoff Olsson,Unknown,,AUS,au,,5197
211423,John Solow,Unknown,,USA,us,,5198
100109,Jun Kuki,Right-Handed,,JPN,jp,1945-12-30,5199
100194,Larry Parker,Right-Handed,,USA,us,1949-10-26,5200
209738,Pedro Barrios,Unknown,,ESP,es,,5201
108245,Sergio Speciale,Right-Handed,,VEN,ve,,5202
210959,Tom Muench,Unknown,,USA,us,,5203
109882,U Naharaj,Right-Handed,,UNK,un,,5204
211061,Alex Coxe,Unknown,,USA,us,,5205
109640,Andrea Basso,Left-Handed,,ITA,it,1993-11-12,5206
100749,Dave Siegler,Right-Handed,,USA,us,1961-07-12,5207
211255,Donald Forsythe,Unknown,,AUS,au,,5208
100414,Gunther Gnettner,Right-Handed,,GER,de,1956-01-30,5209
209817,Gustavo Herrero,Unknown,,ARG,ar,,5210
109871,Harry Fritz,Right-Handed,,CAN,ca,1951-02-26,5211
110326,John Tidball,Left-Handed,,USA,us,1947-01-16,5212
107454,Juan Diaz,Right-Handed,,USA,us,,5213
210970,Larry Goldbeck,Unknown,,USA,us,,5214
104807,Mehdi Ziadi,Right-Handed,,MAR,ma,1986-10-08,5215
109874,Paul Dogherty,Right-Handed,,AUS,au,,5216
209710,Roland Russo,Unknown,,AUS,au,,5217
211239,Samir Farid,Unknown,,SUD,sd,,5218
110386,T Tang,Right-Handed,,TPE,tw,,5219
212408,T. Farquhar,Unknown,,USA,us,,5220
210818,Arseny Markoff,Unknown,,VEN,ve,,5221
209781,Barry Smith,Unknown,,NZL,nz,,5222
209596,Bobby Odasz,Unknown,,,,,5223
109761,Eric Drossart,Right-Handed,,BEL,be,1942-03-03,5224
209809,Herbert Loerke,Unknown,,GER,de,,5225
100583,Jeff Robbins,Right-Handed,,USA,us,1959-03-19,5226
113245,Jerry Dewitts,Right-Handed,,USA,us,1931-07-10,5227
103167,Jocelyn Robichaud,Right-Handed,,CAN,ca,1978-04-15,5228
114603,John Crump,Unknown,,GBR,gb,1940-08-30,5229
211215,M Billows,Unknown,,AUS,au,,5230
209720,Michael Reynolds,Unknown,,RSA,za,,5231
210909,Nico Welschen,Unknown,,NED,nl,,5232
100561,Peter Smylie,Right-Handed,,AUS,au,1958-11-16,5233
208959,U Michod,Unknown,,UNK,un,,5234
209425,Alfred Schwartz,Unknown,,RSA,za,,5235
112993,Bronislaw Lewandowski,Right-Handed,,POL,pl,1947-09-30,5236
210894,Dieter Kapfhammer,Unknown,,GER,de,,5237
106917,Edson Krause,Right-Handed,,BRA,br,,5238
131584,Federico Castelnuovo,Unknown,,ITA,it,,5239
107071,Gene Hamilton,Right-Handed,,USA,us,,5240
209684,Geoff Roberts,Unknown,,GBR,gb,,5241
100118,Ivan Molina,Left-Handed,,COL,co,1946-07-17,5242
112517,Jaroslav Drobny,Unknown,,TCH,cz,1921-10-23,5243
110260,R Bortulan,Unknown,,SUI,ch,,5244
209680,R E Williams,Unknown,,GBR,gb,,5245
210793,Reg Trevaskis,Unknown,,RSA,za,,5246
108266,Simone Ercoli,Right-Handed,,ITA,it,,5247
102282,Tetsuya Chaen,Right-Handed,,JPN,jp,1973-11-08,5248
211119,Theodore Sperry,Unknown,,USA,us,,5249
110299,Vjeran Friscic,Unknown,,CRO,hr,,5250
104778,Andrey Kumantsov,Right-Handed,,RUS,ru,1986-08-12,5251
114616,Butch Krikorian,Unknown,,USA,us,1922-07-06,5252
209832,C Lane,Unknown,,AUS,au,,5253
100169,Ian Fletcher,Right-Handed,,AUS,au,1949-01-03,5254
109898,Jon Hainline,Right-Handed,,USA,us,1948-05-19,5255
212733,Matthew Forbes,Unknown,,USA,us,2006-05-09,5256
107911,Peter Gerads,Right-Handed,,NED,nl,,5257
100295,Richard Legendre,Right-Handed,,CAN,ca,1953-01-25,5258
210907,Rob Kuypers,Unknown,,NED,nl,,5259
209790,Tau Po,Unknown,,HKG,hk,,5260
108362,Terje Larsen,Left-Handed,,SWE,se,,5261
209702,William Krulewitz,Unknown,,,,,5262
109901,Cliff Mayne,Unknown,,USA,us,1933-09-26,5263
212002,Jack Teal,Unknown,,USA,us,,5264
210815,Javier Sanjines,Unknown,,USA,us,,5265
125716,Jim Buckley,Unknown,,IRL,ie,1937-04-27,5266
110077,Keith Reynolds,Right-Handed,,GBR,gb,,5267
111141,Luis Rojas,Unknown,,CRC,cr,,5268
107617,Magnus Nilsson,Right-Handed,,SWE,se,,5269
110349,Marc Bolle,Right-Handed,,BEL,be,1949-07-22,5270
102805,Matthew Breen,Right-Handed,,AUS,au,1976-07-17,5271
100465,Mike Shore,Right-Handed,,USA,us,1957-01-23,5272
108459,Vadim Borisov,Right-Handed,,RUS,ru,1955-05-11,5273
208952,Ben Anzola,Unknown,,UNK,un,,5274
106676,Bullus Hussaini,Right-Handed,,NGR,ng,,5275
114599,Cliff Buchholz,Right-Handed,,USA,us,,5276
209825,D Beasant,Unknown,,,,,5277
125625,David Tate,Unknown,,CAR,cw,,5278
106945,Enrique Caviglia,Right-Handed,,ARG,ar,1956-11-21,5279
107015,Flavio Mazzocchi,Right-Handed,,ITA,it,,5280
110152,Graham Thompson,Unknown,,UNK,un,,5281
110132,Hugh Thomson,Right-Handed,,USA,us,,5282
210921,Jack Skelton,Unknown,,CAN,ca,,5283
107672,Mario Calautti,Right-Handed,,ITA,it,1962-10-15,5284
102194,Min Kyu Han,Right-Handed,,KOR,kr,1973-04-23,5285
101992,Pietro Angelini,Right-Handed,,ITA,it,1972-01-04,5286
110373,Rafael Osuna,Right-Handed,,MEX,mx,1938-10-14,5287
209787,Timothy Phillips,Unknown,,GBR,gb,,5288
110422,A El Ghani,Unknown,,UAE,ae,,5289
110094,Bill Bennion,Unknown,,USA,us,,5290
100433,Fritz Don,Right-Handed,,NED,nl,1956-06-17,5291
101167,Jaime Cortes,Right-Handed,,COL,co,1965-07-31,5292
110302,Johann Futternecht,Unknown,,AUT,at,,5293
110084,John De Zeeuw,Right-Handed,,RSA,za,1948-10-08,5294
148458,Lars Lindlon,Unknown,,FIN,fi,,5295
210842,Paolo Bodo,Unknown,,ITA,it,,5296
107981,Peter Hampton,Right-Handed,,NZL,nz,1957-05-27,5297
108018,Pierre Lemoine,Right-Handed,,FRA,fr,,5298
100371,Robert Baumgartner,Right-Handed,,GER,de,1955-04-15,5299
108190,S Eummongkol,Right-Handed,,THA,th,,5300
108243,Sergio Ribeiro,Right-Handed,,BRA,br,,5301
212431,Antonio Richeran,Unknown,,MEX,mx,,5302
110062,Bobby Heald,Right-Handed,,USA,us,,5303
110298,Christer Holm,Unknown,,UNK,un,1940-09-29,5304
211046,Helmuth Rudzinski,Unknown,,GER,de,,5305
210770,Jannie De Villiers,Unknown,,RSA,za,,5306
202620,Jose Villarete,Unknown,,PHI,ph,,5307
209722,Larry Cousins,Unknown,,RSA,za,,5308
103834,Levar Harper Griffith,Right-Handed,,USA,us,1981-10-03,5309
103663,Matias Boeker,Right-Handed,,USA,us,1980-12-30,5310
102502,Paul Harsanyi,Unknown,,USA,us,1975-01-07,5311
211206,Ross Hewitt,Unknown,,USA,us,,5312
100149,Toshiro Sakai,Right-Handed,,JPN,jp,1947-12-27,5313
110162,U Pickthall,Unknown,,UNK,un,,5314
209768,Unknown Quartarolo,Unknown,,ITA,it,,5315
104439,Vadim Davletshin,Unknown,,RUS,ru,1984-10-24,5316
202792,Carlo Borea,Unknown,,ITA,it,1954-05-21,5317
106686,Carlo Zugarelli,Right-Handed,,ITA,it,,5318
106751,Christoph Meyer,Right-Handed,,SUI,ch,,5319
212435,Desmond McKenzie,Unknown,,ZIM,zw,,5320
208991,Don Brosseau,Unknown,183.0,UNK,un,,5321
107215,Hugo Varela,Right-Handed,,ARG,ar,,5322
105084,James Lemke,Right-Handed,,AUS,au,1988-02-18,5323
107388,John Marinov,Right-Handed,,AUS,au,,5324
209758,John O'Shea,Unknown,,IRL,ie,,5325
210766,Juan Carlos Martinez,Unknown,,ARG,ar,1941-03-01,5326
100642,Juan Carlos Yunis,Right-Handed,,ARG,ar,1960-02-14,5327
209788,Ling Fong,Unknown,,HKG,hk,,5328
211190,Luis Lopez,Unknown,,COL,co,,5329
101931,Marcus Hilpert,Right-Handed,,GER,de,1971-07-15,5330
209626,R Pinchin,Unknown,,GBR,gb,,5331
211070,Riccardo Capece,Unknown,,ITA,it,,5332
100547,Rocky Royer,Right-Handed,,USA,us,1958-07-19,5333
104789,Sherif Sabry,Unknown,,EGY,eg,1986-09-16,5334
211821,Vinay Dhawan,Unknown,,IND,in,,5335
210804,Walter Hodsdon,Unknown,,AUS,au,,5336
200816, Bye1,Unknown,,UNK,un,,5337
209814,Alejandro Harms,Unknown,,ARG,ar,1949-11-12,5338
110291,Boris Breskvar,Unknown,,SLO,si,,5339
102865,Doug Bohaboy,Right-Handed,,USA,us,1976-09-30,5340
202923,Eric Huet,Unknown,,FRA,fr,1948-11-01,5341
110419,John Corse,Unknown,,USA,us,1960-03-14,5342
208945,Jose L Asensio,Unknown,,UNK,un,,5343
107612,M Arenzon,Right-Handed,,BRA,br,,5344
103609,Matthew Behrmann,Right-Handed,,USA,us,1980-08-26,5345
109884,Mervyn Rose,Left-Handed,,AUS,au,1930-02-23,5346
148211,Peter Anton Biner,Unknown,,SUI,ch,,5347
108303,Stephen Meyers,Right-Handed,,AUS,au,,5348
109938,Tom Mozur,Right-Handed,,USA,us,1947-10-05,5349
209632,V Skacel,Unknown,,GBR,gb,,5350
110245,X Menn,Right-Handed,,TPE,tw,,5351
145887, Santaella,Unknown,,ESP,es,,5352
110110,Andras Szocsik,Unknown,,HUN,hu,,5353
114958,Bill Demas,Unknown,,USA,us,1933-02-09,5354
209442,Craig Gold,Unknown,,RSA,za,,5355
110155,Jeremy Bond,Unknown,,UNK,un,,5356
148457,Jorge Justo,Unknown,,ESP,es,,5357
110237,Kiyoshi Miyanami,Right-Handed,,JPN,jp,,5358
147939,Leonhardt Scheuermann,Unknown,,USA,us,,5359
211184,Richard Berner,Unknown,,USA,us,,5360
211285,Richard Gilmore,Unknown,,USA,us,,5361
211279,S Carr,Unknown,,GBR,gb,,5362
110027,Takesji Tsujimoto,Right-Handed,,JPN,jp,,5363
100283,Andre Zietsmann,Right-Handed,,RSA,za,1952-09-02,5364
210928,Andy Scheiman,Unknown,,CAN,ca,,5365
209697,J A Underwood,Unknown,,GBR,gb,,5366
202557,John Penero,Unknown,,USA,us,,5367
107434,Jose Fernandez,Right-Handed,,CHI,cl,,5368
109770,Joseph Mateo,Right-Handed,,FRA,fr,,5369
109831,K Javan,Unknown,,IRI,ir,,5370
110201,K Reid,Unknown,,UNK,un,,5371
110233,Kunio Tsukamoto,Right-Handed,,JPN,jp,,5372
100211,Louk Sanders,Right-Handed,,NED,nl,1950-06-13,5373
209580,Luis Alberto Ayala,Unknown,,CHI,cl,,5374
211214,M Mulveney,Unknown,,AUS,au,,5375
211154,Mike Panayotti,Unknown,,USA,us,,5376
202686,Balaram Singh,Unknown,,IND,in,,5377
210934,Dawood Khan,Unknown,,CAN,ca,,5378
106950,Enzo Vattuone,Right-Handed,,ITA,it,1956-05-25,5379
210915,Frank Korpas,Unknown,,CAN,ca,,5380
211008,James Couture,Unknown,,USA,us,,5381
211246,James Shaffer,Unknown,,USA,us,,5382
107302,Jay Royappa,Right-Handed,,IND,in,,5383
211177,L Stevens,Unknown,,AUS,au,,5384
210926,Laurie Strong,Unknown,,CAN,ca,,5385
104418,Matthew Smith,Right-Handed,,GBR,gb,,5386
107851,Nicholas Sido,Right-Handed,,FRA,fr,,5387
148488,P Kunzler,Unknown,,SUI,ch,,5388
109827,Patricio Apey,Unknown,,CHI,cl,1939-08-31,5389
209827,Pieter Burki,Unknown,,NED,nl,,5390
110206,Yenesi Allen,Right-Handed,,NIG,ne,,5391
110397,Abdelkader Madani,Unknown,,ALG,dz,,5392
100516,Andrew Jarrett,Right-Handed,,GBR,gb,1958-01-25,5393
148449,B Cursach,Unknown,,ESP,es,,5394
110262,B Renault,Unknown,,FRA,fr,,5395
210813,Eric White,Unknown,,NZL,nz,,5396
116770,Fred Drilling,Unknown,,USA,us,1943-01-12,5397
211259,G Donald,Unknown,,AUS,au,,5398
100068,Herb Fitzgibbon,Right-Handed,,USA,us,1942-07-24,5399
101202,Ian Aler,Right-Handed,,USA,us,1965-12-15,5400
209733,Ignacio Garcia Atance,Unknown,,ESP,es,1945-11-02,5401
110849,Luis Augusto Garcia,Unknown,,MEX,mx,,5402
211049,Manfred Gastler,Unknown,,GER,de,,5403
100248,Max Hurlimann,Right-Handed,,SUI,ch,1951-09-02,5404
107815,Mike Styles,Right-Handed,,RSA,za,1951-10-12,5405
107840,Nandan Bal,Right-Handed,,IND,in,1959-09-21,5406
108995,Otakar Jurecka,Right-Handed,,CZE,cz,1965-11-15,5407
102630,Slimane Saoudi,Left-Handed,,ALG,dz,1975-08-11,5408
106537,Andres Molina,Right-Handed,,ARG,ar,,5409
106876,Dick Metz,Right-Handed,,USA,us,1958-01-11,5410
102581,Goran Oresic,Right-Handed,,CRO,hr,1975-06-01,5411
211252,Guy Tytherleigh,Unknown,,AUS,au,,5412
109922,Harald Neuner,Right-Handed,,GER,de,1954-04-14,5413
209420,Helmut Fickentscher,Unknown,,GER,de,,5414
110059,James Ferguson,Unknown,,AUS,au,,5415
110172,John Segal,Unknown,,UNK,un,,5416
100161,Jurgen Fassbender,Right-Handed,,GER,de,1948-06-26,5417
148210,Marcel Kunzler,Unknown,,SUI,ch,,5418
110409,Mark Joffey,Right-Handed,,USA,us,,5419
100050,Martin Mulligan,Right-Handed,,AUS,au,1940-11-23,5420
100413,Ulrich Marten,Right-Handed,,GER,de,1956-01-20,5421
211779,Ulrich Trettin,Unknown,,GDR,de,,5422
210991,Allan Hitchcock,Unknown,,USA,us,,5423
106550,Andy Lucchesi,Right-Handed,,USA,us,,5424
109979,Bill Mcdonnell,Unknown,,CAN,ca,,5425
106630,Bjorn Wahlstrom,Right-Handed,,SWE,se,,5426
209537,Brendan O'Shea,Unknown,,AUS,au,,5427
209749,Gottfried Dallwitz,Unknown,,GER,de,,5428
210772,H Pienaar,Unknown,,RSA,za,,5429
100421,Jan Norback,Right-Handed,,SWE,se,1956-03-13,5430
103365,Javier Garcia Sintes,Right-Handed,,ESP,es,1979-06-07,5431
208940,Leonzio Collas,Unknown,,PER,pe,,5432
210819,Lubin Taborda,Unknown,,COL,co,,5433
210783,M Ellis,Unknown,,RSA,za,,5434
211176,Michael Stewart,Unknown,,AUS,au,,5435
110196,Peter Ledbetter,Unknown,,IRL,ie,1944-07-14,5436
113274,Alberto Lazzarino,Unknown,,ITA,it,,5437
106517,Anatoli Volkov,Right-Handed,,RUS,ru,1948-03-23,5438
211431,Bob Smith,Unknown,,GBR,gb,,5439
209532,Brendan Kelly,Unknown,,IRL,ie,,5440
209815,Emery Neale,Unknown,,USA,us,,5441
211174,G Moore,Unknown,,AUS,au,,5442
107170,Hans Priller,Right-Handed,,AUT,at,,5443
100370,Helmut Beermann,Right-Handed,,GER,de,1955-04-04,5444
100400,Hubertus Hoyt,Right-Handed,,USA,us,1955-11-17,5445
148463,Jon Ragland,Unknown,,USA,us,,5446
211063,M Pine,Unknown,,SUI,ch,,5447
209581,Mark Conti,Unknown,,,,,5448
209530,Paul Fitzsimmons,Unknown,,,,,5449
202870,Peter Avery,Unknown,,AUS,au,1949-02-20,5450
100051,Premjit Lall,Right-Handed,,IND,in,1940-11-17,5451
211267,Roger Ashcroft,Unknown,,AUS,au,,5452
110362,S Sullivan,Unknown,,RSA,za,,5453
108252,Shinichi Nishino,Right-Handed,,JPN,jp,1962-02-06,5454
110347,Terry Ehlers,Unknown,,USA,us,,5455
108377,Thierry Stevaux,Right-Handed,,BEL,be,1956-06-26,5456
210903,Albert Lansdorp,Unknown,,NED,nl,,5457
106493,Alexander Windisch,Right-Handed,,GER,de,1968-04-02,5458
112318,Clive Wilderspin,Unknown,,AUS,au,1930-03-14,5459
211140,Craig Parsons,Unknown,,USA,us,,5460
103162,Dejan Petrovic,Right-Handed,,SRB,rs,1978-04-07,5461
210990,Gene Ward,Unknown,,USA,us,,5462
104503,Guillermo Hormazabal,Right-Handed,,CHI,cl,1985-03-08,5463
109838,Hank Irvine,Right-Handed,,ZIM,zw,1943-09-08,5464
210797,J Pugh,Unknown,,AUS,au,,5465
106325,Jabor Al Mutawa,Unknown,,QAT,qa,1994-05-28,5466
109809,John Mills,Unknown,,NZL,nz,,5467
107618,Malcolm Elley,Right-Handed,,NZL,nz,,5468
112450,Mike Green,Unknown,,USA,us,1937-02-27,5469
107855,Nick Mohtadi,Right-Handed,,CAN,ca,,5470
202693,Nimish Desai,Unknown,,IND,in,,5471
202515,Pancho Segura,Right-Handed,,ECU,ec,1921-07-09,5472
100154,Peter Kanderal,Right-Handed,,SUI,ch,1948-02-05,5473
110080,Pierce Kelly,Right-Handed,,USA,us,1947-08-18,5474
110282,Roberto Valerio,Unknown,,ITA,it,,5475
211077,Salvatore Buia,Unknown,,ITA,it,,5476
211168,Thomas Sarach,Unknown,,GER,de,,5477
110236,Toyokazu Tomogane,Right-Handed,,JPN,jp,,5478
208964,U Savoldelli,Unknown,,UNK,un,,5479
211308,W Bell,Unknown,,AUS,au,,5480
212427,William Hodson,Unknown,,AUS,au,,5481
100197,Alejandro Pierola,Right-Handed,,CHI,cl,1949-12-21,5482
110436,Ali Yenilmez,Unknown,,TUR,tr,1958-07-20,5483
110015,Doug Verdieck,Unknown,,USA,us,,5484
116879,Ed Turville,Unknown,,USA,us,1944-06-29,5485
106916,Edoardo Artaldi,Right-Handed,,ITA,it,1964-11-15,5486
209820,Frans De Kort,Unknown,,NED,nl,,5487
208966,Jim Corn,Unknown,,USA,us,,5488
211135,John Damon,Unknown,,USA,us,,5489
207073,John Mcgrath,Unknown,,IRL,ie,,5490
211207,Kevin Furst,Unknown,,USA,us,,5491
209661,M M Griffiths,Unknown,,GBR,gb,,5492
104283,Minh Quan Do,Right-Handed,,VIE,vn,1984-01-15,5493
100057,Pierre Barthes,Right-Handed,,FRA,fr,1941-09-25,5494
103817,Yu Jr Wang,Left-Handed,,CHN,cn,1981-08-06,5495
108994,Andrew Park,Right-Handed,,USA,us,1980-01-25,5496
209629,Bill Joiner,Unknown,,AUS,au,,5497
100164,Bill Lofgren,Right-Handed,,USA,us,1948-08-16,5498
211040,D Stanford,Unknown,,AUS,au,,5499
110403,Geoffery Newton,Unknown,,GBR,gb,1951-07-23,5500
211021,Howard Jameson,Unknown,,USA,us,,5501
100245,Jeff Austin,Right-Handed,,USA,us,1951-07-19,5502
100045,John Paish,Left-Handed,,GBR,gb,1940-04-11,5503
107484,Kazuya Morita,Right-Handed,,JPN,jp,,5504
100184,Lars Elvstrom,Right-Handed,,DEN,dk,1949-08-24,5505
116777,Lex Wood,Unknown,,USA,us,,5506
103007,Mounir El Aarej,Right-Handed,,MAR,ma,1977-07-06,5507
212433,Nabor Valadez,Unknown,,MEX,mx,,5508
109942,R Carter,Unknown,,AUS,au,,5509
209678,S J Parry,Unknown,,GBR,gb,,5510
109744,Sergio Tacchini,Right-Handed,,ITA,it,1938-09-15,5511
102902,Thomas Blake,Right-Handed,,USA,us,1977-01-26,5512
110230,Yoshiya Hamano,Right-Handed,,JPN,jp,,5513
209571,A Jammond,Unknown,,AUS,au,,5514
209655,A Jordan,Unknown,,GBR,gb,,5515
110288,Abdel Ghani,Unknown,,UNK,un,,5516
117312,Andras Szikszay,Unknown,,HUN,hu,1936-06-12,5517
211197,Anibal Leal,Unknown,,COL,co,,5518
103164,Artemi Tchernenko,Right-Handed,,RUS,ru,1978-04-24,5519
110917,Carl Edvard Hedelund,Unknown,,DEN,dk,1941-03-25,5520
110296,Felix Morey,Unknown,,ESP,es,,5521
110159,Gaurav Misra,Right-Handed,,IND,in,1950-02-08,5522
107092,Geza Varga,Right-Handed,,HUN,hu,1944-12-12,5523
211117,I Burkman,Unknown,,AUT,at,,5524
100557,Jai Dilouie,Right-Handed,,USA,us,1958-10-07,5525
209775,Massimo Pelosini,Unknown,,ITA,it,,5526
101957,Milen Velev,Right-Handed,,BUL,bg,1971-09-29,5527
110253,Nicolas Sotiriu,Right-Handed,,ROU,ro,,5528
202869,Ray Wilson,Unknown,,AUS,au,,5529
211848,Roger Power,Unknown,,GBR,gb,,5530
106505,Ali Madani,Right-Handed,,IRI,ir,1964-01-28,5531
100626,Andy Garcia,Right-Handed,175.0,USA,us,,5532
109826,Dave Bohrnstedt,Right-Handed,,USA,us,,5533
210859,Jon Daly,Unknown,,RSA,za,,5534
210887,Kurt Ring,Unknown,,GER,de,,5535
209725,Lou Monte,Unknown,,USA,us,,5536
100466,Maurice Hunter,Right-Handed,,USA,us,1957-02-02,5537
102545,Pedro Braga,Right-Handed,,BRA,br,1975-04-01,5538
100588,Pender Murphy,Right-Handed,,USA,us,1959-03-21,5539
110022,Steve Wedderburn,Right-Handed,,AUS,au,,5540
103026,Teo Susnjak,Right-Handed,,NZL,nz,1977-08-19,5541
103847,Adrian Bohane,Left-Handed,,USA,us,1981-10-20,5542
208956,Carlos Romero,Unknown,,ARG,ar,,5543
209672,D O'Keefe,Unknown,,IRL,ie,,5544
107183,Hatem Mcdadi,Right-Handed,,CAN,ca,1964-02-09,5545
125701,Issa Khodaei,Unknown,,IRI,ir,1947-06-18,5546
210866,Jim Lewallen,Unknown,,USA,us,,5547
110391,Maurice Claitte,Right-Handed,,FRA,fr,,5548
101596,Mohamed Ridaoui,Right-Handed,,USA,us,1969-04-26,5549
110102,Phil Siviter,Right-Handed,,GBR,gb,1953-03-29,5550
202898,Quentin Pretorius,Unknown,,RSA,za,1944-08-16,5551
209831,Rick Jordan,Unknown,,USA,us,,5552
101863,Roberto Alvarez,Right-Handed,,ARG,ar,1971-03-17,5553
202760,Ron Myers,Unknown,,USA,us,,5554
103422,Sebastian Fitz,Right-Handed,,GER,de,1979-08-27,5555
104287,Steven Korteling,Unknown,,NED,nl,1984-01-18,5556
108378,Thierry Van Den Daele,Right-Handed,,FRA,fr,1966-05-28,5557
125578,Tomas Lynch,Unknown,,ARG,ar,1950-01-22,5558
101295,Toshihisa Tsuchihashi,Right-Handed,,JPN,jp,1966-11-12,5559
108547,Yair Werthimer,Right-Handed,,ISR,il,,5560
100175,Zan Guerry,Right-Handed,,USA,us,1949-02-16,5561
108992,Alexei Belov,Right-Handed,,RUS,ru,1972-05-29,5562
