SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
193315,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193316,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193317,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193318,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193319,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193320,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193321,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193322,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193323,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193324,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193325,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193326,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193327,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193328,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193329,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193330,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193331,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193332,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193333,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193334,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193335,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193336,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193337,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193338,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193339,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193340,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193341,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193342,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193343,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193344,2024-0499,Delray Beach,Outro,32,Hard,-,Finished,2024-01-12,2024
193345,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193346,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193347,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193348,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193349,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193350,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193351,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193352,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193353,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193354,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193355,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193356,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193357,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193358,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193359,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193360,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193361,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193362,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193363,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193364,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193365,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193366,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193367,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193368,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193369,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193370,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193371,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193372,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193373,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193374,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193375,2024-0500,Halle,Outro,32,Grass,-,Finished,2024-01-17,2024
193376,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193377,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193378,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193379,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193380,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193381,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193382,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193383,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193384,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193385,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193386,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193387,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193388,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193389,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193390,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193391,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193392,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193393,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193394,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193395,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193396,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193397,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193398,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193399,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193400,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193401,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193402,2024-0506,Buenos Aires,Outro,32,Clay,-,Finished,2024-01-12,2024
193403,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193404,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193405,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193406,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193407,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193408,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193409,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193410,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193411,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193412,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193413,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193414,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193415,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193416,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193417,2024-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2024-01-11,2024
193418,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193419,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193420,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193421,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193422,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193423,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193424,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193425,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193426,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193427,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193428,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193429,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193430,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193431,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193432,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193433,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193434,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193435,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193436,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193437,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193438,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193439,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193440,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193441,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193442,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193443,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193444,2024-0717,Houston,Outro,32,Clay,-,Finished,2024-01-01,2024
193445,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193446,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193447,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193448,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193449,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193450,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193451,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193452,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193453,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193454,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193455,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193456,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193457,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193458,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193459,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193460,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193461,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193462,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193463,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193464,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193465,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193466,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193467,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193468,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193469,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193470,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193471,2024-0741,Eastbourne,Outro,32,Grass,-,Finished,2024-01-24,2024
193472,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193473,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193474,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193475,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193476,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193477,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193478,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193479,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193480,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193481,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193482,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193483,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193484,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193485,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193486,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193487,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193488,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193489,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193490,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193491,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193492,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193493,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193494,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193495,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193496,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193497,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193498,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193499,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193500,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193501,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193502,2024-0747,Beijing,Outro,32,Hard,-,Finished,2024-01-26,2024
193503,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193504,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193505,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193506,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193507,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193508,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193509,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193510,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193511,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193512,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193513,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193514,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193515,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193516,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193517,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193518,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193519,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193520,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193521,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193522,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193523,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193524,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193525,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193526,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193527,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193528,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193529,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193530,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193531,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193532,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193533,2024-0807,Acapulco,Outro,32,Hard,-,Finished,2024-01-26,2024
193534,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193535,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193536,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193537,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193538,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193539,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193540,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193541,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193542,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193543,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193544,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193545,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193546,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193547,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193548,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193549,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193550,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193551,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193552,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193553,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193554,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193555,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193556,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193557,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193558,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193559,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193560,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193561,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193562,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193563,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193564,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193565,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193566,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193567,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193568,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193569,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193570,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193571,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193572,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193573,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193574,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193575,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193576,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193577,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193578,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193579,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193580,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193581,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193582,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193583,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193584,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193585,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193586,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193587,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193588,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193589,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193590,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193591,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193592,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193593,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193594,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193595,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193596,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193597,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193598,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193599,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193600,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193601,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193602,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193603,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193604,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193605,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193606,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193607,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193608,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193609,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193610,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193611,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193612,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193613,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193614,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193615,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193616,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
193617,2024-1536,Madrid Masters,Masters 1000,128,Clay,-,Finished,2024-01-22,2024
