TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
2016-7480,Los Cabos,Outro,32,Hard,-,Finished,2016-01-08,2016,3965
2016-7485,Antwerp,Outro,32,Hard,-,Finished,2016-01-17,2016,3966
2016-7581,Chengdu,Outro,32,Hard,-,Finished,2016-01-26,2016,3967
2016-M001,Sydney,Outro,32,Hard,-,Finished,2016-01-11,2016,3968
2016-M004,Acapulco,Outro,32,Hard,-,Finished,2016-01-22,2016,3969
2016-M006,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2016-01-07,2016,3970
2016-M007,Miami Masters,Masters 1000,128,Hard,-,Finished,2016-01-21,2016,3971
2016-M009,Rome Masters,Masters 1000,64,Clay,-,Finished,2016-01-09,2016,3972
2016-M010,s Hertogenbosch,Outro,32,Grass,-,Finished,2016-01-06,2016,3973
2016-M014,Moscow,Outro,32,Hard,-,Finished,2016-01-17,2016,3974
2016-M015,Beijing,Outro,32,Hard,-,Finished,2016-01-03,2016,3975
2016-M020,Brisbane,Outro,32,Hard,-,Finished,2016-01-04,2016,3976
2016-M021,Madrid Masters,Masters 1000,64,Clay,-,Finished,2016-01-02,2016,3977
2016-M024,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2016-01-15,2016,3978
2016-M035,Washington,Outro,64,Hard,-,Finished,2016-01-18,2016,3979
2016-M052,Rio de Janeiro,Outro,32,Clay,-,Finished,2016-01-15,2016,3980
2017-0301,Auckland,Outro,32,Hard,-,Finished,2017-01-09,2017,3981
2017-0308,Munich,Outro,32,Clay,-,Finished,2017-01-01,2017,3982
2017-0311,Queen's Club,Outro,32,Grass,-,Finished,2017-01-19,2017,3983
2017-0314,Gstaad,Outro,32,Clay,-,Finished,2017-01-24,2017,3984
2017-0315,Newport,Outro,32,Grass,-,Finished,2017-01-17,2017,3985
2017-0316,Bastad,Outro,32,Clay,-,Finished,2017-01-17,2017,3986
2017-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2017-01-31,2017,3987
2017-0321,Stuttgart,Outro,32,Grass,-,Finished,2017-01-12,2017,3988
2017-0322,Geneva,Outro,32,Clay,-,Finished,2017-01-22,2017,3989
2017-0328,Basel,Outro,32,Hard,-,Finished,2017-01-23,2017,3990
2017-0329,Tokyo,Outro,32,Hard,-,Finished,2017-01-02,2017,3991
2017-0337,Vienna,Outro,32,Hard,-,Finished,2017-01-23,2017,3992
2017-0341,Metz,Outro,32,Hard,-,Finished,2017-01-18,2017,3993
2017-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2017-01-30,2017,3994
2017-0360,Marrakech,Outro,32,Clay,-,Finished,2017-01-10,2017,3995
2017-0375,Montpellier,Outro,32,Hard,-,Finished,2017-01-06,2017,3996
2017-0402,Memphis,Outro,32,Hard,-,Finished,2017-01-13,2017,3997
2017-0407,Rotterdam,Outro,32,Hard,-,Finished,2017-01-13,2017,3998
2017-0410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2017-01-17,2017,3999
2017-0414,Hamburg,Outro,32,Clay,-,Finished,2017-01-24,2017,4000
2017-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2017-01-07,2017,4001
2017-0425,Barcelona,Outro,64,Clay,-,Finished,2017-01-24,2017,4002
2017-0429,Stockholm,Outro,32,Hard,-,Finished,2017-01-16,2017,4003
2017-0439,Umag,Outro,32,Clay,-,Finished,2017-01-17,2017,4004
2017-0451,Doha,Outro,32,Hard,-,Finished,2017-01-02,2017,4005
2017-0495,Dubai,Outro,32,Hard,-,Finished,2017-01-27,2017,4006
2017-0496,Marseille,Outro,32,Hard,-,Finished,2017-01-20,2017,4007
2017-0499,Delray Beach,Outro,32,Hard,-,Finished,2017-01-20,2017,4008
2017-0500,Halle,Outro,32,Grass,-,Finished,2017-01-19,2017,4009
2017-0506,Buenos Aires,Outro,32,Clay,-,Finished,2017-01-13,2017,4010
2017-0533,Sao Paulo,Outro,32,Clay,-,Finished,2017-01-27,2017,4011
2017-0568,St. Petersburg,Outro,32,Hard,-,Finished,2017-01-18,2017,4012
2017-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2017-01-13,2017,4013
2017-0717,Houston,Outro,32,Clay,-,Finished,2017-01-10,2017,4014
2017-0891,Chennai,Outro,32,Hard,-,Finished,2017-01-02,2017,4015
2017-5014,Shanghai Masters,Masters 1000,64,Hard,-,Finished,2017-01-09,2017,4016
2017-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2017-01-29,2017,4017
2017-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2017-01-03,2017,4018
2017-560,US Open,Grand Slam,128,Hard,-,Finished,2017-01-28,2017,4019
2017-580,Australian Open,Grand Slam,128,Hard,-,Finished,2017-01-16,2017,4020
2017-6116,Atlanta,Outro,32,Hard,-,Finished,2017-01-24,2017,4021
2017-6242,Winston-Salem,Outro,64,Hard,-,Finished,2017-01-21,2017,4022
2017-6932,Rio de Janeiro,Outro,32,Clay,-,Finished,2017-01-20,2017,4023
2017-6967,Shenzhen,Outro,32,Hard,-,Finished,2017-01-25,2017,4024
2017-7161,Quito,Outro,32,Clay,-,Finished,2017-01-06,2017,4025
2017-7163,Istanbul,Outro,32,Clay,-,Finished,2017-01-01,2017,4026
2017-7290,Estoril,Outro,32,Clay,-,Finished,2017-01-01,2017,4027
2017-7434,Sofia,Outro,32,Hard,-,Finished,2017-01-06,2017,4028
2017-7480,Los Cabos,Outro,32,Hard,-,Finished,2017-01-31,2017,4029
2017-7485,Antwerp,Outro,32,Hard,-,Finished,2017-01-16,2017,4030
2017-7581,Chengdu,Outro,32,Hard,-,Finished,2017-01-25,2017,4031
2017-7648,Budapest,Outro,32,Clay,-,Finished,2017-01-24,2017,4032
2017-7650,Antalya,Outro,32,Grass,-,Finished,2017-01-26,2017,4033
2017-7694,Lyon,Outro,32,Clay,-,Finished,2017-01-22,2017,4034
2017-7696,NextGen Finals,ATP Finals,8,Hard,-,Finished,2017-01-06,2017,4035
2017-M001,Sydney,Outro,32,Hard,-,Finished,2017-01-09,2017,4036
2017-M004,Acapulco,Outro,32,Hard,-,Finished,2017-01-27,2017,4037
2017-M006,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2017-01-06,2017,4038
2017-M007,Miami Masters,Masters 1000,128,Hard,-,Finished,2017-01-20,2017,4039
2017-M009,Rome Masters,Masters 1000,64,Clay,-,Finished,2017-01-15,2017,4040
2017-M010,s Hertogenbosch,Outro,32,Grass,-,Finished,2017-01-12,2017,4041
2017-M014,Moscow,Outro,32,Hard,-,Finished,2017-01-16,2017,4042
2017-M015,Beijing,Outro,32,Hard,-,Finished,2017-01-02,2017,4043
2017-M016,Eastbourne,Outro,32,Grass,-,Finished,2017-01-26,2017,4044
2017-M020,Brisbane,Outro,32,Hard,-,Finished,2017-01-02,2017,4045
2017-M021,Madrid Masters,Masters 1000,64,Clay,-,Finished,2017-01-08,2017,4046
2017-M024,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2017-01-14,2017,4047
2017-M035,Washington,Outro,64,Hard,-,Finished,2017-01-31,2017,4048
2018-0301,Auckland,Outro,32,Hard,-,Finished,2018-01-08,2018,4049
2018-0308,Munich,Outro,32,Clay,-,Finished,2018-01-30,2018,4050
2018-0311,Queen's Club,Outro,32,Grass,-,Finished,2018-01-18,2018,4051
2018-0314,Gstaad,Outro,32,Clay,-,Finished,2018-01-23,2018,4052
2018-0315,Newport,Outro,32,Grass,-,Finished,2018-01-16,2018,4053
2018-0316,Bastad,Outro,32,Clay,-,Finished,2018-01-16,2018,4054
2018-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2018-01-30,2018,4055
2018-0321,Stuttgart,Outro,32,Grass,-,Finished,2018-01-11,2018,4056
2018-0322,Geneva,Outro,32,Clay,-,Finished,2018-01-21,2018,4057
2018-0328,Basel,Outro,32,Hard,-,Finished,2018-01-22,2018,4058
2018-0329,Tokyo,Outro,32,Hard,-,Finished,2018-01-01,2018,4059
2018-0337,Vienna,Outro,32,Hard,-,Finished,2018-01-22,2018,4060
2018-0341,Metz,Outro,32,Hard,-,Finished,2018-01-17,2018,4061
2018-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2018-01-29,2018,4062
2018-0360,Marrakech,Outro,32,Clay,-,Finished,2018-01-09,2018,4063
2018-0375,Montpellier,Outro,32,Hard,-,Finished,2018-01-05,2018,4064
2018-0407,Rotterdam,Outro,32,Hard,-,Finished,2018-01-12,2018,4065
2018-0410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2018-01-16,2018,4066
2018-0414,Hamburg,Outro,32,Clay,-,Finished,2018-01-23,2018,4067
2018-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2018-01-06,2018,4068
2018-0424,New York,Outro,32,Hard,-,Finished,2018-01-12,2018,4069
2018-0425,Barcelona,Outro,64,Clay,-,Finished,2018-01-23,2018,4070
2018-0429,Stockholm,Outro,32,Hard,-,Finished,2018-01-15,2018,4071
2018-0439,Umag,Outro,32,Clay,-,Finished,2018-01-16,2018,4072
2018-0451,Doha,Outro,32,Hard,-,Finished,2018-01-01,2018,4073
2018-0495,Dubai,Outro,32,Hard,-,Finished,2018-01-26,2018,4074
2018-0496,Marseille,Outro,32,Hard,-,Finished,2018-01-19,2018,4075
2018-0499,Delray Beach,Outro,32,Hard,-,Finished,2018-01-19,2018,4076
2018-0500,Halle,Outro,32,Grass,-,Finished,2018-01-18,2018,4077
2018-0506,Buenos Aires,Outro,32,Clay,-,Finished,2018-01-12,2018,4078
2018-0533,Sao Paulo,Outro,32,Clay,-,Finished,2018-01-26,2018,4079
2018-0568,St. Petersburg,Outro,32,Hard,-,Finished,2018-01-17,2018,4080
2018-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2018-01-12,2018,4081
2018-0717,Houston,Outro,32,Clay,-,Finished,2018-01-09,2018,4082
2018-0891,Pune,Outro,32,Hard,-,Finished,2018-01-01,2018,4083
2018-5014,Shanghai Masters,Masters 1000,64,Hard,-,Finished,2018-01-08,2018,4084
2018-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2018-01-28,2018,4085
2018-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2018-01-02,2018,4086
2018-560,US Open,Grand Slam,128,Hard,-,Finished,2018-01-27,2018,4087
2018-580,Australian Open,Grand Slam,128,Hard,-,Finished,2018-01-15,2018,4088
2018-6116,Atlanta,Outro,32,Hard,-,Finished,2018-01-23,2018,4089
2018-6242,Winston-Salem,Outro,64,Hard,-,Finished,2018-01-20,2018,4090
2018-6932,Rio de Janeiro,Outro,32,Clay,-,Finished,2018-01-19,2018,4091
2018-6967,Shenzhen,Outro,32,Hard,-,Finished,2018-01-24,2018,4092
2018-7161,Quito,Outro,32,Clay,-,Finished,2018-01-05,2018,4093
2018-7163,Istanbul,Outro,32,Clay,-,Finished,2018-01-30,2018,4094
2018-7290,Estoril,Outro,32,Clay,-,Finished,2018-01-30,2018,4095
2018-7434,Sofia,Outro,32,Hard,-,Finished,2018-01-05,2018,4096
2018-7480,Los Cabos,Outro,32,Hard,-,Finished,2018-01-30,2018,4097
2018-7485,Antwerp,Outro,32,Hard,-,Finished,2018-01-15,2018,4098
2018-7581,Chengdu,Outro,32,Hard,-,Finished,2018-01-24,2018,4099
2018-7648,Budapest,Outro,32,Clay,-,Finished,2018-01-23,2018,4100
2018-7650,Antalya,Outro,32,Grass,-,Finished,2018-01-25,2018,4101
2018-7694,Lyon,Outro,32,Clay,-,Finished,2018-01-21,2018,4102
2018-7696,NextGen Finals,ATP Finals,8,Hard,-,Finished,2018-01-05,2018,4103
2018-M001,Sydney,Outro,32,Hard,-,Finished,2018-01-08,2018,4104
2018-M004,Acapulco,Outro,32,Hard,-,Finished,2018-01-26,2018,4105
2018-M006,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2018-01-05,2018,4106
2018-M007,Miami Masters,Masters 1000,128,Hard,-,Finished,2018-01-19,2018,4107
2018-M009,Rome Masters,Masters 1000,64,Clay,-,Finished,2018-01-14,2018,4108
2018-M010,s Hertogenbosch,Outro,32,Grass,-,Finished,2018-01-11,2018,4109
2018-M014,Moscow,Outro,32,Hard,-,Finished,2018-01-15,2018,4110
2018-M015,Beijing,Outro,32,Hard,-,Finished,2018-01-01,2018,4111
2018-M016,Eastbourne,Outro,32,Grass,-,Finished,2018-01-25,2018,4112
2018-M020,Brisbane,Outro,32,Hard,-,Finished,2018-01-01,2018,4113
2018-M021,Madrid Masters,Masters 1000,64,Clay,-,Finished,2018-01-07,2018,4114
2018-M024,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2018-01-13,2018,4115
2018-M035,Washington,Outro,64,Hard,-,Finished,2018-01-30,2018,4116
2019-0301,Auckland,Outro,32,Hard,-,Finished,2019-01-07,2019,4117
2019-0308,Munich,Outro,32,Clay,-,Finished,2019-01-29,2019,4118
2019-0311,Queen's Club,Outro,32,Grass,-,Finished,2019-01-17,2019,4119
2019-0314,Gstaad,Outro,32,Clay,-,Finished,2019-01-22,2019,4120
2019-0315,Newport,Outro,32,Grass,-,Finished,2019-01-15,2019,4121
2019-0316,Bastad,Outro,32,Clay,-,Finished,2019-01-15,2019,4122
2019-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2019-01-29,2019,4123
2019-0321,Stuttgart,Outro,32,Grass,-,Finished,2019-01-10,2019,4124
2019-0322,Geneva,Outro,32,Clay,-,Finished,2019-01-20,2019,4125
2019-0328,Basel,Outro,32,Hard,-,Finished,2019-01-21,2019,4126
2019-0329,Tokyo,Outro,32,Hard,-,Finished,2019-01-30,2019,4127
2019-0337,Vienna,Outro,32,Hard,-,Finished,2019-01-21,2019,4128
2019-0341,Metz,Outro,32,Hard,-,Finished,2019-01-16,2019,4129
2019-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2019-01-28,2019,4130
2019-0360,Marrakech,Outro,32,Clay,-,Finished,2019-01-08,2019,4131
2019-0375,Montpellier,Outro,32,Hard,-,Finished,2019-01-04,2019,4132
2019-0407,Rotterdam,Outro,32,Hard,-,Finished,2019-01-11,2019,4133
2019-0410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2019-01-15,2019,4134
2019-0414,Hamburg,Outro,32,Clay,-,Finished,2019-01-22,2019,4135
2019-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2019-01-05,2019,4136
2019-0424,New York,Outro,32,Hard,-,Finished,2019-01-11,2019,4137
2019-0425,Barcelona,Outro,64,Clay,-,Finished,2019-01-22,2019,4138
2019-0429,Stockholm,Outro,32,Hard,-,Finished,2019-01-14,2019,4139
2019-0439,Umag,Outro,32,Clay,-,Finished,2019-01-15,2019,4140
2019-0451,Doha,Outro,32,Hard,-,Finished,2018-01-31,2018,4141
2019-0495,Dubai,Outro,32,Hard,-,Finished,2019-01-25,2019,4142
2019-0496,Marseille,Outro,32,Hard,-,Finished,2019-01-18,2019,4143
2019-0499,Delray Beach,Outro,32,Hard,-,Finished,2019-01-18,2019,4144
2019-0500,Halle,Outro,32,Grass,-,Finished,2019-01-17,2019,4145
2019-0506,Buenos Aires,Outro,32,Clay,-,Finished,2019-01-11,2019,4146
2019-0533,Sao Paulo,Outro,32,Clay,-,Finished,2019-01-25,2019,4147
2019-0568,St. Petersburg,Outro,32,Hard,-,Finished,2019-01-16,2019,4148
2019-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2019-01-11,2019,4149
2019-0717,Houston,Outro,32,Clay,-,Finished,2019-01-08,2019,4150
2019-0891,Pune,Outro,32,Hard,-,Finished,2018-01-31,2018,4151
2019-5014,Shanghai Masters,Masters 1000,64,Hard,-,Finished,2019-01-07,2019,4152
2019-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2019-01-27,2019,4153
2019-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2019-01-01,2019,4154
2019-560,US Open,Grand Slam,128,Hard,-,Finished,2019-01-26,2019,4155
2019-580,Australian Open,Grand Slam,128,Hard,-,Finished,2019-01-14,2019,4156
2019-6116,Atlanta,Outro,32,Hard,-,Finished,2019-01-22,2019,4157
2019-6242,Winston-Salem,Outro,64,Hard,-,Finished,2019-01-19,2019,4158
2019-6932,Rio de Janeiro,Outro,32,Clay,-,Finished,2019-01-18,2019,4159
2019-7290,Estoril,Outro,32,Clay,-,Finished,2019-01-29,2019,4160
2019-7434,Sofia,Outro,32,Hard,-,Finished,2019-01-04,2019,4161
2019-7480,Los Cabos,Outro,32,Hard,-,Finished,2019-01-29,2019,4162
2019-7485,Antwerp,Outro,32,Hard,-,Finished,2019-01-14,2019,4163
2019-7581,Chengdu,Outro,32,Hard,-,Finished,2019-01-23,2019,4164
2019-7648,Budapest,Outro,32,Clay,-,Finished,2019-01-22,2019,4165
2019-7650,Antalya,Outro,32,Grass,-,Finished,2019-01-24,2019,4166
2019-7694,Lyon,Outro,32,Clay,-,Finished,2019-01-20,2019,4167
2019-7696,NextGen Finals,ATP Finals,8,Hard,-,Finished,2019-01-05,2019,4168
2019-9158,Cordoba,Outro,32,Clay,-,Finished,2019-01-04,2019,4169
2019-9164,Zhuhai,Outro,32,Hard,-,Finished,2019-01-23,2019,4170
2019-M001,Sydney,Outro,32,Hard,-,Finished,2019-01-07,2019,4171
2019-M004,Acapulco,Outro,32,Hard,-,Finished,2019-01-25,2019,4172
2019-M006,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2019-01-04,2019,4173
2019-M007,Miami Masters,Masters 1000,128,Hard,-,Finished,2019-01-18,2019,4174
2019-M009,Rome Masters,Masters 1000,64,Clay,-,Finished,2019-01-13,2019,4175
2019-M010,s Hertogenbosch,Outro,32,Grass,-,Finished,2019-01-10,2019,4176
2019-M014,Moscow,Outro,32,Hard,-,Finished,2019-01-14,2019,4177
2019-M015,Beijing,Outro,32,Hard,-,Finished,2019-01-30,2019,4178
2019-M016,Eastbourne,Outro,32,Grass,-,Finished,2019-01-24,2019,4179
2019-M020,Brisbane,Outro,32,Hard,-,Finished,2018-01-31,2018,4180
2019-M021,Madrid Masters,Masters 1000,64,Clay,-,Finished,2019-01-06,2019,4181
2019-M024,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2019-01-12,2019,4182
2019-M035,Washington,Outro,64,Hard,-,Finished,2019-01-29,2019,4183
2020-0301,Auckland,Outro,32,Hard,-,Finished,2020-01-13,2020,4184
2020-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2020-01-07,2020,4185
2020-0337,Vienna,Outro,32,Hard,-,Finished,2020-01-26,2020,4186
2020-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2020-01-02,2020,4187
2020-0375,Montpellier,Outro,32,Hard,-,Finished,2020-01-03,2020,4188
2020-0407,Rotterdam,Outro,32,Hard,-,Finished,2020-01-10,2020,4189
2020-0414,Hamburg,Outro,32,Clay,-,Finished,2020-01-21,2020,4190
2020-0424,New York,Outro,32,Hard,-,Finished,2020-01-10,2020,4191
2020-0451,Doha,Outro,32,Hard,-,Finished,2020-01-06,2020,4192
2020-0495,Dubai,Outro,32,Hard,-,Finished,2020-01-24,2020,4193
2020-0496,Marseille,Outro,32,Hard,-,Finished,2020-01-17,2020,4194
2020-0499,Delray Beach,Outro,32,Hard,-,Finished,2020-01-17,2020,4195
2020-0506,Buenos Aires,Outro,32,Clay,-,Finished,2020-01-10,2020,4196
2020-0568,St Petersburg,Outro,32,Hard,-,Finished,2020-01-12,2020,4197
2020-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2020-01-16,2020,4198
2020-0891,Pune,Outro,32,Hard,-,Finished,2020-01-03,2020,4199
2020-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2020-01-28,2020,4200
2020-560,Us Open,Grand Slam,128,Hard,-,Finished,2020-01-31,2020,4201
2020-580,Australian Open,Grand Slam,128,Hard,-,Finished,2020-01-20,2020,4202
2020-6932,ATP Rio de Janeiro,Outro,32,Clay,-,Finished,2020-01-17,2020,4203
2020-7434,Sofia,Outro,32,Hard,-,Finished,2020-01-09,2020,4204
2020-7485,Antwerp,Outro,32,Hard,-,Finished,2020-01-19,2020,4205
2020-8996,Santiago,Outro,32,Clay,-,Finished,2020-01-24,2020,4206
2020-9158,Cordoba,Outro,32,Clay,-,Finished,2020-01-03,2020,4207
2020-9404,Cologne 1,Outro,32,Hard,-,Finished,2020-01-12,2020,4208
2020-9406,Cologne 2,Outro,32,Hard,-,Finished,2020-01-19,2020,4209
2020-9408,Sardinia,Outro,32,Clay,-,Finished,2020-01-12,2020,4210
2020-9410,Nur-Sultan,Outro,32,Hard,-,Finished,2020-01-26,2020,4211
2020-M004,Acapulco,Outro,32,Hard,-,Finished,2020-01-24,2020,4212
2020-M009,Rome Masters,Masters 1000,64,Clay,-,Finished,2020-01-14,2020,4213
2020-M024,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2020-01-24,2020,4214
2020-M056,Adelaide,Outro,32,Hard,-,Finished,2020-01-13,2020,4215
2021-0308,Munich,Outro,32,Clay,-,Finished,2021-01-26,2021,4216
2021-0311,Queen's Club,Outro,32,Grass,-,Finished,2021-01-14,2021,4217
2021-0314,Gstaad,Outro,32,Clay,-,Finished,2021-01-19,2021,4218
2021-0315,Newport,Outro,32,Grass,-,Finished,2021-01-12,2021,4219
2021-0316,Bastad,Outro,32,Clay,-,Finished,2021-01-12,2021,4220
2021-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2021-01-26,2021,4221
2021-0321,Stuttgart,Outro,32,Grass,-,Finished,2021-01-07,2021,4222
2021-0322,Geneva,Outro,32,Clay,-,Finished,2021-01-17,2021,4223
2021-0337,Vienna,Outro,32,Hard,-,Finished,2021-01-25,2021,4224
2021-0341,Metz,Outro,32,Hard,-,Finished,2021-01-20,2021,4225
2021-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2021-01-01,2021,4226
2021-0375,Montpellier,Outro,32,Hard,-,Finished,2021-01-22,2021,4227
2021-0403,Miami Masters,Masters 1000,128,Hard,-,Finished,2021-01-22,2021,4228
2021-0404,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2021-01-04,2021,4229
2021-0407,Rotterdam,Outro,32,Hard,-,Finished,2021-01-01,2021,4230
2021-0410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2021-01-12,2021,4231
2021-0414,Hamburg,Outro,32,Clay,-,Finished,2021-01-12,2021,4232
2021-0416,Rome Masters,Masters 1000,64,Clay,-,Finished,2021-01-10,2021,4233
2021-0418,Washington,Outro,64,Hard,-,Finished,2021-01-02,2021,4234
2021-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2021-01-09,2021,4235
2021-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2021-01-16,2021,4236
2021-0425,Barcelona,Outro,64,Clay,-,Finished,2021-01-19,2021,4237
2021-0429,Stockholm,Outro,32,Hard,-,Finished,2021-01-08,2021,4238
2021-0438,Moscow,Outro,32,Hard,-,Finished,2021-01-18,2021,4239
2021-0439,Umag,Outro,32,Clay,-,Finished,2021-01-19,2021,4240
2021-0451,Doha,Outro,32,Hard,-,Finished,2021-01-08,2021,4241
2021-0495,Dubai,Outro,64,Hard,-,Finished,2021-01-15,2021,4242
2021-0496,Marseille,Outro,32,Hard,-,Finished,2021-01-08,2021,4243
2021-0499,Delray Beach,Outro,32,Hard,-,Finished,2021-01-04,2021,4244
2021-0500,Halle,Outro,32,Grass,-,Finished,2021-01-14,2021,4245
2021-0506,Buenos Aires,Outro,32,Clay,-,Finished,2021-01-01,2021,4246
2021-0568,St. Petersburg,Outro,32,Hard,-,Finished,2021-01-25,2021,4247
2021-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2021-01-15,2021,4248
2021-0741,Eastbourne,Outro,32,Grass,-,Finished,2021-01-21,2021,4249
2021-0807,Acapulco,Outro,32,Hard,-,Finished,2021-01-15,2021,4250
2021-1536,Madrid Masters,Masters 1000,64,Clay,-,Finished,2021-01-03,2021,4251
2021-5053,Belgrade,Outro,32,Clay,-,Finished,2021-01-19,2021,4252
2021-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2021-01-31,2021,4253
2021-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2021-01-28,2021,4254
2021-560,Us Open,Grand Slam,128,Hard,-,Finished,2021-01-30,2021,4255
2021-580,Australian Open,Grand Slam,128,Hard,-,Finished,2021-01-08,2021,4256
2021-6116,Atlanta,Outro,32,Hard,-,Finished,2021-01-26,2021,4257
2021-6242,Winston-Salem,Outro,64,Hard,-,Finished,2021-01-23,2021,4258
2021-7290,Estoril,Outro,32,Clay,-,Finished,2021-01-26,2021,4259
2021-7434,Sofia,Outro,32,Hard,-,Finished,2021-01-27,2021,4260
2021-7480,Los Cabos,Outro,32,Hard,-,Finished,2021-01-19,2021,4261
2021-7485,Antwerp,Outro,32,Hard,-,Finished,2021-01-18,2021,4262
2021-7694,Lyon,Outro,32,Clay,-,Finished,2021-01-17,2021,4263
2021-7696,NextGen Finals,ATP Finals,8,Hard,-,Finished,2021-01-08,2021,4264
2021-8994,Mallorca,Outro,32,Grass,-,Finished,2021-01-21,2021,4265
2021-8996,Santiago,Outro,32,Clay,-,Finished,2021-01-08,2021,4266
2021-8998,Great Ocean Road Open,Outro,64,Hard,-,Finished,2021-01-01,2021,4267
2021-9158,Cordoba,Outro,32,Clay,-,Finished,2021-01-22,2021,4268
2021-9410,Nur-Sultan,Outro,32,Hard,-,Finished,2021-01-20,2021,4269
2021-9426,Antalya,Outro,32,Hard,-,Finished,2021-01-05,2021,4270
2021-9428,Murray River Open,Outro,64,Hard,-,Finished,2021-01-01,2021,4271
2021-9460,Singapore,Outro,32,Hard,-,Finished,2021-01-22,2021,4272
2021-9462,Marbella,Outro,32,Clay,-,Finished,2021-01-05,2021,4273
2021-9481,Cagliari,Outro,32,Clay,-,Finished,2021-01-05,2021,4274
2021-9510,Parma,Outro,32,Clay,-,Finished,2021-01-24,2021,4275
2021-9512,Belgrade 2,Outro,32,Clay,-,Finished,2021-01-24,2021,4276
2021-9569,San Diego,Outro,32,Hard,-,Finished,2021-01-27,2021,4277
2022-0308,Munich,Outro,32,Clay,-,Finished,2022-01-25,2022,4278
2022-0311,Queen's Club,Outro,32,Grass,-,Finished,2022-01-13,2022,4279
2022-0314,Gstaad,Outro,32,Clay,-,Finished,2022-01-18,2022,4280
2022-0315,Newport,Outro,32,Grass,-,Finished,2022-01-11,2022,4281
2022-0316,Bastad,Outro,32,Clay,-,Finished,2022-01-11,2022,4282
2022-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2022-01-25,2022,4283
2022-0321,Stuttgart,Outro,32,Grass,-,Finished,2022-01-06,2022,4284
2022-0322,Geneva,Outro,32,Clay,-,Finished,2022-01-16,2022,4285
2022-0328,Basel,Outro,32,Hard,-,Finished,2022-01-24,2022,4286
2022-0329,Tokyo,Outro,32,Hard,-,Finished,2022-01-03,2022,4287
2022-0337,Vienna,Outro,32,Hard,-,Finished,2022-01-24,2022,4288
2022-0341,Metz,Outro,32,Hard,-,Finished,2022-01-19,2022,4289
2022-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2022-01-31,2022,4290
2022-0360,Marrakech,Outro,32,Clay,-,Finished,2022-01-04,2022,4291
2022-0375,Montpellier,Outro,32,Hard,-,Finished,2022-01-31,2022,4292
2022-0403,Miami Masters,Masters 1000,128,Hard,-,Finished,2022-01-21,2022,4293
2022-0404,Indian Wells Masters,Masters 1000,128,Hard,-,Finished,2022-01-07,2022,4294
2022-0407,Rotterdam,Outro,32,Hard,-,Finished,2022-01-07,2022,4295
